mc run lumi evt
9 1 4580 746590
102 1 150080 1.23515e+08
125 1 8463 3.37475e+06
127 1 3105 584941
9 1 4292 699580
125 1 24911 9.95364e+06
9 1 2251 366782
7 1 6378 1.03961e+06
8 1 3217 419782
102 1 202633 1.66767e+08
125 1 20143 8.04855e+06
125 1 32462 1.29451e+07
9 1 2286 372589
125 1 44688 1.78203e+07
9 1 4492 732212
8 1 1146 149502
9 1 1667 271676
9 1 2827 460646
9 1 877 142906
125 1 32993 1.31828e+07
125 1 17694 7.0557e+06
125 1 3129 1.25017e+06
6 1 5078 682254
125 1 46340 1.84792e+07
9 1 6414 1.04541e+06
125 1 51878 2.07289e+07
125 1 32239 1.28558e+07
125 1 20212 8.07618e+06
125 1 26240 1.04638e+07
125 1 22130 8.82507e+06
8 1 7637 996689
125 1 26514 1.0594e+07
9 1 7314 1.19216e+06
9 1 3118 508149
101 1 9471 7.85091e+06
125 1 3592 1.43523e+06
125 1 20289 8.09085e+06
8 1 7762 1.01291e+06
8 1 5807 757853
6 1 2293 307953
125 1 17713 7.0635e+06
125 1 51410 2.05418e+07
125 1 12057 4.8176e+06
125 1 37178 1.48553e+07
8 1 7798 1.01761e+06
125 1 25166 1.00554e+07
7 1 3457 563376
102 1 158409 1.3037e+08
125 1 29249 1.16636e+07
125 1 25584 1.02225e+07
125 1 2012 802155
116 1 9873 1.97145e+06
9 1 9059 1.47652e+06
101 1 63349 5.25157e+07
125 1 8096 3.23475e+06
125 1 34556 1.38075e+07
125 1 33463 1.33706e+07
127 1 5131 966789
9 1 5400 880187
6 1 9847 1.32271e+06
8 1 5635 735354
125 1 33288 1.33009e+07
125 1 50439 2.01537e+07
127 1 1230 231698
9 1 1588 258722
125 1 18076 7.2081e+06
125 1 17561 7.00288e+06
121 1 3089 613741
125 1 10733 4.28838e+06
123 1 1668 279061
125 1 747 298156
125 1 29026 1.15979e+07
125 1 3746 1.49373e+06
125 1 35844 1.42936e+07
9 1 5551 904658
125 1 37262 1.4859e+07
6 1 7219 969680
125 1 44502 1.77464e+07
8 1 1789 233351
102 1 60559 4.984e+07
125 1 42678 1.70189e+07
125 1 8005 3.19831e+06
7 1 9104 1.48384e+06
125 1 33747 1.34841e+07
125 1 44691 1.78216e+07
125 1 51881 2.073e+07
125 1 32843 1.30967e+07
123 1 292 96658
125 1 6890 2.74758e+06
7 1 3182 518692
8 1 3297 430208
8 1 30 3910
7 1 4291 699406
101 1 25078 2.07896e+07
125 1 4170 1.66618e+06
125 1 47668 1.90467e+07
125 1 30626 1.22371e+07
125 1 48525 1.93507e+07
125 1 44968 1.79323e+07
7 1 626 101967
125 1 49869 1.99259e+07
125 1 12814 5.12002e+06
125 1 8596 3.43464e+06
6 1 1130 151799
8 1 9425 1.22984e+06
101 1 46611 3.86398e+07
8 1 9690 1.26451e+06
6 1 7646 1.02706e+06
7 1 4217 687372
125 1 38758 1.54556e+07
125 1 35744 1.42821e+07
116 1 2758 550650
101 1 26222 2.17378e+07
127 1 5245 988240
9 1 7343 1.19695e+06
125 1 16673 6.66174e+06
101 1 14774 1.22471e+07
9 1 732 119264
125 1 44557 1.78037e+07
125 1 46301 1.85005e+07
6 1 5737 770640
121 1 2063 409815
101 1 87482 7.25225e+07
125 1 20432 8.16383e+06
116 1 9329 1.8629e+06
125 1 35917 1.43513e+07
125 1 23997 9.58818e+06
125 1 41646 1.66403e+07
125 1 8692 3.47281e+06
125 1 43197 1.72261e+07
127 1 503 94832
102 1 6091 5.0121e+06
125 1 21258 8.49396e+06
125 1 6323 2.52638e+06
8 1 4453 581055
125 1 2817 1.12553e+06
127 1 1149 216439
8 1 2387 311469
8 1 10171 1.32729e+06
7 1 9 1416
8 1 8543 1.11492e+06
125 1 12672 5.06327e+06
125 1 34508 1.37884e+07
7 1 7694 1.2541e+06
7 1 1753 285769
125 1 3405 1.36043e+06
125 1 14520 5.80147e+06
125 1 27274 1.08978e+07
121 1 1624 324640
101 1 107263 8.8921e+07
9 1 4768 777042
125 1 15924 6.36278e+06
121 1 337 66853
127 1 3125 588870
125 1 41629 1.66008e+07
127 1 4311 812328
8 1 2101 274074
9 1 8750 1.42626e+06
123 1 2298 384492
127 1 2615 492664
123 1 965 319319
125 1 15682 6.26611e+06
9 1 9032 1.47217e+06
8 1 4797 626077
6 1 971 130478
8 1 6136 800716
7 1 8585 1.39939e+06
6 1 5006 672435
127 1 2759 519838
116 1 5295 1.05721e+06
9 1 6301 1.02698e+06
116 1 6912 1.38022e+06
121 1 2502 497118
125 1 30876 1.23371e+07
125 1 5501 2.19337e+06
7 1 481 78332
125 1 20374 8.14073e+06
8 1 2149 280387
127 1 2467 464844
102 1 52357 4.37788e+07
8 1 3709 484059
127 1 1967 370616
125 1 3115 1.24189e+06
121 1 1495 297014
125 1 21662 8.6555e+06
125 1 50687 2.02127e+07
125 1 48689 1.94545e+07
123 1 5020 839981
9 1 5464 890532
7 1 7130 1.16215e+06
6 1 4997 671395
125 1 26626 1.06387e+07
125 1 6348 2.53619e+06
125 1 27687 1.10626e+07
125 1 25503 1.01902e+07
125 1 17494 6.99012e+06
125 1 17671 7.04654e+06
121 1 3065 609036
127 1 24 4511
125 1 4684 1.87124e+06
125 1 49452 1.97595e+07
125 1 52107 2.08205e+07
125 1 46484 1.85737e+07
125 1 49965 1.99645e+07
125 1 6593 2.62902e+06
125 1 5780 2.3094e+06
125 1 33232 1.32783e+07
6 1 7468 1.00318e+06
6 1 5840 784555
7 1 8107 1.32136e+06
8 1 8199 1.06996e+06
125 1 3836 1.5325e+06
9 1 3670 598155
9 1 1706 277970
6 1 4714 633223
125 1 36650 1.4615e+07
125 1 769 306417
125 1 47526 1.89897e+07
6 1 8147 1.09444e+06
8 1 6325 825405
125 1 590 235259
125 1 5196 2.07177e+06
7 1 9116 1.48584e+06
123 1 5397 903183
125 1 20179 8.06301e+06
127 1 4825 909067
125 1 28484 1.13813e+07
6 1 3115 418490
9 1 5903 962196
9 1 7948 1.29554e+06
7 1 6046 985336
6 1 5114 686947
127 1 1794 337950
7 1 6354 1.03562e+06
127 1 3925 739602
125 1 42052 1.68026e+07
125 1 37214 1.484e+07
8 1 8044 1.04971e+06
127 1 38 7190
125 1 34487 1.37525e+07
9 1 996 162291
125 1 49970 1.99269e+07
125 1 38660 1.54475e+07
8 1 10047 1.31111e+06
125 1 26989 1.07623e+07
101 1 62110 5.14887e+07
127 1 1725 325047
7 1 739 120321
125 1 26818 1.07155e+07
125 1 47280 1.88917e+07
125 1 39118 1.55994e+07
127 1 4 749
125 1 47055 1.88017e+07
9 1 8 1256
7 1 3874 631416
7 1 2816 459030
9 1 6907 1.12579e+06
125 1 43598 1.74205e+07
125 1 7385 2.94474e+06
116 1 6301 1.2582e+06
102 1 78995 6.60526e+07
101 1 63637 5.27543e+07
121 1 3358 667304
125 1 8856 3.53856e+06
125 1 888 354119
127 1 4070 766747
7 1 3654 595575
125 1 46416 1.85093e+07
127 1 2508 472595
6 1 2254 302700
125 1 39216 1.56383e+07
8 1 4755 620457
127 1 758 142755
127 1 3267 615482
125 1 17484 6.98591e+06
7 1 9161 1.4933e+06
125 1 13727 5.48467e+06
127 1 288 54230
125 1 27779 1.10777e+07
125 1 18500 7.39185e+06
8 1 7623 994729
121 1 955 190957
123 1 166 54938
9 1 278 45317
125 1 5490 2.18916e+06
125 1 50873 2.03273e+07
9 1 4979 811453
102 1 105700 8.83821e+07
125 1 9194 3.67337e+06
125 1 45024 1.79543e+07
125 1 50641 2.01942e+07
125 1 4446 1.77291e+06
9 1 1 15
101 1 33075 2.74191e+07
101 1 61 49756
8 1 7677 1.00182e+06
125 1 4096 1.63333e+06
125 1 6640 2.65291e+06
7 1 7655 1.24776e+06
6 1 8048 1.0811e+06
9 1 1747 284684
125 1 39435 1.57257e+07
121 1 1795 356531
6 1 6784 911383
125 1 14816 5.91972e+06
125 1 19686 7.85012e+06
102 1 135119 1.11202e+08
8 1 25 3256
125 1 7795 3.11466e+06
127 1 4887 920667
7 1 5301 864003
7 1 6574 1.07158e+06
8 1 6345 828012
101 1 8580 7.11222e+06
8 1 3107 405475
125 1 24164 9.6358e+06
125 1 6628 2.64809e+06
125 1 4738 1.89289e+06
9 1 2289 373038
6 1 2480 333100
125 1 21235 8.46774e+06
6 1 10799 1.45078e+06
9 1 7300 1.18987e+06
9 1 4292 699513
125 1 4141 1.65104e+06
125 1 31480 1.25784e+07
127 1 3060 576584
125 1 22279 8.90187e+06
125 1 39002 1.55838e+07
125 1 22502 8.99084e+06
7 1 2792 455080
6 1 5483 736614
9 1 1062 173070
125 1 29734 1.18807e+07
125 1 14922 5.96222e+06
125 1 40409 1.6146e+07
125 1 33102 1.32267e+07
6 1 2953 396630
125 1 41632 1.66349e+07
125 1 11513 4.59102e+06
8 1 8545 1.11501e+06
125 1 1250 499422
111 1 182053 3.49844e+07
123 1 554 92714
125 1 44201 1.76614e+07
6 1 6376 856446
8 1 927 120922
125 1 1175 469313
125 1 37756 1.50561e+07
7 1 1676 273206
7 1 5048 822844
125 1 36366 1.45018e+07
7 1 1788 291392
125 1 33413 1.33507e+07
127 1 2407 453446
7 1 5563 906687
125 1 43601 1.73869e+07
8 1 5127 669090
7 1 1182 192584
123 1 1203 398087
9 1 7148 1.16517e+06
125 1 5975 2.38722e+06
125 1 24458 9.7725e+06
101 1 21090 1.74832e+07
125 1 14744 5.87936e+06
8 1 7547 984766
125 1 20041 7.99176e+06
125 1 26376 1.0539e+07
127 1 489 92176
125 1 5769 2.30477e+06
125 1 21254 8.49239e+06
8 1 5369 700661
125 1 24259 9.69296e+06
125 1 2172 867850
125 1 10368 4.13431e+06
125 1 1034 413218
9 1 5102 831582
121 1 1376 273281
125 1 44296 1.76641e+07
125 1 44012 1.75859e+07
125 1 43500 1.7381e+07
125 1 37302 1.49046e+07
9 1 2893 471423
9 1 4699 765888
125 1 33030 1.31715e+07
125 1 12286 4.9089e+06
6 1 3098 416210
7 1 5318 866770
125 1 13337 5.31833e+06
125 1 26741 1.06849e+07
101 1 49123 4.07228e+07
125 1 18905 7.55389e+06
123 1 36 11949
127 1 786 147991
111 1 35994 6.9169e+06
121 1 37 7292
127 1 1679 316339
7 1 6230 1.01554e+06
125 1 36464 1.45698e+07
125 1 42989 1.71771e+07
123 1 3692 617883
101 1 12371 1.02551e+07
125 1 45943 1.83208e+07
125 1 42717 1.70685e+07
125 1 30209 1.20703e+07
7 1 8259 1.34616e+06
125 1 36188 1.44307e+07
125 1 3941 1.57454e+06
125 1 52218 2.08645e+07
9 1 3044 496106
6 1 6053 813130
123 1 7471 1.25027e+06
125 1 34660 1.38489e+07
6 1 7466 1.003e+06
7 1 7603 1.23923e+06
9 1 6941 1.13133e+06
125 1 40256 1.6085e+07
125 1 23832 9.52248e+06
6 1 685 91945
7 1 648 105580
101 1 40877 3.38862e+07
102 1 224357 1.84646e+08
125 1 15511 6.19746e+06
125 1 4759 1.90136e+06
127 1 3636 685098
125 1 48038 1.91946e+07
125 1 40944 1.63274e+07
125 1 18964 7.56229e+06
101 1 102172 8.46999e+07
102 1 142882 1.19473e+08
111 1 2834 566799
125 1 19126 7.64194e+06
8 1 1605 209371
127 1 354 66725
125 1 22367 8.91943e+06
125 1 20291 8.10765e+06
125 1 27861 1.11323e+07
127 1 1077 202815
125 1 47413 1.89445e+07
125 1 5561 2.22166e+06
125 1 10043 4.01291e+06
125 1 10950 4.36671e+06
125 1 11462 4.57974e+06
7 1 8549 1.39351e+06
125 1 15470 6.18109e+06
123 1 342 57129
125 1 9798 3.90698e+06
125 1 45318 1.80718e+07
101 1 52514 4.35341e+07
8 1 9189 1.19918e+06
8 1 2323 303133
101 1 89777 7.4425e+07
125 1 38793 1.55003e+07
6 1 1232 165460
125 1 28990 1.15832e+07
125 1 40147 1.60415e+07
7 1 1407 229315
8 1 10440 1.36236e+06
127 1 3256 613423
125 1 50940 2.03541e+07
125 1 33842 1.34954e+07
125 1 26506 1.05699e+07
125 1 14664 5.85913e+06
9 1 358 58380
125 1 34439 1.37606e+07
125 1 20187 8.06589e+06
125 1 7783 3.10975e+06
7 1 4550 741534
121 1 1945 386428
6 1 5888 791069
6 1 9313 1.251e+06
125 1 32849 1.31255e+07
6 1 10741 1.44293e+06
9 1 4470 728522
125 1 4233 1.69127e+06
8 1 4235 552608
125 1 39917 1.59496e+07
125 1 52053 2.07577e+07
9 1 5054 823791
125 1 46983 1.87357e+07
125 1 26846 1.07267e+07
102 1 60272 5.03974e+07
121 1 689 137785
125 1 12527 5.00541e+06
125 1 34139 1.36136e+07
125 1 24879 9.9408e+06
125 1 1084 433147
125 1 13903 5.55508e+06
101 1 105042 8.70793e+07
125 1 27966 1.11522e+07
125 1 33043 1.32029e+07
8 1 1407 183650
127 1 4954 933393
125 1 37690 1.50297e+07
9 1 327 53251
127 1 4260 802580
125 1 6371 2.54055e+06
125 1 11239 4.49078e+06
6 1 9800 1.31643e+06
125 1 28590 1.14236e+07
125 1 9981 3.98814e+06
125 1 7389 2.9521e+06
8 1 11113 1.45019e+06
9 1 4677 762320
121 1 1051 208797
9 1 8823 1.43811e+06
125 1 41189 1.64253e+07
125 1 38218 1.52708e+07
125 1 19609 7.81952e+06
127 1 607 114294
125 1 29775 1.18973e+07
102 1 185419 1.52599e+08
102 1 24100 2.01515e+07
125 1 38952 1.5564e+07
125 1 13453 5.36463e+06
125 1 40783 1.62632e+07
101 1 92427 7.66219e+07
125 1 33279 1.32708e+07
6 1 8332 1.11922e+06
121 1 1011 200937
121 1 885 176971
8 1 9639 1.25795e+06
125 1 19973 7.98051e+06
6 1 8465 1.13714e+06
125 1 48809 1.95027e+07
125 1 23197 9.2505e+06
127 1 746 140495
125 1 40379 1.61022e+07
125 1 30929 1.23336e+07
125 1 48702 1.94211e+07
125 1 42417 1.69485e+07
102 1 228855 1.9136e+08
125 1 16721 6.66804e+06
125 1 44721 1.78691e+07
9 1 4528 738049
8 1 7836 1.02258e+06
8 1 6525 851504
125 1 51955 2.07597e+07
8 1 10001 1.305e+06
125 1 14336 5.72815e+06
125 1 29370 1.17121e+07
125 1 38780 1.54647e+07
125 1 20381 8.12755e+06
125 1 13246 5.29269e+06
125 1 36334 1.44889e+07
125 1 1698 678226
8 1 6103 796342
6 1 3691 495781
125 1 2245 896923
125 1 6336 2.5314e+06
127 1 4379 824985
7 1 4688 764102
125 1 16651 6.63995e+06
7 1 3286 535545
111 1 360064 6.91924e+07
125 1 33876 1.35357e+07
125 1 13355 5.33605e+06
8 1 5985 780955
127 1 4210 793173
125 1 13698 5.47339e+06
8 1 7623 994771
102 1 87842 7.22933e+07
9 1 6189 1.00872e+06
8 1 3609 470942
125 1 12010 4.79888e+06
125 1 11924 4.76417e+06
125 1 41781 1.66611e+07
125 1 25874 1.03181e+07
125 1 44154 1.76074e+07
125 1 25743 1.02862e+07
8 1 10985 1.4335e+06
7 1 6017 980800
125 1 319 127267
125 1 19694 7.869e+06
9 1 6141 1.00094e+06
8 1 7261 947448
125 1 25928 1.036e+07
7 1 8676 1.41414e+06
8 1 4084 532927
7 1 4189 682829
125 1 14970 5.98152e+06
6 1 10931 1.46848e+06
125 1 51624 2.06272e+07
9 1 5108 832630
9 1 1309 213251
9 1 9112 1.48522e+06
125 1 38303 1.52743e+07
8 1 8766 1.14391e+06
127 1 1040 195857
125 1 8656 3.45857e+06
9 1 6453 1.05182e+06
125 1 29872 1.19358e+07
121 1 1187 235893
9 1 7110 1.15891e+06
125 1 46623 1.8592e+07
125 1 28183 1.12609e+07
121 1 2051 407532
101 1 75107 6.22633e+07
6 1 958 128663
9 1 9191 1.49807e+06
127 1 2306 434375
101 1 56478 4.68196e+07
125 1 23795 9.48882e+06
125 1 43944 1.75238e+07
125 1 39921 1.59512e+07
125 1 32887 1.31404e+07
116 1 7636 1.52482e+06
127 1 1719 323779
125 1 10474 4.18483e+06
9 1 6038 984152
8 1 1125 146810
127 1 2245 423028
125 1 11124 4.44469e+06
123 1 320 105856
7 1 2242 365361
102 1 67094 5.61016e+07
125 1 16957 6.77552e+06
125 1 46711 1.86643e+07
9 1 4393 716001
127 1 5271 993146
125 1 8266 3.30267e+06
125 1 37593 1.50211e+07
9 1 2855 465414
123 1 4826 807578
125 1 17464 6.97794e+06
125 1 34564 1.37834e+07
125 1 27587 1.10228e+07
101 1 18908 1.56745e+07
8 1 2511 327746
123 1 586 193726
125 1 3479 1.3899e+06
7 1 1253 204227
125 1 33246 1.3284e+07
127 1 2354 443507
125 1 20555 8.19689e+06
9 1 8428 1.37362e+06
8 1 4894 638654
125 1 49361 1.9684e+07
125 1 9751 3.88833e+06
125 1 50253 2.00396e+07
101 1 47136 3.90751e+07
123 1 8119 1.35864e+06
101 1 62314 5.16579e+07
125 1 38053 1.52046e+07
8 1 3092 403462
9 1 1214 197835
101 1 73025 6.05376e+07
9 1 2921 476174
125 1 37895 1.51415e+07
7 1 6923 1.12832e+06
101 1 17163 1.42277e+07
127 1 1889 355871
9 1 668 108861
125 1 14896 5.95199e+06
8 1 10765 1.40484e+06
125 1 12622 5.04319e+06
8 1 10823 1.41232e+06
125 1 21985 8.78439e+06
9 1 841 137015
8 1 10987 1.43376e+06
127 1 3675 692412
6 1 4091 549640
125 1 37365 1.493e+07
125 1 43165 1.72472e+07
8 1 6113 797804
102 1 86552 7.12323e+07
7 1 6839 1.11481e+06
101 1 121284 1.00544e+08
125 1 46207 1.84627e+07
6 1 6131 823562
125 1 14454 5.77545e+06
125 1 26930 1.07602e+07
8 1 8287 1.08139e+06
125 1 45290 1.80965e+07
6 1 8773 1.17838e+06
7 1 1153 187974
125 1 25833 1.03218e+07
7 1 8395 1.36842e+06
125 1 171 68127
9 1 2611 425586
8 1 7661 999672
8 1 3805 496622
125 1 32225 1.2876e+07
125 1 6085 2.42618e+06
8 1 9841 1.28418e+06
101 1 41638 3.45177e+07
121 1 1969 391182
125 1 52206 2.08599e+07
7 1 85 13715
123 1 252 83275
6 1 8251 1.10833e+06
125 1 26514 1.0594e+07
127 1 3892 733305
125 1 43073 1.71763e+07
125 1 38103 1.51943e+07
125 1 715 285141
6 1 8282 1.11256e+06
125 1 24510 9.79318e+06
125 1 45414 1.81459e+07
127 1 4922 927272
125 1 50595 2.02162e+07
125 1 35904 1.43174e+07
125 1 42860 1.71255e+07
127 1 2054 386912
9 1 3458 563626
101 1 5566 4.61369e+06
7 1 7931 1.29271e+06
125 1 43480 1.73734e+07
127 1 2797 526976
125 1 1485 593076
102 1 52238 4.29912e+07
8 1 5865 765259
7 1 5178 843962
125 1 11889 4.74095e+06
125 1 9174 3.66541e+06
7 1 7721 1.25859e+06
125 1 49773 1.98878e+07
125 1 33566 1.3412e+07
125 1 21042 8.39108e+06
125 1 49161 1.96043e+07
127 1 2088 393440
9 1 9019 1.47006e+06
125 1 25937 1.03634e+07
9 1 8750 1.42615e+06
125 1 24496 9.7877e+06
7 1 8641 1.40849e+06
127 1 4250 800731
9 1 8751 1.4264e+06
125 1 43538 1.73966e+07
7 1 2342 381753
9 1 18 2925
7 1 5159 840847
101 1 39128 3.24367e+07
6 1 6007 806991
127 1 973 183300
8 1 6665 869801
8 1 1134 147985
125 1 51849 2.07171e+07
125 1 9342 3.73254e+06
9 1 7753 1.26376e+06
6 1 9923 1.3331e+06
8 1 10753 1.40317e+06
125 1 12529 5.00601e+06
125 1 13462 5.37887e+06
7 1 2237 364566
9 1 7217 1.17631e+06
125 1 22702 9.07105e+06
7 1 5738 935300
125 1 10401 4.15601e+06
125 1 35967 1.43712e+07
7 1 1023 166666
125 1 45910 1.83078e+07
125 1 3284 1.30942e+06
6 1 10759 1.44516e+06
125 1 37603 1.49952e+07
6 1 2014 270517
125 1 15163 6.05856e+06
127 1 4788 902152
102 1 86003 7.078e+07
125 1 26305 1.04898e+07
6 1 8290 1.11349e+06
125 1 16979 6.7841e+06
127 1 1378 259626
125 1 9244 3.68597e+06
9 1 6529 1.06412e+06
125 1 42864 1.70931e+07
6 1 6826 916921
125 1 50404 2.00999e+07
101 1 53104 4.4023e+07
127 1 284 53363
125 1 8470 3.38428e+06
125 1 12418 4.95204e+06
125 1 9181 3.66832e+06
125 1 27780 1.1078e+07
125 1 48703 1.94603e+07
125 1 15269 6.08871e+06
102 1 46418 3.88129e+07
125 1 23013 9.19501e+06
125 1 17265 6.89836e+06
125 1 35454 1.41661e+07
6 1 4300 577600
125 1 43298 1.72664e+07
125 1 3810 1.52228e+06
7 1 3109 506638
127 1 4538 854939
7 1 5362 874014
125 1 37894 1.5141e+07
125 1 13263 5.28898e+06
125 1 50554 2.01998e+07
7 1 6026 982223
125 1 52213 2.08627e+07
6 1 5443 731214
125 1 34423 1.37541e+07
127 1 5265 991927
6 1 10889 1.46282e+06
125 1 34935 1.39588e+07
127 1 4939 930620
125 1 32398 1.29452e+07
125 1 35813 1.43098e+07
9 1 3835 625105
125 1 32653 1.30472e+07
9 1 8107 1.32128e+06
125 1 6322 2.52103e+06
127 1 1282 241433
125 1 46095 1.84182e+07
102 1 24788 2.04e+07
125 1 29507 1.17899e+07
121 1 1824 364655
7 1 1574 256463
8 1 10271 1.34031e+06
8 1 9525 1.24289e+06
8 1 8505 1.10978e+06
125 1 25341 1.01252e+07
125 1 47115 1.87882e+07
8 1 9539 1.2448e+06
125 1 40090 1.59867e+07
125 1 5394 2.15082e+06
123 1 665 220081
8 1 8046 1.04997e+06
125 1 1965 785154
7 1 4075 664074
7 1 1330 216813
6 1 7303 980985
127 1 1253 236057
8 1 5165 673950
125 1 47773 1.90506e+07
9 1 5251 855858
127 1 3903 735387
125 1 22556 9.0127e+06
125 1 35980 1.43763e+07
127 1 5 859
125 1 52086 2.0812e+07
7 1 2417 393964
9 1 624 101691
125 1 44916 1.79469e+07
123 1 5695 953067
125 1 25958 1.03718e+07
127 1 3183 599816
125 1 23082 9.22267e+06
125 1 14887 5.94809e+06
125 1 29288 1.16792e+07
125 1 45632 1.81968e+07
102 1 152210 1.27273e+08
125 1 32404 1.29476e+07
8 1 1108 144553
125 1 5212 2.07809e+06
125 1 36575 1.46143e+07
125 1 4648 1.85691e+06
8 1 2317 302359
125 1 33267 1.32659e+07
127 1 2896 545604
101 1 20750 1.72012e+07
6 1 8174 1.09802e+06
125 1 7870 3.14446e+06
101 1 94148 7.8048e+07
125 1 48619 1.94265e+07
101 1 40395 3.34872e+07
125 1 20838 8.32612e+06
123 1 2910 486937
125 1 27662 1.10527e+07
125 1 24582 9.80255e+06
125 1 8308 3.31955e+06
125 1 50558 2.01613e+07
8 1 7711 1.00636e+06
101 1 42097 3.48979e+07
125 1 43730 1.74385e+07
125 1 5594 2.23516e+06
125 1 17808 7.10113e+06
8 1 5830 760765
125 1 21392 8.54749e+06
111 1 6231 623010
125 1 26939 1.07424e+07
125 1 37410 1.49479e+07
6 1 2972 399267
125 1 50584 2.01718e+07
125 1 6803 2.71803e+06
125 1 2764 1.10209e+06
101 1 4774 3.95761e+06
9 1 2760 449863
7 1 3725 607073
8 1 987 128697
125 1 7945 3.16815e+06
125 1 36157 1.44471e+07
125 1 38887 1.5538e+07
125 1 11969 4.7823e+06
125 1 43621 1.74295e+07
125 1 40209 1.60661e+07
8 1 1655 215973
125 1 25786 1.03031e+07
125 1 45149 1.80403e+07
125 1 15620 6.22895e+06
127 1 1037 195278
7 1 7669 1.24997e+06
101 1 89773 7.44216e+07
8 1 10796 1.40882e+06
125 1 33414 1.33246e+07
101 1 82366 6.82814e+07
7 1 7133 1.16274e+06
125 1 6421 2.56546e+06
125 1 14950 5.97352e+06
125 1 7838 3.1255e+06
127 1 520 97942
7 1 4679 762569
9 1 901 146715
6 1 5878 789615
125 1 49052 1.95995e+07
125 1 40432 1.61552e+07
125 1 27591 1.10026e+07
123 1 498 164725
125 1 48472 1.93296e+07
125 1 30995 1.23601e+07
125 1 37496 1.49523e+07
125 1 32392 1.29426e+07
125 1 44207 1.76287e+07
7 1 3772 614807
125 1 33188 1.32606e+07
125 1 2792 1.11561e+06
125 1 24607 9.83207e+06
8 1 10194 1.33027e+06
121 1 496 98484
125 1 46608 1.8623e+07
125 1 31931 1.27334e+07
116 1 13912 2.77814e+06
125 1 18867 7.53836e+06
127 1 2992 563619
127 1 2362 444919
9 1 8528 1.39012e+06
127 1 262 49337
127 1 3309 623402
9 1 6385 1.04061e+06
125 1 2309 922308
125 1 21529 8.58512e+06
121 1 1342 266685
8 1 11079 1.44576e+06
125 1 3107 1.23898e+06
125 1 26285 1.04818e+07
125 1 44803 1.78664e+07
125 1 4050 1.61831e+06
125 1 10387 4.14175e+06
125 1 44789 1.78964e+07
127 1 4297 809583
7 1 1805 294288
125 1 25384 1.01224e+07
101 1 34319 2.84503e+07
125 1 17016 6.79902e+06
125 1 28999 1.15641e+07
125 1 43306 1.73035e+07
125 1 49483 1.97719e+07
125 1 14371 5.73066e+06
125 1 8424 3.36596e+06
9 1 7727 1.25944e+06
127 1 4048 762702
127 1 585 110125
7 1 1274 207645
125 1 30812 1.23115e+07
102 1 50356 4.14425e+07
125 1 30463 1.21477e+07
125 1 2227 889515
125 1 1257 501906
8 1 7524 981847
121 1 1122 222784
9 1 163 26554
125 1 42363 1.69269e+07
125 1 50754 2.02798e+07
111 1 53093 1.0124e+07
102 1 159058 1.32998e+08
101 1 116744 9.67806e+07
101 1 3183 2.63828e+06
6 1 8647 1.1615e+06
125 1 24139 9.62579e+06
6 1 7427 997653
6 1 8167 1.09713e+06
125 1 30081 1.20195e+07
125 1 6509 2.59562e+06
125 1 48830 1.94723e+07
125 1 1941 775298
127 1 916 172619
9 1 3066 499703
127 1 4425 833764
8 1 10919 1.42484e+06
125 1 49825 1.99086e+07
125 1 8062 3.21504e+06
9 1 3310 539519
125 1 28444 1.13651e+07
123 1 219 36618
125 1 44186 1.76552e+07
125 1 14744 5.89093e+06
101 1 118741 9.84356e+07
125 1 51434 2.05108e+07
123 1 774 129510
125 1 47638 1.90348e+07
125 1 24845 9.90766e+06
6 1 6740 905457
125 1 8452 3.37708e+06
6 1 6811 914925
123 1 7506 1.25606e+06
125 1 16910 6.74312e+06
6 1 1364 183311
125 1 8141 3.24634e+06
125 1 1302 519096
7 1 5038 821167
111 1 8802 880082
8 1 3703 483186
125 1 31484 1.25548e+07
125 1 52303 2.08985e+07
125 1 16833 6.72581e+06
125 1 29598 1.18028e+07
127 1 4023 757995
8 1 9415 1.22859e+06
7 1 6046 985407
8 1 6311 823622
127 1 3027 570296
9 1 7483 1.21973e+06
125 1 34886 1.39116e+07
9 1 7326 1.19408e+06
127 1 1293 243592
125 1 40002 1.59836e+07
127 1 683 128715
125 1 43593 1.74184e+07
125 1 2144 854681
125 1 16656 6.65517e+06
8 1 11301 1.47467e+06
7 1 8996 1.46638e+06
102 1 170492 1.40314e+08
125 1 20274 8.08469e+06
125 1 24407 9.7524e+06
121 1 3026 601075
123 1 424 140394
125 1 43488 1.73766e+07
125 1 44564 1.78063e+07
127 1 3864 728080
125 1 45617 1.8227e+07
125 1 785 313617
9 1 4762 776206
125 1 19738 7.88655e+06
8 1 7917 1.03314e+06
127 1 1169 220172
125 1 11244 4.49249e+06
101 1 100862 8.36142e+07
125 1 41649 1.66417e+07
125 1 35195 1.40347e+07
8 1 7006 914240
127 1 3020 568946
125 1 4223 1.68369e+06
125 1 26857 1.07314e+07
102 1 169419 1.39431e+08
7 1 2054 334752
125 1 20676 8.26154e+06
8 1 8897 1.16095e+06
125 1 37459 1.49673e+07
125 1 36651 1.46153e+07
123 1 418 138323
125 1 39699 1.58623e+07
8 1 1217 158818
8 1 851 110980
8 1 10251 1.33776e+06
8 1 4091 533783
125 1 32245 1.2884e+07
125 1 8996 3.59449e+06
7 1 598 97471
125 1 17800 7.09819e+06
125 1 23189 9.24718e+06
125 1 28122 1.12365e+07
