mc run lumi evt
102 1 186374 26589308
9 1 5024 818796
102 1 952642 135910144
7 1 6968 1135823
7 1 8521 1388954
9 1 3583 584040
102 1 387746 55318484
9 1 1350 220038
101 1 69530 13210577
7 1 892 145336
9 1 9040 1473513
9 1 4480 730096
7 1 6934 1130260
101 1 73124 13893577
111 1 121066 23264856
9 1 3770 614400
9 1 7913 1289700
102 1 747148 106593160
102 1 591494 84386528
9 1 8215 1338912
7 1 8627 1406111
121 1 6035 1140520
111 1 30434 5376591
102 1 1060163 151250000
125 1 16825 2389195
102 1 73568 10495647
9 1 3595 585901
125 1 17497 2440722
102 1 1023808 146063232
102 1 77434 11047304
7 1 6313 1028941
125 1 20001 2790036
102 1 325630 46456432
9 1 4991 813496
101 1 398537 75721984
125 1 10621 1508209
102 1 808151 115296168
102 1 771653 110089104
9 1 8107 1321327
102 1 741092 105729152
7 1 3659 596310
101 1 23163 4400812
102 1 121193 17290284
7 1 7295 1188987
7 1 1627 265150
111 1 13383 2364265
7 1 7449 1214122
9 1 2548 415167
111 1 170542 32519682
9 1 4605 750555
7 1 1004 163544
102 1 819040 116849752
125 1 8063 1144832
102 1 870949 124255416
102 1 92525 13200233
125 1 28623 3992962
9 1 5284 861186
102 1 992305 141568752
125 1 9145 1298582
101 1 314629 59779416
101 1 354955 67441440
102 1 411589 58719960
7 1 1657 270091
7 1 1609 262107
125 1 12362 1724466
102 1 1016467 145015904
102 1 33985 4848451
101 1 357020 67833712
102 1 966595 137900784
7 1 6667 1086719
102 1 1077196 153679888
7 1 3807 620479
9 1 4228 689176
7 1 4766 776770
102 1 822766 117381216
9 1 7792 1270058
7 1 521 84808
7 1 3909 637134
101 1 106731 20278908
125 1 27937 3967059
102 1 195749 27926820
102 1 939562 134044208
101 1 353486 67162256
102 1 248674 35477416
7 1 2616 426390
102 1 493435 70396680
9 1 7616 1241446
102 1 783034 111712816
102 1 595537 84963320
125 1 11118 1550933
7 1 1627 265234
125 1 24601 3431742
101 1 207754 39473132
7 1 3383 551347
102 1 955229 136279360
102 1 240322 34285904
102 1 280841 40066692
102 1 702775 100262464
125 1 5354 760197
102 1 264032 37668592
121 1 5496 1038571
125 1 1683 234818
9 1 2599 423539
102 1 916874 130807352
101 1 308759 58664152
121 1 9657 1825088
9 1 1821 296766
102 1 856534 122198864
102 1 1066991 152224000
102 1 430366 61398916
102 1 170981 24393272
9 1 6099 994083
7 1 4138 674350
9 1 3775 615303
101 1 46993 8928578
102 1 306263 43693480
9 1 326 53112
102 1 34045 4857129
102 1 918980 131107888
102 1 714135 101883240
9 1 7505 1223232
9 1 8170 1331691
7 1 5089 829428
9 1 2278 371209
7 1 4408 718474
102 1 641820 91566312
125 1 17773 2479285
121 1 1239 246162
9 1 8089 1318487
102 1 74402 10614702
7 1 4427 721525
102 1 766325 109329008
102 1 192406 27449784
102 1 552896 78879800
125 1 9957 1389001
102 1 241669 34477968
125 1 27647 3925843
102 1 128539 18338184
102 1 1060348 151276240
102 1 589474 84098288
102 1 719266 102615200
9 1 143 23374
102 1 108817 15524453
9 1 8200 1336537
102 1 406625 58011756
9 1 3664 597228
102 1 226520 32316774
101 1 187900 35700888
102 1 512449 73109296
9 1 3310 539519
9 1 1325 215913
102 1 642041 91597904
9 1 9118 1486195
102 1 787207 112308128
102 1 367090 52371544
102 1 148210 21144616
125 1 27199 3794203
102 1 1101044 157082240
101 1 68573 13028741
102 1 551068 78619016
102 1 990350 141289856
102 1 426797 60889680
102 1 468969 66906224
7 1 4112 670131
102 1 851793 121522464
102 1 499675 71286976
102 1 1084617 154738672
9 1 2574 419498
9 1 8076 1316365
9 1 1957 318995
7 1 5738 935337
9 1 4124 672209
102 1 817820 116675712
102 1 285506 40732296
125 1 17187 2397539
7 1 6949 1132663
102 1 522410 74530472
102 1 129940 18538144
9 1 9184 1496979
7 1 328 53482
102 1 94759 13518931
102 1 1006796 143636288
7 1 5443 887228
9 1 7237 1179534
102 1 1048300 149557392
102 1 927781 132363344
102 1 1028537 146737872
102 1 486716 69438240
102 1 91648 13075069
102 1 893557 127480696
102 1 542706 77426032
102 1 262135 37397920
102 1 314959 44934076
9 1 8282 1349904
101 1 321455 61076464
7 1 6305 1027664
102 1 163708 23355640
102 1 165928 23672304
102 1 139705 19931156
7 1 1887 307498
7 1 5677 925205
111 1 17941 3169561
7 1 4015 654355
7 1 1249 203459
102 1 934549 133329000
102 1 254512 36310380
9 1 4633 755088
102 1 591242 84350624
102 1 666593 95100696
102 1 719057 102585504
102 1 608879 86866680
125 1 20239 2823257
102 1 110147 15714416
102 1 591065 84325336
102 1 1026571 146457392
9 1 3146 512774
101 1 128281 24373232
9 1 7561 1232474
102 1 38729 5525413
125 1 7671 1069982
101 1 361093 68607672
121 1 998 198306
9 1 1834 298900
101 1 138664 26346108
9 1 1668 271883
102 1 601129 85761120
102 1 1060187 151253376
102 1 546076 77906744
7 1 2964 483085
125 1 4250 603417
102 1 995330 142000368
125 1 16359 2281943
9 1 8177 1332924
102 1 882422 125892224
7 1 1426 232394
102 1 828322 118173872
7 1 7745 1262372
7 1 6188 1008521
111 1 129718 24735056
7 1 2305 375628
9 1 7114 1159462
9 1 8759 1427725
101 1 380243 72246208
102 1 431432 61551032
102 1 33394 4764108
102 1 802757 114526736
125 1 5369 749014
101 1 185744 35291200
102 1 653834 93280352
101 1 400644 76122312
125 1 5428 757149
9 1 7104 1157918
9 1 6624 1079666
102 1 224383 32011916
102 1 116222 16581003
102 1 245831 35071936
101 1 24002 4560262
102 1 639780 91275256
102 1 693233 98901280
102 1 1109522 158291872
7 1 6667 1086709
101 1 55300 10507025
9 1 6898 1124377
102 1 1007515 143738688
7 1 5345 871182
7 1 9199 1499400
7 1 4221 687983
101 1 349623 66428320
101 1 391282 74343488
7 1 3020 492135
101 1 94909 18032588
102 1 1029367 146856352
7 1 5969 972870
102 1 609206 86913344
9 1 8929 1455440
9 1 1742 283915
101 1 336754 63983244
102 1 876253 125012056
101 1 204545 38863480
102 1 60709 8661144
7 1 7561 1232288
102 1 613650 87547384
7 1 1075 175262
102 1 830614 118500824
102 1 720746 102826528
7 1 8626 1405947
125 1 24374 3400150
125 1 18701 2608846
9 1 6119 997386
123 1 7849 1313466
101 1 42377 8051655
9 1 485 78957
102 1 710275 101332608
9 1 5829 950073
102 1 910210 129856576
125 1 3209 447678
102 1 460021 65629596
102 1 422002 60205516
102 1 215494 30743690
7 1 5868 956464
9 1 6224 1014533
102 1 340934 48639952
101 1 89847 17070816
102 1 268570 38315896
102 1 528785 75439968
125 1 24623 3434821
101 1 174239 33105452
125 1 10157 1416892
7 1 6262 1020635
102 1 282548 40310200
125 1 22159 3091193
102 1 420074 59930488
7 1 2823 460079
9 1 5788 943456
101 1 390857 74262776
102 1 969265 138281824
102 1 350846 50053976
102 1 231199 32984316
111 1 9575 1691618
9 1 7601 1238935
102 1 650570 92814760
9 1 4743 773088
102 1 610192 87054096
102 1 208514 29748036
102 1 918652 131060992
7 1 3018 491874
125 1 27301 3808377
7 1 7719 1258151
102 1 730478 104214904
102 1 747974 106710984
9 1 2324 378864
7 1 8195 1335753
102 1 826046 117849272
7 1 1786 291143
9 1 3974 647700
7 1 2539 413826
7 1 1802 293786
9 1 5728 933681
9 1 6635 1081475
102 1 999479 142592432
102 1 964846 137651344
102 1 1021424 145723184
102 1 504745 72010144
102 1 638834 91140240
102 1 743921 106132688
9 1 6608 1077139
102 1 341168 48673248
7 1 94 15185
125 1 25254 3522859
102 1 970316 138431728
102 1 1109665 158312128
7 1 8002 1304252
9 1 5533 901845
9 1 7177 1169767
102 1 659546 94095168
102 1 587023 83748576
121 1 1577 313240
102 1 561422 80096208
123 1 3104 519455
102 1 909706 129784712
102 1 905396 129169784
9 1 8038 1310223
9 1 8389 1367307
7 1 5284 861134
7 1 7269 1184804
102 1 1069087 152522960
102 1 599095 85470848
102 1 465755 66447640
9 1 7688 1253039
9 1 5853 954019
127 1 1056 208734
102 1 929144 132557800
102 1 867629 123781848
7 1 8621 1405189
102 1 1056050 150663136
102 1 161054 22976960
9 1 3400 554103
102 1 900703 128500192
9 1 1192 194233
9 1 2588 421750
102 1 955319 136292224
102 1 701593 100093808
102 1 674188 96184136
102 1 482936 68898944
101 1 139628 26529240
102 1 965584 137756512
102 1 840568 119920928
102 1 747152 106593648
9 1 2783 453636
102 1 317230 45258044
7 1 3345 545232
102 1 111022 15839014
7 1 1359 221504
102 1 187279 26718518
121 1 1716 341014
7 1 5001 815132
102 1 573367 81800376
102 1 691142 98602864
9 1 5876 957842
102 1 661751 94409896
125 1 7240 1009920
9 1 3545 577844
9 1 4955 807687
102 1 82991 11840018
9 1 7198 1173227
7 1 2644 430918
101 1 5508 1046443
102 1 642775 91702472
102 1 789745 112670296
102 1 61654 8795907
7 1 2107 343475
102 1 271000 38662544
102 1 1094954 156213408
9 1 2714 442349
102 1 493763 70443576
127 1 1026 202783
9 1 2986 486635
102 1 685222 97758304
9 1 1706 278100
7 1 8021 1307383
9 1 5082 828309
101 1 114096 21678186
102 1 421111 60078372
102 1 425131 60651968
101 1 105436 20032860
102 1 982591 140182992
121 1 791 157186
101 1 184572 35068620
102 1 343247 48969824
7 1 8477 1381685
9 1 8257 1345857
102 1 923390 131736984
9 1 1166 189978
7 1 5335 869504
102 1 950375 135586896
102 1 117538 16768791
102 1 1082776 154476032
102 1 982769 140208432
102 1 413021 58924372
102 1 967979 138098400
102 1 1016132 144968208
102 1 142135 20277876
102 1 434387 61972528
125 1 11613 1619973
102 1 103487 14764067
7 1 71 11635
125 1 21736 3032135
102 1 752099 107299520
102 1 859241 122585152
102 1 795427 113480888
125 1 22267 3161831
9 1 4931 803781
102 1 3019 430599
102 1 304760 43479136
9 1 2785 453974
102 1 553216 78925408
9 1 5654 921609
125 1 1537 218193
102 1 925958 132103424
125 1 26323 3672037
101 1 359981 68396408
125 1 22775 3177095
102 1 177521 25326288
7 1 3314 540166
102 1 245998 35095708
102 1 846225 120728080
102 1 340156 48528884
102 1 350372 49986500
102 1 824542 117634712
102 1 653434 93223280
9 1 5960 971395
102 1 433396 61831168
101 1 181077 34404564
102 1 76465 10908904
102 1 1090936 155640176
9 1 224 36414
7 1 7564 1232783
102 1 25462 3632493
102 1 742733 105963320
9 1 8044 1311068
102 1 467572 66706912
102 1 278607 39747912
7 1 3116 507975
101 1 195597 37163324
102 1 219628 31333476
102 1 369426 52704772
125 1 19381 2703587
102 1 463451 66119088
9 1 7338 1196057
125 1 25729 3589161
9 1 5575 908713
102 1 474596 67709120
102 1 930745 132786208
101 1 21605 4104880
101 1 314467 59748608
102 1 18761 2676673
102 1 698798 99695256
102 1 279431 39865508
102 1 85616 12214599
102 1 778042 111000624
7 1 2006 326924
102 1 27542 3929372
7 1 2603 424359
102 1 951568 135757088
102 1 778178 111020152
7 1 632 103045
102 1 266708 38050264
102 1 600838 85719504
7 1 146 23834
9 1 8923 1454379
102 1 1107668 158027264
125 1 19750 2755106
125 1 18769 2665150
9 1 2125 346262
101 1 140054 26610218
9 1 1175 191472
7 1 8322 1356438
102 1 49111 7006437
102 1 824930 117690096
102 1 998923 142513040
102 1 469046 66917184
102 1 1086010 154937360
9 1 2230 363510
102 1 411610 58722932
9 1 7819 1274532
9 1 6037 984052
7 1 7615 1241102
7 1 439 71583
102 1 1079743 154043344
102 1 941537 134325968
102 1 196640 28053928
101 1 18509 3516699
7 1 2334 380404
102 1 531560 75835968
9 1 6739 1098316
102 1 664103 94745440
102 1 273233 38981352
102 1 687589 98095928
9 1 4083 665473
7 1 4437 723218
102 1 799849 114111848
102 1 819436 116906136
102 1 432440 61694824
9 1 1999 325758
102 1 492962 70329280
7 1 5151 839605
101 1 191682 36419528
9 1 1864 303798
9 1 5410 881756
7 1 1421 231652
102 1 1051300 149985376
102 1 477002 68052208
7 1 1688 275102
127 1 477 94230
9 1 1478 240921
102 1 240882 34365820
102 1 744932 106276896
102 1 605737 86418368
9 1 2711 441833
125 1 12887 1829886
7 1 8225 1340710
102 1 1259 179537
101 1 117036 22236724
121 1 282 55898
7 1 6339 1033215
9 1 6387 1041050
9 1 639 104131
9 1 527 85797
125 1 17601 2455390
102 1 710810 101408896
102 1 373234 53247948
102 1 747046 106578608
7 1 4630 754573
102 1 275531 39309024
125 1 477 66601
102 1 267155 38114116
102 1 597707 85272968
125 1 24379 3400822
7 1 6682 1089072
9 1 68 10972
102 1 101741 14514992
9 1 2424 395069
9 1 4090 666665
102 1 740717 105675664
7 1 2467 402022
9 1 2612 425659
9 1 8698 1417655
102 1 900319 128445368
102 1 65137 9292892
9 1 7256 1182620
102 1 687688 98110144
9 1 4586 747568
9 1 6016 980497
125 1 14165 2011398
102 1 601012 85744360
121 1 536 106515
111 1 39682 6163972
9 1 9089 1481440
7 1 3305 538605
125 1 15873 2253887
101 1 135589 25761828
7 1 320 52097
102 1 989585 141180752
102 1 434741 62023056
7 1 410 66779
102 1 300086 42812220
7 1 6926 1128865
125 1 7241 1010043
102 1 69064 9853160
7 1 8017 1306732
102 1 839533 119773400
102 1 409378 58404456
102 1 250373 35719912
127 1 134 26386
102 1 158719 22643796
102 1 454631 64860612
125 1 16023 2275274
7 1 1799 293251
102 1 997511 142311488
9 1 820 133639
102 1 650090 92746168
102 1 114340 16312430
9 1 8907 1451790
102 1 596251 85065160
101 1 27737 5269908
101 1 263171 50002436
102 1 605654 86406744
9 1 5989 976156
7 1 7891 1286148
7 1 1775 289276
102 1 1000510 142739376
7 1 1697 276629
102 1 1054064 150379856
102 1 878788 125373752
9 1 394 64182
102 1 850465 121332992
125 1 2907 405505
102 1 494114 70493616
9 1 4448 724986
7 1 5581 909682
9 1 4213 686687
101 1 102232 19424094
102 1 596032 85033856
9 1 542 88399
102 1 191030 27253552
121 1 1153 217781
102 1 1120628 159876288
9 1 4933 803990
102 1 759362 108335696
123 1 376 62947
7 1 9120 1486528
102 1 975321 139145776
102 1 232357 33149650
125 1 20712 2941081
102 1 922640 131629928
7 1 6979 1137453
102 1 122872 17529636
9 1 4492 732148
7 1 2867 467347
7 1 2400 391171
127 1 1214 239918
9 1 599 97631
102 1 555245 79214992
102 1 1118884 159627456
102 1 539087 76909848
102 1 591551 84394608
102 1 991309 141426656
101 1 372223 70722320
102 1 73556 10494065
101 1 48712 9255132
102 1 780557 111359504
7 1 9045 1474250
102 1 271805 38777528
111 1 40434 6280712
101 1 402183 76414720
102 1 1042946 148793664
101 1 40457 7686762
102 1 371858 53051672
9 1 5674 924847
102 1 866537 123626024
102 1 318295 45410112
102 1 174312 24868512
102 1 591524 84390760
9 1 651 106096
102 1 525803 75014592
125 1 8745 1241723
102 1 932242 132999776
102 1 469503 66982408
102 1 39535 5640380
102 1 205448 29310542
9 1 2011 327778
9 1 6128 998833
102 1 200480 28601792
101 1 179338 34074120
102 1 422795 60318832
125 1 21510 3000626
102 1 351580 50158656
7 1 74 12066
102 1 500881 71459040
101 1 208463 39607940
125 1 11397 1589754
101 1 72274 13731997
111 1 7162 1112423
102 1 1075367 153418944
7 1 4746 773535
102 1 67151 9580160
102 1 182485 26034584
9 1 7542 1229329
9 1 1840 299877
101 1 117185 22265132
9 1 1703 277529
7 1 3421 557530
102 1 679210 96900624
102 1 860711 122794816
7 1 790 128759
102 1 55103 7861361
102 1 478897 68322584
102 1 944839 134797056
7 1 6814 1110585
102 1 958409 136733008
102 1 560656 79986912
7 1 9195 1498755
7 1 8552 1393856
9 1 4940 805268
7 1 5246 855006
102 1 44356 6328052
102 1 917731 130929560
101 1 417302 79287336
102 1 1030225 146978640
7 1 7948 1295416
7 1 6189 1008743
7 1 1830 298214
127 1 1077 212870
102 1 1010736 144198320
9 1 860 140202
102 1 517903 73887520
102 1 219086 31256192
9 1 3963 645935
9 1 7170 1168698
125 1 13564 1892153
102 1 223469 31881690
9 1 2194 357481
7 1 5404 880835
102 1 642485 91661232
7 1 7465 1216667
102 1 341926 48781468
102 1 957046 136538480
7 1 5125 835259
9 1 189 30802
7 1 1227 199936
7 1 2245 365935
7 1 8467 1380120
7 1 4305 701688
102 1 1061252 151405216
9 1 694 112983
102 1 935857 133515520
7 1 4745 773346
9 1 4502 733776
7 1 1385 225796
7 1 7795 1270576
101 1 111938 21268084
102 1 266167 37973108
125 1 4797 669069
7 1 7912 1289519
102 1 1097704 156605792
102 1 571586 81546344
7 1 2187 356437
102 1 670526 95661648
7 1 1016 165637
121 1 3720 703051
102 1 451396 64399136
102 1 1110428 158421168
101 1 199195 37846924
125 1 18710 2609976
9 1 2741 446673
102 1 818549 116779736
102 1 770903 109982224
123 1 1066 178395
9 1 5690 927473
102 1 976057 139250720
102 1 447950 63907472
7 1 2008 327208
102 1 89315 12742196
101 1 131858 25052924
7 1 3323 541600
102 1 206762 29497964
9 1 7932 1292858
102 1 564812 80579912
7 1 8429 1373888
9 1 761 124044
102 1 200201 28561960
102 1 1043698 148900912
7 1 5107 832288
102 1 714557 101943496
102 1 164438 23459896
7 1 5545 903687
7 1 5995 977025
102 1 592184 84484928
7 1 3151 513453
9 1 1316 214477
101 1 233141 44296724
102 1 286018 40805220
125 1 11617 1649507
102 1 278173 39685956
7 1 1065 173571
102 1 723083 103159768
102 1 384800 54898160
9 1 8686 1415764
125 1 8162 1138564
102 1 744073 106154384
9 1 7507 1223660
9 1 7609 1240186
9 1 966 157432
101 1 273980 52056140
9 1 2539 413783
125 1 24141 3367594
102 1 435374 62113412
101 1 183642 34891968
102 1 941299 134291984
102 1 536473 76536712
102 1 702729 100256000
102 1 697621 99527304
101 1 262748 49921944
7 1 4517 736194
102 1 1059319 151129488
102 1 727478 103786800
102 1 1090250 155542304
9 1 3668 597780
102 1 1022209 145835200
7 1 310 50549
102 1 734212 104747608
7 1 329 53598
9 1 7846 1278883
102 1 963563 137468304
7 1 3108 506600
101 1 252865 48044292
9 1 3817 622097
125 1 9140 1297844
101 1 327466 62218496
102 1 874285 124731296
102 1 199365 28442726
121 1 376 74731
101 1 385953 73331072
102 1 978017 139530528
102 1 215903 30802180
102 1 593009 84602624
102 1 60502 8631643
102 1 892592 127343104
9 1 4118 671195
102 1 36226 5168206
102 1 16408 2340811
102 1 1120549 159864864
101 1 211126 40113888
125 1 22087 3081067
102 1 392886 56051720
101 1 144651 27483528
7 1 2618 426740
7 1 2852 464859
102 1 1014028 144668032
9 1 7810 1272882
102 1 1099598 156876016
125 1 6669 946941
123 1 3372 564263
9 1 5732 934213
7 1 4546 741032
102 1 306470 43723112
7 1 2749 447997
9 1 3937 641671
101 1 75981 14436277
102 1 863050 123128424
102 1 434461 61982972
102 1 799607 114077296
9 1 221 35985
111 1 19962 3100748
125 1 6782 946081
9 1 5967 972614
101 1 287419 54609456
127 1 693 137000
7 1 1913 311873
102 1 617377 88079112
102 1 1009727 144054480
102 1 1073492 153151536
102 1 91969 13120842
102 1 380846 54333960
9 1 874 142400
102 1 574865 82014128
7 1 5353 872515
102 1 241076 34393468
102 1 16576 2364812
102 1 676927 96574952
7 1 6844 1115457
125 1 16748 2336313
125 1 24339 3395254
7 1 892 145239
7 1 3103 505800
101 1 298808 56773468
102 1 383761 54749760
9 1 92 14958
9 1 5107 832432
101 1 42128 8004173
125 1 23377 3260986
7 1 6778 1104812
7 1 6489 1057672
102 1 173875 24806080
102 1 920653 131346408
7 1 5617 915552
102 1 936395 133592464
102 1 151568 21623734
127 1 664 131281
102 1 48952 6983859
9 1 6281 1023823
101 1 387644 73652296
9 1 7826 1275581
102 1 390008 55641188
9 1 668 108806
102 1 424381 60544920
9 1 9060 1476743
102 1 223480 31883036
9 1 8188 1334584
7 1 6959 1134193
102 1 11176 1594338
102 1 914987 130538192
121 1 7807 1475461
9 1 3332 543157
7 1 569 92753
101 1 305222 57992160
102 1 230548 32891418
9 1 3674 598808
123 1 2999 501868
9 1 9083 1480421
7 1 767 125090
101 1 331293 62945700
101 1 116256 22088512
102 1 706946 100857712
9 1 5228 852137
7 1 5257 856879
7 1 4852 790850
102 1 374809 53472748
7 1 403 65627
102 1 43991 6276107
9 1 253 41152
101 1 34454 6546144
102 1 396734 56600716
101 1 107716 20465984
102 1 750563 107080272
125 1 11581 1615475
7 1 4643 756692
102 1 785324 112039536
102 1 323461 46147076
7 1 4317 703633
102 1 868996 123976736
102 1 985517 140600432
9 1 8644 1408964
9 1 7268 1184583
102 1 310476 44294572
102 1 944726 134780880
9 1 4958 808038
102 1 749789 106969824
9 1 1682 274093
102 1 814063 116139640
125 1 22471 3134605
102 1 36918 5266965
102 1 500558 71413008
102 1 442036 63063788
102 1 120982 17260084
102 1 733231 104607552
102 1 236479 33737712
102 1 910985 129967304
101 1 227175 43163184
102 1 94427 13471514
102 1 1012072 144388912
102 1 995138 141972992
102 1 42839 6111768
102 1 722067 103014880
102 1 594656 84837696
102 1 699587 99807856
102 1 881665 125784088
9 1 5401 880263
9 1 5280 860614
102 1 50603 7219362
125 1 8979 1252552
102 1 9965 1421593
101 1 19651 3733699
9 1 9014 1469182
125 1 20611 2875248
125 1 2015 286014
101 1 217132 41255096
7 1 2 286
102 1 494836 70596592
9 1 6844 1115579
102 1 416848 59470332
102 1 226532 32318512
102 1 1068755 152475648
7 1 2006 326916
9 1 7520 1225805
102 1 135400 19317074
101 1 40253 7647939
125 1 20687 2885838
9 1 2750 448173
9 1 5572 908166
102 1 107421 15325378
102 1 598403 85372184
7 1 3803 619810
102 1 111776 15946652
7 1 6800 1108427
7 1 5468 891272
9 1 5350 872016
102 1 1046272 149268096
102 1 525020 74902960
9 1 1967 320599
9 1 1035 168662
101 1 275023 52254276
7 1 4999 814743
102 1 90526 12915098
102 1 309640 44175164
125 1 11241 1596143
127 1 307 60698
102 1 736171 105027040
9 1 3544 577689
102 1 810307 115603808
102 1 940198 134134944
7 1 4457 726520
9 1 5748 936844
102 1 592259 84495640
9 1 8104 1320898
9 1 3215 523931
9 1 8306 1353821
9 1 7641 1245406
7 1 4480 730159
111 1 348904 67047840
102 1 615721 87842856
102 1 792778 113102960
9 1 4549 741347
102 1 250993 35808256
101 1 332798 63231540
102 1 452858 64607752
9 1 6888 1122656
102 1 677017 96587688
102 1 128240 18295548
7 1 1636 266539
9 1 7434 1211690
102 1 193510 27607356
9 1 7662 1248854
102 1 559969 79888784
102 1 557800 79579448
102 1 319604 45596880
102 1 313400 44711840
7 1 4982 812004
9 1 310 50511
102 1 367809 52474064
102 1 937859 133801216
9 1 4960 808406
125 1 21377 2982024
102 1 497015 70907480
102 1 112097 15992598
125 1 633 88296
102 1 950852 135654912
102 1 299466 42723796
125 1 3999 557891
102 1 1052198 150113632
102 1 634513 90523840
102 1 584746 83423648
9 1 2545 414796
102 1 680027 97017248
102 1 393674 56164224
125 1 9609 1340323
7 1 5593 911585
102 1 593933 84734432
102 1 46735 6667461
9 1 7019 1144091
9 1 5698 928757
9 1 269 43808
102 1 253091 36107620
102 1 1074736 153329024
102 1 913915 130385264
125 1 19552 2727446
102 1 286757 40910608
9 1 4515 735906
102 1 921100 131410192
7 1 6463 1053410
7 1 6572 1071151
121 1 8552 1616287
102 1 165802 23654444
102 1 192425 27452672
102 1 958331 136721904
102 1 60257 8596632
7 1 9118 1486148
7 1 4550 741720
9 1 4289 699160
9 1 2357 384186
9 1 8802 1434704
102 1 83471 11908498
102 1 734815 104833472
102 1 191210 27279260
101 1 306007 58141304
102 1 661672 94398464
125 1 15562 2170822
121 1 1555 293893
101 1 75212 14290300
9 1 8288 1350980
101 1 66112 12561141
102 1 799585 114074152
102 1 90319 12885472
102 1 1092431 155853536
9 1 1425 232264
102 1 133510 19047332
102 1 958311 136719024
7 1 7872 1283086
102 1 395240 56387504
9 1 7324 1193756
102 1 987509 140884592
102 1 299965 42794920
121 1 9901 1871252
102 1 97699 13938399
101 1 416541 79142648
102 1 226721 32345516
127 1 1252 247385
9 1 2302 375206
7 1 2977 485204
9 1 7204 1174221
125 1 4483 625354
102 1 960502 137031600
102 1 123476 17615984
7 1 8844 1441559
7 1 6589 1073858
125 1 27418 3824799
102 1 1117042 159364528
102 1 128527 18336380
125 1 27845 3953970
9 1 2642 430700
111 1 39402 6120400
102 1 263456 37586396
7 1 8974 1462679
102 1 823433 117476496
102 1 829658 118364480
7 1 4087 666168
125 1 12911 1833397
102 1 927418 132311616
9 1 1771 288650
102 1 624209 89053872
102 1 634897 90578544
125 1 20261 2826442
9 1 2223 362333
102 1 1083562 154588064
9 1 4037 657925
102 1 67454 9623485
9 1 6313 1028894
9 1 8545 1392701
101 1 340077 64614624
7 1 2692 438752
9 1 7515 1224938
7 1 8410 1370813
9 1 7390 1204479
102 1 956594 136474128
102 1 921670 131491536
9 1 5693 927975
102 1 158315 22586244
102 1 687085 98024024
9 1 6431 1048325
102 1 928360 132446048
7 1 1547 252206
102 1 445117 63503332
125 1 4193 584978
102 1 1054255 150407072
102 1 1113175 158812880
125 1 19593 2782140
101 1 83291 15825175
102 1 458945 65476100
101 1 330740 62840576
7 1 607 98922
102 1 274852 39212172
102 1 854927 121969616
7 1 1662 270900
101 1 397999 75619736
125 1 15840 2249269
102 1 706354 100773144
9 1 5766 939783
127 1 203 39999
125 1 9368 1306834
7 1 2143 349306
9 1 3553 578998
102 1 7354 1049084
101 1 106250 20187436
102 1 802862 114541704
102 1 193775 27645174
127 1 482 95190
7 1 4678 762522
102 1 264632 37754184
9 1 9111 1485018
102 1 1025519 146307328
9 1 6037 984038
125 1 27523 3839361
9 1 3482 567529
102 1 954643 136195648
9 1 4767 776973
101 1 167667 31856604
9 1 2288 372932
102 1 658298 93917104
102 1 481090 68635544
102 1 657491 93802120
102 1 1457 207855
9 1 2788 454475
102 1 1038083 148099792
9 1 5354 872609
9 1 9008 1468333
125 1 26751 3731685
123 1 7431 1243506
102 1 62899 8973481
102 1 579889 82730816
102 1 183808 26223250
102 1 566947 80884304
102 1 542732 77429776
7 1 7082 1154343
9 1 7994 1302900
127 1 235 46419
101 1 16200 3077905
102 1 424325 60537024
101 1 61203 11628507
102 1 1089067 155373600
102 1 490591 69991024
9 1 5187 845473
111 1 2774 430878
102 1 1016636 145040160
9 1 4162 678407
9 1 8704 1418758
102 1 147536 21048484
125 1 14427 2012534
9 1 7334 1195501
102 1 182 26065
102 1 790300 112749480
9 1 8222 1340137
102 1 599059 85465728
7 1 8225 1340626
9 1 5621 916285
102 1 519811 74159680
9 1 720 117359
9 1 5191 846148
125 1 8620 1202428
9 1 4107 669402
101 1 296793 56390640
101 1 73203 13908447
121 1 901 179043
7 1 2196 357865
102 1 918610 131055024
9 1 3648 594600
101 1 5363 1018950
102 1 96071 13706229
7 1 1630 265534
102 1 561762 80144704
121 1 1107 219846
9 1 1231 200643
102 1 446575 63711344
125 1 5308 753677
125 1 21581 3010464
9 1 8240 1343194
9 1 1927 313966
9 1 4791 780919
102 1 689524 98372096
102 1 291694 41614940
102 1 410234 58526824
9 1 2799 456156
102 1 65551 9351877
102 1 727132 103737384
102 1 546707 77996808
102 1 1013050 144528528
102 1 482030 68769648
9 1 1031 168023
102 1 1109677 158313904
7 1 672 109452
101 1 327695 62261904
9 1 8430 1374014
102 1 246659 35190032
7 1 8451 1377447
102 1 570502 81391640
102 1 256823 36640160
102 1 870982 124259976
101 1 27439 5213244
102 1 640247 91341968
102 1 63151 9009402
125 1 7087 1006283
101 1 323383 61442680
9 1 5803 945733
125 1 14352 2002057
102 1 105205 15009275
102 1 67976 9698022
102 1 119821 17094446
7 1 3686 600835
102 1 486408 69394184
9 1 8587 1399607
9 1 9202 1499869
102 1 192820 27508988
102 1 642265 91629736
102 1 481768 68732160
9 1 4131 673334
9 1 1945 316935
102 1 1104176 157529056
9 1 8837 1440409
7 1 8938 1456788
121 1 2270 451090
102 1 835034 119131448
102 1 461053 65776808
7 1 952 155197
125 1 24339 3395250
102 1 667706 95259440
