mc run lumi evt
101 1 382276 7.26323e+07
101 1 370474 7.03901e+07
101 1 78276 1.48724e+07
125 1 20802 2.90187e+06
101 1 166363 3.16088e+07
101 1 255233 4.84943e+07
101 1 138287 2.62745e+07
101 1 287728 5.46682e+07
4 1 8004 1.36461e+06
101 1 241412 4.58682e+07
101 1 390138 7.41261e+07
125 1 27355 3.816e+06
101 1 339053 6.44201e+07
101 1 218357 4.14878e+07
101 1 77430 1.47116e+07
101 1 413274 7.8522e+07
101 1 337439 6.41134e+07
101 1 360856 6.85626e+07
101 1 397463 7.5518e+07
101 1 71701 1.36231e+07
5 1 5582 987932
101 1 61444 1.16744e+07
101 1 106928 2.03162e+07
101 1 258749 4.91622e+07
101 1 221853 4.21519e+07
101 1 81393 1.54646e+07
125 1 24153 3.36922e+06
101 1 290049 5.51093e+07
101 1 331081 6.29053e+07
101 1 120289 2.28549e+07
125 1 10990 1.53304e+06
101 1 343367 6.52396e+07
101 1 104589 1.98719e+07
101 1 262709 4.99146e+07
101 1 323041 6.13777e+07
101 1 190039 3.61073e+07
101 1 90985 1.7287e+07
5 1 661 116988
101 1 87286 1.65843e+07
101 1 292667 5.56067e+07
101 1 319192 6.06465e+07
102 1 162362 2.31637e+07
101 1 16402 3.11638e+06
101 1 94315 1.79197e+07
3 1 5175 551064
101 1 226864 4.3104e+07
2 1 9605 1.03248e+06
101 1 158278 3.00728e+07
101 1 18766 3.56553e+06
101 1 184693 3.50916e+07
101 1 272209 5.17196e+07
125 1 26007 3.62784e+06
125 1 21823 3.09878e+06
102 1 12472 1.77934e+06
101 1 354885 6.7428e+07
101 1 274160 5.20904e+07
2 1 13257 1.42511e+06
101 1 362793 6.89307e+07
101 1 12208 2.31937e+06
101 1 361639 6.87114e+07
101 1 414064 7.86721e+07
101 1 381092 7.24073e+07
101 1 206861 3.93035e+07
5 1 6246 1.10551e+06
101 1 402294 7.64358e+07
125 1 2142 298793
4 1 2471 421154
101 1 271031 5.14959e+07
101 1 307201 5.8368e+07
101 1 411743 7.82312e+07
101 1 360292 6.84554e+07
101 1 109817 2.08652e+07
101 1 127302 2.41873e+07
101 1 204499 3.88548e+07
101 1 132001 2.50802e+07
125 1 15174 2.15468e+06
101 1 204179 3.8794e+07
125 1 11202 1.56261e+06
101 1 60417 1.14792e+07
111 1 23605 3.66652e+06
101 1 32826 6.23686e+06
125 1 13393 1.86828e+06
5 1 5593 989899
101 1 11655 2.21433e+06
121 1 3275 618929
101 1 395382 7.51225e+07
125 1 5085 721988
101 1 67492 1.28235e+07
101 1 191756 3.64336e+07
101 1 197070 3.74432e+07
101 1 103696 1.97022e+07
101 1 148803 2.82725e+07
101 1 118062 2.24317e+07
101 1 43021 8.17394e+06
5 1 3371 596550
101 1 46922 8.91513e+06
101 1 390208 7.41394e+07
102 1 738493 1.05358e+08
101 1 376575 7.15492e+07
125 1 21752 3.03438e+06
101 1 285688 5.42806e+07
101 1 30458 5.78694e+06
3 1 11673 1.24309e+06
101 1 85536 1.62518e+07
101 1 268157 5.09497e+07
101 1 94787 1.80095e+07
101 1 73118 1.38924e+07
101 1 257796 4.89812e+07
1 1 4057 740341
101 1 387841 7.36896e+07
101 1 318350 6.04865e+07
101 1 13510 2.56687e+06
101 1 109254 2.07582e+07
101 1 98889 1.87889e+07
101 1 418618 7.95373e+07
5 1 3659 647505
125 1 16307 2.2747e+06
101 1 197344 3.74953e+07
4 1 4916 838131
101 1 420751 7.99426e+07
5 1 5929 1.04934e+06
101 1 92220 1.75217e+07
101 1 318895 6.059e+07
1 1 3345 610474
101 1 56000 1.06399e+07
101 1 264689 5.02909e+07
101 1 112999 2.14697e+07
101 1 371844 7.06502e+07
101 1 133763 2.54149e+07
101 1 397339 7.54942e+07
101 1 195368 3.71199e+07
101 1 318583 6.05307e+07
101 1 172152 3.27088e+07
4 1 2644 450783
1 1 5683 1.03698e+06
101 1 365061 6.93614e+07
4 1 3740 637534
101 1 300888 5.71686e+07
101 1 380624 7.23184e+07
101 1 345016 6.5553e+07
5 1 2106 372704
101 1 195334 3.71135e+07
5 1 179 31656
101 1 370691 7.04313e+07
101 1 64539 1.22624e+07
101 1 144037 2.73669e+07
101 1 172618 3.27973e+07
101 1 45019 8.55348e+06
101 1 195557 3.71558e+07
101 1 394534 7.49613e+07
1 1 2248 410179
1 1 4783 872746
101 1 102914 1.95536e+07
101 1 78027 1.4825e+07
125 1 13088 1.85843e+06
5 1 6055 1.07164e+06
125 1 5908 824107
101 1 143168 2.72019e+07
101 1 176375 3.35113e+07
101 1 200084 3.8016e+07
5 1 254 44827
101 1 340633 6.47201e+07
101 1 335375 6.37212e+07
101 1 56600 1.07539e+07
101 1 206438 3.92232e+07
125 1 10392 1.44963e+06
101 1 235987 4.48374e+07
101 1 226480 4.30312e+07
101 1 305284 5.80039e+07
101 1 126006 2.3941e+07
101 1 87105 1.65498e+07
101 1 52504 9.97579e+06
101 1 323431 6.14518e+07
101 1 166613 3.16564e+07
101 1 36563 6.94685e+06
101 1 105689 2.00809e+07
101 1 407797 7.74814e+07
101 1 253863 4.8234e+07
125 1 3303 468967
125 1 28400 3.96172e+06
4 1 3426 584018
101 1 232142 4.4107e+07
101 1 125691 2.38813e+07
101 1 110072 2.09136e+07
125 1 22929 3.25596e+06
101 1 405853 7.7112e+07
101 1 111605 2.1205e+07
2 1 10571 1.13636e+06
101 1 187409 3.56077e+07
101 1 115021 2.18539e+07
102 1 285038 4.06655e+07
101 1 154769 2.9406e+07
101 1 420297 7.98564e+07
101 1 340035 6.46065e+07
101 1 395011 7.50521e+07
101 1 275482 5.23416e+07
1 1 5059 923225
101 1 302841 5.75397e+07
101 1 73845 1.40305e+07
101 1 418535 7.95217e+07
101 1 226483 4.30316e+07
101 1 50485 9.59208e+06
101 1 85873 1.63157e+07
101 1 220350 4.18664e+07
5 1 1105 195580
101 1 249222 4.7352e+07
101 1 410478 7.79908e+07
101 1 256295 4.86961e+07
101 1 153289 2.91249e+07
1 1 918 167479
101 1 158518 3.01183e+07
101 1 314135 5.96857e+07
101 1 198499 3.77148e+07
101 1 301107 5.72103e+07
101 1 12762 2.42465e+06
101 1 375946 7.14296e+07
101 1 94286 1.79143e+07
101 1 402977 7.65656e+07
101 1 116520 2.21388e+07
101 1 83864 1.59341e+07
101 1 98039 1.86273e+07
101 1 199738 3.79501e+07
101 1 241258 4.58389e+07
101 1 88291 1.67753e+07
2 1 9839 1.05762e+06
101 1 62351 1.18467e+07
101 1 117029 2.22354e+07
3 1 8765 933550
101 1 123311 2.34291e+07
101 1 190709 3.62346e+07
101 1 359371 6.82804e+07
101 1 329274 6.2562e+07
101 1 77996 1.48192e+07
101 1 37187 7.06538e+06
101 1 150518 2.85983e+07
101 1 8565 1.62735e+06
101 1 348619 6.62376e+07
2 1 6535 702542
101 1 225937 4.29279e+07
101 1 81093 1.54076e+07
101 1 227678 4.32587e+07
101 1 19245 3.6565e+06
125 1 13501 1.88331e+06
101 1 181996 3.45792e+07
101 1 178128 3.38443e+07
101 1 158961 3.02025e+07
101 1 340379 6.4672e+07
101 1 48979 9.30594e+06
101 1 350447 6.65848e+07
5 1 7169 1.26885e+06
101 1 299863 5.6974e+07
101 1 265192 5.03863e+07
101 1 28306 5.37809e+06
101 1 175912 3.34232e+07
101 1 354689 6.73909e+07
1 1 5223 953147
101 1 248286 4.71742e+07
2 1 3229 347182
101 1 56472 1.07296e+07
101 1 56463 1.07279e+07
101 1 359800 6.8362e+07
101 1 118489 2.25128e+07
101 1 295371 5.61205e+07
101 1 21382 4.06259e+06
102 1 643214 9.17652e+07
101 1 232311 4.41389e+07
2 1 7887 847872
101 1 408214 7.75606e+07
121 1 8635 1.6319e+06
101 1 329745 6.26514e+07
101 1 233548 4.4374e+07
101 1 166064 3.15522e+07
101 1 399487 7.59025e+07
101 1 41050 7.79946e+06
101 1 373009 7.08716e+07
101 1 74000 1.40599e+07
102 1 262126 3.73967e+07
101 1 152880 2.90471e+07
101 1 244983 4.65468e+07
101 1 140126 2.66239e+07
101 1 197331 3.74927e+07
101 1 60157 1.14297e+07
101 1 406512 7.72372e+07
125 1 26295 3.66813e+06
101 1 126926 2.41159e+07
101 1 149743 2.84511e+07
101 1 394813 7.50144e+07
101 1 31844 6.05023e+06
101 1 4556 865617
101 1 3501 665055
101 1 93352 1.77369e+07
125 1 22019 3.07166e+06
101 1 230293 4.37557e+07
101 1 163330 3.10326e+07
101 1 261979 4.97759e+07
101 1 372920 7.08547e+07
125 1 28665 3.99872e+06
101 1 203460 3.86574e+07
101 1 366451 6.96256e+07
101 1 315360 5.99183e+07
2 1 8947 961797
101 1 112245 2.13265e+07
101 1 304643 5.78822e+07
101 1 82653 1.5704e+07
101 1 56332 1.07031e+07
101 1 369720 7.02467e+07
111 1 15290 2.37502e+06
101 1 7721 1.46696e+06
5 1 1642 290528
5 1 8076 1.42935e+06
1 1 7397 1.34994e+06
101 1 158657 3.01448e+07
5 1 3304 584686
101 1 307073 5.83438e+07
101 1 383695 7.29019e+07
101 1 303543 5.76732e+07
123 1 7240 1.21161e+06
101 1 44979 8.54584e+06
101 1 24652 4.68373e+06
101 1 118111 2.2441e+07
4 1 7524 1.28275e+06
101 1 414059 7.86711e+07
101 1 156813 2.97944e+07
101 1 256044 4.86483e+07
101 1 118519 2.25185e+07
101 1 63566 1.20776e+07
101 1 404086 7.67763e+07
101 1 135305 2.57079e+07
101 1 391721 7.44269e+07
101 1 155060 2.94613e+07
101 1 308275 5.85721e+07
101 1 414806 7.8813e+07
101 1 40906 7.77214e+06
2 1 1615 173685
101 1 267976 5.09154e+07
101 1 71150 1.35184e+07
101 1 187207 3.55693e+07
101 1 282464 5.3668e+07
125 1 16271 2.26975e+06
101 1 408144 7.75472e+07
101 1 403950 7.67505e+07
101 1 229824 4.36665e+07
101 1 130413 2.47785e+07
101 1 209029 3.97154e+07
101 1 175638 3.33712e+07
101 1 212197 4.03173e+07
111 1 20374 3.59924e+06
101 1 41245 7.83653e+06
101 1 161359 3.06581e+07
2 1 9683 1.04085e+06
101 1 215579 4.09599e+07
1 1 8040 1.4672e+06
101 1 289919 5.50845e+07
3 1 2853 303764
101 1 116954 2.22213e+07
101 1 321449 6.10753e+07
101 1 48231 9.16378e+06
101 1 158773 3.01668e+07
101 1 299037 5.68169e+07
101 1 224441 4.26437e+07
101 1 14424 2.74049e+06
101 1 180067 3.42127e+07
101 1 325566 6.18575e+07
101 1 9119 1.73257e+06
101 1 286803 5.44924e+07
101 1 214556 4.07656e+07
101 1 51017 9.69318e+06
1 1 6208 1.13291e+06
101 1 233063 4.4282e+07
101 1 62265 1.18303e+07
101 1 263922 5.01452e+07
101 1 172386 3.27532e+07
101 1 92773 1.76268e+07
101 1 255683 4.85798e+07
125 1 10415 1.47887e+06
101 1 95621 1.8168e+07
101 1 331820 6.30457e+07
101 1 249990 4.7498e+07
125 1 10245 1.42911e+06
101 1 317371 6.03004e+07
101 1 178590 3.3932e+07
101 1 259189 4.92459e+07
101 1 260108 4.94204e+07
101 1 403714 7.67056e+07
101 1 143442 2.72539e+07
1 1 3074 560896
111 1 29920 4.64758e+06
101 1 97161 1.84605e+07
101 1 318435 6.05025e+07
101 1 334512 6.35572e+07
101 1 188601 3.58341e+07
101 1 100586 1.91113e+07
101 1 327214 6.21705e+07
101 1 261658 4.9715e+07
101 1 188999 3.59098e+07
101 1 51818 9.84542e+06
101 1 228374 4.33909e+07
102 1 812846 1.15966e+08
3 1 2263 240990
101 1 400985 7.61871e+07
101 1 26606 5.05499e+06
101 1 297094 5.64478e+07
101 1 390929 7.42765e+07
101 1 69239 1.31553e+07
101 1 72703 1.38135e+07
101 1 21131 4.01481e+06
101 1 132671 2.52075e+07
101 1 331828 6.30473e+07
101 1 240042 4.56079e+07
101 1 348737 6.62601e+07
101 1 362716 6.8916e+07
101 1 338980 6.44061e+07
125 1 19256 2.73429e+06
101 1 236820 4.49957e+07
5 1 7185 1.27176e+06
4 1 1644 280196
101 1 287477 5.46207e+07
101 1 141369 2.68599e+07
101 1 317082 6.02455e+07
1 1 1438 262337
101 1 24100 4.57892e+06
101 1 366714 6.96755e+07
101 1 134158 2.54901e+07
101 1 268162 5.09506e+07
101 1 102706 1.95142e+07
101 1 308480 5.8611e+07
101 1 116747 2.21819e+07
101 1 35022 6.65415e+06
125 1 6605 921291
101 1 33923 6.44539e+06
101 1 188433 3.58021e+07
101 1 194513 3.69575e+07
101 1 148507 2.82162e+07
101 1 310493 5.89936e+07
102 1 344797 4.9191e+07
101 1 106326 2.02019e+07
101 1 358292 6.80755e+07
101 1 373572 7.09785e+07
101 1 70294 1.33559e+07
101 1 254064 4.82722e+07
101 1 261837 4.9749e+07
4 1 5244 893991
3 1 12105 1.28925e+06
101 1 32663 6.20587e+06
101 1 307702 5.84633e+07
125 1 10427 1.48058e+06
101 1 163217 3.10111e+07
101 1 37028 7.03533e+06
3 1 9043 963075
101 1 195074 3.70639e+07
101 1 104541 1.98626e+07
101 1 328022 6.2324e+07
125 1 391 54529
5 1 4012 709981
101 1 46048 8.74897e+06
101 1 100689 1.91307e+07
5 1 4822 853352
101 1 9581 1.82038e+06
121 1 6856 1.29569e+06
101 1 3892 739455
101 1 330861 6.28634e+07
101 1 26319 5.00059e+06
101 1 162091 3.07971e+07
101 1 255261 4.84994e+07
3 1 10207 1.08704e+06
101 1 210993 4.00885e+07
101 1 291399 5.53657e+07
101 1 61128 1.16142e+07
101 1 211571 4.01985e+07
101 1 356515 6.77378e+07
101 1 308201 5.85581e+07
101 1 114151 2.16887e+07
101 1 352681 6.70092e+07
121 1 8414 1.59015e+06
101 1 32751 6.2226e+06
101 1 191827 3.64471e+07
101 1 184770 3.51063e+07
101 1 119108 2.26304e+07
101 1 182512 3.46771e+07
101 1 409249 7.77572e+07
101 1 401751 7.63326e+07
101 1 188090 3.57371e+07
101 1 299511 5.6907e+07
5 1 4389 776680
101 1 49012 9.31221e+06
101 1 84722 1.60972e+07
3 1 8025 854722
101 1 305406 5.8027e+07
101 1 82584 1.56909e+07
101 1 123384 2.34429e+07
101 1 410181 7.79343e+07
101 1 130409 2.47776e+07
101 1 189194 3.59468e+07
101 1 78023 1.48243e+07
101 1 24112 4.58126e+06
125 1 14177 1.97766e+06
4 1 4216 718748
101 1 113395 2.15449e+07
101 1 146264 2.77901e+07
101 1 276575 5.25492e+07
3 1 3873 412487
101 1 316809 6.01936e+07
101 1 166910 3.17127e+07
101 1 25589 4.86181e+06
101 1 212733 4.04192e+07
101 1 10939 2.07829e+06
101 1 22788 4.32971e+06
101 1 182939 3.47583e+07
101 1 389324 7.39715e+07
101 1 221367 4.20596e+07
101 1 68021 1.29239e+07
101 1 336888 6.40087e+07
101 1 170225 3.23428e+07
101 1 305980 5.81361e+07
101 1 196878 3.74068e+07
101 1 365991 6.95383e+07
101 1 154576 2.93694e+07
101 1 314142 5.96869e+07
4 1 271 46037
101 1 403861 7.67336e+07
101 1 169044 3.21183e+07
101 1 224858 4.27229e+07
3 1 4647 494946
101 1 379277 7.20626e+07
101 1 219036 4.16167e+07
5 1 7808 1.38195e+06
101 1 15688 2.98076e+06
101 1 280884 5.33679e+07
101 1 98035 1.86265e+07
102 1 841639 1.20074e+08
101 1 179017 3.40131e+07
101 1 106672 2.02675e+07
101 1 49497 9.40431e+06
101 1 274696 5.21922e+07
101 1 119638 2.27312e+07
101 1 420483 7.98916e+07
101 1 273143 5.18972e+07
101 1 285577 5.42595e+07
101 1 275479 5.23408e+07
101 1 172696 3.28121e+07
101 1 175302 3.33072e+07
101 1 366320 6.96007e+07
101 1 169253 3.21581e+07
101 1 95262 1.80997e+07
101 1 393282 7.47235e+07
2 1 2973 319603
101 1 359695 6.83421e+07
101 1 378276 7.18724e+07
101 1 84417 1.60391e+07
102 1 157732 2.25031e+07
101 1 345811 6.57041e+07
101 1 394868 7.50248e+07
101 1 210082 3.99155e+07
4 1 3138 535005
125 1 26099 3.64085e+06
101 1 289672 5.50376e+07
101 1 36711 6.97506e+06
101 1 406930 7.73166e+07
101 1 102835 1.95385e+07
101 1 95198 1.80875e+07
101 1 420852 7.99618e+07
101 1 386254 7.33882e+07
5 1 6861 1.21424e+06
101 1 201461 3.82776e+07
101 1 416575 7.91491e+07
1 1 3649 665817
101 1 229821 4.3666e+07
101 1 3132 595020
101 1 97758 1.85739e+07
101 1 177279 3.3683e+07
101 1 19574 3.71895e+06
101 1 265598 5.04636e+07
101 1 360491 6.84933e+07
101 1 203599 3.86837e+07
101 1 182560 3.46863e+07
5 1 3111 550495
101 1 155684 2.95799e+07
101 1 165958 3.1532e+07
101 1 344708 6.54944e+07
101 1 199046 3.78186e+07
101 1 33885 6.43805e+06
101 1 346282 6.57936e+07
101 1 56891 1.08093e+07
101 1 222514 4.22777e+07
2 1 6437 691970
101 1 232054 4.40901e+07
101 1 355277 6.75027e+07
3 1 1301 138500
2 1 2885 310175
101 1 197029 3.74355e+07
125 1 20797 2.95305e+06
101 1 9239 1.75526e+06
121 1 8959 1.69317e+06
101 1 123302 2.34273e+07
4 1 1773 302195
101 1 268447 5.10048e+07
4 1 6287 1.07178e+06
101 1 8101 1.53915e+06
101 1 120619 2.29175e+07
101 1 307854 5.84921e+07
101 1 417274 7.9282e+07
101 1 367654 6.98541e+07
101 1 272377 5.17516e+07
4 1 7445 1.26932e+06
101 1 107891 2.04992e+07
101 1 99867 1.89747e+07
4 1 6197 1.05654e+06
2 1 2963 318462
3 1 3853 410298
101 1 162409 3.08576e+07
101 1 159235 3.02546e+07
101 1 32567 6.18766e+06
101 1 237429 4.51114e+07
101 1 226884 4.31079e+07
101 1 213916 4.0644e+07
101 1 38495 7.3139e+06
5 1 246 43501
101 1 410417 7.79792e+07
101 1 131956 2.50716e+07
101 1 258325 4.90816e+07
101 1 174451 3.31455e+07
125 1 3290 458939
101 1 96366 1.83094e+07
102 1 24904 3.5529e+06
101 1 67677 1.28586e+07
101 1 186487 3.54324e+07
101 1 237685 4.516e+07
101 1 40202 7.63826e+06
101 1 9359 1.7781e+06
101 1 263748 5.0112e+07
1 1 4336 791276
101 1 102290 1.9435e+07
101 1 373182 7.09046e+07
101 1 226272 4.29916e+07
101 1 254480 4.8351e+07
127 1 648 128078
101 1 10418 1.97937e+06
101 1 283614 5.38865e+07
101 1 167289 3.17849e+07
101 1 17896 3.40013e+06
101 1 196603 3.73545e+07
101 1 420946 7.99797e+07
101 1 17407 3.30722e+06
101 1 199748 3.79521e+07
101 1 241171 4.58224e+07
101 1 403814 7.67245e+07
101 1 15087 2.86638e+06
101 1 204828 3.89172e+07
101 1 153894 2.92398e+07
101 1 150480 2.85911e+07
101 1 328673 6.24478e+07
101 1 269425 5.11907e+07
5 1 6684 1.18292e+06
101 1 279839 5.31694e+07
125 1 1580 220372
101 1 14862 2.82377e+06
4 1 2519 429364
1 1 253 46189
101 1 17916 3.40402e+06
101 1 123656 2.34946e+07
101 1 105341 2.00148e+07
101 1 274502 5.21554e+07
101 1 261664 4.97161e+07
102 1 611605 8.72557e+07
101 1 118127 2.24441e+07
5 1 2786 493047
101 1 225359 4.28182e+07
101 1 98649 1.87432e+07
111 1 21169 3.73972e+06
101 1 325415 6.18289e+07
101 1 152642 2.90019e+07
1 1 5099 930564
101 1 224925 4.27357e+07
101 1 336041 6.38476e+07
101 1 395978 7.52356e+07
1 1 7759 1.41592e+06
101 1 314830 5.98177e+07
101 1 145904 2.77217e+07
101 1 127315 2.41898e+07
101 1 145415 2.76289e+07
101 1 404462 7.68476e+07
101 1 306799 5.82917e+07
101 1 148769 2.8266e+07
101 1 154129 2.92845e+07
5 1 7162 1.26753e+06
125 1 25549 3.62791e+06
101 1 241179 4.5824e+07
101 1 92549 1.75843e+07
101 1 15265 2.90028e+06
101 1 148170 2.81522e+07
101 1 267649 5.08533e+07
101 1 36872 7.00568e+06
101 1 268586 5.10313e+07
2 1 9203 989342
101 1 402948 7.65601e+07
101 1 113073 2.14838e+07
101 1 271088 5.15066e+07
2 1 3919 421284
101 1 358115 6.80418e+07
2 1 8423 905440
101 1 220561 4.19064e+07
101 1 47497 9.02436e+06
101 1 83312 1.58291e+07
4 1 1621 276216
101 1 407039 7.73373e+07
101 1 141668 2.69168e+07
101 1 346873 6.59058e+07
101 1 90936 1.72778e+07
111 1 6430 1.13581e+06
101 1 115385 2.19231e+07
101 1 251765 4.78354e+07
101 1 391865 7.44544e+07
101 1 165131 3.13749e+07
101 1 90044 1.71083e+07
101 1 32150 6.1084e+06
125 1 28122 3.99327e+06
101 1 409817 7.78652e+07
101 1 328117 6.23421e+07
101 1 260225 4.94427e+07
101 1 4665 886329
101 1 110420 2.09797e+07
101 1 220842 4.19599e+07
5 1 8238 1.45801e+06
5 1 5250 929159
101 1 173212 3.29102e+07
101 1 242991 4.61683e+07
101 1 274281 5.21133e+07
101 1 361935 6.87676e+07
101 1 173791 3.30201e+07
2 1 9057 973601
101 1 369017 7.01131e+07
101 1 194488 3.69527e+07
4 1 4392 748772
125 1 13760 1.91948e+06
101 1 213565 4.05773e+07
101 1 237748 4.51721e+07
101 1 101607 1.93053e+07
102 1 324226 4.62562e+07
101 1 130729 2.48385e+07
101 1 300310 5.70588e+07
127 1 1067 210883
101 1 419117 7.96323e+07
101 1 360436 6.84827e+07
2 1 5841 627895
101 1 10757 2.0438e+06
101 1 221905 4.21619e+07
101 1 27055 5.14027e+06
101 1 220725 4.19376e+07
102 1 26014 3.71136e+06
2 1 1855 199419
101 1 247109 4.69506e+07
101 1 319273 6.06617e+07
101 1 60120 1.14227e+07
101 1 185881 3.53174e+07
101 1 352224 6.69225e+07
101 1 84874 1.6126e+07
101 1 352870 6.70452e+07
101 1 47164 8.96108e+06
101 1 170424 3.23805e+07
125 1 25770 3.59488e+06
101 1 357367 6.78997e+07
101 1 324310 6.16189e+07
101 1 214379 4.07319e+07
101 1 312434 5.93625e+07
101 1 57371 1.09005e+07
125 1 26723 3.79456e+06
101 1 75689 1.43808e+07
101 1 107849 2.04913e+07
101 1 376565 7.15472e+07
101 1 313761 5.96145e+07
5 1 2173 384545
1 1 5845 1.06662e+06
101 1 356818 6.77953e+07
3 1 5979 636854
101 1 213674 4.0598e+07
101 1 158305 3.00779e+07
4 1 6324 1.0781e+06
101 1 354105 6.72799e+07
101 1 108432 2.06021e+07
101 1 279837 5.31689e+07
125 1 4653 660594
101 1 288782 5.48685e+07
101 1 420952 7.99808e+07
5 1 7090 1.25487e+06
101 1 58395 1.1095e+07
101 1 206796 3.92912e+07
101 1 314205 5.96988e+07
101 1 33375 6.3411e+06
101 1 129371 2.45804e+07
101 1 234240 4.45055e+07
101 1 337652 6.41537e+07
102 1 925555 1.32046e+08
101 1 176375 3.35112e+07
101 1 406154 7.71693e+07
125 1 13897 1.93851e+06
101 1 55327 1.05121e+07
101 1 321178 6.10239e+07
101 1 119381 2.26823e+07
101 1 362881 6.89472e+07
101 1 370726 7.04379e+07
101 1 147193 2.79665e+07
125 1 14061 1.96146e+06
101 1 172378 3.27517e+07
101 1 392623 7.45982e+07
101 1 31512 5.98719e+06
101 1 132412 2.51583e+07
101 1 15527 2.95007e+06
101 1 322291 6.12352e+07
101 1 359438 6.82932e+07
101 1 6216 1.18102e+06
101 1 81214 1.54305e+07
101 1 125462 2.38378e+07
101 1 418517 7.95182e+07
101 1 182191 3.46162e+07
101 1 126921 2.41149e+07
101 1 126164 2.3971e+07
101 1 158501 3.01151e+07
101 1 308666 5.86464e+07
101 1 167333 3.17932e+07
101 1 339019 6.44135e+07
101 1 25318 4.81028e+06
101 1 316618 6.01573e+07
101 1 148202 2.81583e+07
101 1 314002 5.96604e+07
101 1 8655 1.64445e+06
101 1 155339 2.95143e+07
101 1 122948 2.33599e+07
101 1 82738 1.57201e+07
101 1 349438 6.63932e+07
3 1 1115 118728
101 1 213166 4.05015e+07
1 1 3804 694133
101 1 408195 7.75569e+07
101 1 352806 6.70331e+07
121 1 966 182485
125 1 13965 1.94816e+06
101 1 280005 5.32009e+07
101 1 224169 4.25919e+07
101 1 150610 2.86159e+07
101 1 47264 8.98003e+06
101 1 159722 3.03471e+07
101 1 149445 2.83945e+07
101 1 268526 5.10198e+07
101 1 410400 7.79759e+07
101 1 46312 8.79922e+06
101 1 387501 7.36252e+07
125 1 2414 336697
101 1 402671 7.65073e+07
101 1 138817 2.63751e+07
101 1 273625 5.19888e+07
101 1 399700 7.59429e+07
5 1 2995 530081
101 1 389494 7.40038e+07
101 1 844 160362
101 1 342941 6.51588e+07
101 1 141241 2.68357e+07
101 1 80041 1.52077e+07
101 1 8710 1.6549e+06
101 1 234587 4.45714e+07
101 1 316802 6.01923e+07
125 1 1697 236621
101 1 43304 8.22769e+06
101 1 327521 6.2229e+07
125 1 2526 358652
101 1 304358 5.78279e+07
125 1 4047 564507
101 1 351240 6.67355e+07
101 1 57858 1.0993e+07
101 1 132308 2.51385e+07
101 1 325511 6.18469e+07
101 1 41433 7.8721e+06
101 1 248633 4.72403e+07
101 1 389871 7.40754e+07
101 1 420062 7.98116e+07
4 1 831 141529
125 1 24689 3.44402e+06
101 1 410111 7.79211e+07
101 1 395462 7.51377e+07
101 1 103692 1.97014e+07
101 1 168130 3.19447e+07
101 1 97017 1.84331e+07
4 1 7163 1.22119e+06
101 1 380163 7.2231e+07
101 1 160623 3.05184e+07
101 1 110215 2.09407e+07
101 1 191448 3.63751e+07
101 1 56517 1.07381e+07
101 1 412062 7.82917e+07
101 1 99658 1.8935e+07
4 1 8099 1.38072e+06
101 1 356857 6.78026e+07
101 1 310160 5.89303e+07
121 1 4374 826527
101 1 156111 2.9661e+07
101 1 200623 3.81182e+07
101 1 368410 6.99978e+07
101 1 12969 2.46407e+06
101 1 267055 5.07404e+07
101 1 201565 3.82972e+07
101 1 204701 3.88931e+07
101 1 280536 5.33018e+07
101 1 40093 7.61759e+06
101 1 362016 6.8783e+07
101 1 199039 3.78173e+07
101 1 349605 6.64249e+07
101 1 418550 7.95244e+07
101 1 203103 3.85894e+07
101 1 388786 7.38693e+07
101 1 161445 3.06744e+07
101 1 118913 2.25933e+07
101 1 186314 3.53996e+07
101 1 90934 1.72774e+07
101 1 225052 4.27598e+07
101 1 371743 7.06311e+07
101 1 274466 5.21485e+07
101 1 324832 6.1718e+07
101 1 256405 4.87168e+07
101 1 293104 5.56897e+07
101 1 200352 3.80668e+07
101 1 168697 3.20524e+07
1 1 5972 1.08979e+06
101 1 273756 5.20136e+07
101 1 261380 4.96622e+07
101 1 113012 2.14722e+07
101 1 262072 4.97936e+07
101 1 411297 7.81464e+07
101 1 308648 5.86429e+07
101 1 206631 3.92599e+07
101 1 382856 7.27426e+07
4 1 255 43466
127 1 96 18946
101 1 23255 4.41843e+06
101 1 34029 6.46545e+06
101 1 113807 2.16232e+07
101 1 115545 2.19535e+07
101 1 40426 7.68093e+06
101 1 292898 5.56505e+07
101 1 187845 3.56905e+07
1 1 7941 1.44925e+06
101 1 320844 6.09603e+07
101 1 201358 3.8258e+07
101 1 71779 1.3638e+07
101 1 291565 5.53973e+07
101 1 92124 1.75036e+07
101 1 17798 3.38156e+06
121 1 6953 1.3141e+06
101 1 324099 6.15786e+07
101 1 158760 3.01643e+07
101 1 329327 6.25722e+07
101 1 92065 1.74923e+07
101 1 356812 6.77942e+07
101 1 413143 7.84971e+07
101 1 415785 7.8999e+07
101 1 143822 2.73261e+07
101 1 183515 3.48677e+07
101 1 230837 4.38591e+07
101 1 373940 7.10486e+07
101 1 361908 6.87625e+07
101 1 144441 2.74437e+07
101 1 321731 6.11289e+07
101 1 208025 3.95246e+07
101 1 128770 2.44662e+07
101 1 332059 6.30911e+07
125 1 4724 670787
101 1 279179 5.3044e+07
5 1 3161 559494
125 1 5049 716959
101 1 214559 4.07662e+07
