mc run lumi evt
101 1 77510 6.42557e+07
101 1 21765 1.80425e+07
101 1 12070 1.00055e+07
4 1 4867 829821
125 1 49176 1.96491e+07
101 1 120870 1.00201e+08
125 1 47258 1.88826e+07
5 1 2264 400673
125 1 18694 7.45459e+06
101 1 3375 2.79755e+06
125 1 38206 1.52355e+07
125 1 30119 1.20105e+07
101 1 34299 2.84333e+07
125 1 49154 1.96405e+07
125 1 9623 3.84478e+06
101 1 33896 2.80992e+07
123 1 8053 1.34764e+06
101 1 60823 5.04218e+07
5 1 4558 806716
101 1 47597 3.94579e+07
101 1 58394 4.8408e+07
1 1 5758 1.05081e+06
125 1 17768 7.09953e+06
125 1 37904 1.51151e+07
125 1 1234 492923
101 1 40938 3.39373e+07
101 1 60549 5.01945e+07
125 1 41653 1.66432e+07
101 1 24669 2.045e+07
125 1 28361 1.13094e+07
101 1 41077 3.40524e+07
4 1 10 1571
101 1 157 129650
1 1 6654 1.21433e+06
101 1 42185 3.49705e+07
3 1 8947 952802
125 1 10174 4.0571e+06
125 1 25917 1.03554e+07
5 1 1023 181011
125 1 27429 1.09595e+07
3 1 6967 741959
2 1 7269 781338
101 1 54671 4.53216e+07
2 1 8407 903790
101 1 26035 2.15823e+07
2 1 7136 767117
127 1 4814 906972
125 1 46437 1.8518e+07
101 1 14088 1.16785e+07
101 1 110873 9.19134e+07
101 1 112782 9.34958e+07
125 1 31436 1.2536e+07
101 1 50432 4.18081e+07
5 1 6517 1.15334e+06
101 1 54581 4.52471e+07
4 1 5467 931996
101 1 105699 8.76243e+07
125 1 22150 8.85026e+06
101 1 51498 4.26917e+07
101 1 50033 4.14769e+07
125 1 52221 2.08242e+07
101 1 46281 3.83666e+07
5 1 6960 1.23187e+06
5 1 2677 473681
101 1 4773 3.95653e+06
101 1 125182 1.03776e+08
101 1 15419 1.27823e+07
101 1 34222 2.83698e+07
125 1 22879 9.14157e+06
101 1 15385 1.27538e+07
101 1 21125 1.7512e+07
5 1 1717 303736
125 1 33321 1.32874e+07
4 1 5965 1.01697e+06
125 1 6847 2.7303e+06
3 1 11657 1.24144e+06
101 1 52554 4.35672e+07
101 1 96123 7.96852e+07
101 1 75318 6.24386e+07
101 1 115306 9.55882e+07
5 1 248 43799
101 1 28467 2.35984e+07
101 1 109806 9.10284e+07
125 1 20484 8.18462e+06
101 1 74636 6.1873e+07
2 1 459 49279
3 1 11231 1.1962e+06
3 1 9551 1.01726e+06
101 1 89926 7.45479e+07
101 1 21600 1.79058e+07
101 1 79790 6.61453e+07
125 1 23358 9.33304e+06
101 1 79812 6.61638e+07
101 1 103830 8.6075e+07
3 1 8945 952723
125 1 5839 2.32827e+06
3 1 615 65470
101 1 109461 9.07425e+07
125 1 27095 1.08047e+07
3 1 6971 742483
125 1 511 203764
101 1 39300 3.25791e+07
101 1 34600 2.86834e+07
125 1 23377 9.3407e+06
121 1 1678 335575
101 1 19960 1.65465e+07
101 1 124823 1.03477e+08
101 1 126723 1.05053e+08
116 1 10922 2.18094e+06
101 1 68993 5.71949e+07
4 1 2362 402596
5 1 6684 1.18296e+06
101 1 88011 7.29606e+07
101 1 6429 5.32909e+06
4 1 5435 926572
101 1 99451 8.24443e+07
101 1 11166 9.25658e+06
101 1 35175 2.916e+07
125 1 9158 3.65929e+06
125 1 19778 7.9024e+06
2 1 5256 565007
1 1 774 141136
101 1 39039 3.23633e+07
101 1 540 447449
2 1 2413 259417
125 1 35157 1.40198e+07
101 1 6728 5.57702e+06
1 1 2562 467504
125 1 28092 1.12023e+07
1 1 6905 1.26001e+06
101 1 47507 3.93833e+07
101 1 16784 1.39133e+07
101 1 13624 1.12939e+07
3 1 95 10126
101 1 31129 2.58052e+07
5 1 3131 554202
127 1 4894 922044
125 1 26165 1.04548e+07
101 1 12700 1.0528e+07
127 1 2664 501949
4 1 7873 1.34231e+06
2 1 2167 232949
125 1 28030 1.11999e+07
101 1 52236 4.33036e+07
101 1 120625 9.99978e+07
125 1 8648 3.45518e+06
2 1 6813 732383
101 1 21641 1.794e+07
4 1 6447 1.09922e+06
127 1 4883 920044
125 1 47980 1.91331e+07
3 1 2399 255512
5 1 5213 922561
125 1 37025 1.47937e+07
4 1 8239 1.40471e+06
127 1 3242 610849
3 1 5909 629252
4 1 7430 1.26677e+06
111 1 4034 806797
125 1 18367 7.33891e+06
5 1 1964 347559
101 1 29121 2.41406e+07
101 1 82963 6.87756e+07
101 1 54851 4.54707e+07
5 1 7520 1.33098e+06
101 1 94267 7.81471e+07
2 1 467 50252
5 1 8105 1.43449e+06
116 1 8618 1.72086e+06
101 1 95767 7.93902e+07
5 1 1678 296939
101 1 36653 3.03851e+07
3 1 7473 795800
4 1 7555 1.28796e+06
5 1 1310 231868
101 1 83931 6.95781e+07
125 1 32398 1.29196e+07
123 1 1176 389192
101 1 112922 9.36118e+07
101 1 81967 6.79499e+07
1 1 420 76576
101 1 119511 9.90743e+07
101 1 126454 1.0483e+08
101 1 40541 3.36077e+07
5 1 1367 241947
101 1 53462 4.43197e+07
125 1 38440 1.53289e+07
101 1 117571 9.7466e+07
125 1 50728 2.02694e+07
125 1 30942 1.23633e+07
125 1 38293 1.52703e+07
101 1 21705 1.79935e+07
101 1 62201 5.15642e+07
101 1 13750 1.13984e+07
125 1 25692 1.02656e+07
125 1 27794 1.10835e+07
5 1 4880 863751
101 1 86755 7.19193e+07
5 1 5179 916618
125 1 24383 9.74249e+06
101 1 86387 7.16142e+07
4 1 7016 1.19609e+06
101 1 75792 6.28315e+07
101 1 24235 2.00904e+07
1 1 3021 551175
4 1 6422 1.09491e+06
5 1 7939 1.40504e+06
101 1 11706 9.7035e+06
101 1 76200 6.31697e+07
3 1 11701 1.24616e+06
2 1 387 41652
101 1 75143 6.22931e+07
2 1 8183 879576
1 1 663 120835
101 1 17163 1.42274e+07
101 1 5486 4.54721e+06
125 1 25106 1.00115e+07
3 1 9019 960555
125 1 20567 8.21786e+06
125 1 28333 1.12984e+07
101 1 45218 3.74852e+07
101 1 113908 9.44297e+07
125 1 22403 8.93347e+06
125 1 28507 1.13678e+07
125 1 26555 1.06105e+07
101 1 64078 5.31204e+07
101 1 58557 4.85436e+07
101 1 48270 4.00151e+07
101 1 114728 9.5109e+07
4 1 566 96434
101 1 55749 4.62158e+07
125 1 47760 1.90456e+07
125 1 35128 1.4008e+07
125 1 6458 2.57522e+06
101 1 27181 2.25331e+07
116 1 13673 2.73046e+06
116 1 1814 362065
125 1 42843 1.70848e+07
4 1 2291 390579
5 1 4042 715369
101 1 106668 8.84272e+07
125 1 7226 2.8814e+06
101 1 18990 1.57427e+07
101 1 103794 8.60448e+07
125 1 3301 1.31867e+06
101 1 90550 7.50654e+07
125 1 2927 1.16721e+06
4 1 1713 291905
101 1 60283 4.99746e+07
4 1 689 117434
125 1 15068 6.02043e+06
2 1 7010 753566
125 1 9131 3.64832e+06
2 1 9811 1.05473e+06
125 1 42062 1.68066e+07
125 1 14022 5.59164e+06
125 1 27924 1.11576e+07
1 1 6184 1.12853e+06
4 1 4349 741437
4 1 2401 409371
101 1 22256 1.84496e+07
101 1 45924 3.80709e+07
5 1 232 40938
101 1 44064 3.65287e+07
101 1 35664 2.95651e+07
101 1 21230 1.75992e+07
125 1 33633 1.34119e+07
4 1 625 106575
101 1 112347 9.31349e+07
5 1 3595 636141
125 1 35503 1.4186e+07
4 1 1887 321615
125 1 6105 2.43926e+06
101 1 118119 9.792e+07
101 1 112031 9.28734e+07
2 1 11557 1.24236e+06
125 1 45551 1.82008e+07
125 1 20079 8.00684e+06
101 1 116535 9.66073e+07
125 1 24137 9.62506e+06
101 1 124270 1.03019e+08
1 1 5599 1.02169e+06
123 1 674 223063
3 1 439 46820
125 1 3375 1.34847e+06
101 1 3389 2.80948e+06
125 1 51568 2.05643e+07
1 1 5511 1.00577e+06
125 1 42967 1.71341e+07
101 1 62722 5.19959e+07
2 1 6585 707898
101 1 125601 1.04123e+08
125 1 25855 1.03308e+07
101 1 100642 8.34318e+07
125 1 42850 1.71216e+07
101 1 58417 4.84276e+07
3 1 7423 790643
125 1 30493 1.2184e+07
3 1 9203 980174
125 1 41753 1.66833e+07
4 1 8265 1.40903e+06
101 1 86981 7.21066e+07
125 1 9645 3.85367e+06
125 1 46326 1.84734e+07
101 1 83385 6.91256e+07
101 1 105839 8.77397e+07
4 1 5067 863795
4 1 4847 826313
101 1 60565 5.02078e+07
101 1 115367 9.56391e+07
101 1 48607 4.02947e+07
101 1 67526 5.59791e+07
2 1 9087 976765
125 1 50119 2.00259e+07
101 1 32100 2.66108e+07
125 1 6931 2.76394e+06
101 1 126556 1.04915e+08
125 1 39887 1.5906e+07
125 1 35289 1.41004e+07
125 1 35496 1.41831e+07
2 1 5313 571075
101 1 45009 3.73124e+07
101 1 73413 6.08591e+07
101 1 45025 3.73257e+07
101 1 14983 1.24201e+07
2 1 1171 125857
101 1 23434 1.94261e+07
5 1 7587 1.34276e+06
127 1 4988 939811
101 1 59995 4.97359e+07
125 1 5427 2.16833e+06
125 1 26789 1.06828e+07
5 1 2171 384264
101 1 40639 3.3689e+07
3 1 975 103838
101 1 78478 6.50578e+07
125 1 30109 1.20306e+07
5 1 1476 261208
1 1 5225 953390
101 1 106487 8.82773e+07
3 1 1585 168793
125 1 4363 1.73976e+06
101 1 95938 7.9532e+07
125 1 22006 8.77524e+06
101 1 93619 7.76096e+07
116 1 10363 2.06946e+06
125 1 15868 6.34037e+06
101 1 72208 5.98601e+07
121 1 961 192131
101 1 6994 5.79751e+06
125 1 40496 1.61487e+07
125 1 29817 1.1914e+07
5 1 5014 887327
101 1 50885 4.21833e+07
101 1 112223 9.30324e+07
3 1 4947 526846
125 1 1658 661020
101 1 48509 4.02135e+07
125 1 42870 1.70954e+07
101 1 60504 5.01576e+07
5 1 6504 1.15111e+06
101 1 119556 9.91114e+07
2 1 12169 1.30825e+06
101 1 71660 5.94056e+07
125 1 49307 1.96623e+07
101 1 26314 2.18138e+07
101 1 18952 1.57108e+07
125 1 5840 2.33333e+06
101 1 27681 2.2947e+07
2 1 5917 636031
3 1 7766 827071
101 1 57601 4.77504e+07
4 1 6345 1.08182e+06
3 1 1125 119738
1 1 6062 1.1062e+06
101 1 37040 3.07056e+07
1 1 2248 410179
5 1 3363 595261
125 1 18677 7.46261e+06
3 1 91 9765
1 1 3127 570513
101 1 124299 1.03043e+08
4 1 6486 1.10578e+06
125 1 42121 1.68301e+07
3 1 7561 805333
101 1 76311 6.32618e+07
125 1 9619 3.83567e+06
3 1 1835 195465
125 1 10971 4.38332e+06
101 1 16743 1.38792e+07
123 1 267 88247
2 1 1271 136718
125 1 32054 1.28078e+07
127 1 2335 439864
3 1 12945 1.37855e+06
125 1 35521 1.4165e+07
125 1 22095 8.82835e+06
101 1 44217 3.66551e+07
101 1 124072 1.02855e+08
125 1 7424 2.96631e+06
127 1 1249 235312
101 1 98822 8.19235e+07
2 1 4557 489806
101 1 112686 9.3416e+07
125 1 20357 8.13381e+06
4 1 2468 420769
101 1 20996 1.74054e+07
2 1 11891 1.27836e+06
127 1 3861 727559
125 1 38154 1.52147e+07
5 1 6252 1.10652e+06
1 1 7969 1.45421e+06
101 1 101728 8.43322e+07
3 1 2269 241577
101 1 113336 9.39549e+07
3 1 9493 1.01102e+06
101 1 41492 3.43961e+07
125 1 46487 1.85748e+07
125 1 29115 1.16334e+07
4 1 3286 560244
127 1 3254 613141
5 1 7191 1.27267e+06
121 1 1335 265263
1 1 3965 723541
5 1 7935 1.40448e+06
125 1 39297 1.57019e+07
125 1 16917 6.74619e+06
125 1 2875 1.14884e+06
101 1 56948 4.72096e+07
101 1 28479 2.3609e+07
127 1 3989 751518
101 1 99547 8.25245e+07
4 1 3282 559502
101 1 73 60446
125 1 5308 2.12076e+06
101 1 23293 1.93098e+07
101 1 60868 5.04592e+07
125 1 26062 1.04134e+07
1 1 1825 333076
4 1 5698 971474
5 1 299 52882
101 1 105515 8.74714e+07
5 1 4697 831279
101 1 56080 4.64899e+07
101 1 77788 6.44855e+07
125 1 31844 1.27236e+07
5 1 6361 1.12585e+06
101 1 9496 7.87205e+06
2 1 7549 811435
101 1 102562 8.50234e+07
101 1 9610 7.96663e+06
125 1 25555 1.02107e+07
127 1 108 20382
125 1 1006 401053
127 1 2200 414530
121 1 3344 664484
101 1 106040 8.79071e+07
125 1 16764 6.6849e+06
4 1 5169 881158
125 1 35443 1.41337e+07
101 1 119602 9.915e+07
1 1 6254 1.14124e+06
101 1 85936 7.12402e+07
125 1 41100 1.63897e+07
125 1 37773 1.5093e+07
101 1 122435 1.01498e+08
101 1 26244 2.17555e+07
127 1 3997 753093
125 1 18398 7.35118e+06
101 1 116617 9.66751e+07
3 1 1843 196224
5 1 4423 782745
101 1 3998 3.31398e+06
101 1 77567 6.4303e+07
125 1 24685 9.86307e+06
125 1 47280 1.88914e+07
5 1 6550 1.15933e+06
125 1 21857 8.73317e+06
125 1 4671 1.86635e+06
125 1 12772 5.10322e+06
125 1 1018 406722
125 1 3256 1.30075e+06
101 1 1645 1.36321e+06
101 1 65873 5.46084e+07
101 1 12006 9.95223e+06
5 1 7656 1.35502e+06
4 1 7349 1.25288e+06
125 1 6640 2.64794e+06
125 1 20313 8.11645e+06
125 1 41303 1.65035e+07
101 1 34316 2.84476e+07
101 1 50815 4.21251e+07
1 1 649 118390
101 1 32171 2.66691e+07
125 1 50319 2.01058e+07
101 1 101093 8.38059e+07
4 1 7906 1.34783e+06
5 1 7207 1.27562e+06
125 1 47253 1.88431e+07
125 1 31719 1.26486e+07
5 1 3395 600888
5 1 968 171214
125 1 39778 1.58939e+07
101 1 114885 9.5239e+07
101 1 107003 8.87053e+07
101 1 75756 6.28015e+07
101 1 78661 6.52094e+07
2 1 10385 1.11631e+06
101 1 98514 8.16678e+07
101 1 115133 9.54452e+07
2 1 7247 778973
101 1 118375 9.81326e+07
5 1 5886 1.0418e+06
125 1 51078 2.03688e+07
125 1 36391 1.45117e+07
5 1 6686 1.1834e+06
101 1 77053 6.38768e+07
101 1 33967 2.81583e+07
127 1 4402 829513
101 1 12831 1.06363e+07
101 1 81734 6.77574e+07
5 1 6337 1.12164e+06
125 1 9092 3.63296e+06
125 1 34799 1.39045e+07
101 1 89266 7.40007e+07
125 1 51041 2.03539e+07
125 1 49865 1.98851e+07
101 1 36822 3.0525e+07
125 1 5304 2.11939e+06
5 1 5393 954419
2 1 8501 913828
4 1 3952 673761
123 1 1010 334335
3 1 10335 1.10063e+06
101 1 55845 4.62954e+07
101 1 71614 5.93676e+07
125 1 29227 1.1678e+07
101 1 84334 6.99127e+07
5 1 498 88068
101 1 57923 4.8018e+07
101 1 116127 9.6269e+07
125 1 50280 2.00902e+07
101 1 49434 4.09805e+07
5 1 1062 187836
101 1 44205 3.66459e+07
101 1 53175 4.4082e+07
101 1 49176 4.07668e+07
4 1 6237 1.06324e+06
3 1 10640 1.13315e+06
2 1 2785 299415
5 1 15 2677
1 1 6574 1.19961e+06
4 1 2195 374175
121 1 2621 520709
2 1 6855 736818
3 1 4123 439058
1 1 4011 731892
101 1 73444 6.08847e+07
101 1 95252 7.89636e+07
101 1 35332 2.92896e+07
101 1 11243 9.32008e+06
125 1 28361 1.13322e+07
101 1 101714 8.43201e+07
4 1 2517 429024
101 1 104833 8.69061e+07
125 1 5329 2.12509e+06
4 1 170 28957
125 1 21794 8.70824e+06
125 1 30326 1.21171e+07
127 1 3727 702169
125 1 40510 1.61543e+07
4 1 2514 428577
101 1 83564 6.92743e+07
4 1 6546 1.11609e+06
5 1 272 48103
101 1 60691 5.03126e+07
127 1 118 22284
4 1 1383 235797
125 1 21426 8.54429e+06
125 1 9965 3.98143e+06
125 1 20649 8.2507e+06
1 1 298 54365
125 1 41452 1.653e+07
3 1 13593 1.4477e+06
101 1 97503 8.08295e+07
101 1 85742 7.10794e+07
125 1 3923 1.56446e+06
101 1 1251 1.03686e+06
101 1 19362 1.6051e+07
123 1 1155 382129
5 1 3045 538865
2 1 13369 1.43725e+06
101 1 126417 1.04799e+08
101 1 4069 3.37264e+06
125 1 671 267944
101 1 18756 1.55482e+07
5 1 3814 674950
1 1 3301 602278
101 1 51454 4.26552e+07
125 1 23401 9.35037e+06
125 1 10488 4.19046e+06
101 1 29213 2.42172e+07
4 1 7825 1.33404e+06
101 1 84848 7.03386e+07
125 1 26724 1.06568e+07
125 1 47409 1.89432e+07
123 1 570 188545
2 1 6679 718077
101 1 122768 1.01774e+08
101 1 73778 6.11613e+07
5 1 165 29180
101 1 84570 7.0108e+07
2 1 10907 1.17254e+06
101 1 100573 8.33744e+07
101 1 83224 6.89921e+07
121 1 541 107566
3 1 7619 811436
5 1 7578 1.3412e+06
101 1 94970 7.87301e+07
125 1 21307 8.51355e+06
3 1 11923 1.2697e+06
127 1 898 169176
101 1 5954 4.93541e+06
101 1 107644 8.92363e+07
101 1 40956 3.39519e+07
101 1 35074 2.90756e+07
1 1 1581 288488
125 1 31792 1.27029e+07
101 1 12246 1.01518e+07
125 1 38599 1.53923e+07
125 1 48006 1.91437e+07
125 1 2136 853404
125 1 15980 6.38513e+06
101 1 18720 1.55181e+07
125 1 1637 652761
101 1 56074 4.64848e+07
101 1 117021 9.70102e+07
101 1 57762 4.7884e+07
125 1 33777 1.34961e+07
1 1 2147 391776
5 1 4982 881666
125 1 16568 6.61994e+06
101 1 116865 9.6881e+07
101 1 32245 2.67306e+07
101 1 26645 2.20886e+07
5 1 3366 595696
3 1 6797 723846
2 1 2225 239264
4 1 7550 1.28721e+06
125 1 49980 1.9931e+07
101 1 63319 5.24913e+07
127 1 5184 976681
3 1 1151 122535
125 1 45763 1.82491e+07
5 1 3111 550538
101 1 48338 4.00718e+07
101 1 40540 3.36073e+07
101 1 60972 5.05453e+07
5 1 1992 352554
125 1 11256 4.48864e+06
3 1 7453 793688
125 1 38390 1.53091e+07
101 1 115368 9.56398e+07
101 1 55917 4.63544e+07
101 1 127625 1.05801e+08
5 1 1629 288219
1 1 160 29140
101 1 41422 3.43386e+07
2 1 6553 704525
127 1 4007 754923
125 1 6673 2.6609e+06
3 1 4995 532049
4 1 5109 871003
3 1 12829 1.36631e+06
125 1 20196 8.06964e+06
101 1 33957 2.81496e+07
5 1 2054 363447
125 1 48979 1.95317e+07
4 1 428 72964
4 1 2359 402076
125 1 34131 1.36107e+07
125 1 48991 1.95754e+07
125 1 14811 5.91777e+06
101 1 14404 1.19407e+07
125 1 591 235631
101 1 102957 8.53508e+07
125 1 13767 5.48968e+06
125 1 3345 1.33653e+06
125 1 22911 9.13631e+06
2 1 9871 1.06122e+06
101 1 92784 7.69174e+07
3 1 12991 1.38346e+06
101 1 38127 3.1607e+07
127 1 853 160708
4 1 3095 527672
101 1 60537 5.01848e+07
127 1 1697 319612
4 1 1682 286676
101 1 110074 9.12507e+07
127 1 3989 751537
101 1 84496 7.00467e+07
125 1 6255 2.49931e+06
101 1 2913 2.41472e+06
121 1 569 113080
101 1 114968 9.5308e+07
121 1 173 34409
125 1 49268 1.96858e+07
125 1 48883 1.94932e+07
101 1 4340 3.59783e+06
127 1 3780 712206
101 1 69041 5.72349e+07
101 1 30849 2.55738e+07
125 1 7352 2.93184e+06
127 1 1831 345023
101 1 15524 1.28687e+07
101 1 111293 9.22615e+07
101 1 25254 2.09351e+07
125 1 18014 7.19766e+06
116 1 6412 1.2804e+06
101 1 112452 9.32221e+07
5 1 60 10534
3 1 1419 151032
127 1 2735 515362
3 1 12895 1.37328e+06
4 1 8115 1.38356e+06
101 1 125255 1.03836e+08
101 1 51350 4.25683e+07
101 1 37409 3.10119e+07
125 1 44874 1.78945e+07
3 1 8596 915471
101 1 46476 3.85279e+07
101 1 27498 2.27952e+07
125 1 1926 767937
101 1 96814 8.02584e+07
116 1 9189 1.835e+06
101 1 124338 1.03076e+08
3 1 12541 1.33554e+06
101 1 116993 9.69866e+07
4 1 6278 1.07038e+06
101 1 96815 8.02593e+07
125 1 24941 9.9656e+06
101 1 12267 1.01693e+07
101 1 50204 4.16184e+07
116 1 1156 230807
101 1 108200 8.96971e+07
5 1 4252 752546
101 1 56305 4.66767e+07
101 1 2738 2.26931e+06
101 1 2946 2.44208e+06
2 1 2895 311288
125 1 32509 1.29893e+07
125 1 2935 1.17264e+06
5 1 4395 777743
101 1 21964 1.82078e+07
2 1 4915 528425
101 1 37949 3.14597e+07
3 1 11753 1.25164e+06
101 1 6411 5.31471e+06
101 1 16429 1.36196e+07
125 1 31151 1.2447e+07
5 1 2685 475184
1 1 742 135294
125 1 17187 6.8538e+06
127 1 2749 517856
5 1 599 106013
125 1 40973 1.63391e+07
5 1 7491 1.32574e+06
125 1 6352 2.53783e+06
1 1 6829 1.24613e+06
4 1 150 25472
116 1 14364 2.86839e+06
125 1 6774 2.70103e+06
3 1 12009 1.27887e+06
101 1 34074 2.82473e+07
5 1 3627 641853
101 1 64239 5.32541e+07
125 1 23 8986
125 1 5417 2.16433e+06
101 1 81387 6.74696e+07
5 1 5400 955800
125 1 13297 5.31275e+06
125 1 49261 1.96831e+07
101 1 43029 3.56704e+07
101 1 98444 8.16096e+07
101 1 95160 7.88874e+07
101 1 124269 1.03019e+08
101 1 5181 4.29471e+06
101 1 106781 8.85211e+07
101 1 23455 1.94439e+07
125 1 28540 1.13809e+07
101 1 55249 4.58007e+07
101 1 50483 4.18499e+07
125 1 41603 1.65902e+07
101 1 82519 6.84082e+07
101 1 77687 6.44023e+07
101 1 116605 9.66648e+07
4 1 809 137860
125 1 14640 5.83784e+06
1 1 5571 1.01661e+06
125 1 3639 1.45372e+06
5 1 8444 1.49458e+06
101 1 82787 6.86303e+07
4 1 6575 1.12103e+06
101 1 92957 7.70608e+07
101 1 118687 9.83909e+07
3 1 5045 537375
101 1 2975 2.46599e+06
101 1 120910 1.00234e+08
2 1 11015 1.18403e+06
125 1 10567 4.222e+06
3 1 6418 683515
101 1 54612 4.5273e+07
5 1 6961 1.23211e+06
125 1 9384 3.7495e+06
125 1 5005 1.99982e+06
101 1 107633 8.9227e+07
4 1 7103 1.21096e+06
125 1 16122 6.44167e+06
101 1 40440 3.35243e+07
4 1 1482 252680
125 1 22600 9.03008e+06
101 1 105505 8.74635e+07
125 1 51682 2.06507e+07
4 1 565 96320
127 1 849 159968
101 1 91874 7.61628e+07
5 1 4056 717798
4 1 4457 759811
101 1 79188 6.56466e+07
101 1 29339 2.43216e+07
101 1 45000 3.73044e+07
101 1 46303 3.83849e+07
101 1 6306 5.22707e+06
101 1 32119 2.66267e+07
125 1 36338 1.45194e+07
5 1 5917 1.04729e+06
121 1 2871 570559
5 1 4043 715483
5 1 5197 919696
123 1 5763 964345
101 1 93138 7.72108e+07
101 1 50531 4.18895e+07
5 1 6313 1.11732e+06
125 1 13008 5.19754e+06
5 1 4207 744563
125 1 37774 1.50634e+07
5 1 3885 687629
101 1 406 336226
101 1 82978 6.8788e+07
5 1 4258 753539
2 1 8423 905440
127 1 4096 771681
5 1 6217 1.10038e+06
101 1 1686 1.39713e+06
101 1 7602 6.30204e+06
4 1 3654 622994
101 1 5783 4.79342e+06
2 1 3251 349537
101 1 104598 8.67115e+07
5 1 8369 1.48118e+06
5 1 3444 609550
125 1 15307 6.10398e+06
101 1 24350 2.01861e+07
5 1 8101 1.43378e+06
4 1 1470 250577
3 1 2077 221204
3 1 136 14473
5 1 7410 1.31156e+06
125 1 2472 987605
3 1 2957 314874
125 1 3163 1.26363e+06
101 1 41145 3.4109e+07
101 1 34486 2.85883e+07
101 1 69753 5.7825e+07
101 1 4067 3.37113e+06
3 1 10825 1.1529e+06
127 1 3043 573359
4 1 382 65110
125 1 22680 9.06207e+06
4 1 2557 435982
116 1 10926 2.18187e+06
101 1 75902 6.29221e+07
4 1 6165 1.05113e+06
125 1 17117 6.83936e+06
101 1 66356 5.50085e+07
125 1 1480 590116
125 1 3056 1.21874e+06
127 1 1526 287464
4 1 4878 831686
2 1 2875 309045
3 1 399 42485
1 1 2445 446225
125 1 40950 1.63299e+07
101 1 17483 1.44927e+07
2 1 989 106232
101 1 25308 2.09801e+07
101 1 127560 1.05747e+08
125 1 21179 8.44548e+06
3 1 13841 1.47398e+06
125 1 40640 1.62385e+07
125 1 8077 3.2271e+06
127 1 3529 664970
101 1 59701 4.94918e+07
127 1 2294 432162
2 1 2961 318266
101 1 113734 9.42855e+07
125 1 50950 2.03581e+07
101 1 94994 7.87499e+07
125 1 3316 1.32468e+06
101 1 38380 3.18168e+07
2 1 915 98445
101 1 1696 1.40525e+06
3 1 351 37441
101 1 72857 6.03985e+07
101 1 66547 5.5167e+07
101 1 19084 1.58203e+07
5 1 126 22289
1 1 2871 523969
101 1 115147 9.54565e+07
4 1 1967 335216
123 1 3039 508587
127 1 1264 238201
5 1 5907 1.04542e+06
101 1 100477 8.32953e+07
101 1 61354 5.0862e+07
101 1 100509 8.33218e+07
5 1 5046 893054
127 1 479 90124
5 1 3809 674198
125 1 42208 1.68652e+07
5 1 3910 692039
3 1 2815 299712
125 1 12099 4.82476e+06
101 1 52902 4.38556e+07
101 1 109860 9.10734e+07
101 1 84114 6.97299e+07
5 1 2079 367942
101 1 121615 1.00819e+08
2 1 9949 1.0696e+06
101 1 122796 1.01798e+08
101 1 25294 2.09682e+07
101 1 38341 3.17842e+07
125 1 32982 1.31786e+07
3 1 1487 158262
101 1 83976 6.96159e+07
101 1 8105 6.71835e+06
125 1 45362 1.81252e+07
125 1 25419 1.01566e+07
3 1 12549 1.3364e+06
125 1 24808 9.89276e+06
125 1 43153 1.72426e+07
101 1 32044 2.65644e+07
101 1 107324 8.89713e+07
101 1 84955 7.04277e+07
125 1 17977 7.18295e+06
125 1 19538 7.80643e+06
127 1 3852 725723
116 1 5543 1.10688e+06
125 1 49762 1.98439e+07
3 1 11841 1.26102e+06
127 1 1906 358993
1 1 4386 800294
3 1 4719 502502
101 1 70802 5.86945e+07
125 1 33574 1.34152e+07
5 1 2600 460060
121 1 3488 692935
101 1 19391 1.60746e+07
101 1 121080 1.00375e+08
5 1 6045 1.06982e+06
2 1 8935 960579
3 1 12543 1.33585e+06
101 1 118447 9.81922e+07
5 1 1639 290043
5 1 515 91000
1 1 2900 529238
101 1 50214 4.16271e+07
101 1 23506 1.94865e+07
125 1 1303 520532
101 1 104422 8.65653e+07
125 1 7292 2.91335e+06
101 1 102961 8.53545e+07
125 1 2711 1.08106e+06
121 1 886 176044
101 1 40386 3.34793e+07
101 1 72147 5.98091e+07
125 1 48053 1.92004e+07
101 1 31009 2.57062e+07
1 1 6984 1.27454e+06
1 1 7646 1.39537e+06
4 1 5796 988082
5 1 8229 1.45639e+06
101 1 66530 5.51527e+07
125 1 13217 5.27057e+06
5 1 2357 417184
3 1 11763 1.25268e+06
125 1 46049 1.83996e+07
125 1 52295 2.08538e+07
4 1 7294 1.24354e+06
125 1 36369 1.4532e+07
125 1 46804 1.86642e+07
4 1 160 27169
101 1 89094 7.38587e+07
101 1 40235 3.33548e+07
5 1 8126 1.43826e+06
101 1 72331 5.99619e+07
101 1 96498 7.99966e+07
101 1 37186 3.08267e+07
101 1 81878 6.78767e+07
4 1 7376 1.2576e+06
2 1 8783 944086
101 1 66527 5.51508e+07
101 1 72695 6.02641e+07
4 1 4723 805224
125 1 27545 1.1006e+07
101 1 56322 4.66905e+07
101 1 15791 1.30907e+07
125 1 8486 3.3839e+06
2 1 4686 503741
4 1 5529 942722
101 1 95937 7.95314e+07
127 1 1919 361449
101 1 32185 2.66811e+07
3 1 727 77397
101 1 36500 3.02581e+07
125 1 34884 1.39107e+07
125 1 11524 4.60452e+06
125 1 50016 1.99848e+07
101 1 84108 6.9725e+07
4 1 4618 787339
5 1 1128 199620
101 1 56369 4.67292e+07
125 1 51283 2.04504e+07
101 1 48859 4.0504e+07
