mc run lumi evt
127 1 2972 559862
101 1 106769 8.85111e+07
101 1 120793 1.00137e+08
1 1 555 101245
101 1 51242 4.24795e+07
1 1 8188 1.49421e+06
125 1 22639 9.04552e+06
127 1 2306 434454
125 1 7293 2.9083e+06
101 1 42091 3.48927e+07
101 1 30987 2.56879e+07
101 1 42602 3.5317e+07
125 1 18232 7.28467e+06
101 1 5916 4.90423e+06
125 1 46473 1.8569e+07
101 1 79155 6.56188e+07
125 1 35887 1.43395e+07
101 1 6439 5.33772e+06
125 1 22626 9.0407e+06
101 1 107555 8.9163e+07
101 1 11645 9.65345e+06
125 1 35129 1.40365e+07
127 1 3236 609748
101 1 81794 6.78065e+07
101 1 63375 5.25377e+07
125 1 722 287538
125 1 12369 4.9421e+06
125 1 34553 1.38061e+07
125 1 46304 1.84649e+07
125 1 28289 1.13031e+07
101 1 50029 4.14739e+07
101 1 19376 1.60619e+07
125 1 24355 9.71199e+06
101 1 49504 4.10387e+07
127 1 384 72409
3 1 5409 576118
116 1 11709 2.33821e+06
125 1 20010 7.99534e+06
101 1 66849 5.54171e+07
125 1 16511 6.59701e+06
125 1 18620 7.42536e+06
4 1 4058 691758
5 1 888 157023
125 1 38673 1.54524e+07
125 1 1363 544330
125 1 14610 5.82596e+06
125 1 26835 1.07223e+07
125 1 41179 1.64211e+07
1 1 4986 909934
101 1 85331 7.07389e+07
125 1 9353 3.73718e+06
127 1 1366 257250
101 1 74990 6.21665e+07
125 1 44313 1.77061e+07
127 1 1923 362323
125 1 43310 1.73052e+07
125 1 43315 1.72731e+07
101 1 5153 4.27129e+06
125 1 48202 1.92218e+07
101 1 90124 7.47124e+07
101 1 58677 4.86427e+07
125 1 10337 4.13041e+06
3 1 9289 989295
101 1 123009 1.01974e+08
127 1 5265 991994
101 1 55535 4.60385e+07
116 1 185 36948
3 1 2337 248897
127 1 5195 978792
125 1 17674 7.0481e+06
101 1 11956 9.91087e+06
101 1 102663 8.51075e+07
101 1 40896 3.39023e+07
125 1 23971 9.5591e+06
125 1 40925 1.632e+07
101 1 80344 6.66045e+07
101 1 10557 8.75173e+06
101 1 126905 1.05204e+08
3 1 1687 179725
101 1 91819 7.61176e+07
101 1 120409 9.98183e+07
121 1 722 144370
101 1 81300 6.73977e+07
101 1 66383 5.50312e+07
101 1 41184 3.41411e+07
127 1 2569 484043
101 1 45029 3.73285e+07
125 1 42917 1.71142e+07
125 1 47669 1.90472e+07
5 1 741 131080
101 1 72300 5.99364e+07
125 1 45423 1.81497e+07
5 1 5406 956777
127 1 2824 532151
127 1 5298 998190
101 1 69738 5.78125e+07
101 1 458 379395
123 1 706 233435
101 1 123091 1.02042e+08
101 1 27292 2.26246e+07
101 1 17245 1.42956e+07
101 1 61250 5.07759e+07
125 1 22938 9.16517e+06
121 1 2477 492044
125 1 13904 5.54443e+06
101 1 33332 2.7632e+07
101 1 23339 1.93474e+07
101 1 35084 2.90843e+07
4 1 1731 295047
101 1 90122 7.47108e+07
101 1 83696 6.93839e+07
101 1 14984 1.24216e+07
125 1 24464 9.75567e+06
101 1 61075 5.06311e+07
125 1 24255 9.67213e+06
116 1 7899 1.57727e+06
101 1 15560 1.28992e+07
101 1 31020 2.57154e+07
125 1 21723 8.67969e+06
101 1 32128 2.6634e+07
3 1 10515 1.1198e+06
125 1 23037 9.20468e+06
101 1 21810 1.80801e+07
125 1 39071 1.56117e+07
4 1 1601 272902
101 1 58987 4.88999e+07
101 1 96122 7.96844e+07
125 1 15185 6.06711e+06
125 1 45648 1.82034e+07
101 1 122640 1.01668e+08
125 1 47630 1.89937e+07
125 1 36262 1.44603e+07
127 1 4953 933207
101 1 20843 1.72782e+07
101 1 14737 1.22162e+07
101 1 86914 7.20515e+07
101 1 11105 9.20524e+06
101 1 36764 3.04768e+07
125 1 40361 1.61268e+07
125 1 44032 1.75939e+07
101 1 46425 3.84859e+07
125 1 16636 6.64696e+06
2 1 5941 638636
101 1 122843 1.01837e+08
101 1 51262 4.24959e+07
127 1 862 162255
116 1 532 106056
101 1 117241 9.71923e+07
125 1 30904 1.23238e+07
125 1 4272 1.70346e+06
101 1 42743 3.54332e+07
101 1 19511 1.61741e+07
101 1 18611 1.54281e+07
125 1 21688 8.66574e+06
1 1 2384 435015
101 1 125055 1.0367e+08
123 1 1074 355282
101 1 29864 2.4757e+07
101 1 32230 2.67185e+07
101 1 31513 2.61239e+07
125 1 27817 1.11147e+07
101 1 112986 9.36646e+07
125 1 10676 4.26571e+06
125 1 43833 1.75144e+07
5 1 2173 384575
101 1 17168 1.42319e+07
4 1 6728 1.14704e+06
127 1 1259 237160
125 1 21518 8.58102e+06
125 1 11075 4.42511e+06
101 1 49843 4.13191e+07
101 1 47253 3.91725e+07
127 1 4937 930191
125 1 1471 587537
101 1 5494 4.55412e+06
125 1 32704 1.30415e+07
125 1 7512 2.9954e+06
101 1 63918 5.29874e+07
101 1 28515 2.36384e+07
101 1 16610 1.37691e+07
101 1 126173 1.04597e+08
101 1 3777 3.13056e+06
125 1 38356 1.52955e+07
125 1 15161 6.05778e+06
101 1 90204 7.47784e+07
101 1 106187 8.80283e+07
101 1 72564 6.01551e+07
125 1 33756 1.34612e+07
127 1 3548 668432
116 1 11209 2.23827e+06
101 1 47239 3.91605e+07
101 1 16343 1.35482e+07
125 1 2473 988157
125 1 37520 1.49917e+07
101 1 18889 1.56583e+07
101 1 12923 1.07125e+07
101 1 44435 3.6836e+07
125 1 4189 1.67347e+06
101 1 60013 4.975e+07
101 1 3793 3.14435e+06
125 1 31223 1.24757e+07
123 1 5971 999218
101 1 122568 1.01609e+08
125 1 9041 3.60514e+06
127 1 2460 463550
116 1 12295 2.45514e+06
125 1 9906 3.95805e+06
101 1 48124 3.98944e+07
125 1 18418 7.35916e+06
101 1 12789 1.06016e+07
101 1 104415 8.65593e+07
101 1 5253 4.3547e+06
101 1 80378 6.66328e+07
101 1 15304 1.26864e+07
1 1 5664 1.0336e+06
101 1 15845 1.31355e+07
101 1 12527 1.03841e+07
125 1 47006 1.87821e+07
125 1 2719 1.08643e+06
101 1 21085 1.74793e+07
101 1 86974 7.21007e+07
2 1 10035 1.07872e+06
101 1 3034 2.51445e+06
101 1 16259 1.34786e+07
125 1 22810 9.09577e+06
2 1 9383 1.00866e+06
101 1 5662 4.69325e+06
5 1 6365 1.12645e+06
125 1 1662 664006
101 1 2069 1.71473e+06
125 1 11633 4.63881e+06
125 1 46289 1.84587e+07
101 1 2414 2.00103e+06
125 1 14161 5.65832e+06
125 1 35224 1.40466e+07
101 1 112244 9.30495e+07
101 1 94635 7.84522e+07
125 1 51384 2.05313e+07
125 1 9022 3.60473e+06
1 1 7139 1.30286e+06
1 1 242 44007
125 1 47357 1.88847e+07
3 1 11113 1.1835e+06
2 1 8645 929264
101 1 100551 8.33568e+07
125 1 25738 1.02841e+07
101 1 96920 8.0346e+07
101 1 22536 1.86816e+07
125 1 5448 2.17235e+06
125 1 7381 2.94916e+06
125 1 31760 1.26903e+07
101 1 15335 1.27124e+07
125 1 36984 1.47484e+07
101 1 43339 3.59273e+07
5 1 8265 1.46286e+06
125 1 34412 1.375e+07
101 1 113583 9.41602e+07
101 1 21455 1.7786e+07
116 1 5156 1.02946e+06
101 1 20633 1.71042e+07
116 1 3881 774910
101 1 1660 1.37585e+06
3 1 2153 229250
101 1 35449 2.93867e+07
127 1 2127 400711
125 1 42095 1.68199e+07
101 1 14600 1.21028e+07
101 1 92623 7.67844e+07
101 1 12489 1.03534e+07
1 1 4309 786212
1 1 5287 964868
101 1 46754 3.87587e+07
101 1 96135 7.96954e+07
101 1 14884 1.23384e+07
101 1 95610 7.92601e+07
127 1 3256 613484
5 1 6821 1.20723e+06
2 1 8521 915903
101 1 38323 3.17697e+07
3 1 12689 1.35143e+06
125 1 34335 1.36918e+07
125 1 21861 8.71752e+06
123 1 8268 1.38364e+06
101 1 9575 7.93726e+06
101 1 21020 1.74254e+07
101 1 127264 1.05501e+08
125 1 7342 2.93349e+06
127 1 2851 537134
101 1 61431 5.09257e+07
101 1 51355 4.25729e+07
101 1 11407 9.45619e+06
101 1 113876 9.44027e+07
101 1 23324 1.93354e+07
101 1 37099 3.07549e+07
101 1 16856 1.39732e+07
127 1 930 175193
101 1 121859 1.01021e+08
116 1 4943 987087
101 1 48844 4.0491e+07
101 1 34689 2.87568e+07
101 1 28600 2.37086e+07
127 1 1696 319532
101 1 16261 1.34804e+07
101 1 121548 1.00763e+08
101 1 16977 1.40736e+07
101 1 48243 3.99928e+07
101 1 13612 1.12843e+07
3 1 6531 695519
125 1 37192 1.48605e+07
101 1 106357 8.81697e+07
125 1 4326 1.72847e+06
5 1 4747 840046
125 1 24302 9.69082e+06
101 1 76818 6.36821e+07
101 1 121743 1.00925e+08
101 1 127622 1.05798e+08
125 1 428 170969
125 1 16069 6.40798e+06
125 1 28638 1.14429e+07
101 1 40579 3.36393e+07
125 1 32699 1.30394e+07
101 1 119892 9.93903e+07
125 1 20173 8.04438e+06
125 1 50438 2.01533e+07
125 1 32325 1.29159e+07
125 1 40538 1.61657e+07
101 1 78077 6.47253e+07
4 1 6312 1.07613e+06
125 1 19793 7.90865e+06
101 1 86867 7.20124e+07
125 1 914 364160
101 1 83211 6.89814e+07
125 1 22474 8.97989e+06
1 1 284 51757
127 1 2459 463356
101 1 70192 5.8189e+07
125 1 40240 1.60468e+07
125 1 39986 1.59773e+07
125 1 38589 1.54187e+07
101 1 72479 6.00849e+07
1 1 6015 1.09764e+06
101 1 16314 1.35238e+07
5 1 4761 842585
123 1 6296 1.05353e+06
125 1 10858 4.32984e+06
125 1 46670 1.8648e+07
125 1 10644 4.24457e+06
125 1 51157 2.04407e+07
101 1 85810 7.11361e+07
101 1 103900 8.61325e+07
101 1 12559 1.04109e+07
101 1 41805 3.46563e+07
101 1 9181 7.61085e+06
125 1 38959 1.55668e+07
125 1 44626 1.78309e+07
101 1 36010 2.98517e+07
4 1 4334 738904
125 1 49595 1.97771e+07
101 1 1784 1.47873e+06
125 1 29253 1.16651e+07
101 1 94239 7.81234e+07
125 1 33030 1.31976e+07
125 1 36476 1.45745e+07
101 1 94746 7.85444e+07
125 1 16786 6.69361e+06
101 1 58462 4.84645e+07
121 1 1346 269031
125 1 4022 1.60686e+06
111 1 2613 261256
125 1 6650 2.6571e+06
101 1 56632 4.69475e+07
101 1 21424 1.77604e+07
101 1 126751 1.05076e+08
111 1 7296 729464
101 1 12950 1.0735e+07
101 1 43478 3.60428e+07
101 1 64999 5.38841e+07
101 1 78479 6.50586e+07
101 1 24516 2.03232e+07
127 1 4974 937250
127 1 408 76902
125 1 22881 9.14262e+06
101 1 104540 8.6663e+07
121 1 2778 551891
101 1 49992 4.14426e+07
4 1 7011 1.1954e+06
101 1 6577 5.45164e+06
125 1 7726 3.0807e+06
125 1 27204 1.087e+07
127 1 3064 577205
101 1 100551 8.33564e+07
101 1 44093 3.65529e+07
101 1 38172 3.16438e+07
101 1 13342 1.10601e+07
101 1 78607 6.51649e+07
3 1 13487 1.43638e+06
101 1 2259 1.87233e+06
101 1 125072 1.03684e+08
101 1 37737 3.1284e+07
101 1 80516 6.67472e+07
101 1 38360 3.18003e+07
101 1 88335 7.32296e+07
125 1 209 83037
101 1 4765 3.94958e+06
101 1 60435 5.01004e+07
125 1 45636 1.81987e+07
125 1 21720 8.66119e+06
101 1 110775 9.18321e+07
101 1 2916 2.41678e+06
125 1 5013 2.00299e+06
125 1 28397 1.13464e+07
127 1 1806 340208
101 1 119170 9.87911e+07
4 1 1499 255575
125 1 40995 1.63802e+07
101 1 112601 9.33454e+07
125 1 12402 4.95554e+06
127 1 3632 684358
125 1 33350 1.33255e+07
125 1 12315 4.92042e+06
127 1 2790 525748
125 1 735 292947
125 1 38261 1.52574e+07
101 1 83775 6.94489e+07
101 1 19091 1.58258e+07
101 1 108480 8.99294e+07
1 1 3909 713214
101 1 41572 3.44624e+07
101 1 51090 4.23529e+07
101 1 23475 1.94602e+07
125 1 23357 9.33255e+06
116 1 8834 1.7641e+06
3 1 7903 841705
5 1 637 112696
101 1 54335 4.50436e+07
101 1 22986 1.90547e+07
125 1 32655 1.30478e+07
101 1 12557 1.04094e+07
125 1 50750 2.02378e+07
125 1 36356 1.44979e+07
125 1 4842 1.93444e+06
101 1 43297 3.58932e+07
127 1 1304 245717
101 1 79337 6.57698e+07
101 1 14542 1.20551e+07
125 1 5302 2.11398e+06
101 1 53332 4.42122e+07
125 1 41534 1.65627e+07
101 1 104115 8.63111e+07
125 1 9455 3.77029e+06
101 1 20916 1.7339e+07
4 1 3296 561902
125 1 26843 1.07043e+07
127 1 4776 899836
125 1 9461 3.78019e+06
125 1 52222 2.08661e+07
3 1 10623 1.13134e+06
5 1 7863 1.39164e+06
125 1 13262 5.29916e+06
101 1 85626 7.09832e+07
101 1 33811 2.80292e+07
101 1 32437 2.68896e+07
3 1 13243 1.41029e+06
127 1 2186 411862
125 1 340 135613
5 1 8238 1.45806e+06
101 1 76200 6.31697e+07
125 1 15322 6.10979e+06
125 1 46017 1.83869e+07
101 1 98018 8.12561e+07
127 1 4980 938257
101 1 124315 1.03057e+08
125 1 48483 1.93724e+07
101 1 83817 6.94836e+07
101 1 1702 1.41093e+06
3 1 8035 855724
101 1 50580 4.19303e+07
125 1 22391 8.94658e+06
116 1 6354 1.26884e+06
3 1 5736 610875
101 1 126087 1.04526e+08
125 1 46084 1.83772e+07
101 1 52163 4.32428e+07
2 1 12899 1.38662e+06
4 1 7385 1.25912e+06
101 1 66287 5.49516e+07
101 1 91444 7.58064e+07
101 1 59001 4.89115e+07
101 1 56859 4.71356e+07
127 1 5179 975932
125 1 14280 5.70564e+06
5 1 4743 839342
101 1 111825 9.27021e+07
101 1 94820 7.86054e+07
127 1 2575 485241
101 1 10351 8.58036e+06
101 1 2759 2.28647e+06
125 1 41086 1.6384e+07
101 1 124782 1.03444e+08
125 1 23448 9.35057e+06
125 1 21427 8.54472e+06
101 1 39899 3.30761e+07
125 1 49433 1.97125e+07
125 1 38606 1.53953e+07
101 1 31279 2.59295e+07
101 1 62936 5.21735e+07
101 1 24777 2.05399e+07
101 1 63638 5.27552e+07
5 1 4658 824399
101 1 28624 2.37289e+07
125 1 39337 1.57179e+07
101 1 46027 3.81564e+07
125 1 52410 2.08997e+07
4 1 3189 543564
4 1 6494 1.10716e+06
101 1 21644 1.79422e+07
125 1 27172 1.08571e+07
101 1 26178 2.17015e+07
5 1 1054 186529
125 1 33202 1.32663e+07
101 1 7735 6.41172e+06
125 1 45512 1.81491e+07
125 1 15294 6.11082e+06
101 1 27709 2.29702e+07
127 1 2818 530925
123 1 3320 555598
127 1 3534 665840
101 1 108233 8.97246e+07
125 1 7814 3.12187e+06
101 1 17501 1.45075e+07
101 1 41697 3.45664e+07
101 1 34379 2.84998e+07
101 1 100326 8.31699e+07
125 1 31126 1.24124e+07
101 1 38988 3.23205e+07
101 1 122769 1.01775e+08
127 1 1172 220789
125 1 45643 1.82375e+07
101 1 15298 1.26819e+07
2 1 5751 618308
125 1 18238 7.28741e+06
101 1 89434 7.41401e+07
101 1 106855 8.85821e+07
125 1 32745 1.30579e+07
101 1 103203 8.55547e+07
5 1 8154 1.44322e+06
101 1 60127 4.98451e+07
101 1 65458 5.42641e+07
125 1 21151 8.45123e+06
125 1 5297 2.11619e+06
125 1 18188 7.26731e+06
5 1 8453 1.4962e+06
101 1 40894 3.39008e+07
5 1 2533 448331
2 1 6031 648247
101 1 4481 3.71446e+06
125 1 40097 1.59896e+07
1 1 4483 818114
4 1 2437 415486
125 1 7358 2.93967e+06
101 1 121932 1.01081e+08
125 1 43999 1.75806e+07
125 1 37237 1.48787e+07
125 1 16611 6.63702e+06
101 1 57119 4.73512e+07
125 1 13483 5.37666e+06
116 1 9420 1.88096e+06
125 1 25299 1.01085e+07
125 1 4233 1.69129e+06
125 1 31568 1.26136e+07
101 1 98197 8.14048e+07
111 1 5733 573184
111 1 1207 241327
125 1 36252 1.44563e+07
125 1 345 137310
101 1 69203 5.73687e+07
4 1 5031 857798
125 1 9073 3.61795e+06
4 1 3128 533232
101 1 37560 3.11367e+07
125 1 41158 1.64125e+07
101 1 93308 7.73519e+07
123 1 5043 843815
125 1 25224 1.00587e+07
101 1 35957 2.98082e+07
101 1 89875 7.45056e+07
127 1 3593 676908
125 1 42351 1.69222e+07
101 1 100425 8.32516e+07
101 1 114317 9.4768e+07
101 1 32633 2.70521e+07
101 1 39642 3.28625e+07
101 1 4729 3.92028e+06
125 1 6243 2.49433e+06
101 1 109899 9.1106e+07
125 1 34553 1.38062e+07
101 1 12244 1.01501e+07
125 1 35759 1.42599e+07
101 1 31891 2.64376e+07
3 1 4435 472275
125 1 16524 6.58929e+06
125 1 43629 1.74327e+07
101 1 6636 5.5007e+06
101 1 110875 9.19152e+07
101 1 68634 5.68973e+07
125 1 24204 9.65181e+06
116 1 7477 1.49305e+06
101 1 82262 6.81945e+07
125 1 1524 608946
125 1 23916 9.55607e+06
125 1 39013 1.55882e+07
125 1 27359 1.09317e+07
5 1 4905 868063
125 1 14248 5.68165e+06
101 1 38950 3.22888e+07
101 1 1052 871454
101 1 34790 2.88404e+07
127 1 4464 841152
127 1 718 135334
125 1 25295 1.01068e+07
125 1 29771 1.18718e+07
101 1 89417 7.41265e+07
125 1 29671 1.1832e+07
101 1 102619 8.50711e+07
101 1 96786 8.02351e+07
101 1 121302 1.00559e+08
101 1 85875 7.11897e+07
101 1 59328 4.91822e+07
101 1 34775 2.8828e+07
3 1 10981 1.16956e+06
101 1 22279 1.84688e+07
3 1 13631 1.45173e+06
116 1 7394 1.47657e+06
101 1 123852 1.02673e+08
101 1 53579 4.44166e+07
101 1 10059 8.33852e+06
5 1 1237 218895
101 1 115752 9.59579e+07
125 1 43613 1.74262e+07
101 1 56028 4.64467e+07
125 1 41478 1.65733e+07
101 1 66013 5.47247e+07
101 1 96827 8.02693e+07
125 1 43399 1.7341e+07
101 1 59540 4.93582e+07
101 1 50667 4.20026e+07
101 1 117303 9.72435e+07
101 1 10663 8.83914e+06
125 1 2820 1.12439e+06
101 1 119729 9.92548e+07
127 1 2960 557731
125 1 47491 1.89381e+07
125 1 25009 9.9729e+06
101 1 51605 4.27799e+07
125 1 6154 2.45866e+06
101 1 77093 6.39101e+07
2 1 13901 1.49439e+06
125 1 38714 1.54382e+07
101 1 105018 8.70592e+07
125 1 25194 1.00465e+07
101 1 2964 2.45668e+06
101 1 733 607582
101 1 52929 4.38781e+07
125 1 9657 3.85849e+06
101 1 38101 3.1585e+07
125 1 42515 1.6954e+07
101 1 44935 3.72507e+07
101 1 124896 1.03538e+08
125 1 13896 5.5413e+06
101 1 77892 6.45719e+07
4 1 7046 1.20123e+06
2 1 4495 483141
125 1 14044 5.6113e+06
101 1 27567 2.28525e+07
101 1 12730 1.05524e+07
101 1 90730 7.52144e+07
101 1 33132 2.74657e+07
5 1 4126 730213
101 1 27995 2.32072e+07
101 1 20828 1.72658e+07
4 1 4469 761927
101 1 80071 6.63787e+07
4 1 379 64636
125 1 25588 1.02038e+07
101 1 114874 9.52303e+07
101 1 46629 3.86546e+07
127 1 123 23135
125 1 47830 1.91112e+07
127 1 262 49347
101 1 95386 7.90744e+07
125 1 45279 1.8092e+07
4 1 6325 1.07834e+06
101 1 76738 6.36151e+07
121 1 541 107592
125 1 5493 2.19471e+06
101 1 22681 1.88025e+07
101 1 19764 1.63837e+07
101 1 86853 7.20006e+07
125 1 2161 863515
4 1 608 103653
125 1 8645 3.45408e+06
101 1 626 518216
121 1 430 85283
125 1 4758 1.90086e+06
125 1 1731 691607
101 1 70275 5.82573e+07
5 1 1587 280731
101 1 54937 4.55424e+07
101 1 57048 4.72926e+07
127 1 215 40505
4 1 3385 576996
101 1 66467 5.51006e+07
125 1 4088 1.62986e+06
101 1 44805 3.71432e+07
101 1 63637 5.27548e+07
125 1 35807 1.43071e+07
101 1 97227 8.06008e+07
101 1 73416 6.08615e+07
101 1 12144 1.00671e+07
101 1 106250 8.80809e+07
101 1 122646 1.01673e+08
125 1 40050 1.60027e+07
127 1 2350 442783
101 1 15383 1.27523e+07
101 1 7739 6.41544e+06
101 1 40930 3.39302e+07
101 1 116917 9.69234e+07
125 1 29873 1.19126e+07
4 1 7487 1.27653e+06
125 1 39156 1.56455e+07
5 1 3157 558666
101 1 74922 6.211e+07
3 1 9407 1.00185e+06
101 1 69831 5.78896e+07
101 1 116967 9.69656e+07
101 1 37464 3.10571e+07
101 1 62901 5.21443e+07
101 1 74883 6.20773e+07
101 1 75348 6.24628e+07
101 1 12232 1.01399e+07
101 1 54848 4.54689e+07
125 1 22899 9.14942e+06
101 1 24215 2.00737e+07
125 1 11371 4.54349e+06
125 1 23 8986
101 1 24750 2.05175e+07
101 1 119190 9.8808e+07
125 1 46710 1.86639e+07
125 1 712 284469
101 1 116558 9.66259e+07
101 1 60813 5.04136e+07
127 1 614 115592
125 1 41501 1.65823e+07
101 1 15606 1.2937e+07
101 1 120 98993
101 1 46722 3.87322e+07
101 1 35448 2.93863e+07
101 1 35908 2.97673e+07
125 1 20244 8.08882e+06
101 1 50166 4.15869e+07
125 1 22981 9.16421e+06
125 1 27766 1.10721e+07
101 1 106410 8.82134e+07
101 1 100428 8.32547e+07
125 1 17284 6.90591e+06
3 1 1067 113711
5 1 2033 359765
4 1 7033 1.19909e+06
101 1 125497 1.04037e+08
101 1 17269 1.43153e+07
127 1 4007 754914
125 1 19263 7.69673e+06
125 1 2431 969191
101 1 18610 1.54275e+07
125 1 42480 1.69738e+07
101 1 74774 6.1987e+07
125 1 40260 1.60548e+07
125 1 7510 3.00075e+06
125 1 14123 5.64316e+06
101 1 45511 3.77278e+07
101 1 107701 8.92837e+07
125 1 49643 1.97964e+07
101 1 73961 6.13129e+07
5 1 6804 1.20424e+06
101 1 22082 1.83054e+07
127 1 3431 646426
127 1 2595 488981
125 1 34448 1.37643e+07
125 1 48859 1.95226e+07
125 1 38642 1.54094e+07
127 1 36 6716
101 1 38925 3.22688e+07
125 1 46417 1.85468e+07
2 1 3537 380260
125 1 28378 1.13163e+07
101 1 79016 6.55038e+07
125 1 7890 3.14615e+06
101 1 6527 5.41043e+06
125 1 15243 6.09066e+06
101 1 115080 9.54009e+07
101 1 121887 1.01044e+08
101 1 116605 9.66648e+07
101 1 57717 4.78472e+07
125 1 32904 1.31474e+07
101 1 66085 5.47843e+07
125 1 39049 1.56025e+07
101 1 31048 2.57381e+07
1 1 5531 1.00933e+06
2 1 10631 1.14282e+06
101 1 120953 1.0027e+08
125 1 35408 1.41196e+07
101 1 44011 3.64848e+07
125 1 8883 3.54231e+06
125 1 19718 7.86294e+06
101 1 4418 3.66223e+06
101 1 121574 1.00784e+08
101 1 22598 1.87332e+07
101 1 56101 4.65076e+07
101 1 42226 3.50051e+07
4 1 5830 994014
101 1 17245 1.42958e+07
125 1 22454 8.97191e+06
127 1 3497 658899
101 1 78679 6.52241e+07
101 1 62927 5.21665e+07
125 1 30108 1.20303e+07
125 1 5348 2.1366e+06
4 1 7807 1.3311e+06
101 1 113224 9.38626e+07
101 1 40921 3.39233e+07
101 1 72435 6.00484e+07
101 1 107039 8.87351e+07
125 1 22807 9.09493e+06
101 1 47798 3.96242e+07
101 1 33877 2.80838e+07
101 1 15486 1.28375e+07
125 1 37711 1.50681e+07
125 1 28478 1.13788e+07
125 1 42482 1.69743e+07
127 1 2027 381866
101 1 35830 2.97029e+07
125 1 12667 5.06111e+06
101 1 34010 2.81938e+07
125 1 18335 7.32602e+06
5 1 3203 566921
101 1 2826 2.34276e+06
127 1 3765 709482
101 1 111637 9.25464e+07
125 1 35701 1.42649e+07
3 1 6603 703287
101 1 44093 3.6553e+07
125 1 8245 3.29418e+06
125 1 44182 1.76187e+07
101 1 62201 5.15643e+07
125 1 49859 1.99222e+07
125 1 4381 1.74697e+06
2 1 2757 296368
101 1 42333 3.50934e+07
125 1 44886 1.79352e+07
121 1 1777 353081
101 1 27965 2.31825e+07
101 1 106971 8.86783e+07
4 1 7138 1.21703e+06
101 1 112048 9.28877e+07
101 1 66433 5.50723e+07
101 1 65520 5.43157e+07
101 1 119397 9.898e+07
101 1 122819 1.01816e+08
125 1 8588 3.43126e+06
101 1 121233 1.00501e+08
101 1 67205 5.57124e+07
101 1 98270 8.1465e+07
125 1 50847 2.02766e+07
101 1 72570 6.01602e+07
123 1 792 262028
101 1 73971 6.13219e+07
101 1 78344 6.49466e+07
101 1 87588 7.26101e+07
101 1 112273 9.30737e+07
101 1 44464 3.68606e+07
127 1 3043 573292
127 1 5029 947464
5 1 4646 822305
123 1 7401 1.23843e+06
101 1 54538 4.52112e+07
3 1 390 41532
125 1 10549 4.20649e+06
125 1 45997 1.8379e+07
127 1 549 103451
116 1 6188 1.23561e+06
101 1 41195 3.41504e+07
125 1 30910 1.23505e+07
125 1 38629 1.54044e+07
101 1 102597 8.50526e+07
101 1 52804 4.37742e+07
101 1 96076 7.96466e+07
101 1 94801 7.85895e+07
101 1 109891 9.10996e+07
2 1 1406 151144
125 1 4429 1.76959e+06
101 1 124506 1.03215e+08
127 1 1919 361477
101 1 41167 3.41267e+07
101 1 100313 8.31586e+07
101 1 53122 4.4038e+07
101 1 48561 4.02565e+07
3 1 10335 1.10063e+06
125 1 48418 1.93462e+07
101 1 109203 9.05289e+07
125 1 31742 1.26579e+07
101 1 59360 4.92092e+07
4 1 2141 364915
125 1 19224 7.6811e+06
101 1 49397 4.09501e+07
127 1 4404 829683
101 1 107283 8.89376e+07
101 1 19335 1.60283e+07
125 1 47715 1.90654e+07
125 1 24470 9.75819e+06
101 1 91624 7.59557e+07
2 1 4701 505252
101 1 70784 5.86794e+07
3 1 1671 178004
125 1 24638 9.8443e+06
127 1 2813 530053
125 1 38959 1.55668e+07
121 1 909 181624
101 1 83783 6.94556e+07
101 1 44532 3.69165e+07
3 1 7527 801638
101 1 24765 2.05299e+07
101 1 60011 4.97483e+07
101 1 41550 3.44448e+07
3 1 161 17108
125 1 8317 3.3232e+06
101 1 16496 1.36744e+07
101 1 111768 9.26551e+07
101 1 114536 9.495e+07
125 1 48233 1.9234e+07
101 1 25107 2.08133e+07
125 1 28157 1.12282e+07
101 1 138 113808
101 1 36969 3.06466e+07
125 1 47729 1.90333e+07
125 1 20203 8.05636e+06
125 1 26120 1.04364e+07
101 1 99319 8.2335e+07
127 1 300 56498
101 1 112892 9.35868e+07
4 1 20 3349
125 1 32149 1.28457e+07
3 1 13591 1.44741e+06
4 1 3681 627460
101 1 48122 3.98926e+07
125 1 24352 9.73016e+06
111 1 4517 451611
101 1 3253 2.69652e+06
5 1 6343 1.12256e+06
125 1 45755 1.82822e+07
101 1 109013 9.03714e+07
125 1 15833 6.31356e+06
125 1 3744 1.49302e+06
127 1 2892 544888
101 1 83004 6.88102e+07
125 1 34763 1.38627e+07
3 1 9891 1.05334e+06
125 1 34091 1.36215e+07
101 1 103087 8.54589e+07
101 1 28191 2.33698e+07
125 1 35297 1.41035e+07
127 1 5056 952594
4 1 8324 1.41911e+06
101 1 12196 1.01104e+07
101 1 122706 1.01723e+08
125 1 10747 4.28559e+06
101 1 2338 1.93793e+06
101 1 74147 6.14679e+07
125 1 12051 4.8055e+06
101 1 101263 8.39468e+07
101 1 125423 1.03976e+08
125 1 44557 1.78035e+07
101 1 2793 2.31458e+06
123 1 1089 360222
127 1 4336 816972
5 1 3457 611727
125 1 48091 1.92155e+07
101 1 4724 3.91554e+06
125 1 47465 1.89278e+07
101 1 76319 6.32681e+07
101 1 86903 7.20423e+07
101 1 10019 8.30545e+06
101 1 110014 9.12016e+07
127 1 2517 474305
125 1 30566 1.22133e+07
125 1 20047 8.01005e+06
125 1 1162 463288
101 1 120352 9.97712e+07
125 1 29896 1.19217e+07
