mc run lumi evt
101 1 76656 14564572
127 1 859 169772
101 1 237763 45174864
101 1 238219 45261608
101 1 250601 47614076
125 1 10362 1445461
109 1 17133 2916808
101 1 219157 41639832
11 1 10342 1427208
101 1 346275 65792232
109 1 45094 7677214
127 1 270 53333
101 1 391462 74377624
101 1 364294 69215880
12 1 10691 1282823
125 1 22869 3190198
125 1 1512 210869
127 1 46 8986
13 1 6596 912511
101 1 319507 60706184
101 1 91489 17382810
125 1 10405 1451394
101 1 23389 4443832
125 1 9033 1260015
125 1 402 57065
127 1 523 103283
101 1 132365 25149388
101 1 44991 8548174
11 1 3169 437254
125 1 1427 198972
125 1 11713 1633958
101 1 324281 61613244
101 1 370790 70450080
101 1 256327 48702036
101 1 304231 57803892
121 1 5586 1055741
111 1 23397 4133422
101 1 306736 58279872
101 1 68597 13033430
101 1 247994 47118772
101 1 142105 26999906
125 1 15923 2221169
110 1 361462 148560560
125 1 3162 441063
101 1 4603 874413
111 1 11981 2116646
101 1 233380 44342216
110 1 183065 75239424
101 1 253901 48241224
125 1 7513 1047946
127 1 853 168571
101 1 283133 53795264
125 1 9194 1282495
111 1 32315 5708921
102 1 153498 21899048
101 1 21329 4052401
125 1 7308 1019454
101 1 89382 16982496
110 1 130857 53782216
101 1 316395 60114880
103 1 203584 32614152
125 1 1247 174012
101 1 391189 74325720
101 1 15386 2923342
125 1 18881 2633835
109 1 41561 7075685
101 1 221811 42144032
101 1 109466 20798372
125 1 18957 2644379
125 1 25133 3506062
103 1 260544 41739268
101 1 192649 36603176
127 1 362 71557
125 1 7357 1026206
101 1 259377 49281552
101 1 64911 12333093
101 1 350164 66531060
125 1 15335 2139225
101 1 224542 42662992
125 1 3080 429637
101 1 377436 71712832
109 1 29304 4989004
13 1 2866 396444
111 1 25780 4004520
101 1 312810 59433764
101 1 360712 68535152
103 1 50901 8154311
101 1 147458 28016866
14 1 328 47013
103 1 24243 3883823
110 1 467736 192239184
101 1 273122 51893012
103 1 328868 52684588
101 1 274988 52247640
101 1 303166 57601524
121 1 1269 252011
109 1 8801 1498261
101 1 183033 34776128
101 1 132936 25257804
101 1 402036 76386768
127 1 429 84795
111 1 5167 912694
101 1 304137 57785920
125 1 26269 3664400
127 1 953 188236
127 1 563 111268
111 1 15220 2364024
101 1 25953 4930944
14 1 5087 729869
103 1 375288 60121084
12 1 4050 485988
101 1 50044 9508294
101 1 400168 76031840
125 1 16315 2275843
125 1 24576 3428280
109 1 47830 8142966
101 1 339503 64505460
101 1 381465 72478280
101 1 344729 65498476
125 1 21777 3037911
125 1 16521 2304617
125 1 14330 1999033
101 1 177549 33734164
12 1 2337 280334
127 1 244 48237
125 1 28079 3917076
109 1 66475 11317347
110 1 32485 13350946
110 1 58739 24141592
125 1 18439 2572247
125 1 19807 2763008
101 1 409059 77721120
101 1 393529 74770376
101 1 28578 5429698
125 1 4859 677692
101 1 44449 8445280
111 1 30403 4722548
101 1 60500 11494945
101 1 330200 62737856
101 1 310509 58996716
101 1 130828 24857246
101 1 234304 44517612
101 1 25579 4860016
125 1 11039 1539847
11 1 10448 1441930
101 1 320917 60974208
109 1 58699 9993539
125 1 15918 2220512
101 1 394055 74870440
109 1 22358 3806345
101 1 5911 1123036
101 1 268727 51058164
103 1 32722 5241975
127 1 64 12540
14 1 1397 200481
125 1 4020 570769
101 1 229825 43666704
127 1 1162 229671
14 1 6647 953761
101 1 292597 55593312
101 1 183493 34863528
125 1 26903 3752867
101 1 67551 12834668
11 1 9301 1283535
125 1 18231 2543167
125 1 24123 3365067
103 1 291607 46715340
101 1 21425 4070763
13 1 5893 815203
101 1 302454 57466200
111 1 34364 6070943
109 1 36490 6212407
13 1 2164 299326
101 1 405985 77137088
109 1 28145 4791564
101 1 334898 63630624
125 1 24233 3380504
101 1 255957 48631664
13 1 10559 1460618
13 1 1727 238845
12 1 5809 697032
101 1 313690 59600960
111 1 33668 5229708
101 1 83477 15860489
101 1 94336 17923840
125 1 1277 178026
101 1 299503 56905380
109 1 17631 3001571
109 1 28085 4781496
101 1 348462 66207704
125 1 25777 3595897
109 1 51218 8719833
101 1 28940 5498568
103 1 186012 29799192
125 1 23277 3247123
101 1 285149 54178196
101 1 304006 57761180
111 1 36893 5730728
125 1 17907 2498060
125 1 26703 3724946
101 1 188338 35784188
125 1 22084 3135906
101 1 346703 65873452
121 1 2147 405679
111 1 30412 4724033
109 1 50419 8583817
101 1 166888 31708628
125 1 8029 1120087
11 1 9941 1371888
109 1 34175 5818318
101 1 339095 64428024
125 1 26857 3746498
109 1 60963 10378868
127 1 53 10296
101 1 204717 38896248
101 1 141428 26871284
125 1 16145 2252209
101 1 332759 63224232
12 1 8021 962562
13 1 7597 1050879
101 1 157169 29862042
101 1 379220 72051800
101 1 354002 67260208
101 1 285190 54185996
125 1 9261 1291918
14 1 3431 492301
101 1 127894 24299840
125 1 8728 1217521
13 1 8918 1233615
109 1 25121 4276776
103 1 27379 4386145
125 1 10755 1500186
125 1 16433 2292357
125 1 1777 247900
13 1 8059 1114885
101 1 215947 41029928
101 1 349189 66345804
101 1 351447 66774908
103 1 83999 13456732
12 1 10219 1226318
101 1 283136 53795808
101 1 338486 64312240
101 1 386710 73474912
101 1 153503 29165584
101 1 75737 14390031
101 1 200177 38033596
101 1 304181 57794348
109 1 61522 10474045
125 1 13668 1906610
125 1 21200 2957393
101 1 375173 71282752
101 1 57735 10969481
125 1 14488 2021036
11 1 1436 198156
103 1 105399 16885052
101 1 260305 49457896
11 1 5664 781627
125 1 3081 429715
101 1 243549 46274160
101 1 363428 69051328
101 1 371505 70585864
127 1 998 197320
101 1 268321 50980940
111 1 620 96250
101 1 80114 15221518
127 1 841 166254
101 1 242758 46123976
127 1 1061 209634
101 1 370185 70335152
101 1 371012 70492112
101 1 119501 22705056
101 1 202629 38499480
125 1 8452 1179006
101 1 264280 50213184
103 1 194862 31216780
101 1 47905 9101816
101 1 130757 24843828
101 1 352780 67028208
109 1 22057 3755168
125 1 3093 431365
101 1 95642 18171918
101 1 178178 33853760
13 1 8075 1117128
101 1 193364 36739072
101 1 278830 52977552
101 1 237189 45065936
101 1 153557 29175766
101 1 139580 26520066
101 1 190521 36198960
101 1 6856 1302566
127 1 1010 199608
101 1 31060 5901319
101 1 118567 22527600
103 1 106312 17031220
101 1 240761 45744612
121 1 1836 346990
111 1 29993 5298744
111 1 35536 5519901
101 1 238822 45376212
101 1 361328 68652232
101 1 168619 32037448
101 1 66137 12566072
111 1 10219 1587263
101 1 154216 29301024
101 1 206376 39211344
101 1 140894 26769870
101 1 374180 71094168
101 1 278932 52996924
101 1 340822 64756124
109 1 67607 11510048
101 1 43308 8228445
101 1 301278 57242776
101 1 374633 71180136
101 1 189795 36061016
101 1 351445 66774492
127 1 753 148755
125 1 17773 2479368
103 1 428214 68600016
14 1 3710 532311
101 1 349791 66460188
101 1 183125 34793724
125 1 15031 2096838
110 1 238322 97949992
103 1 300258 48101424
101 1 399844 75970360
109 1 42534 7241473
125 1 27991 3974644
103 1 21847 3499832
125 1 27002 3766740
125 1 24363 3398614
14 1 9871 1416523
109 1 7062 1202190
109 1 20 3340
101 1 412069 78293024
121 1 7813 1476537
109 1 20537 3496445
109 1 35145 5983416
101 1 234652 44583904
125 1 15934 2222783
125 1 21599 3012975
125 1 20701 2887791
101 1 319637 60731024
110 1 415282 170680736
102 1 1098896 156775920
125 1 25602 3571430
101 1 112148 21308084
109 1 58969 10039430
125 1 9193 1282452
101 1 347758 66073956
101 1 111919 21264580
101 1 415838 79009104
101 1 411336 78153752
101 1 133454 25356232
111 1 8093 1257150
101 1 282051 53589632
101 1 323054 61380228
109 1 62258 10599363
125 1 10901 1520672
125 1 3208 447493
101 1 332994 63268732
101 1 230381 43772336
125 1 11875 1656451
101 1 112700 21412978
101 1 76870 14605278
101 1 166531 31640838
125 1 16076 2242544
111 1 20267 3148050
111 1 31105 4831547
121 1 726 144126
125 1 20221 2820863
101 1 356539 67742360
102 1 234581 33466864
101 1 27166 5161577
101 1 76177 14473556
102 1 908582 129624296
125 1 16865 2352651
101 1 175106 33270118
101 1 142678 27108720
101 1 310006 58901144
101 1 254364 48329136
103 1 128513 20587780
125 1 16565 2310805
109 1 54151 9219193
101 1 408127 77544112
101 1 309911 58882972
101 1 372401 70756160
111 1 548 85085
125 1 5353 746623
103 1 111126 17802320
125 1 21507 3000154
102 1 1004807 143352544
13 1 9856 1363293
103 1 128281 20550510
125 1 21231 2961775
101 1 493 93668
101 1 4192 796518
101 1 5947 1129920
109 1 3037 517052
101 1 390549 74204248
102 1 139649 19923370
101 1 273803 52022448
125 1 7132 994838
103 1 257861 41309344
12 1 8711 1045359
103 1 328849 52681616
109 1 40249 6852373
101 1 173460 32957394
101 1 409531 77810808
101 1 86981 16526309
125 1 14362 2003482
125 1 4367 609153
101 1 395710 75184904
11 1 10673 1472803
101 1 188484 35811848
125 1 11927 1663792
101 1 206908 39312420
101 1 325226 61792896
101 1 304418 57839248
125 1 20761 2896129
101 1 129448 24594982
101 1 173217 32911212
12 1 6329 759412
109 1 9118 1552371
12 1 1525 182911
101 1 148452 28205774
101 1 2629 499500
101 1 204320 38820756
127 1 35 6852
127 1 78 15385
101 1 170050 32309412
125 1 8711 1236972
101 1 382220 72621656
127 1 937 185151
125 1 12413 1731599
125 1 12502 1744011
101 1 137682 26159456
101 1 397124 75453472
125 1 24075 3358356
125 1 22328 3114727
11 1 4036 556987
127 1 551 108951
101 1 164783 31308620
101 1 83211 15810054
125 1 21125 2946805
101 1 162885 30948104
101 1 256600 48754020
111 1 17137 2661879
101 1 34938 6638152
101 1 51144 9717321
101 1 138647 26342948
127 1 974 192537
101 1 254411 48338048
111 1 12286 2170472
125 1 26825 3742119
109 1 19245 3276333
101 1 278213 52860516
109 1 52155 8879329
101 1 27075 5144135
101 1 245548 46654084
101 1 414415 78738744
101 1 92736 17619746
101 1 117877 22396618
103 1 115809 18552710
101 1 227763 43274924
121 1 3709 736912
111 1 21760 3844222
103 1 250331 40103040
111 1 31516 4895510
121 1 1719 341547
125 1 8973 1251692
109 1 69334 11804172
101 1 255696 48582116
101 1 21350 4056367
109 1 19129 3256603
101 1 378097 71838376
125 1 16126 2249507
101 1 202715 38515884
11 1 7438 1026317
101 1 36838 6999082
125 1 9133 1273958
111 1 3465 612093
111 1 112664 21483344
101 1 263013 49972384
101 1 182334 34643340
127 1 1146 226572
101 1 121963 23172888
103 1 122368 19603464
101 1 330692 62831496
103 1 365403 58537560
101 1 219071 41623380
101 1 35689 6780827
127 1 12 2351
101 1 68825 13076753
101 1 84087 15976484
13 1 4057 561147
101 1 236898 45010528
101 1 134234 25504448
103 1 391848 62774100
101 1 382094 72597832
101 1 240971 45784420
125 1 6636 925694
127 1 896 177051
121 1 2596 515925
11 1 4021 554915
101 1 155355 29517378
109 1 10263 1747186
103 1 221097 35419632
12 1 2507 300812
101 1 374906 71232096
109 1 49648 8452548
11 1 1766 243818
101 1 71053 13499892
125 1 3775 526477
101 1 331311 62949044
125 1 17246 2405816
101 1 167797 31881328
101 1 152797 29031332
109 1 24337 4143230
103 1 101092 16194876
109 1 37382 6364333
125 1 17637 2460395
103 1 11211 1795992
101 1 192695 36612048
101 1 268500 51014984
101 1 3889 738774
101 1 83768 15915836
101 1 194867 37024712
109 1 15910 2708703
101 1 142482 27071528
12 1 5009 601015
109 1 57130 9726382
111 1 9703 1714069
125 1 23623 3295442
103 1 422927 67752968
101 1 297350 56496424
125 1 21973 3065154
103 1 349687 56019808
109 1 24023 4089832
103 1 76523 12259071
125 1 21981 3121176
101 1 152150 28908438
101 1 162740 30920512
109 1 63915 10881514
101 1 182210 34619768
127 1 450 88969
101 1 1121 212908
125 1 20739 2944878
125 1 3661 510728
111 1 20222 3572453
103 1 233441 37397100
109 1 55826 9504370
125 1 11179 1559443
13 1 8038 1111892
13 1 5627 778525
101 1 204159 38790100
101 1 407244 77376296
110 1 446883 183668736
101 1 146019 27743580
101 1 283692 53901408
101 1 415875 79016248
103 1 424093 67939688
103 1 130181 20854988
101 1 169538 32212200
127 1 1054 208213
13 1 1961 271383
101 1 4642 881930
101 1 55696 10582273
12 1 11815 1417760
101 1 203986 38757356
109 1 30133 5130127
12 1 3914 469650
121 1 4208 795223
103 1 42209 6761894
125 1 17495 2440540
103 1 267561 42863144
102 1 810428 115621016
101 1 18495 3513971
125 1 4347 606370
125 1 15348 2140983
125 1 881 122870
111 1 21341 3315025
125 1 5773 805229
101 1 144413 27438478
101 1 32148 6108078
101 1 39290 7465050
125 1 28035 3910833
111 1 65872 12560792
101 1 44407 8437288
102 1 853061 121703384
127 1 398 78521
101 1 148678 28248752
101 1 142109 27000728
101 1 358203 68058568
125 1 19017 2652819
109 1 58889 10025731
109 1 38661 6582022
125 1 11121 1551436
110 1 404643 166308080
101 1 398400 75695888
101 1 82875 15746088
125 1 15890 2216580
101 1 338475 64310088
125 1 7811 1089512
125 1 17083 2382988
101 1 331351 62956592
103 1 113897 18246240
101 1 29719 5646492
101 1 38960 7402265
101 1 408441 77603816
121 1 2947 585572
101 1 199304 37867736
101 1 139524 26509504
125 1 10459 1459038
125 1 20817 2904013
125 1 4175 582335
101 1 208842 39679868
109 1 14229 2422336
101 1 308331 58582728
101 1 289382 54982552
109 1 36226 6167439
101 1 346768 65885760
14 1 2957 424317
101 1 6739 1280355
102 1 533073 76051744
101 1 108691 20651124
101 1 215095 40867864
101 1 237221 45071948
101 1 382673 72707864
101 1 167114 31751570
101 1 300051 57009704
127 1 586 115803
109 1 14213 2419595
125 1 9141 1298057
101 1 138508 26316450
101 1 315636 59970732
125 1 7919 1104679
125 1 3529 492347
109 1 53179 9053690
101 1 25742 4890899
101 1 353561 67176560
12 1 8791 1054947
101 1 248306 47178024
101 1 216277 41092560
101 1 250995 47688904
125 1 2593 361656
11 1 3499 482873
13 1 7028 972246
101 1 135014 25652500
125 1 4120 574701
101 1 13680 2599067
101 1 140720 26736698
111 1 19644 3470397
14 1 2526 362410
125 1 17931 2501326
125 1 1937 270133
125 1 4795 668820
125 1 9418 1337295
101 1 295287 56104436
125 1 13301 1855444
110 1 403339 165772128
14 1 8007 1148955
101 1 196411 37317980
101 1 363331 69032776
101 1 268597 51033304
101 1 398469 75709120
101 1 354147 67287936
109 1 31410 5347520
101 1 61755 11733340
101 1 113293 21525672
101 1 395973 75234736
101 1 199348 37875996
102 1 909416 129743432
101 1 54723 10397327
101 1 273350 51936396
109 1 33417 5689263
101 1 69652 13233886
101 1 105336 20013802
101 1 255602 48564256
101 1 322034 61186452
125 1 25891 3611828
101 1 246353 46807000
121 1 613 121852
101 1 175954 33431278
101 1 362756 68923624
101 1 161403 30666528
125 1 26169 3650479
101 1 389539 74012344
101 1 30922 5875081
101 1 414504 78755720
12 1 2457 294912
101 1 402174 76413016
125 1 22802 3180820
111 1 6771 1196161
101 1 222400 42255984
11 1 3095 427090
109 1 29869 5085140
101 1 226291 42995172
12 1 11989 1438595
101 1 416161 79070432
101 1 301123 57213216
101 1 163104 30989684
125 1 26634 3715405
101 1 105136 19975864
125 1 20665 2882723
125 1 2749 383403
101 1 103768 19715772
111 1 12475 2203940
101 1 363809 69123648
101 1 294984 56046912
125 1 4321 602716
127 1 423 83566
103 1 361999 57992372
101 1 189946 36089596
13 1 703 97143
125 1 9851 1374088
11 1 3476 479774
101 1 23088 4386712
102 1 414113 59080072
101 1 67824 12886517
101 1 212397 40355432
102 1 31988 4563717
101 1 17313 3289352
111 1 5812 902657
101 1 303132 57595076
101 1 20314 3859546
12 1 7393 887117
103 1 476754 76375960
127 1 855 168886
101 1 141573 26898792
103 1 256062 41021132
101 1 74917 14234187
101 1 366176 69573304
101 1 14654 2784252
101 1 45821 8705865
101 1 195859 37213028
103 1 31982 5123460
13 1 8879 1228326
101 1 193429 36751368
109 1 40266 6855289
125 1 21186 2955407
101 1 388744 73861384
101 1 225260 42799312
101 1 213897 40640408
101 1 104030 19765628
125 1 18263 2547674
125 1 27571 3846197
101 1 117739 22370360
125 1 28668 3999148
101 1 346731 65878888
12 1 1138 136530
127 1 1198 236792
101 1 298391 56694324
125 1 9399 1311220
125 1 5697 794666
125 1 14756 2058448
109 1 63360 10787002
101 1 117195 22267068
103 1 294281 47143828
101 1 368548 70024112
125 1 19263 2687158
12 1 11733 1407989
101 1 152986 29067184
101 1 390149 74128192
125 1 25474 3553565
101 1 285532 54251096
13 1 6745 933021
101 1 392133 74505120
121 1 2374 448587
101 1 147425 28010764
101 1 228550 43424496
101 1 105461 20037448
125 1 4222 588914
125 1 5973 833265
101 1 6218 1181428
125 1 14163 2011078
111 1 16903 2625548
101 1 134940 25638592
125 1 6377 889527
125 1 1681 234498
125 1 18063 2519708
13 1 5732 792959
101 1 160081 30415346
125 1 4267 595135
109 1 11094 1888618
103 1 387204 62030212
12 1 8705 1044497
101 1 175721 33386864
111 1 26873 4747448
101 1 132211 25119976
101 1 210974 40085020
101 1 364060 69171432
101 1 210427 39981120
101 1 405878 77116736
101 1 161806 30743076
103 1 372393 59657332
125 1 13580 1894349
125 1 17150 2392354
101 1 234250 44507464
125 1 23431 3268603
125 1 9808 1368163
125 1 3064 427417
101 1 335376 63721424
127 1 190 37482
127 1 587 115882
121 1 6369 1203635
125 1 7997 1115510
125 1 453 63220
101 1 251566 47797476
125 1 19303 2692803
101 1 247367 46999728
101 1 77250 14677379
125 1 5817 811343
101 1 227138 43156044
103 1 327729 52502156
12 1 12187 1462458
101 1 340712 64735104
125 1 10746 1499011
125 1 5466 762477
109 1 23495 4000096
111 1 22101 3432959
101 1 376935 71617544
11 1 5737 791744
101 1 47139 8956422
109 1 69566 11843509
101 1 104509 19856684
109 1 21034 3580925
125 1 19125 2667846
127 1 1104 218255
103 1 108973 17457422
125 1 27265 3803519
102 1 818045 116707760
101 1 358351 68086552
101 1 42473 8069808
101 1 48880 9287204
101 1 148874 28285924
125 1 1143 159401
121 1 1713 340431
125 1 5607 782155
101 1 349572 66418624
125 1 4143 588212
109 1 46608 7934935
101 1 299894 56979780
101 1 341138 64816184
125 1 1711 238612
125 1 3547 494802
125 1 9717 1379705
101 1 69530 13210529
101 1 221057 42000684
101 1 4863 923849
103 1 261401 41876472
12 1 3811 457212
101 1 68895 13089941
127 1 493 97360
101 1 210527 39999980
101 1 97848 18591108
101 1 330700 62833032
125 1 12870 1795333
101 1 333601 63384064
101 1 293749 55812172
101 1 290850 55261500
125 1 18345 2559089
125 1 13560 1891610
109 1 18364 3126426
101 1 41367 7859562
125 1 6235 885357
101 1 341303 64847548
125 1 9917 1383427
101 1 344246 65406688
101 1 196384 37312952
103 1 379296 60763176
111 1 2368 418309
125 1 21994 3068145
101 1 120227 22842982
101 1 7408 1407482
101 1 168779 32067864
101 1 293989 55857800
14 1 4846 695323
101 1 145291 27605204
101 1 54911 10433102
125 1 4013 559857
123 1 419 70138
101 1 252183 47914628
125 1 7651 1067246
125 1 17735 2473957
12 1 6589 790617
125 1 901 125644
109 1 13009 2214781
125 1 23869 3389298
101 1 78033 14826258
101 1 323267 61420680
101 1 338380 64292232
101 1 43645 8292388
101 1 373653 70994016
101 1 139629 26529356
12 1 2726 327101
13 1 4205 581812
101 1 110762 21044676
101 1 128197 24357308
109 1 6933 1180318
125 1 4911 685119
109 1 11762 2002397
109 1 24005 4086831
125 1 22103 3083267
101 1 45203 8588536
125 1 74 10274
127 1 375 74007
121 1 3345 664635
125 1 25790 3597630
101 1 21830 4147651
109 1 62290 10604930
101 1 35325 6711769
101 1 401373 76260880
125 1 24347 3396361
109 1 70358 11978453
125 1 4303 600315
101 1 38288 7274701
109 1 17184 2925499
101 1 60140 11426434
101 1 74925 14235721
109 1 68174 11606510
109 1 39998 6809594
125 1 18348 2559499
101 1 114255 21708420
101 1 248360 47188404
125 1 12117 1720546
101 1 302711 57515136
101 1 17608 3345560
103 1 422881 67745408
121 1 1447 287460
111 1 15215 2363466
111 1 16921 2989320
101 1 260882 49567560
109 1 12717 2165043
101 1 181279 34442984
101 1 47133 8955248
101 1 232988 44267688
109 1 59809 10182362
101 1 139750 26552392
101 1 225797 42901480
101 1 156457 29726676
125 1 4385 611767
125 1 1371 191223
101 1 305957 58131880
101 1 180245 34246548
125 1 9039 1260980
111 1 24240 4282284
125 1 20325 2835220
11 1 4823 665643
101 1 149599 28423696
11 1 8447 1165688
103 1 421293 67491168
103 1 127308 20394692
125 1 14631 2040958
111 1 22279 3935871
125 1 11138 1553692
127 1 832 164421
11 1 6254 863074
127 1 142 28025
110 1 24208 9949129
101 1 27812 5284137
111 1 14552 2260356
125 1 7202 1004647
125 1 3133 437101
101 1 95470 18139310
103 1 336618 53926136
121 1 914 181631
103 1 320711 51377892
101 1 414053 78670032
125 1 14361 2003328
101 1 121689 23120888
101 1 25320 4810708
101 1 159035 30216556
125 1 3173 442693
101 1 354666 67386440
127 1 295 58232
101 1 101979 19375972
125 1 6910 963941
101 1 388838 73879088
121 1 7911 1495057
101 1 373553 70974984
111 1 32864 5805842
101 1 182198 34617460
101 1 252640 48001568
103 1 126699 20297304
101 1 357363 67898800
13 1 9083 1256453
125 1 14043 1958977
125 1 2786 388647
101 1 159293 30265568
111 1 36237 5628782
101 1 380558 72305984
109 1 68533 11667666
125 1 7534 1050931
101 1 205763 39094996
101 1 43343 8235038
127 1 44 8663
101 1 342348 65046120
101 1 343132 65195020
110 1 389356 160024992
101 1 407209 77369648
101 1 405385 77023016
127 1 1063 210182
101 1 361999 68779792
101 1 70610 13415784
101 1 283214 53810632
125 1 1985 276915
101 1 332908 63252380
103 1 260172 41679496
101 1 142089 26996832
101 1 202395 38455008
109 1 16855 2869638
101 1 187845 35690468
101 1 164806 31313114
111 1 18772 2915802
101 1 312733 59419124
125 1 23313 3252126
101 1 148748 28262112
125 1 23545 3284566
125 1 4339 605335
101 1 234728 44598320
103 1 166876 26733452
127 1 764 150892
13 1 9178 1269682
101 1 329024 62514556
101 1 405612 77066168
101 1 245709 46684588
101 1 20347 3865917
101 1 201118 38212344
101 1 159844 30370292
101 1 243952 46350920
101 1 240212 45640292
101 1 179450 34095340
101 1 82936 15757707
125 1 20310 2833214
101 1 405289 77004800
125 1 6051 844079
125 1 4070 567742
101 1 127132 24155052
101 1 176465 33528360
125 1 2195 306223
125 1 13155 1835036
125 1 7198 1004112
109 1 66302 11287973
125 1 12411 1731362
121 1 3718 738732
125 1 19685 2746110
127 1 1023 202218
101 1 88762 16864656
101 1 106501 20235020
101 1 303322 57631116
11 1 1022 141000
101 1 220551 41904536
101 1 396938 75418216
101 1 240961 45782548
103 1 457097 73226960
101 1 369802 70262376
101 1 156015 29642852
127 1 367 72464
103 1 160766 25754566
103 1 371059 59443788
11 1 3067 423183
125 1 23416 3266465
101 1 183080 34785040
101 1 60794 11550833
103 1 84973 13612746
125 1 11591 1616951
103 1 319357 51160896
111 1 24202 3759269
125 1 959 136134
101 1 329916 62683912
125 1 14923 2081634
109 1 27574 4694522
101 1 190271 36151364
127 1 534 105572
125 1 23681 3303404
11 1 710 98001
101 1 260240 49445432
101 1 409358 77777888
125 1 11409 1620100
101 1 9005 1710995
101 1 56773 10786814
101 1 320922 60975088
127 1 999 197403
101 1 187311 35589084
101 1 282825 53736708
111 1 33962 5275491
102 1 715816 102123056
103 1 288184 46167052
101 1 323013 61372500
101 1 261697 49722324
101 1 94669 17987052
103 1 297603 47676104
121 1 2036 404573
125 1 28050 3983056
125 1 15421 2151189
101 1 184306 35018016
127 1 737 145687
101 1 296152 56268872
101 1 22955 4361381
101 1 321823 61146364
101 1 75126 14273852
101 1 54488 10352609
109 1 252 42858
101 1 136667 25966760
101 1 55678 10578703
109 1 45975 7827158
101 1 55429 10531397
101 1 273671 51997424
109 1 3170 539631
125 1 28659 3997818
109 1 9715 1653931
109 1 39978 6806148
125 1 9252 1290629
101 1 156331 29702736
101 1 201046 38198676
103 1 373994 59913844
12 1 7617 913975
109 1 27871 4745001
101 1 131268 24940886
103 1 328619 52644744
103 1 368154 58978344
111 1 31148 5502698
111 1 15466 2732206
101 1 391654 74414240
125 1 25163 3510224
12 1 663 79625
101 1 313743 59611092
101 1 346858 65903032
101 1 288064 54732048
101 1 321576 61099420
101 1 290283 55153664
101 1 33485 6362096
101 1 75414 14328619
103 1 231944 37157488
125 1 9508 1326344
109 1 26210 4462305
101 1 279237 53055056
101 1 354350 67326504
101 1 83206 15809136
13 1 10667 1475611
125 1 28239 3939272
111 1 32849 5803335
127 1 595 117461
111 1 3040 472137
101 1 309428 58791336
110 1 199169 81858320
101 1 16289 3094897
101 1 173863 33033854
101 1 16113 3061419
101 1 228184 43354848
101 1 336809 63993748
109 1 67917 11562747
110 1 446575 183542192
109 1 8972 1527422
125 1 21471 2995155
101 1 37821 7185893
101 1 238058 45230876
101 1 160932 30576960
12 1 5319 638293
101 1 162355 30847344
101 1 216949 41220256
101 1 66459 12627104
110 1 448928 184509264
101 1 329298 62566540
103 1 120632 19325252
125 1 27734 3868875
125 1 3659 510292
101 1 284909 54132732
125 1 3258 454437
125 1 12337 1721010
101 1 368788 70069584
101 1 61169 11622081
111 1 6281 1109605
125 1 16577 2312472
14 1 288 41301
125 1 16990 2370051
111 1 37388 5807621
109 1 57518 9792372
13 1 7228 999856
101 1 91940 17468544
101 1 222816 42334940
125 1 28353 3955274
101 1 55078 10464721
101 1 292644 55602328
101 1 398122 75643064
125 1 16279 2270829
101 1 290539 55202404
123 1 7359 1231428
101 1 382860 72743368
101 1 11099 2108753
103 1 105014 16823368
103 1 473132 75795704
101 1 285589 54261748
103 1 142501 22828600
110 1 142153 58424720
125 1 9429 1315306
125 1 20348 2838534
101 1 194939 37038264
103 1 140807 22557288
101 1 24925 4735684
12 1 4283 513985
125 1 14905 2079118
109 1 45799 7797311
103 1 425036 68090736
121 1 831 164978
101 1 317294 60285880
101 1 45990 8738077
101 1 104744 19901192
125 1 11819 1648712
101 1 160763 30544860
125 1 3423 477390
101 1 170866 32464398
101 1 280167 53231608
101 1 415601 78964096
101 1 395535 75151496
109 1 20211 3440943
109 1 8331 1418366
101 1 319160 60640388
101 1 100649 19123264
101 1 33657 6394730
125 1 22979 3205505
101 1 329957 62691768
125 1 8445 1178128
101 1 33314 6329605
125 1 13770 1920910
125 1 1035 144392
101 1 120381 22872280
101 1 291516 55387912
109 1 59283 10092854
101 1 409455 77796328
101 1 363724 69107488
125 1 26271 3664680
125 1 27893 3891021
101 1 379175 72043296
125 1 17 2386
101 1 126379 24011944
101 1 127212 24170144
101 1 297445 56514560
109 1 66851 11381440
101 1 57182 10864520
101 1 89974 17094964
109 1 18381 3129205
127 1 278 54920
103 1 172923 27702272
110 1 411952 169312000
111 1 29717 5249923
101 1 390202 74138408
101 1 53518 10168262
103 1 220287 35289952
101 1 343781 65318380
111 1 25517 4508007
101 1 238883 45387740
127 1 190 37516
109 1 18976 3230588
109 1 9041 1539068
103 1 405622 64980680
125 1 26049 3633765
125 1 25315 3531416
125 1 11160 1556802
125 1 10923 1523750
101 1 327626 62248868
103 1 202373 32420132
11 1 5431 749393
101 1 176873 33605756
101 1 64424 12240382
13 1 4150 573985
125 1 10292 1435679
125 1 22656 3160437
101 1 33541 6372621
101 1 374669 71187024
101 1 286742 54480912
101 1 78158 14849859
103 1 217507 34844576
13 1 6418 887802
125 1 28344 3953987
101 1 192528 36580184
111 1 35731 6312307
109 1 8326 1417374
101 1 357983 68016784
125 1 18750 2615559
125 1 9096 1268859
125 1 25519 3559904
101 1 417286 79284344
101 1 153683 29199736
109 1 4094 696973
11 1 9762 1347146
101 1 388021 73723808
101 1 132941 25258708
101 1 402545 76483400
101 1 86489 16432776
109 1 3442 585893
101 1 7455 1416303
111 1 18309 2843946
101 1 177187 33665372
110 1 339295 139450176
109 1 27014 4599077
101 1 381393 72464680
