mc run lumi evt
4 1 2039 347544
1 1 14 2459
2 1 8649 929823
1 1 5135 937025
101 1 156341 29704756
2 1 7281 782753
111 1 5974 1055364
102 1 1117150 159379952
111 1 10997 1708165
102 1 845591 120637704
102 1 882599 125917528
125 1 9643 1345086
125 1 4583 639326
102 1 187145 26699316
102 1 372659 53165980
102 1 631277 90062264
102 1 304051 43377808
102 1 544930 77743296
102 1 305534 43589508
102 1 1013941 144655440
3 1 11192 1191940
5 1 1410 249425
1 1 7592 1385522
101 1 62637 11900918
121 1 7362 1391301
2 1 2711 291386
5 1 767 135773
101 1 411021 78093976
102 1 116464 16615440
102 1 710834 101412304
102 1 1098820 156764864
102 1 170455 24318130
2 1 9481 1019175
4 1 2606 444214
102 1 926426 132170184
101 1 203387 38643520
102 1 655921 93578072
102 1 9388 1339279
102 1 76460 10908346
125 1 10883 1518055
127 1 409 80736
125 1 4597 652818
5 1 4173 738568
102 1 514988 73471600
125 1 11687 1630317
102 1 764606 109083848
5 1 6158 1089926
102 1 34999 4993155
102 1 296387 42284652
2 1 8653 930258
5 1 3315 586617
102 1 824272 117596128
102 1 62320 8890877
5 1 1174 207669
101 1 246441 46823720
5 1 953 168574
102 1 373538 53291480
5 1 1053 186219
102 1 737216 105176256
4 1 3878 661098
102 1 78940 11262140
1 1 3296 601505
102 1 665531 94949192
125 1 6767 944000
102 1 129769 18513730
102 1 754732 107675040
3 1 7603 809774
102 1 595909 85016392
102 1 980284 139853824
3 1 10839 1154407
2 1 979 105192
101 1 376622 71558184
101 1 344205 65398924
101 1 77406 14707001
3 1 8427 897420
125 1 6237 869987
2 1 13603 1462338
102 1 823883 117540672
102 1 505915 72177112
1 1 4560 832078
3 1 6965 741814
101 1 216891 41209140
102 1 904052 128978120
102 1 820847 117107552
5 1 6671 1180628
102 1 1047209 149401904
123 1 7093 1186907
1 1 5591 1020283
102 1 835649 119219336
102 1 170045 24259840
125 1 7687 1091428
102 1 190048 27113468
102 1 299638 42748216
102 1 515899 73601528
125 1 17403 2427606
102 1 466613 66570184
125 1 13341 1861060
2 1 2805 301506
102 1 742991 106000016
102 1 947756 135213184
1 1 397 72418
125 1 7301 1018508
4 1 3388 577539
125 1 20619 2876310
3 1 11895 1266799
102 1 75158 10722537
102 1 624367 89076272
102 1 471099 67210096
102 1 689983 98437528
127 1 1100 217374
102 1 367061 52367368
1 1 7977 1455689
102 1 397883 56764656
111 1 33607 6458100
5 1 4225 747746
102 1 229477 32738628
102 1 942762 134500688
102 1 593828 84719392
102 1 1044430 149005392
4 1 4189 714244
102 1 731111 104305136
125 1 19509 2721538
102 1 735502 104931608
102 1 604909 86300368
2 1 12475 1341126
102 1 684788 97696344
102 1 110179 15718806
5 1 5046 893000
102 1 160834 22945522
102 1 1007066 143674752
5 1 1934 342316
3 1 1195 127206
102 1 472159 67361328
102 1 144061 20552588
5 1 6083 1076542
5 1 4676 827610
5 1 7472 1322518
4 1 3060 521626
102 1 510290 72801392
2 1 669 71814
2 1 10955 1177589
4 1 8407 1433409
102 1 773401 110338480
4 1 3823 651712
102 1 573218 81779096
4 1 50 8441
3 1 3633 386876
2 1 409 43917
102 1 163760 23363066
102 1 860780 122804680
102 1 787333 112326120
102 1 472885 67464864
102 1 767101 109439632
102 1 843863 120391144
102 1 2564 365746
5 1 5150 911452
102 1 974959 139094032
102 1 687779 98123064
123 1 4021 672811
102 1 30185 4306429
102 1 864028 123267864
102 1 167294 23867204
5 1 6937 1227871
102 1 622396 88795104
102 1 576143 82196368
4 1 6113 1042248
5 1 414 73194
102 1 594895 84871720
4 1 3635 619606
102 1 1013248 144556608
102 1 967559 138038336
102 1 285872 40784376
102 1 590620 84261688
3 1 13455 1432935
125 1 6027 840676
102 1 1018139 145254544
1 1 7177 1309717
102 1 787126 112296680
5 1 2141 378923
5 1 208 36799
4 1 1923 327800
102 1 1001383 142863952
101 1 211210 40129864
4 1 3748 638948
5 1 6183 1094362
102 1 568608 81121392
3 1 8501 905354
102 1 1033616 147462560
5 1 1738 307608
102 1 708412 101066768
101 1 61277 11642652
102 1 318671 45463776
102 1 496994 70904416
2 1 11247 1208983
5 1 1915 338902
125 1 159 22518
3 1 3211 341932
4 1 4739 808024
102 1 537242 76646488
2 1 5235 562690
101 1 232947 44259844
102 1 563227 80353736
5 1 5497 972906
4 1 8423 1436122
102 1 319484 45579808
102 1 389051 55504556
125 1 5974 833337
5 1 1827 323340
102 1 725677 103529952
125 1 12889 1798034
125 1 6241 870680
125 1 3733 530039
102 1 118718 16937114
5 1 172 30405
125 1 26538 3768375
2 1 8393 902151
102 1 355205 50676000
102 1 580747 82853272
1 1 5096 929905
102 1 49080 7002064
3 1 13529 1440842
5 1 5624 995397
4 1 147 25087
102 1 828757 118235904
102 1 498814 71164040
102 1 770093 109866696
102 1 319730 45614744
102 1 225847 32220756
102 1 767675 109521648
3 1 1501 159769
102 1 201380 28730252
1 1 5112 932935
102 1 618419 88227792
4 1 2556 435684
123 1 2838 474883
102 1 1088065 155230544
125 1 25906 3678619
5 1 113 19958
5 1 8082 1430410
4 1 1681 286537
102 1 1014811 144779616
1 1 612 111676
127 1 73 14266
5 1 6019 1065235
4 1 8185 1395375
125 1 15305 2135096
3 1 8117 864396
1 1 8039 1466992
4 1 7071 1205454
2 1 2107 226406
102 1 1109474 158285040
102 1 556024 79326096
1 1 6517 1189294
102 1 948575 135329968
2 1 11937 1283275
5 1 5161 913403
102 1 411274 58674968
1 1 7128 1300857
102 1 1063355 151705344
101 1 282418 53659432
111 1 150224 28645430
125 1 7909 1123052
4 1 6792 1157926
125 1 27027 3770202
102 1 143752 20508540
3 1 1193 127122
102 1 694189 99037656
102 1 791408 112907528
2 1 7683 825918
1 1 7663 1398444
2 1 6435 691691
102 1 585710 83561408
5 1 7963 1409362
102 1 350522 50007860
101 1 104117 19782112
102 1 517052 73766064
5 1 5232 925980
102 1 788645 112513432
102 1 134761 19225860
5 1 5809 1028066
4 1 7206 1228563
125 1 3813 531943
5 1 6145 1087654
102 1 393073 56078284
5 1 2918 516345
3 1 963 102513
3 1 14011 1492259
102 1 575117 82049960
102 1 41836 5968507
102 1 602132 85904176
102 1 498640 71139248
2 1 2391 257005
102 1 751937 107276312
101 1 76360 14508365
3 1 9411 1002288
4 1 7444 1269092
102 1 121300 17305444
3 1 3018 321416
4 1 8152 1389859
102 1 698704 99681656
102 1 92561 13205377
5 1 5824 1030701
102 1 300059 42808420
2 1 805 86480
102 1 67582 9641634
101 1 192065 36492204
125 1 8057 1144147
5 1 5468 967769
4 1 3465 590691
101 1 191426 36370764
102 1 128425 18322020
5 1 4039 714764
3 1 4961 528275
3 1 9803 1044109
3 1 8659 922200
125 1 25595 3570554
101 1 275548 52354156
102 1 100000 14266585
102 1 312589 44596052
4 1 3672 626068
3 1 13289 1415317
102 1 568125 81052488
4 1 8121 1384538
1 1 3483 635576
125 1 449 62638
4 1 4473 762651
102 1 213103 30402724
102 1 260335 37141160
102 1 181567 25903456
4 1 6288 1072014
5 1 5071 897487
102 1 432739 61737320
3 1 13347 1421405
102 1 825377 117753752
102 1 509536 72693816
102 1 757583 108081912
101 1 287110 54550824
123 1 1909 319402
101 1 89767 17055604
102 1 757930 108131288
102 1 249589 35607912
102 1 822187 117298536
102 1 1028387 146716608
102 1 354223 50535808
3 1 9135 972810
5 1 5896 1043491
102 1 50413 7192200
5 1 6178 1093374
102 1 137074 19555750
4 1 3737 637064
102 1 487973 69617464
102 1 291562 41596192
102 1 1110310 158404160
102 1 303509 43300672
121 1 4993 943596
125 1 25790 3662134
102 1 601043 85748816
5 1 5248 928865
5 1 7761 1373570
4 1 4165 710023
102 1 729452 104068432
5 1 8435 1492826
4 1 5658 964569
102 1 1061086 151381664
2 1 4089 439479
3 1 11231 1196002
5 1 451 79696
123 1 2907 486491
102 1 978904 139656832
1 1 7569 1381197
5 1 539 95272
1 1 3749 684193
3 1 10753 1145106
102 1 705371 100632992
5 1 1114 197093
102 1 593972 84740096
5 1 4471 791280
102 1 42691 6090575
2 1 7209 774962
5 1 164 28971
102 1 353515 50434852
102 1 1098134 156667088
5 1 213 37543
125 1 17269 2408971
4 1 7451 1270300
2 1 13193 1418202
102 1 1060678 151323280
101 1 309583 58820780
4 1 4548 775304
102 1 980250 139848992
3 1 11987 1276639
102 1 891092 127129112
5 1 4192 741884
102 1 96018 13698557
102 1 934783 133362320
102 1 689017 98299800
102 1 327446 46715644
5 1 3280 580495
102 1 747347 106621456
125 1 19814 2813512
102 1 810980 115699792
125 1 5501 767253
2 1 4897 526330
125 1 7127 1011899
101 1 237437 45112880
5 1 8411 1488666
102 1 247850 35359948
102 1 403830 57613080
121 1 8038 1519098
4 1 121 20469
102 1 967317 138003872
5 1 2265 400825
2 1 1981 213008
4 1 4095 698173
1 1 7422 1354485
4 1 8494 1448182
111 1 178425 34287312
102 1 357168 50955968
111 1 9455 1468610
102 1 15506 2212112
102 1 149827 21375260
102 1 951452 135740416
125 1 9768 1387041
102 1 434920 62048568
5 1 2973 526104
102 1 98453 14045968
102 1 41341 5897959
102 1 561593 80120688
3 1 6949 740094
102 1 250414 35725744
125 1 697 97256
101 1 205306 39008092
125 1 7495 1045498
101 1 347221 65971996
4 1 7055 1202777
102 1 104144 14857806
101 1 61730 11728550
101 1 79479 15100842
102 1 544544 77688296
102 1 301598 43027936
102 1 216616 30903902
102 1 28001 3994885
102 1 424765 60599728
102 1 134095 19130772
102 1 936418 133595680
102 1 19894 2838150
3 1 13083 1393320
101 1 114713 21795334
102 1 104362 14889018
102 1 990019 141242688
5 1 6971 1233758
1 1 548 100002
102 1 2543 362848
102 1 28427 4055512
102 1 964639 137621760
127 1 14 2613
102 1 922456 131603664
102 1 1078763 153903504
2 1 1989 213736
3 1 12343 1314623
2 1 2453 263695
102 1 109344 15599721
4 1 1520 259084
3 1 12240 1303556
127 1 1017 200981
3 1 7947 846265
102 1 446910 63759132
5 1 6484 1147588
102 1 1118396 159557792
102 1 909897 129811952
102 1 845108 120568784
102 1 703439 100357264
102 1 827831 118103840
102 1 1108426 158135392
5 1 1219 215759
102 1 865660 123500736
2 1 8385 901424
102 1 833194 118868896
3 1 13615 1450075
102 1 755446 107776968
102 1 786466 112202408
102 1 320375 45706900
2 1 2575 276796
102 1 517088 73771264
102 1 376499 53713904
1 1 7617 1390092
123 1 6330 1059245
102 1 668930 95434088
1 1 3026 552214
111 1 118236 22721072
127 1 460 90783
125 1 7846 1114056
102 1 340625 48595780
111 1 31137 4836558
102 1 296669 42324844
102 1 887431 126606784
123 1 2107 352570
102 1 698873 99705880
5 1 4864 860809
5 1 3169 560867
4 1 1924 327991
125 1 11414 1592179
3 1 12437 1324470
3 1 6039 643080
4 1 1876 319806
3 1 12381 1318568
2 1 11463 1232357
1 1 7001 1277591
102 1 559544 79828384
125 1 26555 3704382
102 1 172733 24643284
2 1 3261 350607
102 1 873004 124548568
102 1 220447 31450298
102 1 990686 141337808
121 1 627 124625
3 1 6377 679071
102 1 1102435 157280640
4 1 6248 1065196
102 1 58032 8279223
125 1 19267 2687666
102 1 576310 82220264
102 1 239425 34157944
123 1 1269 212382
3 1 10755 1145393
102 1 453430 64689312
102 1 663778 94698856
102 1 705544 100657480
4 1 6108 1041402
5 1 6628 1173061
5 1 7405 1310577
2 1 919 98693
5 1 2491 440854
102 1 502375 71672216
102 1 1067653 152318496
102 1 350228 49965904
102 1 585791 83572864
3 1 10257 1092331
102 1 397601 56724440
102 1 1000994 142808576
102 1 119514 17050640
102 1 94777 13521520
102 1 143806 20516244
1 1 1025 186922
102 1 410892 58620572
101 1 388059 73731176
4 1 420 71476
102 1 437650 62438044
1 1 1485 270926
125 1 2525 358432
102 1 934213 133281080
102 1 839941 119831624
102 1 581962 83026456
2 1 4761 511807
2 1 10137 1089623
1 1 6326 1154385
3 1 9347 995460
102 1 372547 53149956
3 1 13249 1411062
101 1 365842 69509832
3 1 8221 875490
121 1 7283 1376464
111 1 11532 1791289
2 1 7805 838983
4 1 1362 232092
5 1 7104 1257346
102 1 433534 61850712
1 1 7418 1353769
5 1 7806 1381597
2 1 9581 1029919
102 1 564491 80533984
102 1 420517 59993728
111 1 255858 49167464
3 1 10993 1170765
3 1 5066 539517
102 1 149632 21347552
121 1 984 185799
102 1 618223 88199680
101 1 403622 76688104
102 1 538523 76829392
102 1 1098026 156651776
5 1 1524 269655
4 1 2619 446459
102 1 286186 40829244
102 1 762602 108797936
1 1 5947 1085308
102 1 631852 90144216
102 1 512533 73121256
4 1 5794 987855
111 1 34690 6128468
102 1 708474 101075608
102 1 450748 64306592
125 1 14632 2041149
125 1 10601 1505338
102 1 236281 33709300
2 1 4073 437824
5 1 751 132805
102 1 186079 26547188
102 1 905123 129130944
1 1 3783 690310
102 1 1107704 158032400
102 1 679957 97007168
102 1 113140 16141214
102 1 583276 83213952
102 1 816113 116432168
102 1 691087 98595088
4 1 201 34175
127 1 851 168231
102 1 1018597 145319792
102 1 375593 53584636
101 1 216316 41100044
102 1 27785 3964055
125 1 27303 3877000
102 1 719467 102643968
3 1 13931 1483635
2 1 8907 957521
102 1 768058 109576224
102 1 649907 92720152
102 1 351386 50131184
5 1 3112 550684
125 1 1154 163805
5 1 1288 227900
5 1 7892 1396834
3 1 8987 957168
1 1 5458 996019
3 1 7163 762895
102 1 537289 76653104
125 1 19735 2752911
2 1 4111 441846
5 1 7104 1257408
102 1 182699 26065068
1 1 2616 477304
5 1 1574 278522
121 1 114 22625
102 1 456928 65188288
102 1 180707 25780892
102 1 360224 51392044
2 1 9449 1015724
102 1 66517 9489643
5 1 6725 1190210
5 1 1670 295491
102 1 1054394 150426800
3 1 6931 738201
2 1 8533 917313
2 1 1913 205594
102 1 713165 101744960
4 1 3646 621622
125 1 22491 3137364
102 1 1085933 154926416
102 1 157946 22533572
1 1 5936 1083242
102 1 89861 12820189
3 1 8677 924151
1 1 3185 581229
102 1 169719 24213244
102 1 934750 133357600
101 1 133643 25392218
102 1 265700 37906616
3 1 13889 1479122
101 1 308135 58545552
102 1 578357 82512256
101 1 87812 16684247
4 1 577 98212
5 1 5160 913250
102 1 979478 139738960
3 1 2233 237713
125 1 14009 1954244
102 1 1026586 146459632
5 1 3869 684800
125 1 21768 3036596
102 1 451954 64478648
101 1 169694 32241692
2 1 10964 1178620
4 1 1774 302440
4 1 5725 976126
102 1 813410 116046584
4 1 5516 940417
5 1 7150 1265503
101 1 68411 12997990
127 1 1051 207673
2 1 6405 688438
102 1 708457 101073184
1 1 4973 907515
1 1 2511 458251
102 1 1065560 152019824
1 1 3180 580305
102 1 503797 71875024
102 1 114281 16304183
102 1 852520 121626240
1 1 7347 1340664
101 1 320195 60836904
2 1 11511 1237462
102 1 1039408 148288800
5 1 109 19179
5 1 385 68028
5 1 1066 188606
5 1 1708 302286
102 1 29968 4275479
102 1 146844 20949720
101 1 235803 44802576
4 1 7536 1284808
2 1 1203 129378
3 1 7419 790115
4 1 2829 482249
102 1 282559 40311700
2 1 1837 197480
3 1 11533 1228283
102 1 729979 104143696
4 1 5035 858425
102 1 943769 134644464
102 1 132085 18844028
3 1 13031 1387826
5 1 5582 987891
102 1 370607 52873344
102 1 117554 16771082
102 1 287581 41028272
5 1 5212 922386
102 1 407750 58172380
3 1 3223 343234
1 1 486 88685
2 1 1995 214479
101 1 235666 44776528
102 1 167204 23854364
102 1 914501 130468880
102 1 916724 130785968
5 1 5028 889944
102 1 146131 20848080
102 1 656984 93729824
102 1 319292 45552404
4 1 4023 685867
102 1 528641 75419376
101 1 292013 55482520
4 1 6361 1084388
102 1 693284 98908496
2 1 1809 194472
101 1 7618 1447334
102 1 1048699 149614352
102 1 632422 90225400
3 1 3321 353757
121 1 7627 1441455
102 1 313264 44692360
101 1 364960 69342272
102 1 314239 44831336
111 1 29997 5299397
4 1 6498 1107842
101 1 409003 77710448
101 1 340975 64785136
2 1 7386 793992
102 1 1106371 157842128
5 1 3927 695047
101 1 404235 76804616
123 1 5029 841554
5 1 882 156074
125 1 17254 2406904
102 1 775440 110629440
102 1 576199 82204336
3 1 13803 1470085
101 1 244737 46500052
101 1 157737 29970020
5 1 2959 523634
111 1 38311 5950958
102 1 866906 123678584
5 1 7290 1290309
102 1 1005313 143424528
1 1 6277 1145538
102 1 123796 17661522
125 1 21757 3089395
102 1 441718 63018324
102 1 935896 133521184
3 1 3873 412506
101 1 160282 30453552
102 1 392354 55975860
1 1 5806 1059477
2 1 11103 1193525
102 1 927946 132386888
102 1 967996 138100640
101 1 331311 62948936
102 1 251767 35918672
125 1 10822 1536682
2 1 7733 831341
101 1 236146 44867668
101 1 299746 56951732
4 1 2827 481978
102 1 236248 33704768
5 1 6182 1094165
4 1 6919 1179569
125 1 19590 2781765
102 1 423511 60420864
5 1 5953 1053564
5 1 3000 530932
1 1 35 6277
4 1 1230 209704
123 1 808 135125
102 1 899789 128370016
102 1 709034 101155472
2 1 1991 214027
5 1 7699 1362737
111 1 125668 23962874
102 1 540976 77179152
125 1 15283 2131972
102 1 542078 77336432
125 1 17081 2425442
5 1 5921 1047999
102 1 826367 117895072
101 1 58417 11099136
3 1 11285 1201862
102 1 170101 24267680
125 1 10108 1435305
102 1 226421 32302824
102 1 714569 101945288
102 1 630745 89986272
121 1 2664 503444
5 1 8413 1489075
4 1 769 131026
5 1 3851 681637
125 1 8884 1239266
2 1 6745 725017
4 1 5086 867113
102 1 741249 105751520
102 1 428207 61090840
102 1 945409 134878336
102 1 584068 83327064
1 1 4367 796960
4 1 5030 857558
125 1 2935 416758
102 1 359515 51290780
5 1 3313 586308
4 1 5956 1015371
2 1 3833 412058
102 1 436453 62267224
3 1 6860 730584
5 1 7131 1262113
102 1 324862 46346916
4 1 6240 1063818
3 1 10767 1146654
102 1 841909 120112384
3 1 131 14006
102 1 347762 49614092
102 1 21281 3036041
1 1 5675 1035635
102 1 1018351 145284624
102 1 792631 113082008
102 1 736870 105126760
102 1 556279 79362368
102 1 1005392 143435888
102 1 1109234 158250704
3 1 9903 1054700
125 1 16785 2341485
101 1 4734 899339
5 1 5203 920775
102 1 819604 116930080
102 1 338980 48361104
102 1 1024918 146221664
3 1 10394 1106952
102 1 973508 138887216
102 1 949955 135526960
123 1 4070 681071
102 1 671552 95808032
5 1 2068 365894
5 1 553 97785
3 1 11743 1250710
102 1 537797 76725680
102 1 525071 74910096
102 1 891802 127230416
2 1 7161 769769
1 1 1775 323811
2 1 2005 215446
102 1 1045531 149162464
1 1 5517 1006832
5 1 2945 521178
1 1 4885 891443
5 1 5009 886565
123 1 7395 1237517
4 1 6146 1047815
5 1 2821 499322
4 1 7903 1347454
102 1 584801 83431704
102 1 320176 45678328
102 1 602404 85942936
101 1 312395 59355048
2 1 13211 1420163
2 1 12981 1395468
102 1 276836 39495268
102 1 485355 69243968
101 1 322821 61336016
5 1 2647 468468
3 1 11611 1236610
4 1 271 46199
125 1 23180 3233605
3 1 6123 652069
102 1 160630 22916506
102 1 680165 97036832
102 1 680105 97028416
125 1 6417 895095
102 1 7431 1060148
5 1 6024 1066106
102 1 919841 131230632
125 1 15869 2213760
102 1 11138 1589092
102 1 1046069 149239200
125 1 3525 500468
5 1 4735 838072
102 1 420131 59938768
4 1 7795 1328999
102 1 410374 58546588
5 1 1767 312645
102 1 164831 23515908
101 1 129293 24565718
101 1 10218 1941312
3 1 4723 502938
102 1 766201 109311352
102 1 883837 126093984
4 1 2474 421800
1 1 6921 1262974
4 1 6613 1127519
101 1 334424 63540488
125 1 7687 1072310
3 1 5159 549523
5 1 2671 472642
1 1 2202 401738
125 1 10559 1472871
102 1 835409 119185096
5 1 5529 978496
3 1 8757 932556
3 1 4831 514568
3 1 9345 995140
4 1 7194 1226535
125 1 18652 2601914
102 1 799023 113993928
3 1 9411 1002246
101 1 104288 19814716
3 1 7001 745597
102 1 449740 64162780
102 1 54889 7830818
102 1 515664 73568064
5 1 5152 911813
2 1 8967 963909
101 1 343866 65334436
102 1 576188 82202848
102 1 262736 37483768
5 1 1274 225427
102 1 564976 80603272
5 1 5404 956495
2 1 9181 986922
2 1 7947 854288
5 1 6398 1132390
1 1 195 35531
5 1 5081 899194
101 1 326537 62041908
5 1 6854 1213055
101 1 418644 79542296
1 1 7282 1328947
3 1 4225 450036
4 1 5697 971179
4 1 4916 838151
5 1 2906 514343
4 1 7693 1311565
102 1 361789 51615196
4 1 3947 672840
5 1 140 24780
5 1 2955 522940
102 1 74146 10578145
101 1 92401 17556144
125 1 10855 1514312
101 1 21476 4080457
3 1 2605 277377
5 1 2202 389690
125 1 4599 641471
5 1 5517 976415
102 1 693023 98871272
5 1 2720 481396
102 1 232367 33151028
3 1 5919 630384
3 1 2295 244371
102 1 604760 86279128
102 1 898114 128130968
102 1 292228 41691100
102 1 1011016 144238160
102 1 419255 59813752
5 1 4411 780633
102 1 144623 20632980
102 1 1050593 149884544
5 1 5973 1057117
5 1 4785 846955
2 1 3793 407794
4 1 6366 1085306
102 1 656722 93692392
102 1 637039 90884160
121 1 3474 656545
125 1 11151 1583381
4 1 6713 1144494
2 1 3875 416570
125 1 6858 956687
102 1 873478 124616064
102 1 770240 109887520
102 1 154984 22111018
102 1 387386 55267148
102 1 964988 137671536
3 1 6253 665871
3 1 9885 1052718
1 1 460 83830
102 1 548002 78181656
102 1 949280 135430624
102 1 593036 84606512
101 1 227776 43277480
102 1 1011916 144366688
4 1 6257 1066725
102 1 679768 96980144
102 1 356015 50791456
1 1 5714 1042783
4 1 4616 786925
102 1 322598 46023920
127 1 1023 202102
102 1 841476 120050576
102 1 733637 104665600
4 1 4729 806192
102 1 121684 17360156
125 1 20236 2822912
102 1 580763 82855568
102 1 332747 47471924
102 1 537002 76612296
102 1 554102 79051984
127 1 984 194556
102 1 717719 102394616
1 1 6756 1232823
102 1 29779 4248436
102 1 161912 23099428
101 1 378881 71987432
5 1 4523 800511
102 1 295385 42141624
102 1 1112467 158712000
102 1 799033 113995432
102 1 21736 3100903
102 1 343191 48961916
101 1 365927 69526112
3 1 8239 877474
102 1 1038848 148209008
102 1 478340 68243136
102 1 569254 81213464
2 1 25 2759
5 1 1648 291692
102 1 73564 10495141
5 1 3528 624366
4 1 6021 1026592
4 1 4051 690608
121 1 257 51136
4 1 3943 672163
127 1 341 67398
4 1 5573 950098
3 1 12835 1366973
3 1 9377 998631
2 1 11389 1224386
102 1 569822 81294704
5 1 4261 754038
2 1 7889 847999
102 1 809120 115434448
102 1 17794 2538660
102 1 571243 81497224
5 1 8223 1455472
5 1 7973 1411198
102 1 654624 93393024
3 1 3341 355849
101 1 348865 66284316
2 1 12137 1304669
102 1 144529 20619488
101 1 405693 77081520
102 1 546352 77946136
4 1 1387 236333
101 1 68178 12953689
3 1 2563 272986
102 1 97207 13868181
102 1 416906 59478524
102 1 291247 41551280
5 1 1813 320734
102 1 1051422 150002848
5 1 7531 1332979
101 1 188899 35890688
125 1 203 28331
102 1 25411 3625350
4 1 3315 565043
3 1 6901 734977
4 1 6655 1134638
102 1 953 135965
102 1 47956 6841722
4 1 6893 1175236
2 1 2239 240711
125 1 27261 3802926
2 1 9573 1029035
102 1 293252 41837284
4 1 6898 1176094
5 1 6529 1155536
4 1 3135 534467
3 1 4849 516337
102 1 529232 75503816
3 1 7969 848699
5 1 1938 342930
125 1 5461 761742
125 1 2767 385885
3 1 13311 1417579
101 1 150284 28553870
102 1 736301 105045592
102 1 303884 43354088
1 1 7628 1391956
4 1 5545 945421
101 1 242539 46082316
102 1 609860 87006640
2 1 3381 363382
3 1 13563 1444441
3 1 7009 746393
102 1 852265 121589728
2 1 2811 302111
2 1 13289 1428640
101 1 418070 79433144
102 1 607316 86643824
102 1 457306 65242372
125 1 11632 1651669
127 1 518 102396
4 1 7579 1292208
102 1 291625 41605104
102 1 26651 3802174
102 1 375490 53569952
102 1 1015941 144940912
125 1 7032 980960
102 1 169071 24120780
5 1 6674 1181178
101 1 37785 7179016
5 1 3074 544022
102 1 496229 70795352
5 1 624 110414
2 1 3147 338227
3 1 4461 475039
4 1 3244 553059
2 1 31 3383
2 1 12405 1333479
2 1 6235 670158
102 1 529867 75594352
102 1 43638 6225663
127 1 330 65127
2 1 2029 218045
5 1 7135 1262729
102 1 1002937 143085664
102 1 1021133 145681712
5 1 7946 1406353
102 1 635286 90634120
125 1 18523 2583880
2 1 1791 192463
102 1 783065 111717352
125 1 6193 863785
101 1 213980 40656204
102 1 571346 81512056
3 1 8375 891863
3 1 1816 193397
125 1 9873 1401835
5 1 4814 852013
125 1 25977 3688754
5 1 4880 863742
1 1 2862 522249
101 1 409497 77804336
1 1 3222 587937
5 1 7823 1384579
102 1 792221 113023480
102 1 597325 85218416
1 1 3963 723091
102 1 121363 17314346
102 1 1111752 158609936
5 1 3919 693560
102 1 450082 64211632
101 1 79125 15033677
2 1 7467 802596
125 1 28237 3939058
125 1 5472 763268
102 1 95182 13579157
102 1 909916 129814648
4 1 2221 378604
102 1 329546 47015176
102 1 608347 86790872
5 1 2402 425135
125 1 13443 1875205
102 1 165692 23638808
102 1 1004473 143304752
102 1 249065 35533292
5 1 15 2558
102 1 136052 19410010
2 1 8542 918254
102 1 871337 124310736
102 1 929102 132551984
102 1 329846 47057968
102 1 77101 10999647
1 1 5278 963072
102 1 758144 108161840
102 1 70796 10100173
125 1 20525 2914467
102 1 150268 21438256
102 1 30925 4411854
102 1 460533 65702704
102 1 739163 105453992
102 1 1469 209497
102 1 844774 120521040
102 1 885888 126386672
4 1 3896 664260
102 1 730025 104150168
102 1 1064893 151924768
102 1 528347 75377440
4 1 6847 1167431
5 1 7467 1321508
4 1 2712 462385
1 1 4643 847217
3 1 12685 1350850
111 1 76138 14518209
102 1 14965 2135003
101 1 263512 50067184
102 1 324086 46236316
102 1 1046176 149254368
2 1 4715 506829
102 1 491915 70179816
4 1 2736 466463
3 1 3583 381507
3 1 4005 426431
5 1 5453 965032
102 1 356636 50880144
125 1 11804 1676090
102 1 340664 48601376
102 1 914573 130479168
5 1 3733 660738
102 1 848614 121068952
4 1 789 134398
102 1 804065 114713336
4 1 1878 320090
102 1 212423 30305642
102 1 60738 8665282
125 1 18925 2687260
102 1 979669 139766000
5 1 8393 1485408
4 1 5318 906681
102 1 349169 49814848
125 1 27554 3843756
3 1 6761 720041
5 1 2044 361776
5 1 2102 372052
102 1 468861 66890816
4 1 7393 1260536
125 1 26567 3706043
101 1 354301 67317032
102 1 939164 133987360
3 1 3390 361027
5 1 7551 1336376
2 1 5955 640166
3 1 4541 483707
101 1 97900 18600912
5 1 7671 1357632
102 1 451013 64344492
2 1 3823 411014
2 1 731 78658
2 1 5129 551339
102 1 200513 28606572
102 1 671620 95817792
102 1 768266 109605952
102 1 853442 121757704
4 1 8011 1365862
2 1 12819 1377988
1 1 4616 842383
102 1 30572 4361554
5 1 1889 334225
3 1 8564 912058
2 1 4293 461495
101 1 384465 73048336
5 1 290 51203
102 1 358396 51131148
102 1 439261 62667776
101 1 31741 6030644
3 1 4697 500156
121 1 3329 661330
5 1 319 56365
5 1 4589 812127
3 1 12309 1310963
125 1 7533 1050782
4 1 680 115854
4 1 4252 724921
4 1 348 59266
102 1 206588 29473336
2 1 7543 810917
2 1 5965 641184
4 1 5083 866657
102 1 932419 133025080
102 1 213130 30406536
102 1 643565 91815296
101 1 138145 26247492
102 1 1002888 143078656
102 1 62209 8875080
101 1 210785 40049088
4 1 1898 323587
102 1 858691 122506528
102 1 867350 123741912
102 1 634217 90481584
3 1 9299 990273
102 1 67985 9699211
121 1 1796 356732
102 1 768578 109650440
102 1 17573 2507045
3 1 11425 1216813
4 1 3829 652806
5 1 6886 1218690
102 1 767189 109452232
102 1 891331 127163080
102 1 793145 113155352
1 1 3275 597683
102 1 868094 123848080
102 1 354721 50606720
102 1 374785 53469252
102 1 103382 14749250
