mc run lumi evt
102 1 322861 4.60615e+07
3 1 13209 1.40685e+06
101 1 8102 1.53931e+06
3 1 7705 820501
102 1 92627 1.32148e+07
102 1 466877 6.66078e+07
102 1 725065 1.03443e+08
102 1 88616 1.26425e+07
101 1 222001 4.21802e+07
102 1 260428 3.71543e+07
127 1 409 80846
5 1 4704 832588
102 1 125873 1.79578e+07
121 1 10285 1.94385e+06
5 1 5697 1.00829e+06
101 1 356732 6.77791e+07
4 1 7240 1.23428e+06
5 1 7150 1.26555e+06
1 1 8019 1.46335e+06
102 1 498385 7.11029e+07
125 1 25383 3.54084e+06
125 1 14625 2.04014e+06
102 1 87905 1.25412e+07
1 1 3845 701555
2 1 6439 692197
102 1 370438 5.2849e+07
2 1 10591 1.13852e+06
125 1 24193 3.37491e+06
102 1 284983 4.06576e+07
102 1 916136 1.30702e+08
1 1 4937 900974
121 1 3718 738600
121 1 5392 1.01894e+06
3 1 5203 554056
4 1 1863 317623
4 1 4276 728974
102 1 700721 9.99695e+07
102 1 1.04989e+06 1.49784e+08
5 1 1817 321496
4 1 1764 300758
5 1 3198 565963
123 1 7015 1.17388e+06
102 1 346169 4.93867e+07
3 1 9379 998924
1 1 4281 781300
3 1 167 17689
102 1 851176 1.21434e+08
2 1 7643 821647
102 1 43523 6.20934e+06
102 1 682934 9.74319e+07
5 1 777 137510
2 1 12265 1.3185e+06
3 1 8437 898506
102 1 76009 1.08438e+07
125 1 12999 1.81332e+06
2 1 6669 716974
102 1 328693 4.68936e+07
102 1 379582 5.41536e+07
3 1 2053 218710
102 1 731789 1.04402e+08
1 1 6801 1.24106e+06
5 1 7311 1.29391e+06
102 1 1.0108e+06 1.44207e+08
125 1 14172 1.97698e+06
101 1 367925 6.99057e+07
101 1 44205 8.39883e+06
102 1 884182 1.26143e+08
101 1 105668 2.00768e+07
102 1 939980 1.34104e+08
102 1 1.03455e+06 1.47596e+08
4 1 3328 567298
123 1 4369 731061
2 1 5265 566022
5 1 1395 246862
125 1 3011 419956
102 1 1.06228e+06 1.51551e+08
3 1 14029 1.49399e+06
101 1 110177 2.09336e+07
102 1 383137 5.46609e+07
1 1 6986 1.27481e+06
102 1 930106 1.32695e+08
4 1 4901 835614
3 1 12671 1.34948e+06
3 1 11247 1.19777e+06
125 1 18629 2.59868e+06
102 1 540808 7.71552e+07
102 1 37382 5.33313e+06
101 1 190646 3.62227e+07
4 1 1513 257938
3 1 3979 423722
102 1 794630 1.13367e+08
2 1 2993 321839
102 1 124085 1.77029e+07
101 1 76893 1.46096e+07
102 1 303640 4.33192e+07
102 1 1.06357e+06 1.51736e+08
102 1 101762 1.4518e+07
123 1 2292 383600
127 1 739 146101
102 1 934255 1.33287e+08
102 1 375755 5.36078e+07
102 1 414007 5.9065e+07
2 1 6269 673988
102 1 652346 9.3068e+07
102 1 369851 5.27655e+07
101 1 155406 2.9527e+07
102 1 267857 3.82143e+07
102 1 706927 1.00855e+08
102 1 15278 2.17958e+06
102 1 915551 1.30619e+08
102 1 932197 1.32993e+08
102 1 621496 8.86668e+07
5 1 1457 257777
125 1 14655 2.08105e+06
3 1 4489 478135
125 1 6247 871506
3 1 10969 1.16816e+06
102 1 497333 7.09529e+07
4 1 880 149924
1 1 6731 1.22835e+06
125 1 1807 256652
102 1 524650 7.48501e+07
5 1 1412 249862
101 1 318751 6.05626e+07
102 1 1.06158e+06 1.51452e+08
2 1 3051 327914
102 1 394082 5.62224e+07
2 1 12814 1.3775e+06
102 1 1.06824e+06 1.52402e+08
101 1 5708 1.08437e+06
102 1 357670 5.10275e+07
123 1 747 124888
2 1 4919 528782
102 1 232969 3.32369e+07
102 1 856783 1.22234e+08
125 1 12389 1.75924e+06
4 1 3563 607403
102 1 249097 3.55379e+07
3 1 7073 753310
102 1 283636 4.04653e+07
3 1 4845 516082
5 1 3891 688589
102 1 881014 1.25691e+08
102 1 422243 6.02399e+07
102 1 483352 6.89582e+07
102 1 127823 1.82361e+07
4 1 8506 1.45025e+06
125 1 7857 1.096e+06
5 1 6869 1.21576e+06
102 1 830034 1.18418e+08
5 1 6489 1.14856e+06
102 1 1.00369e+06 1.43193e+08
102 1 354709 5.06051e+07
5 1 4875 862743
5 1 8393 1.48556e+06
3 1 4707 501223
102 1 894602 1.2763e+08
1 1 5280 963497
121 1 832 157108
127 1 896 176977
5 1 867 153397
102 1 46955 6.69886e+06
102 1 156509 2.23287e+07
102 1 845208 1.20583e+08
121 1 228 43026
5 1 3941 697410
125 1 25627 3.63896e+06
102 1 24149 3.44524e+06
5 1 4207 744622
102 1 290755 4.14809e+07
102 1 1.01245e+06 1.44443e+08
102 1 587015 8.37475e+07
102 1 376690 5.37411e+07
2 1 6687 718936
125 1 3605 511831
1 1 1412 257677
102 1 314743 4.49032e+07
125 1 2955 419520
121 1 3737 742549
102 1 800456 1.14198e+08
102 1 814568 1.16212e+08
4 1 7728 1.31756e+06
5 1 7782 1.37734e+06
102 1 353297 5.04036e+07
2 1 5927 637096
101 1 197960 3.76124e+07
1 1 2838 517911
125 1 15812 2.2057e+06
3 1 2929 311897
102 1 71740 1.02349e+07
4 1 3846 655730
5 1 1316 232792
3 1 5331 567755
2 1 1311 140970
3 1 13025 1.38714e+06
1 1 4126 752916
102 1 106420 1.51825e+07
101 1 261611 4.97061e+07
5 1 5029 889982
121 1 2527 477614
4 1 3286 560190
111 1 24096 3.74285e+06
102 1 739623 1.0552e+08
102 1 727198 1.03747e+08
102 1 111842 1.59561e+07
121 1 864 171621
102 1 380149 5.42345e+07
101 1 53739 1.02102e+07
101 1 291880 5.54572e+07
4 1 6981 1.19012e+06
102 1 124145 1.77113e+07
4 1 3642 620865
102 1 1.12128e+06 1.5997e+08
121 1 6076 1.14823e+06
102 1 639763 9.12728e+07
102 1 676039 9.64482e+07
102 1 331360 4.72739e+07
3 1 9219 981871
4 1 3060 521677
102 1 188587 2.6905e+07
2 1 4531 486994
5 1 2555 452148
125 1 17407 2.42826e+06
102 1 907781 1.2951e+08
102 1 713156 1.01744e+08
102 1 683615 9.75291e+07
125 1 7838 1.09337e+06
102 1 790435 1.12769e+08
102 1 758353 1.08192e+08
125 1 25910 3.61443e+06
102 1 202498 2.88896e+07
4 1 7119 1.21381e+06
102 1 553315 7.89396e+07
2 1 12171 1.30842e+06
101 1 2382 452548
102 1 93007 1.3269e+07
5 1 1614 285566
102 1 214288 3.05718e+07
102 1 370993 5.29283e+07
102 1 612218 8.73431e+07
102 1 379016 5.40729e+07
5 1 5279 934274
1 1 1353 246854
101 1 218093 4.14376e+07
4 1 7915 1.34938e+06
5 1 7618 1.34831e+06
121 1 3534 667884
4 1 651 110994
102 1 965084 1.37685e+08
102 1 627529 8.95275e+07
4 1 4862 828835
5 1 2442 432085
102 1 587927 8.38777e+07
102 1 1.06276e+06 1.5162e+08
125 1 9700 1.3531e+06
2 1 10213 1.09787e+06
2 1 6553 704417
102 1 619597 8.83958e+07
1 1 1132 206518
125 1 18229 2.54285e+06
5 1 7285 1.28927e+06
102 1 1.1167e+06 1.59316e+08
4 1 8145 1.38863e+06
125 1 19437 2.71137e+06
2 1 7 674
5 1 6319 1.11846e+06
4 1 7214 1.22986e+06
102 1 609827 8.70019e+07
102 1 1.09193e+06 1.55782e+08
102 1 366762 5.23247e+07
3 1 10445 1.1124e+06
4 1 4683 798404
102 1 595658 8.49805e+07
102 1 1.07272e+06 1.53041e+08
102 1 468811 6.68837e+07
111 1 208708 4.01066e+07
5 1 4977 880926
5 1 5703 1.00943e+06
3 1 13897 1.47994e+06
5 1 7201 1.27442e+06
5 1 7745 1.37073e+06
102 1 510010 7.27613e+07
101 1 48201 9.15803e+06
102 1 1.02906e+06 1.46813e+08
5 1 4040 714936
4 1 6002 1.02322e+06
102 1 616519 8.79567e+07
102 1 266360 3.80007e+07
125 1 2987 416602
102 1 743738 1.06107e+08
102 1 242177 3.45506e+07
111 1 22202 3.44866e+06
102 1 1.02868e+06 1.46758e+08
101 1 246784 4.68888e+07
4 1 4808 819751
5 1 2144 379461
102 1 491984 7.01897e+07
101 1 321007 6.09913e+07
102 1 509120 7.26344e+07
5 1 4601 814352
4 1 8475 1.44488e+06
123 1 1871 313106
5 1 4863 860711
102 1 79799 1.13846e+07
5 1 1493 264137
102 1 374509 5.34299e+07
102 1 693313 9.89127e+07
102 1 164566 2.34781e+07
102 1 779365 1.11189e+08
3 1 3165 337074
101 1 149384 2.83829e+07
102 1 95880 1.36789e+07
102 1 897910 1.28102e+08
102 1 265448 3.78705e+07
5 1 784 138734
102 1 299929 4.27898e+07
102 1 669263 9.54815e+07
125 1 17113 2.38731e+06
4 1 5679 968288
102 1 925603 1.32053e+08
102 1 463804 6.61694e+07
4 1 7587 1.29359e+06
4 1 2327 396646
2 1 5467 587663
3 1 10077 1.07318e+06
102 1 46096 6.57625e+06
102 1 480040 6.84856e+07
3 1 13953 1.486e+06
2 1 10025 1.07778e+06
3 1 9999 1.06484e+06
102 1 782234 1.11599e+08
102 1 66094 9.42934e+06
1 1 1549 282658
5 1 7271 1.28689e+06
1 1 5279 963386
1 1 1004 183150
125 1 14387 2.00689e+06
102 1 1.03547e+06 1.47727e+08
102 1 323939 4.62153e+07
3 1 13319 1.41849e+06
4 1 263 44710
5 1 4595 813185
3 1 13123 1.39754e+06
102 1 180932 2.5813e+07
102 1 341026 4.8653e+07
3 1 10753 1.14522e+06
127 1 395 78064
102 1 418943 5.97691e+07
102 1 704602 1.00523e+08
4 1 630 107302
102 1 31255 4.4591e+06
2 1 6929 744785
125 1 11129 1.58028e+06
4 1 7560 1.28886e+06
4 1 7488 1.27668e+06
102 1 959060 1.36826e+08
3 1 8387 893152
127 1 1112 219827
102 1 323336 4.61293e+07
102 1 36269 5.17445e+06
5 1 6006 1.06303e+06
102 1 702560 1.00232e+08
102 1 1.06131e+06 1.51413e+08
102 1 965285 1.37714e+08
102 1 332820 4.74823e+07
5 1 6038 1.06869e+06
102 1 797872 1.1383e+08
125 1 21060 2.99048e+06
1 1 635 115769
102 1 780563 1.1136e+08
2 1 11 1243
102 1 225394 3.21562e+07
102 1 1.01839e+06 1.45291e+08
125 1 9855 1.39935e+06
2 1 6531 702139
102 1 1.07146e+06 1.52861e+08
102 1 896627 1.27919e+08
3 1 10753 1.14512e+06
2 1 9751 1.04818e+06
3 1 1665 177377
102 1 813896 1.16116e+08
3 1 2903 309194
2 1 12265 1.31846e+06
4 1 1003 170968
102 1 13142 1.87503e+06
102 1 992066 1.41535e+08
125 1 17871 2.49304e+06
125 1 6145 872589
102 1 356086 5.08016e+07
102 1 734128 1.04736e+08
102 1 743854 1.06123e+08
2 1 11901 1.27939e+06
4 1 8079 1.37738e+06
102 1 402609 5.74389e+07
102 1 400561 5.71467e+07
102 1 677672 9.66811e+07
102 1 294073 4.19543e+07
125 1 13707 1.91205e+06
3 1 3732 397453
125 1 19565 2.77826e+06
5 1 452 79991
121 1 1764 350489
3 1 981 104445
102 1 16213 2.31306e+06
102 1 690536 9.85164e+07
102 1 79277 1.13103e+07
3 1 9079 966844
1 1 2442 445636
4 1 1693 288513
102 1 1.00858e+06 1.43891e+08
125 1 3963 552832
102 1 316398 4.51394e+07
5 1 901 159349
102 1 743579 1.06084e+08
5 1 6523 1.15456e+06
102 1 544928 7.7743e+07
102 1 249353 3.55743e+07
4 1 850 144787
2 1 9323 1.00222e+06
4 1 2058 350827
1 1 3864 705017
102 1 247237 3.52724e+07
3 1 7459 794408
102 1 589805 8.41455e+07
102 1 346168 4.93865e+07
121 1 9820 1.85586e+06
102 1 275611 3.93204e+07
102 1 419512 5.98504e+07
5 1 2953 522609
102 1 99958 1.42607e+07
102 1 6775 966512
102 1 208800 2.97888e+07
2 1 5897 633882
5 1 6752 1.195e+06
102 1 142080 2.02701e+07
4 1 1670 284653
5 1 4881 863947
102 1 907709 1.295e+08
4 1 8417 1.43505e+06
102 1 1.08871e+06 1.55323e+08
102 1 661578 9.43851e+07
4 1 2148 366095
3 1 9321 992590
2 1 13457 1.44655e+06
102 1 1.02207e+06 1.45815e+08
1 1 5088 928470
102 1 48050 6.85512e+06
102 1 264116 3.76805e+07
125 1 23565 3.28736e+06
3 1 1023 109015
102 1 1272 181445
102 1 711131 1.01455e+08
4 1 8179 1.39449e+06
102 1 691328 9.86295e+07
125 1 2728 380553
125 1 24179 3.37292e+06
102 1 207553 2.96109e+07
125 1 6628 941093
102 1 854978 1.21977e+08
102 1 29419 4.19708e+06
2 1 10587 1.13812e+06
1 1 7203 1.31443e+06
3 1 8723 928922
4 1 1026 174858
102 1 664355 9.47814e+07
102 1 191461 2.7315e+07
5 1 1713 303071
1 1 7450 1.3595e+06
102 1 759172 1.08308e+08
4 1 6193 1.05582e+06
1 1 6194 1.13036e+06
2 1 2371 254801
101 1 332168 6.31118e+07
1 1 5675 1.03556e+06
125 1 4386 611823
102 1 1.09781e+06 1.56621e+08
101 1 332489 6.31728e+07
1 1 4190 764568
5 1 3865 684089
127 1 155 30491
4 1 5666 965963
1 1 5847 1.06709e+06
4 1 1651 281524
1 1 3404 621207
102 1 228823 3.26454e+07
102 1 63653 9.0812e+06
101 1 105283 2.00036e+07
5 1 5288 935960
125 1 5452 774160
101 1 169688 3.22405e+07
102 1 1.08753e+06 1.55154e+08
102 1 17888 2.55213e+06
5 1 878 155325
102 1 812858 1.15968e+08
102 1 79837 1.13901e+07
102 1 186509 2.66086e+07
125 1 6064 845872
102 1 433358 6.18258e+07
102 1 413478 5.89895e+07
102 1 1.11851e+06 1.59574e+08
102 1 515135 7.34925e+07
1 1 6796 1.24016e+06
1 1 5449 994366
3 1 5969 635710
102 1 866663 1.23644e+08
102 1 842282 1.20166e+08
102 1 465524 6.64149e+07
102 1 828173 1.18153e+08
102 1 209800 2.99313e+07
102 1 542204 7.73545e+07
102 1 964034 1.37536e+08
4 1 1190 202764
5 1 5479 969633
4 1 5489 935849
2 1 5843 628077
5 1 3433 607535
101 1 29193 5.54652e+06
102 1 479819 6.84542e+07
101 1 109651 2.08336e+07
3 1 6885 733188
102 1 573092 8.17611e+07
102 1 909355 1.29735e+08
102 1 200783 2.8645e+07
102 1 344413 4.91362e+07
111 1 7264 1.12836e+06
5 1 2909 514845
127 1 225 44336
102 1 48371 6.901e+06
1 1 8091 1.47662e+06
5 1 2957 523218
102 1 733318 1.0462e+08
1 1 7615 1.38964e+06
4 1 2905 495282
102 1 836463 1.19335e+08
4 1 8039 1.37063e+06
4 1 4460 760323
102 1 896353 1.2788e+08
127 1 577 113992
101 1 210609 4.00157e+07
5 1 5417 958801
5 1 7021 1.24259e+06
5 1 7462 1.3207e+06
3 1 13065 1.39142e+06
102 1 266447 3.80131e+07
102 1 973135 1.38834e+08
102 1 953912 1.36092e+08
102 1 678137 9.67475e+07
101 1 302293 5.74355e+07
102 1 153064 2.18371e+07
102 1 578041 8.24671e+07
5 1 5289 936041
4 1 1033 176152
102 1 562649 8.02714e+07
125 1 18725 2.61205e+06
3 1 2767 294732
102 1 296282 4.22696e+07
102 1 550438 7.85292e+07
1 1 2403 438430
102 1 625603 8.92526e+07
125 1 24955 3.48118e+06
3 1 5403 575401
125 1 2510 350082
102 1 903485 1.28897e+08
5 1 6955 1.23087e+06
102 1 209963 2.99548e+07
125 1 27829 3.8821e+06
2 1 12307 1.32294e+06
102 1 1.09205e+06 1.55799e+08
125 1 25187 3.57649e+06
111 1 44788 6.95711e+06
102 1 354616 5.05918e+07
102 1 704942 1.00572e+08
101 1 45955 8.73133e+06
102 1 485731 6.92976e+07
5 1 5208 921754
4 1 2715 462879
125 1 22320 3.11364e+06
2 1 2329 250370
101 1 393843 7.48301e+07
101 1 16319 3.10059e+06
3 1 3837 408717
102 1 322114 4.59548e+07
2 1 1919 206275
125 1 22735 3.22828e+06
5 1 846 149641
5 1 8103 1.43422e+06
102 1 602320 8.59309e+07
4 1 3441 586711
5 1 6245 1.10536e+06
125 1 6909 963859
2 1 3185 342439
102 1 822226 1.17304e+08
125 1 515 72995
102 1 746707 1.0653e+08
2 1 7011 753589
2 1 2457 264024
102 1 1.00104e+06 1.42815e+08
101 1 127792 2.42804e+07
4 1 843 143652
5 1 6414 1.13513e+06
4 1 5159 879525
2 1 4201 451672
4 1 7461 1.27196e+06
2 1 177 19102
102 1 1.1003e+06 1.56976e+08
101 1 105945 2.01294e+07
101 1 131083 2.49058e+07
111 1 9637 1.49696e+06
4 1 6986 1.19111e+06
125 1 11917 1.69208e+06
102 1 408185 5.82345e+07
123 1 4418 739357
102 1 1.1153e+06 1.59116e+08
125 1 16379 2.28492e+06
125 1 7538 1.05152e+06
102 1 787618 1.12367e+08
102 1 110738 1.57987e+07
102 1 463776 6.61654e+07
102 1 698617 9.96693e+07
4 1 4114 701393
102 1 1.08607e+06 1.54946e+08
102 1 595549 8.49649e+07
127 1 513 101375
102 1 227497 3.24562e+07
123 1 5193 868966
102 1 231110 3.29717e+07
5 1 1334 235985
5 1 6615 1.1708e+06
2 1 4449 478202
4 1 2642 450340
102 1 1.06391e+06 1.51784e+08
102 1 529357 7.55215e+07
3 1 4525 481999
4 1 1825 311022
4 1 7118 1.21351e+06
1 1 7186 1.3113e+06
101 1 112742 2.1421e+07
102 1 268276 3.8274e+07
5 1 231 40798
102 1 26729 3.81337e+06
102 1 1.01744e+06 1.45155e+08
102 1 1.11662e+06 1.59304e+08
102 1 927881 1.32378e+08
102 1 145516 2.07603e+07
1 1 7407 1.35172e+06
125 1 23679 3.3032e+06
101 1 145655 2.76743e+07
102 1 1.11873e+06 1.59605e+08
3 1 10751 1.14492e+06
102 1 9826 1.40184e+06
111 1 5465 1.04205e+06
102 1 118189 1.68616e+07
125 1 6078 847846
4 1 8284 1.4124e+06
125 1 23425 3.26767e+06
102 1 650413 9.27922e+07
5 1 6979 1.23525e+06
125 1 443 62894
5 1 7549 1.33603e+06
101 1 93958 1.7852e+07
4 1 3825 652169
4 1 6211 1.05889e+06
102 1 730586 1.0423e+08
121 1 2786 526397
102 1 19936 2.84409e+06
101 1 254121 4.82829e+07
101 1 136626 2.59588e+07
5 1 2534 448510
102 1 640081 9.13182e+07
125 1 4585 639492
111 1 6489 1.00794e+06
123 1 6800 1.13791e+06
102 1 465706 6.64407e+07
102 1 874895 1.24818e+08
102 1 94687 1.35086e+07
102 1 979768 1.3978e+08
125 1 16247 2.26638e+06
102 1 982870 1.40223e+08
3 1 1449 154393
102 1 551191 7.86365e+07
5 1 4896 866495
102 1 2268 323564
5 1 7971 1.41071e+06
4 1 727 123916
3 1 2307 245731
1 1 5970 1.08946e+06
102 1 53008 7.56234e+06
102 1 175144 2.49871e+07
102 1 1.05601e+06 1.50658e+08
4 1 7141 1.21743e+06
102 1 351745 5.01823e+07
1 1 7297 1.33165e+06
4 1 5592 953393
102 1 4903 699551
111 1 31744 5.60794e+06
3 1 10511 1.1194e+06
5 1 3005 531775
101 1 292055 5.54904e+07
127 1 576 113721
3 1 6749 718852
3 1 1261 134251
4 1 355 60429
5 1 2188 387253
101 1 137981 2.62163e+07
4 1 1185 201941
1 1 1894 345630
2 1 5605 602533
2 1 8883 955010
102 1 1.03355e+06 1.47453e+08
101 1 132351 2.51465e+07
102 1 609478 8.69522e+07
102 1 408275 5.82472e+07
102 1 360277 5.13996e+07
3 1 2490 265183
102 1 68245 9.73626e+06
3 1 11281 1.2015e+06
4 1 1863 317521
5 1 3795 671586
3 1 1615 171990
1 1 3114 568147
102 1 2309 329360
125 1 14321 1.99776e+06
102 1 1.05404e+06 1.50376e+08
102 1 460294 6.56686e+07
102 1 726290 1.03617e+08
4 1 6420 1.09451e+06
4 1 7989 1.362e+06
5 1 2778 491605
125 1 21882 3.05248e+06
102 1 951556 1.35755e+08
102 1 396949 5.66313e+07
101 1 329744 6.26513e+07
2 1 4575 491904
102 1 900527 1.28475e+08
102 1 988454 1.41019e+08
2 1 4195 450915
125 1 27909 3.96308e+06
2 1 5785 621976
5 1 6322 1.11894e+06
102 1 735436 1.04922e+08
102 1 309907 4.42133e+07
5 1 7592 1.34371e+06
2 1 13743 1.47742e+06
102 1 214355 3.05813e+07
102 1 947816 1.35222e+08
102 1 634699 9.05503e+07
102 1 942490 1.34462e+08
102 1 212492 3.03155e+07
102 1 459388 6.55394e+07
125 1 16029 2.236e+06
102 1 781093 1.11436e+08
102 1 116850 1.66706e+07
111 1 9190 1.4274e+06
102 1 1.09158e+06 1.55733e+08
125 1 12919 1.83438e+06
121 1 1285 255314
5 1 3431 607176
3 1 599 63876
102 1 68372 9.75439e+06
102 1 844964 1.20548e+08
102 1 13882 1.98055e+06
102 1 881603 1.25775e+08
5 1 1304 230793
5 1 3823 676579
1 1 5591 1.02037e+06
102 1 381318 5.44014e+07
102 1 453164 6.46514e+07
2 1 6953 747506
4 1 2401 409361
3 1 1199 127733
5 1 7082 1.25348e+06
5 1 1683 297716
101 1 119396 2.26852e+07
5 1 5115 905236
3 1 10537 1.12213e+06
4 1 6797 1.15874e+06
101 1 412003 7.82805e+07
102 1 268327 3.82813e+07
102 1 690059 9.84483e+07
5 1 1155 204261
2 1 253 27164
1 1 6092 1.11179e+06
5 1 8297 1.46854e+06
101 1 330610 6.28158e+07
102 1 156106 2.22711e+07
102 1 815201 1.16302e+08
3 1 6293 670157
121 1 9973 1.88484e+06
5 1 5985 1.05921e+06
4 1 1465 249714
102 1 319420 4.55706e+07
125 1 12718 1.80593e+06
4 1 4533 772720
102 1 908826 1.29659e+08
102 1 275099 3.92474e+07
102 1 458065 6.53506e+07
3 1 671 71416
5 1 7843 1.38808e+06
125 1 16561 2.31023e+06
5 1 7090 1.25487e+06
121 1 5847 1.10491e+06
5 1 2047 362313
102 1 484732 6.9155e+07
102 1 204316 2.9149e+07
102 1 755483 1.07782e+08
102 1 105419 1.50398e+07
2 1 6025 647768
102 1 28129 4.01302e+06
5 1 7319 1.29539e+06
102 1 14339 2.04575e+06
125 1 21145 3.00248e+06
3 1 11919 1.2693e+06
102 1 647456 9.23704e+07
123 1 3032 507302
125 1 6507 907700
102 1 174286 2.48648e+07
102 1 305971 4.36519e+07
5 1 3697 654368
127 1 765 151222
3 1 4689 499466
102 1 13406 1.91254e+06
5 1 4145 733515
101 1 278692 5.29514e+07
102 1 931066 1.32832e+08
102 1 852124 1.2157e+08
102 1 781505 1.11495e+08
4 1 6307 1.07524e+06
102 1 956387 1.36444e+08
101 1 350610 6.66158e+07
1 1 2164 394908
2 1 9373 1.00764e+06
2 1 7819 840625
5 1 6888 1.21913e+06
5 1 3697 654288
4 1 3391 578003
102 1 441551 6.29946e+07
102 1 106604 1.52088e+07
125 1 9438 1.34016e+06
4 1 5721 975329
121 1 1579 313660
101 1 223366 4.24395e+07
102 1 1.08201e+06 1.54367e+08
102 1 762923 1.08844e+08
102 1 1.09473e+06 1.56181e+08
3 1 12861 1.36978e+06
125 1 11125 1.55194e+06
2 1 8503 914019
4 1 4189 714210
5 1 832 147262
4 1 490 83407
102 1 884579 1.262e+08
3 1 7825 833449
5 1 8311 1.47097e+06
5 1 7565 1.33885e+06
102 1 546691 7.79946e+07
5 1 687 121435
102 1 532406 7.59567e+07
4 1 1775 302519
3 1 395 41967
102 1 877112 1.25135e+08
102 1 81511 1.16289e+07
125 1 18028 2.55994e+06
102 1 394268 5.62489e+07
102 1 370330 5.28338e+07
5 1 2489 440441
4 1 847 144369
102 1 404986 5.7778e+07
4 1 3376 575530
1 1 2204 402135
101 1 419333 7.96732e+07
1 1 3063 558828
121 1 2115 420215
101 1 169922 3.2285e+07
102 1 747672 1.06668e+08
102 1 556280 7.93627e+07
102 1 435040 6.20657e+07
102 1 797341 1.13754e+08
102 1 9922 1.4155e+06
102 1 542351 7.73754e+07
2 1 5717 614556
1 1 1402 255851
5 1 1597 282566
121 1 858 162114
4 1 4813 820538
5 1 2747 486192
4 1 1263 215231
102 1 430279 6.13865e+07
125 1 22178 3.09378e+06
5 1 7249 1.28298e+06
125 1 22039 3.07439e+06
102 1 625132 8.91854e+07
5 1 3327 588807
102 1 405962 5.79173e+07
5 1 6346 1.12309e+06
102 1 612017 8.73145e+07
102 1 1.08053e+06 1.54156e+08
4 1 7426 1.2661e+06
5 1 5100 902675
125 1 4508 628852
102 1 229141 3.26907e+07
125 1 11962 1.66868e+06
1 1 1712 312367
101 1 97664 1.85562e+07
102 1 488384 6.96761e+07
102 1 156642 2.23476e+07
4 1 7135 1.21639e+06
1 1 2382 434600
121 1 8551 1.61613e+06
2 1 6789 729890
101 1 189783 3.60587e+07
4 1 5433 926317
3 1 10293 1.09617e+06
102 1 1.05354e+06 1.50305e+08
1 1 7235 1.32022e+06
5 1 6222 1.10126e+06
4 1 3971 676932
102 1 458989 6.54824e+07
102 1 918568 1.31049e+08
101 1 95675 1.81781e+07
3 1 525 55969
3 1 6701 713551
5 1 1056 186778
102 1 1.05979e+06 1.51197e+08
102 1 5813 829263
102 1 478379 6.82487e+07
102 1 563391 8.03771e+07
101 1 233920 4.44448e+07
102 1 898000 1.28115e+08
102 1 222526 3.1747e+07
102 1 236062 3.36782e+07
4 1 5772 984123
102 1 627863 8.95751e+07
101 1 74814 1.42146e+07
5 1 5079 898984
102 1 1.07064e+06 1.52744e+08
4 1 4915 838035
102 1 704608 1.00524e+08
101 1 24130 4.58461e+06
102 1 373970 5.33531e+07
2 1 3919 421244
102 1 851092 1.21422e+08
4 1 6311 1.07592e+06
102 1 259204 3.69798e+07
127 1 601 118830
125 1 26927 3.75625e+06
4 1 3921 668457
102 1 451768 6.44522e+07
102 1 620067 8.84629e+07
102 1 478028 6.81987e+07
102 1 613012 8.74563e+07
102 1 374828 5.34754e+07
3 1 9398 1.00088e+06
102 1 529933 7.56037e+07
4 1 4863 828997
102 1 561517 8.01097e+07
1 1 525 95654
102 1 482858 6.88878e+07
4 1 1438 245103
3 1 7451 793606
102 1 1.10245e+06 1.57283e+08
125 1 6683 932229
3 1 11587 1.23393e+06
102 1 691261 9.862e+07
2 1 2947 316810
4 1 7572 1.29092e+06
102 1 253070 3.61046e+07
102 1 1.003e+06 1.43094e+08
111 1 342503 6.58177e+07
4 1 6694 1.14119e+06
2 1 3367 361853
102 1 789547 1.12642e+08
3 1 6909 735860
111 1 99941 1.9057e+07
125 1 2651 369718
3 1 5003 532793
4 1 7690 1.31106e+06
1 1 144 26230
102 1 374872 5.34817e+07
102 1 889333 1.26878e+08
5 1 1646 291242
2 1 6965 748752
1 1 6718 1.22593e+06
5 1 1553 274809
102 1 679276 9.691e+07
121 1 4638 876479
1 1 3080 562086
3 1 8125 865387
101 1 357174 6.7863e+07
2 1 13557 1.45734e+06
3 1 12601 1.34204e+06
102 1 374890 5.34843e+07
111 1 35998 5.5917e+06
102 1 956057 1.36398e+08
102 1 559358 7.98018e+07
1 1 7393 1.34922e+06
102 1 550643 7.85584e+07
125 1 12536 1.74873e+06
3 1 13365 1.42343e+06
102 1 970168 1.38411e+08
102 1 329785 4.70493e+07
102 1 88210 1.25846e+07
102 1 437711 6.24468e+07
102 1 806696 1.15089e+08
1 1 575 104927
1 1 4923 898358
102 1 717276 1.02331e+08
5 1 811 143460
125 1 7025 979870
102 1 1.01811e+06 1.4525e+08
102 1 72703 1.03722e+07
125 1 24920 3.47632e+06
101 1 190899 3.62708e+07
5 1 3749 663579
3 1 3497 372408
2 1 4479 481546
102 1 355005 5.06474e+07
1 1 3997 729466
102 1 196965 2.81003e+07
102 1 307529 4.38742e+07
5 1 7421 1.31335e+06
102 1 331751 4.73297e+07
102 1 986704 1.4077e+08
102 1 99899 1.42522e+07
101 1 371993 7.06787e+07
102 1 759217 1.08315e+08
3 1 583 62104
4 1 376 64107
4 1 7623 1.29974e+06
101 1 238913 4.53933e+07
125 1 21453 3.04621e+06
5 1 1259 222836
2 1 13865 1.49056e+06
102 1 1.00505e+06 1.43387e+08
