mc run lumi evt
101 1 261297 49646360
125 1 9295 1296677
125 1 19549 2727013
101 1 370012 70302184
101 1 395315 75109800
109 1 22373 3808880
101 1 58370 11090314
125 1 23105 3223025
125 1 16902 2357767
125 1 18771 2665451
110 1 55214 22692636
103 1 39476 6324013
109 1 61512 10472357
101 1 210033 39906228
101 1 137679 26159016
9 1 4912 800652
125 1 24334 3394522
7 1 2740 446634
101 1 406071 77153424
9 1 7441 1212862
101 1 213609 40585696
101 1 6010 1141858
109 1 35339 6016461
101 1 107985 20517018
101 1 247559 47036104
109 1 5678 966736
127 1 140 27607
101 1 27033 5136266
101 1 51445 9774477
101 1 276205 52478772
103 1 413317 66213384
101 1 252696 48012232
9 1 4366 711593
127 1 809 159762
125 1 21007 2930371
109 1 51886 8833542
125 1 10915 1522618
103 1 62967 10087388
101 1 30236 5744740
103 1 376202 60267600
101 1 337173 64062816
101 1 55749 10592213
101 1 243103 46189388
101 1 377614 71746632
109 1 67858 11552849
101 1 48937 9297983
9 1 1297 211407
125 1 22342 3116695
125 1 19496 2719650
125 1 19213 2680233
101 1 387810 73683856
101 1 219168 41641852
103 1 11676 1870532
125 1 21877 3051756
101 1 1341 254691
109 1 50055 8521944
101 1 194272 36911600
103 1 78942 12646548
127 1 251 49544
101 1 370865 70464400
127 1 756 149463
125 1 23700 3365317
125 1 8100 1129886
101 1 85253 16198066
101 1 385073 73163880
101 1 241179 45824012
125 1 1163 162115
101 1 171584 32600908
111 1 9431 1666091
110 1 42585 17502252
125 1 24524 3421056
127 1 1044 206233
125 1 1535 214123
6 1 5347 718256
103 1 150474 24106016
103 1 7379 1182246
101 1 327959 62312108
101 1 189728 36048296
101 1 125354 23817160
121 1 1984 394129
101 1 362196 68817160
101 1 389620 74027832
101 1 78203 14858579
101 1 126440 24023450
125 1 9881 1378436
125 1 18145 2531162
101 1 383683 72899664
110 1 134840 55418860
7 1 1012 164921
101 1 76265 14490397
101 1 296330 56302540
125 1 19000 2650455
101 1 417157 79259648
110 1 434213 178461152
125 1 13849 1931842
101 1 28741 5460656
121 1 5574 1053387
6 1 6400 859753
101 1 99754 18953212
109 1 31221 5315399
125 1 13213 1843202
125 1 6860 956906
6 1 2900 389583
101 1 21932 4167052
111 1 107342 20627648
101 1 250745 47641432
125 1 24545 3423946
109 1 45817 7800302
101 1 238275 45272176
125 1 12937 1804719
101 1 150523 28599352
101 1 246961 46922500
125 1 21044 2935574
125 1 5407 754235
125 1 13135 1832207
9 1 7706 1256095
101 1 17584 3340939
101 1 36210 6879832
101 1 388878 73886712
101 1 397124 75453472
125 1 15517 2164527
109 1 18797 3200105
101 1 44736 8499759
101 1 275510 52346772
101 1 8978 1705748
125 1 26447 3689241
101 1 414415 78738744
121 1 1431 284339
101 1 289660 55035272
101 1 229633 43630268
125 1 17285 2411228
101 1 358957 68201712
101 1 175250 33297382
109 1 41970 7145372
127 1 911 180018
101 1 105164 19981120
101 1 30289 5754753
101 1 351010 66691752
101 1 46507 8836311
101 1 121190 23025948
101 1 112472 21369624
127 1 109 21449
125 1 24594 3430850
125 1 4222 588914
101 1 301736 57329856
101 1 85274 16202054
125 1 26311 3670362
103 1 372926 59742676
125 1 16555 2309309
125 1 3819 532632
109 1 28781 4899938
101 1 118520 22518808
125 1 13873 1935161
101 1 7894 1499756
101 1 367492 69823408
101 1 251213 47730408
101 1 389006 73911144
109 1 369 62695
125 1 14661 2045238
101 1 13111 2491082
103 1 341251 54668352
127 1 601 118754
101 1 35844 6810338
103 1 152978 24507192
101 1 407 77317
7 1 6604 1076367
101 1 344009 65361588
125 1 18719 2611245
101 1 412229 78323384
125 1 23850 3327013
101 1 380082 72215480
101 1 212403 40356600
101 1 259559 49316240
103 1 224513 35966916
101 1 342989 65167820
127 1 104 20451
109 1 65422 11138088
125 1 8111 1131544
101 1 237464 45118052
101 1 397377 75501568
101 1 277524 52729520
9 1 3818 622394
103 1 335798 53794772
101 1 203392 38644384
109 1 60166 10243295
125 1 18747 2615227
7 1 7238 1179721
127 1 151 29668
101 1 262655 49904372
101 1 97328 18492268
101 1 68825 13076753
102 1 284422 40577520
101 1 312597 59393264
101 1 368476 70010416
101 1 230394 43774840
111 1 34024 6010784
109 1 18263 3109301
109 1 14829 2524491
103 1 487158 78042632
101 1 212841 40439784
101 1 137163 26060976
101 1 220381 41872292
7 1 3776 615445
101 1 81345 15455479
6 1 5459 733264
109 1 58606 9977730
101 1 320093 60817680
9 1 7947 1295284
111 1 15674 2434728
110 1 433925 178342784
103 1 332081 53199360
109 1 17407 2963486
121 1 2638 524004
101 1 285980 54336164
9 1 1661 270813
121 1 10334 1952992
125 1 16076 2242544
111 1 333461 64080056
101 1 349951 66490660
6 1 3149 422953
127 1 545 107744
101 1 300524 57099520
111 1 1543 272525
125 1 23087 3220525
101 1 113287 21524352
103 1 419026 67127944
125 1 20075 2800443
101 1 342496 65074100
9 1 2104 342986
101 1 40444 7684262
121 1 9706 1834277
101 1 48435 9202667
101 1 385483 73241648
101 1 319088 60626632
101 1 95152 18078896
109 1 43387 7386534
101 1 89620 17027732
125 1 19021 2653408
125 1 28281 3945200
127 1 467 92278
101 1 360436 68482704
127 1 942 186144
101 1 219227 41653172
102 1 1121194 159956880
109 1 67959 11569934
125 1 5107 712470
101 1 53564 10177088
125 1 20717 2889903
101 1 117813 22384426
101 1 416013 79042464
9 1 2562 417555
125 1 1279 178460
111 1 16950 2994379
9 1 8800 1434251
101 1 394022 74864176
102 1 124030 17694880
101 1 404776 76907408
103 1 343481 55025512
121 1 1518 301560
125 1 7041 982144
101 1 356578 67749800
125 1 14323 1998080
101 1 233980 44456064
125 1 16612 2317364
101 1 386045 73348528
101 1 393538 74772096
101 1 94837 18018842
111 1 35474 6267021
101 1 327332 62193008
125 1 14793 2063538
103 1 200107 32057172
101 1 190367 36169680
125 1 23243 3242335
101 1 229895 43679920
125 1 24285 3387812
125 1 22131 3087267
101 1 112847 21440808
125 1 13373 1865403
101 1 24040 4567635
101 1 374153 71089024
109 1 11245 1914438
101 1 416159 79070184
121 1 6763 1278204
125 1 2555 356423
101 1 35069 6662983
125 1 17622 2458192
125 1 4830 673784
101 1 213022 40474100
101 1 84570 16068268
6 1 2282 306571
125 1 6860 956934
110 1 370642 152333488
101 1 218586 41531320
109 1 20952 3567006
101 1 348574 66228920
125 1 18673 2604900
101 1 181484 34481864
103 1 120192 19254684
101 1 362591 68892152
101 1 294419 55939468
125 1 21209 2958598
125 1 13129 1831484
109 1 67783 11539948
111 1 10690 1888417
101 1 76169 14472011
125 1 10364 1445710
102 1 1075295 153408736
125 1 26261 3663374
101 1 229204 43548680
101 1 30631 5819869
125 1 7831 1092388
101 1 160604 30514706
125 1 863 120387
125 1 9678 1374202
6 1 2272 305129
109 1 49114 8361560
101 1 222267 42230720
125 1 19337 2697444
101 1 412218 78321304
125 1 11959 1668193
110 1 102023 41931116
111 1 30214 5337648
121 1 2535 503657
125 1 7612 1061873
110 1 468343 192488672
101 1 206277 39192612
9 1 4388 715277
125 1 22291 3109532
101 1 192649 36603176
125 1 22237 3101950
101 1 179141 34036696
101 1 142054 26990268
109 1 8387 1427894
125 1 27913 3893820
101 1 205452 39035760
127 1 968 191308
125 1 26635 3715601
127 1 382 75442
109 1 56592 9634749
125 1 15013 2094280
127 1 117 22978
125 1 774 107926
101 1 214159 40690160
109 1 63076 10738622
101 1 130858 24862910
109 1 52838 8995661
101 1 846 160665
101 1 237861 45193576
101 1 124031 23565928
101 1 34657 6584695
101 1 39776 7557442
101 1 19929 3786400
125 1 299 41626
125 1 22796 3180017
9 1 8485 1383074
125 1 8857 1235475
127 1 981 193857
109 1 47481 8083624
101 1 366585 69651064
109 1 3010 512474
101 1 30920 5874665
101 1 162984 30966852
125 1 17761 2477657
101 1 208938 39698172
101 1 238933 45397152
127 1 143 28145
125 1 1945 271378
101 1 113504 21565588
6 1 6721 902918
101 1 347021 65934012
101 1 282040 53587616
109 1 50123 8533479
125 1 3107 433416
101 1 191436 36372760
101 1 247146 46957732
111 1 25024 4420754
101 1 278279 52872968
125 1 21757 3035099
101 1 317680 60359048
101 1 290465 55188252
101 1 372906 70852136
101 1 35116 6672035
101 1 114518 21758372
125 1 1935 269957
101 1 218349 41486176
101 1 3830 727588
109 1 39779 6772429
101 1 419509 79706648
101 1 377152 71658880
125 1 13396 1868706
101 1 210822 40056048
110 1 124564 51195748
101 1 54191 10296261
6 1 80 10733
101 1 348570 66228248
127 1 744 147029
110 1 298830 122819096
101 1 77719 14766439
127 1 89 17532
101 1 19653 3733946
101 1 368677 70048456
125 1 26197 3654383
101 1 300971 57184444
125 1 5281 736607
101 1 237290 45085064
125 1 25530 3561362
102 1 416344 59398452
101 1 343782 65318488
101 1 192337 36543884
101 1 24339 4624305
101 1 80635 15320553
101 1 77225 14672797
125 1 3677 512947
109 1 5863 998099
125 1 16027 2235630
101 1 125731 23888712
101 1 68085 12936073
101 1 347844 66090268
7 1 853 138988
101 1 157589 29941872
101 1 206435 39222540
125 1 26767 3733982
127 1 225 44425
125 1 3979 555010
101 1 411218 78131288
101 1 241599 45903776
103 1 42976 6884621
125 1 10031 1399281
101 1 271617 51607068
101 1 263246 50016592
101 1 131425 24970728
101 1 254085 48276176
101 1 413000 78469880
109 1 27236 4636899
9 1 1200 195543
101 1 246545 46843516
101 1 409735 77849592
101 1 7966 1513513
101 1 169918 32284344
111 1 31074 4826816
101 1 274116 52081988
101 1 5275 1002070
101 1 232259 44129240
101 1 394932 75036944
101 1 294902 56031360
125 1 285 39703
101 1 46969 8924077
9 1 1394 227141
125 1 5413 755099
101 1 201116 38211992
7 1 3499 570178
125 1 18003 2511465
101 1 403027 76575008
125 1 18588 2592998
125 1 6537 911832
110 1 448928 184509264
127 1 1265 249949
125 1 8453 1179152
101 1 30970 5884277
101 1 110882 21067596
101 1 201401 38266224
125 1 24229 3379896
103 1 274361 43952536
125 1 15230 2124555
109 1 65777 11198494
109 1 59752 10172773
101 1 70826 13456900
101 1 353461 67157568
7 1 1175 191410
101 1 153520 29168746
101 1 305295 58005884
101 1 81493 15483509
125 1 26028 3630863
101 1 96659 18365232
101 1 131967 25073692
125 1 6020 839745
125 1 11831 1650295
125 1 13973 1949256
125 1 11619 1649812
101 1 407146 77357688
125 1 11027 1538181
101 1 79270 15061151
101 1 284099 53978824
101 1 270442 51383976
125 1 3891 542772
101 1 392649 74603232
125 1 15502 2162516
101 1 116968 22223900
101 1 202546 38483632
7 1 5277 860124
125 1 19016 2700267
101 1 383907 72942240
6 1 1835 246590
103 1 411428 65910808
101 1 366053 69549968
101 1 51112 9711239
101 1 249534 47411352
101 1 150393 28574564
101 1 157552 29934780
101 1 179248 34057080
101 1 351529 66790512
101 1 67577 12839505
125 1 5442 759139
125 1 11089 1546966
101 1 343337 65233896
125 1 27650 3857127
109 1 51453 8759879
109 1 47370 8064687
125 1 27617 3852605
101 1 132790 25229980
111 1 28043 4954282
101 1 308949 58700296
121 1 424 84212
101 1 287452 54615732
103 1 39697 6359477
101 1 53722 10207114
101 1 326657 62064788
125 1 27138 3785742
101 1 105957 20131768
103 1 482968 77371568
125 1 17873 2493341
101 1 54121 10282825
125 1 8616 1201860
6 1 1021 137141
7 1 9184 1496926
125 1 19899 2775811
103 1 477466 76489936
101 1 126497 24034358
101 1 143612 27286294
101 1 73387 13943426
125 1 15986 2230015
101 1 202030 38385544
101 1 49821 9465939
125 1 3663 510930
110 1 373333 153439728
109 1 67337 11464119
101 1 113985 21657066
101 1 117142 22256884
6 1 1702 228673
101 1 154151 29288698
109 1 24762 4215722
101 1 142708 27114396
102 1 796635 113653240
101 1 325407 61827280
109 1 56549 9627356
125 1 19425 2709699
101 1 29699 5642728
101 1 6010 1141741
101 1 83370 15840255
101 1 342142 65006864
101 1 168333 31983104
101 1 216031 41045828
109 1 40534 6900934
125 1 3929 547977
101 1 170149 32328240
125 1 8607 1200595
109 1 16641 2833065
101 1 153415 29148844
101 1 277419 52709464
101 1 399462 75897752
109 1 610 103760
121 1 2710 538428
127 1 1084 214165
109 1 54503 9279125
101 1 302723 57517412
101 1 129469 24598920
111 1 38810 6028413
125 1 1375 191838
9 1 2466 401908
125 1 21294 2970459
101 1 33056 6280585
109 1 11459 1950850
111 1 23396 4133339
111 1 13777 2140055
7 1 9098 1482937
101 1 57648 10953025
110 1 14419 5925806
102 1 992857 141647520
125 1 13181 1871676
125 1 7529 1069098
101 1 392596 74593232
101 1 109932 20887068
101 1 172473 32769756
125 1 5260 733765
109 1 68059 11587072
127 1 1004 198333
110 1 381412 156760096
109 1 68843 11720610
125 1 14855 2072197
101 1 207428 39411152
111 1 19433 3018597
125 1 3577 499051
101 1 140029 26605508
127 1 344 67962
9 1 41 6693
103 1 125204 20057816
101 1 405107 76970288
102 1 672664 95966664
101 1 17486 3322331
127 1 1171 231329
9 1 2044 333196
101 1 57253 10877963
101 1 412856 78442592
101 1 331130 62914608
127 1 1068 210974
101 1 92502 17575254
101 1 184387 35033436
125 1 17351 2420442
101 1 131662 25015776
125 1 18782 2620072
101 1 228334 43383332
103 1 36838 5901498
127 1 849 167692
121 1 28 5471
101 1 8092 1537397
101 1 91929 17466492
109 1 54420 9264967
101 1 288484 54811816
101 1 89800 17061868
125 1 18673 2604884
101 1 241546 45893676
101 1 351795 66840976
125 1 10529 1468709
103 1 270683 43363532
101 1 42206 8019038
111 1 42844 8233107
111 1 2000 353324
101 1 51446 9774697
125 1 485 67664
101 1 61953 11770924
101 1 411902 78261216
103 1 34761 5568650
103 1 159889 25614340
111 1 15991 2483845
9 1 3760 612756
101 1 394742 75000816
125 1 20796 2901000
7 1 8767 1429014
9 1 4546 740971
125 1 8731 1218028
103 1 179952 28828284
127 1 750 148174
109 1 53793 9158229
101 1 245874 46715956
125 1 11219 1564916
125 1 21197 2957017
101 1 27239 5175374
101 1 191525 36389616
125 1 111 15538
125 1 12259 1710158
127 1 1126 222553
101 1 158025 30024750
111 1 12972 2291623
125 1 6749 941531
101 1 81298 15446506
101 1 309198 58747504
125 1 970 135252
101 1 237114 45051536
110 1 212113 87178304
125 1 26869 3815338
125 1 17696 2468517
101 1 376082 71455432
103 1 155489 24909312
121 1 742 147334
101 1 286481 54431388
125 1 25161 3572821
101 1 85768 16295783
125 1 23033 3213017
6 1 5503 739245
6 1 9007 1209829
101 1 200143 38027024
101 1 272844 51840288
103 1 53593 8585563
125 1 4391 612552
101 1 114288 21714662
101 1 172526 32779882
110 1 266852 109676088
101 1 15475 2940209
111 1 34978 5433134
101 1 53207 10109331
101 1 131788 25039652
7 1 4175 680597
101 1 291263 55339960
103 1 109874 17601798
101 1 197182 37464468
101 1 379124 72033528
103 1 168626 27013864
101 1 180917 34374176
101 1 64893 12329501
101 1 149776 28457408
101 1 387992 73718432
101 1 309364 58779004
101 1 179842 34169828
101 1 364741 69300616
101 1 174032 33065924
101 1 235576 44759288
101 1 223321 42430948
101 1 82232 15624100
101 1 249831 47467800
101 1 243501 46265192
101 1 67853 12891978
101 1 256686 48770284
101 1 105974 20135012
101 1 414791 78810208
101 1 126484 24031932
125 1 17881 2494416
101 1 214645 40782548
101 1 233913 44443404
101 1 130559 24806140
125 1 4553 635100
111 1 20552 3630782
9 1 7624 1242640
125 1 24467 3413183
125 1 6363 887651
127 1 20 3787
101 1 225058 42760900
101 1 59577 11319644
125 1 8979 1252526
101 1 328923 62495232
125 1 15492 2161072
101 1 230775 43847156
103 1 403369 64619688
127 1 1246 246218
101 1 330268 62750764
101 1 60173 11432885
125 1 26053 3634269
125 1 11591 1616951
127 1 234 46133
101 1 196563 37346868
101 1 46588 8851745
101 1 49221 9351906
101 1 7693 1461550
109 1 22865 3892734
101 1 111686 21220228
101 1 212750 40422512
102 1 738302 105331152
125 1 25054 3557646
109 1 58798 10010287
125 1 27213 3796126
101 1 64381 12232345
101 1 161667 30716588
101 1 156517 29738134
101 1 242527 46079996
101 1 97693 18561672
103 1 367232 58830456
125 1 25279 3526399
101 1 255139 48476392
109 1 67070 11418558
110 1 163645 67257720
125 1 12839 1791062
101 1 285881 54317332
125 1 3919 546627
101 1 27285 5184062
101 1 419825 79766688
101 1 295432 56131996
101 1 328753 62463004
9 1 6294 1025911
101 1 98314 18679656
127 1 127 25110
101 1 303487 57662384
101 1 104345 19825420
101 1 349556 66415544
101 1 12913 2453448
101 1 73822 14026152
125 1 97 13582
127 1 1125 222292
103 1 324861 52042660
121 1 8792 1661535
125 1 18261 2547357
125 1 7659 1068337
101 1 417867 79394648
101 1 121851 23151620
101 1 46309 8798687
125 1 17073 2381571
109 1 36871 6277368
125 1 4151 578965
109 1 9895 1684528
101 1 374634 71180448
9 1 7683 1252314
101 1 148910 28292872
101 1 98406 18697042
101 1 263868 50134844
101 1 275066 52262384
101 1 287481 54621220
125 1 9411 1336227
101 1 115906 22022004
101 1 72880 13847134
125 1 26035 3631867
6 1 8741 1174204
101 1 311144 59117328
103 1 415422 66550588
101 1 81536 15491768
103 1 353506 56631524
101 1 386810 73493920
103 1 392084 62811868
101 1 320813 60954396
101 1 114707 21794348
6 1 679 91255
101 1 146273 27791892
125 1 1082 150906
125 1 19008 2651593
109 1 63318 10779920
101 1 418793 79570672
101 1 385586 73261344
101 1 392492 74573328
101 1 112723 21417288
125 1 7480 1043446
123 1 1599 267479
9 1 2381 388077
101 1 273311 51929020
125 1 21821 3044020
103 1 418179 66992256
101 1 335691 63781300
101 1 72185 13715140
125 1 22752 3173851
101 1 7707 1464189
121 1 3637 687338
109 1 7369 1254518
9 1 807 131541
109 1 8439 1436788
101 1 80720 15336651
111 1 6100 1077681
7 1 427 69503
101 1 322895 61350080
7 1 1120 182484
125 1 18348 2559499
109 1 20433 3478604
101 1 396934 75417312
110 1 248907 102300656
121 1 2371 471134
125 1 2063 287847
101 1 162407 30857328
101 1 257865 48994368
101 1 409853 77871992
101 1 324352 61626736
109 1 8269 1407765
101 1 414813 78814456
7 1 528 86005
101 1 134391 25534284
125 1 8195 1143115
101 1 76489 14532819
101 1 26258 4988884
109 1 11791 2007384
103 1 40119 6427159
101 1 129347 24575800
109 1 14222 2421261
101 1 92100 17498936
101 1 338595 64332888
125 1 10254 1430366
101 1 39001 7410075
101 1 79963 15192970
101 1 242994 46168856
101 1 114520 21758744
101 1 418978 79605792
101 1 343876 65336372
101 1 63907 12142235
101 1 29474 5599917
101 1 86329 16402437
109 1 260 44194
101 1 223647 42492944
125 1 18643 2600687
109 1 60784 10348466
125 1 18385 2564657
101 1 213973 40654752
9 1 8384 1366597
101 1 66756 12683589
101 1 98356 18687542
101 1 112038 21287104
101 1 279602 53124264
127 1 311 61421
101 1 386976 73525344
125 1 16860 2351915
109 1 39709 6760308
101 1 246115 46761736
127 1 668 132066
101 1 342768 65125796
109 1 48610 8275720
101 1 86347 16405770
101 1 411902 78261360
101 1 151993 28878496
103 1 342192 54819056
109 1 43913 7476187
109 1 29375 5001150
7 1 4069 663147
101 1 399500 75904960
101 1 65609 12465592
101 1 227626 43248968
103 1 170128 27254492
101 1 65959 12532150
101 1 401848 76351096
101 1 100113 19021424
125 1 4748 662269
127 1 1042 205899
103 1 485112 77714976
101 1 415606 78965120
9 1 1821 296775
125 1 27512 3837886
102 1 780500 111351280
101 1 8106 1540071
101 1 147291 27985288
125 1 8948 1248181
101 1 19051 3619531
125 1 13249 1848106
101 1 390097 74118360
101 1 220191 41836152
101 1 37420 7109744
125 1 5544 773374
103 1 54377 8711263
101 1 227611 43246064
111 1 1407 248511
101 1 125337 23813892
101 1 321628 61109168
125 1 10479 1461689
127 1 487 96293
121 1 3424 680335
102 1 992299 141567952
125 1 28194 3933042
7 1 8836 1440129
101 1 357087 67846424
9 1 1160 189055
109 1 67593 11507635
125 1 15034 2097242
101 1 69532 13211046
125 1 4233 590453
109 1 12806 2180274
125 1 27975 3902488
103 1 156908 25136652
109 1 38862 6616165
127 1 483 95354
101 1 310964 59083056
101 1 18116 3441999
101 1 170495 32393946
101 1 147001 27930052
111 1 33333 5177666
127 1 332 65503
101 1 314280 59713080
101 1 128605 24434896
111 1 517 91302
109 1 54786 9327336
101 1 141961 26972464
101 1 151313 28749436
101 1 3014 572505
125 1 953 132821
103 1 485442 77767800
127 1 2 314
101 1 86084 16355961
101 1 52274 9932052
125 1 17047 2377989
111 1 22238 3928719
101 1 71068 13502820
9 1 730 118842
127 1 1093 215998
101 1 382509 72676600
101 1 265690 50481096
101 1 362475 68870208
110 1 18412 7567118
101 1 333640 63391632
127 1 480 94846
109 1 12324 2098107
9 1 5675 925081
101 1 48816 9274955
101 1 157381 29902364
111 1 24651 4354987
121 1 3233 642382
127 1 105 20645
125 1 27754 3871663
101 1 200122 38023192
101 1 77297 14686359
102 1 235906 33655812
7 1 6 941
101 1 255927 48626056
125 1 14921 2081448
101 1 347602 66044372
7 1 173 28164
109 1 59233 10084318
101 1 140363 26668986
101 1 12295 2335861
127 1 889 175640
101 1 85843 16310024
121 1 2777 551633
109 1 46993 8000489
7 1 7952 1296134
101 1 357567 67937744
7 1 8861 1444415
101 1 102163 19410856
127 1 501 99025
111 1 4852 857145
101 1 258370 49090280
101 1 117674 22357940
101 1 382532 72681056
101 1 48995 9309094
101 1 370358 70367904
125 1 18273 2549143
101 1 362618 68897440
101 1 403208 76609384
101 1 416368 79109920
101 1 213246 40516740
101 1 419251 79657560
101 1 169254 32158144
125 1 15689 2188546
125 1 22723 3169791
101 1 94138 17886092
103 1 381844 61171376
101 1 48413 9198326
101 1 379890 72178992
101 1 174079 33075020
111 1 65872 12560792
101 1 267082 50745488
9 1 8635 1407459
109 1 62594 10656641
101 1 54875 10426217
101 1 323359 61438200
127 1 699 138186
101 1 132216 25120954
111 1 6082 944738
101 1 193426 36750980
125 1 13293 1854411
101 1 179767 34155684
101 1 384644 73082352
101 1 146259 27789144
101 1 203881 38737328
127 1 250 49335
101 1 2146 407740
7 1 4097 667752
101 1 388166 73751480
109 1 66369 11299321
127 1 1082 213819
101 1 175912 33423204
101 1 200016 38002988
101 1 110271 20951428
101 1 110055 20910288
101 1 284697 54092288
101 1 68163 12950890
7 1 230 37409
125 1 11234 1567105
6 1 5279 709125
9 1 7447 1213718
101 1 207514 39427608
109 1 63296 10776115
125 1 1733 241655
103 1 220343 35299052
125 1 15789 2202519
6 1 11045 1483665
101 1 360259 68449168
101 1 337501 64125124
7 1 1342 218770
6 1 6641 892088
127 1 53 10295
127 1 655 129489
125 1 11895 1659391
125 1 8325 1161230
125 1 348 49385
110 1 77607 31896080
109 1 66940 11396527
101 1 297833 56588316
101 1 58467 11108756
109 1 69901 11900570
6 1 4762 639747
101 1 143416 27248906
101 1 283867 53934708
125 1 26224 3658210
103 1 254672 40798376
103 1 253003 40531116
101 1 91920 17464744
125 1 12267 1711117
125 1 19614 2736142
125 1 20459 2854005
111 1 39551 6143601
9 1 1597 260343
103 1 112622 18041932
101 1 116959 22222140
9 1 1985 323433
101 1 284000 53959936
125 1 5887 821106
101 1 415764 78995160
125 1 13677 1907818
101 1 53518 10168262
101 1 89744 17051264
103 1 70731 11331095
121 1 2711 538656
109 1 28190 4799282
127 1 274 53996
101 1 395163 75080816
6 1 2323 312035
125 1 27706 3864981
125 1 13217 1843646
125 1 20953 2923004
9 1 5893 960495
7 1 1625 264917
127 1 705 139216
101 1 379269 72061048
125 1 26346 3675221
101 1 306900 58310984
101 1 348143 66147040
101 1 10731 2038890
125 1 23195 3293661
101 1 33400 6345979
6 1 2435 327053
125 1 13091 1826189
125 1 22990 3207040
103 1 498199 79811440
101 1 53215 10110706
101 1 178954 34001100
6 1 5012 673244
101 1 36158 6869946
6 1 2480 333263
109 1 39422 6711558
101 1 290584 55210976
125 1 18931 2640827
101 1 84856 16122538
101 1 357977 68015664
101 1 9067 1722547
101 1 193217 36711256
109 1 52218 8890166
101 1 89862 17073762
125 1 12049 1680807
125 1 20353 2839221
101 1 385847 73310968
101 1 13768 2615821
101 1 161620 30707736
125 1 20533 2864330
103 1 358322 57403152
101 1 51054 9700243
9 1 9080 1480038
109 1 44254 7534196
101 1 294266 55910460
125 1 22753 3174025
101 1 372556 70785568
109 1 3446 586571
101 1 24162 4590650
101 1 237526 45129784
101 1 157437 29912928
103 1 338523 54231356
109 1 12633 2150777
121 1 1209 240196
125 1 24748 3452281
101 1 374722 71197176
101 1 322068 61192832
125 1 16413 2330636
101 1 199225 37852644
125 1 1247 174012
111 1 222880 42830152
101 1 210441 39983688
101 1 364838 69319200
103 1 198898 31863448
125 1 2390 333393
101 1 178889 33988792
125 1 20857 2909567
125 1 7193 1003436
101 1 282309 53638656
101 1 206695 39272036
101 1 397971 75614496
101 1 6614 1256613
125 1 5949 829808
125 1 24251 3382943
125 1 6223 868149
101 1 120969 22984040
101 1 366169 69571928
101 1 203686 38700284
101 1 101749 19332212
109 1 60837 10357526
125 1 13417 1871617
101 1 356697 67772336
111 1 20990 3708209
109 1 43850 7465407
125 1 10783 1504210
101 1 419047 79618800
125 1 24371 3399639
101 1 401359 76258080
103 1 225942 36195940
101 1 92398 17555608
101 1 83197 15807305
7 1 889 144768
101 1 138447 26304830
101 1 136193 25876552
101 1 180842 34359984
9 1 3173 517090
6 1 10532 1414850
125 1 1302 181588
111 1 28477 5030945
110 1 201028 82622368
125 1 21885 3052947
101 1 7472 1419699
101 1 114033 21666208
125 1 13561 1891716
125 1 2224 310218
125 1 17356 2421091
101 1 248196 47157124
101 1 179349 34076304
125 1 27551 3843265
6 1 788 105928
103 1 443129 70989392
101 1 221151 42018712
101 1 79045 15018511
7 1 7102 1157507
101 1 247669 47057016
103 1 74233 11892075
101 1 232948 44260048
125 1 2505 349373
101 1 90991 17288252
101 1 165128 31374264
111 1 36544 5676451
101 1 211871 40255508
121 1 9579 1810265
103 1 133789 21432984
125 1 26952 3759741
101 1 180026 34204852
101 1 342418 65059456
101 1 419175 79643160
103 1 410817 65812788
103 1 346728 55545860
125 1 19070 2660263
101 1 403155 76599288
101 1 127579 24239956
6 1 9508 1277254
101 1 206174 39173072
103 1 10164 1628295
109 1 65598 11168118
101 1 75961 14432530
101 1 295415 56128852
101 1 23950 4550486
101 1 184100 34979020
101 1 336077 63854504
125 1 9879 1378065
125 1 1653 230512
101 1 336997 64029380
101 1 283516 53867928
101 1 152959 29062056
101 1 347087 65946556
109 1 48739 8297892
101 1 232940 44258552
101 1 172088 32696640
9 1 6414 1045409
7 1 359 58513
7 1 3951 643967
110 1 353559 145312416
101 1 38709 7354552
101 1 239401 45486176
111 1 8390 1482084
7 1 3730 607891
103 1 37798 6055345
101 1 19711 3744957
125 1 6466 901944
101 1 404693 76891664
101 1 134161 25490564
125 1 5804 809604
103 1 195843 31374098
125 1 11453 1597706
125 1 9091 1268162
125 1 3587 500270
125 1 25229 3519446
109 1 49693 8460185
125 1 24986 3485519
101 1 16397 3115406
101 1 45173 8582844
101 1 336769 63986084
101 1 59528 11310205
125 1 19505 2720821
125 1 26607 3711569
103 1 447033 71614792
109 1 3862 657550
101 1 188583 35830608
125 1 93 13016
101 1 321158 61019976
125 1 24942 3479402
125 1 16779 2340571
125 1 12572 1753751
101 1 171700 32623022
101 1 251530 47790732
103 1 180952 28988518
110 1 347456 142804032
6 1 2587 347421
111 1 21712 3835760
125 1 6446 899191
7 1 3030 493852
101 1 121222 23032064
101 1 407405 77406952
101 1 131766 25035532
121 1 2192 435530
101 1 243073 46183848
101 1 70009 13301649
101 1 325483 61841616
101 1 103098 19588562
127 1 15 2777
125 1 28151 3926974
121 1 723 143650
101 1 131926 25065824
101 1 60960 11582338
125 1 25264 3524302
101 1 279154 53039144
109 1 22389 3811707
101 1 322229 61223528
101 1 305904 58121728
101 1 217470 41319288
103 1 281272 45059808
101 1 175173 33282848
101 1 19135 3635567
101 1 391607 74405368
9 1 8871 1445914
