mc run lumi evt
127 1 4180 787471
13 1 1736 240204
13 1 10145 1.40341e+06
127 1 1832 345113
11 1 8975 1.23857e+06
14 1 401 57579
127 1 97 18279
125 1 6596 2.6354e+06
13 1 4471 618362
101 1 8136 6.74469e+06
127 1 4211 793343
102 1 56236 4.62817e+07
125 1 41525 1.65919e+07
125 1 40311 1.6107e+07
10 1 8981 969962
127 1 3262 614536
127 1 1438 270860
125 1 5469 2.18081e+06
125 1 21216 8.47719e+06
12 1 11554 1.38645e+06
125 1 5781 2.30992e+06
101 1 125266 1.03845e+08
13 1 956 132227
125 1 23295 9.30777e+06
127 1 3569 672433
125 1 14127 5.64475e+06
101 1 58995 4.89062e+07
14 1 5297 760092
14 1 8829 1.26683e+06
12 1 1415 169782
11 1 6554 904435
125 1 49203 1.96599e+07
125 1 15383 6.14653e+06
125 1 36709 1.46675e+07
125 1 18166 7.25833e+06
125 1 747 298496
127 1 1384 260710
125 1 35165 1.40508e+07
11 1 8884 1.22602e+06
10 1 3568 385341
125 1 8303 3.31728e+06
125 1 38597 1.53914e+07
125 1 2075 828975
11 1 2786 384421
12 1 11413 1.36947e+06
13 1 6548 905871
11 1 2923 403287
101 1 11457 9.49736e+06
125 1 14952 5.9742e+06
14 1 10063 1.44401e+06
125 1 40630 1.62346e+07
13 1 4210 582362
10 1 7613 822182
125 1 31301 1.25069e+07
11 1 5036 695000
13 1 928 128423
125 1 35494 1.41824e+07
125 1 41522 1.65908e+07
127 1 2499 470856
10 1 795 85806
12 1 7631 915747
125 1 18284 7.3056e+06
127 1 3090 582267
125 1 9951 3.96822e+06
127 1 3727 702298
125 1 29292 1.17042e+07
125 1 42609 1.69914e+07
125 1 11689 4.67054e+06
10 1 619 66891
125 1 9185 3.66997e+06
125 1 26058 1.04119e+07
125 1 7926 3.16686e+06
125 1 15167 6.0602e+06
13 1 8180 1.13152e+06
12 1 5408 648951
125 1 21967 8.77735e+06
12 1 9623 1.15471e+06
125 1 13409 5.35767e+06
125 1 30508 1.21657e+07
125 1 21979 8.7646e+06
125 1 39875 1.59011e+07
125 1 33216 1.32455e+07
125 1 30159 1.20505e+07
13 1 4537 627678
101 1 107119 8.88013e+07
125 1 7017 2.80353e+06
12 1 3931 471775
127 1 3183 599819
12 1 7185 862261
125 1 45116 1.80267e+07
14 1 9135 1.3108e+06
11 1 4177 576387
127 1 4182 787940
13 1 10099 1.39704e+06
125 1 2894 1.15612e+06
125 1 4779 1.90562e+06
13 1 7315 1.01184e+06
14 1 3555 510072
127 1 4470 842221
10 1 10773 1.16345e+06
101 1 67080 5.56086e+07
125 1 41436 1.65565e+07
125 1 46596 1.86182e+07
125 1 27693 1.10431e+07
11 1 8605 1.1875e+06
10 1 12363 1.33517e+06
125 1 50128 2.00296e+07
125 1 26402 1.05285e+07
127 1 4922 927265
14 1 8724 1.25187e+06
125 1 29642 1.1844e+07
125 1 38867 1.5499e+07
125 1 32048 1.278e+07
12 1 7782 933809
12 1 3061 367387
11 1 1892 261046
127 1 911 171615
121 1 75 14873
12 1 81 9614
102 1 260391 2.14301e+08
116 1 7228 1.44332e+06
101 1 102639 8.5087e+07
125 1 19738 7.88676e+06
102 1 1289 1.06026e+06
123 1 2091 349775
125 1 12901 5.1443e+06
125 1 23922 9.55855e+06
125 1 40951 1.63626e+07
13 1 5509 762093
13 1 4634 641026
125 1 21555 8.61247e+06
14 1 10107 1.45028e+06
102 1 99676 8.20333e+07
125 1 18694 7.4693e+06
10 1 5493 593189
13 1 2119 293018
11 1 9668 1.33417e+06
101 1 66132 5.4823e+07
121 1 1452 290298
13 1 6509 900487
10 1 7981 861929
13 1 3646 504403
125 1 35077 1.40157e+07
125 1 2863 1.14168e+06
11 1 5470 754776
125 1 22532 8.98522e+06
14 1 134 19166
102 1 256196 2.10849e+08
125 1 44876 1.79311e+07
125 1 51489 2.05326e+07
111 1 1791 179041
10 1 6537 705963
125 1 25517 1.01752e+07
125 1 36121 1.44043e+07
12 1 5059 607040
125 1 11638 4.6406e+06
125 1 6869 2.73911e+06
101 1 92034 7.62954e+07
125 1 5670 2.26536e+06
125 1 11230 4.48693e+06
11 1 1396 192668
125 1 27018 1.07957e+07
127 1 3478 655275
125 1 3867 1.54211e+06
125 1 30934 1.23603e+07
125 1 1935 772809
12 1 8357 1.00291e+06
10 1 9029 975028
13 1 427 59048
127 1 2608 491346
125 1 38377 1.53036e+07
125 1 22836 9.12425e+06
125 1 26362 1.05332e+07
127 1 4913 925787
125 1 21937 8.74778e+06
14 1 6165 884663
125 1 15517 6.20018e+06
10 1 7913 854516
127 1 2345 441767
125 1 35136 1.40392e+07
125 1 19961 7.9758e+06
125 1 22590 9.02626e+06
127 1 2039 384128
127 1 2853 537588
12 1 9049 1.08595e+06
125 1 39683 1.58561e+07
10 1 981 105878
125 1 30012 1.19919e+07
101 1 115343 9.56191e+07
125 1 4533 1.81125e+06
125 1 46398 1.85393e+07
125 1 25602 1.02295e+07
10 1 10482 1.13205e+06
121 1 3594 714034
11 1 509 70322
125 1 25408 1.01521e+07
127 1 4076 767878
10 1 12855 1.38838e+06
125 1 24629 9.82135e+06
125 1 10243 4.08466e+06
12 1 1679 201441
125 1 41716 1.66684e+07
10 1 3389 365984
125 1 29195 1.16656e+07
125 1 13244 5.2813e+06
101 1 64587 5.35426e+07
12 1 8065 967693
13 1 1574 217815
125 1 41704 1.66304e+07
125 1 50042 1.99952e+07
125 1 31488 1.25565e+07
125 1 27163 1.08535e+07
11 1 17 2306
125 1 4989 1.99345e+06
125 1 4782 1.91076e+06
12 1 542 65026
125 1 42305 1.68702e+07
125 1 365 145817
11 1 4733 653265
125 1 24411 9.75368e+06
10 1 6091 657847
125 1 8715 3.47534e+06
101 1 87056 7.21692e+07
125 1 28289 1.1281e+07
125 1 26841 1.07248e+07
123 1 419 70010
12 1 10417 1.25008e+06
127 1 1496 281941
127 1 4221 795350
101 1 27359 2.26803e+07
101 1 9137 7.5745e+06
102 1 5235 4.30801e+06
11 1 4292 592221
101 1 27671 2.29388e+07
13 1 599 82966
102 1 61632 5.07227e+07
121 1 2011 399609
11 1 1492 205868
14 1 721 103378
125 1 22527 9.00082e+06
125 1 31825 1.27162e+07
125 1 42810 1.71057e+07
125 1 45581 1.82128e+07
102 1 31346 2.57973e+07
125 1 47913 1.91447e+07
13 1 3991 552009
127 1 1923 362234
10 1 749 80822
12 1 12171 1.46057e+06
10 1 4351 469845
127 1 751 141469
127 1 3495 658474
125 1 9349 3.73544e+06
127 1 4698 885153
127 1 3362 633331
127 1 1749 329543
14 1 6013 862831
125 1 10687 4.26998e+06
125 1 18171 7.26035e+06
14 1 8641 1.23985e+06
125 1 23921 9.5391e+06
12 1 11931 1.43161e+06
125 1 8170 3.26442e+06
12 1 1337 160471
11 1 9461 1.30558e+06
12 1 9844 1.18128e+06
125 1 49714 1.9864e+07
13 1 671 92937
11 1 1151 158772
125 1 50367 2.00851e+07
125 1 48645 1.94372e+07
14 1 2057 295079
125 1 14326 5.72398e+06
13 1 6230 861825
11 1 8020 1.10672e+06
125 1 27507 1.09688e+07
125 1 10478 4.17818e+06
125 1 39649 1.58108e+07
14 1 3661 525345
125 1 51926 2.0707e+07
125 1 41185 1.64561e+07
125 1 2239 894336
10 1 9939 1.07344e+06
102 1 21223 1.74661e+07
125 1 21135 8.4278e+06
125 1 27286 1.08808e+07
125 1 49248 1.9639e+07
125 1 36751 1.46552e+07
125 1 29520 1.17718e+07
125 1 10909 4.35886e+06
102 1 185181 1.52404e+08
10 1 12029 1.29905e+06
125 1 5700 2.2775e+06
10 1 11089 1.19754e+06
125 1 22641 9.02854e+06
125 1 23907 9.55237e+06
10 1 10251 1.10717e+06
125 1 25219 1.00767e+07
125 1 43026 1.71917e+07
125 1 46293 1.84604e+07
101 1 104232 8.64078e+07
14 1 8601 1.23426e+06
125 1 9719 3.87579e+06
125 1 43146 1.72055e+07
125 1 14116 5.62889e+06
125 1 29728 1.18546e+07
127 1 1448 272874
102 1 54754 4.57832e+07
125 1 37918 1.51207e+07
125 1 50171 2.00466e+07
125 1 995 397332
10 1 5508 594863
125 1 22437 8.96494e+06
125 1 48420 1.93086e+07
127 1 947 178418
125 1 9462 3.7732e+06
125 1 17117 6.83932e+06
11 1 3890 536849
14 1 9719 1.39465e+06
125 1 40791 1.62988e+07
125 1 8773 3.49853e+06
101 1 60443 5.01066e+07
125 1 41759 1.66525e+07
14 1 5659 812045
125 1 22399 8.93198e+06
125 1 32857 1.31027e+07
12 1 7454 894449
125 1 4506 1.80038e+06
127 1 930 175120
13 1 7982 1.10424e+06
11 1 1615 222773
125 1 39816 1.58776e+07
125 1 39098 1.55911e+07
125 1 43492 1.73779e+07
125 1 29605 1.18055e+07
121 1 2315 460086
111 1 177036 3.40204e+07
125 1 45254 1.8082e+07
13 1 2503 346197
125 1 19396 7.73467e+06
12 1 7225 866997
125 1 46171 1.84485e+07
14 1 9553 1.37082e+06
125 1 15878 6.33176e+06
11 1 9554 1.31856e+06
125 1 6199 2.47188e+06
125 1 38478 1.53747e+07
12 1 7946 953491
125 1 25634 1.02423e+07
125 1 36392 1.4512e+07
125 1 15563 6.20609e+06
125 1 39611 1.58272e+07
125 1 52401 2.0896e+07
101 1 23843 1.97653e+07
12 1 8544 1.02525e+06
125 1 8645 3.44738e+06
125 1 39384 1.57366e+07
10 1 2593 280061
125 1 50688 2.02533e+07
125 1 639 254601
127 1 4979 938138
125 1 18564 7.41743e+06
125 1 5261 2.10191e+06
127 1 3973 748595
116 1 2929 584907
125 1 15951 6.3736e+06
125 1 47458 1.89627e+07
12 1 3727 447126
125 1 46849 1.87194e+07
102 1 189976 1.5635e+08
125 1 12187 4.8693e+06
102 1 152511 1.25516e+08
10 1 3835 414246
10 1 8261 892257
127 1 3560 670786
12 1 10524 1.26286e+06
11 1 10133 1.3983e+06
127 1 2984 562095
11 1 10351 1.42834e+06
101 1 12842 1.0646e+07
101 1 116065 9.62172e+07
12 1 9417 1.12998e+06
125 1 50628 2.02292e+07
125 1 15928 6.36418e+06
127 1 5140 968392
125 1 37312 1.49086e+07
125 1 13549 5.40283e+06
125 1 51571 2.0606e+07
101 1 89408 7.41189e+07
12 1 9795 1.17528e+06
102 1 214598 1.76614e+08
125 1 4752 1.89477e+06
125 1 41294 1.64997e+07
125 1 46417 1.85098e+07
111 1 177623 3.38699e+07
14 1 3014 432465
125 1 46743 1.8677e+07
125 1 12704 5.06585e+06
125 1 45680 1.82523e+07
123 1 6712 1.12319e+06
10 1 10359 1.1187e+06
125 1 18722 7.48057e+06
14 1 2003 287397
12 1 10277 1.2333e+06
127 1 130 24379
102 1 190305 1.59126e+08
102 1 48549 4.05947e+07
125 1 8693 3.47322e+06
125 1 9199 3.67533e+06
125 1 13911 5.55826e+06
125 1 42259 1.68519e+07
125 1 20560 8.21497e+06
125 1 33432 1.33584e+07
125 1 35917 1.43228e+07
12 1 7639 916692
125 1 46833 1.8676e+07
125 1 50437 2.01529e+07
101 1 116640 9.66944e+07
13 1 3647 504587
12 1 4333 519905
125 1 37877 1.51344e+07
125 1 47359 1.89233e+07
125 1 32417 1.29529e+07
125 1 23651 9.44992e+06
11 1 3503 483420
102 1 62336 5.13024e+07
125 1 10001 3.98813e+06
13 1 6938 959715
125 1 9628 3.84693e+06
10 1 8173 882747
125 1 42747 1.70463e+07
125 1 48851 1.95194e+07
125 1 30620 1.22348e+07
125 1 20721 8.27943e+06
121 1 1361 272004
125 1 51360 2.05217e+07
10 1 2565 277085
125 1 45846 1.83184e+07
12 1 517 62010
10 1 635 68644
125 1 27298 1.09076e+07
125 1 39154 1.56138e+07
11 1 2452 338305
125 1 39332 1.57157e+07
10 1 1297 140140
12 1 9019 1.08231e+06
127 1 1010 190202
125 1 37620 1.50318e+07
125 1 32860 1.31299e+07
13 1 6944 960607
125 1 6502 2.59784e+06
127 1 4490 846025
14 1 4121 591283
111 1 7644 1.46896e+06
125 1 4787 1.91271e+06
10 1 4781 516315
14 1 2543 364868
13 1 4883 675469
125 1 1612 642565
102 1 114083 9.53924e+07
127 1 4149 781712
10 1 1855 200267
10 1 2623 283271
12 1 10791 1.2949e+06
127 1 4156 783039
127 1 885 166679
125 1 13231 5.27585e+06
11 1 4686 646656
125 1 16724 6.68235e+06
102 1 109989 9.19686e+07
127 1 3089 582050
13 1 4316 597125
125 1 12679 5.05584e+06
121 1 2963 588759
11 1 9094 1.25487e+06
125 1 12334 4.92801e+06
125 1 13276 5.30457e+06
12 1 3871 464526
125 1 6289 2.51286e+06
12 1 5597 671711
13 1 8815 1.21932e+06
12 1 1049 125893
125 1 15451 6.1738e+06
11 1 4036 556930
125 1 3804 1.5199e+06
11 1 8758 1.20856e+06
125 1 26326 1.0519e+07
111 1 5288 528790
125 1 2694 1.07616e+06
13 1 7513 1.03918e+06
102 1 167199 1.37605e+08
12 1 4371 524487
102 1 164518 1.37564e+08
125 1 46234 1.84368e+07
11 1 10517 1.45138e+06
10 1 25 2647
125 1 5919 2.36489e+06
101 1 74773 6.19868e+07
125 1 16566 6.61929e+06
116 1 12886 2.5733e+06
127 1 1439 271002
127 1 288 54088
121 1 1426 283372
127 1 1557 293255
127 1 4056 764172
125 1 4718 1.88505e+06
125 1 34283 1.36713e+07
123 1 619 103586
13 1 9334 1.29122e+06
127 1 4260 802711
125 1 4663 1.86312e+06
11 1 3974 548452
10 1 819 88432
125 1 17211 6.87684e+06
125 1 20909 8.35454e+06
127 1 1720 324086
125 1 51569 2.06054e+07
102 1 162249 1.33531e+08
125 1 3551 1.41596e+06
125 1 11474 4.58441e+06
125 1 10109 4.03896e+06
10 1 8660 935266
125 1 40774 1.62597e+07
125 1 51842 2.07144e+07
111 1 118110 2.26967e+07
125 1 50159 2.0042e+07
11 1 7184 991386
14 1 9175 1.31662e+06
125 1 42665 1.70476e+07
125 1 614 244848
123 1 2923 489066
125 1 40907 1.63125e+07
125 1 16641 6.64905e+06
125 1 26884 1.07206e+07
127 1 4013 756028
125 1 49047 1.95976e+07
102 1 232489 1.91338e+08
125 1 731 291171
125 1 1481 591646
12 1 12076 1.44908e+06
102 1 237871 1.95768e+08
125 1 37936 1.5128e+07
101 1 123748 1.02587e+08
13 1 10714 1.48207e+06
125 1 24125 9.63951e+06
101 1 89062 7.3832e+07
101 1 121973 1.01115e+08
13 1 6293 870510
125 1 45312 1.80693e+07
123 1 521 87203
111 1 299644 5.75815e+07
12 1 3807 456898
125 1 45678 1.82514e+07
125 1 38875 1.55021e+07
127 1 3380 636929
14 1 8749 1.25548e+06
125 1 25399 1.01487e+07
125 1 21989 8.78582e+06
127 1 4619 870313
125 1 6918 2.75875e+06
127 1 869 163595
125 1 45172 1.80134e+07
125 1 7221 2.87961e+06
125 1 14844 5.931e+06
127 1 5237 986747
125 1 11878 4.73662e+06
125 1 27401 1.09484e+07
125 1 23385 9.34372e+06
125 1 30101 1.20273e+07
10 1 2009 217032
125 1 34761 1.38896e+07
127 1 2796 526773
125 1 33244 1.32833e+07
11 1 4702 648785
12 1 36 4288
125 1 8198 3.27557e+06
125 1 18722 7.48064e+06
13 1 5554 768360
125 1 17292 6.89571e+06
101 1 53297 4.41827e+07
125 1 46608 1.8623e+07
125 1 44244 1.76784e+07
125 1 51051 2.03578e+07
14 1 4127 592131
125 1 49619 1.97868e+07
125 1 27137 1.08216e+07
13 1 9695 1.34126e+06
125 1 3503 1.39972e+06
101 1 155 127827
11 1 154 21140
10 1 13215 1.42725e+06
125 1 5014 2.00346e+06
14 1 10062 1.44381e+06
10 1 11847 1.27939e+06
125 1 31181 1.24589e+07
125 1 40330 1.61145e+07
13 1 247 34180
125 1 40507 1.61532e+07
10 1 8705 940119
125 1 16614 6.62505e+06
127 1 5098 960608
121 1 1327 263737
127 1 3462 652256
125 1 7065 2.82294e+06
14 1 9525 1.36684e+06
121 1 1013 202581
125 1 43331 1.73137e+07
101 1 26725 2.21544e+07
111 1 45707 8.78334e+06
127 1 458 86267
125 1 36662 1.46488e+07
102 1 150524 1.23881e+08
125 1 1387 554141
125 1 26931 1.07606e+07
14 1 4988 715766
125 1 25955 1.035e+07
125 1 46271 1.84516e+07
125 1 5991 2.39371e+06
127 1 3625 683032
125 1 20022 7.99995e+06
125 1 16819 6.70714e+06
125 1 17223 6.86794e+06
125 1 31854 1.27277e+07
11 1 10769 1.48624e+06
125 1 4510 1.80181e+06
11 1 917 126493
12 1 8433 1.01193e+06
125 1 5392 2.15018e+06
102 1 176833 1.45533e+08
111 1 312512 6.00543e+07
102 1 63577 5.23234e+07
14 1 355 50992
125 1 46919 1.87473e+07
13 1 4667 645560
125 1 43895 1.75044e+07
10 1 6569 709392
13 1 8227 1.13812e+06
102 1 172235 1.41749e+08
125 1 12627 5.04546e+06
127 1 4741 893210
125 1 4568 1.82498e+06
10 1 5065 547074
121 1 1819 361386
125 1 8958 3.57925e+06
125 1 48762 1.94838e+07
125 1 48621 1.94275e+07
125 1 35438 1.41319e+07
125 1 28627 1.14383e+07
125 1 40378 1.61339e+07
125 1 50565 2.02043e+07
127 1 720 135630
127 1 814 153398
12 1 5692 683004
14 1 9899 1.42053e+06
125 1 8199 3.27606e+06
125 1 14017 5.60056e+06
125 1 25681 1.02614e+07
125 1 246 98294
125 1 45890 1.83361e+07
125 1 26810 1.07124e+07
12 1 6903 828407
125 1 6655 2.6592e+06
125 1 26816 1.07147e+07
127 1 3159 595127
11 1 4780 659654
125 1 40296 1.6069e+07
125 1 47617 1.90263e+07
125 1 24090 9.62567e+06
125 1 46707 1.86624e+07
11 1 8405 1.15992e+06
125 1 38490 1.53792e+07
12 1 3107 372860
101 1 16674 1.38224e+07
125 1 43648 1.74057e+07
125 1 28260 1.12919e+07
125 1 22428 8.94368e+06
14 1 5032 722092
125 1 36454 1.45368e+07
127 1 112 21048
101 1 29990 2.48615e+07
13 1 1253 173381
125 1 22542 9.00676e+06
125 1 26928 1.07597e+07
125 1 35403 1.41459e+07
101 1 111263 9.22367e+07
125 1 8125 3.24623e+06
125 1 43225 1.72713e+07
127 1 2772 522262
11 1 5045 696205
125 1 34045 1.35763e+07
13 1 9167 1.26811e+06
127 1 795 149722
13 1 529 73113
12 1 2209 264976
101 1 537 444879
11 1 3425 472685
12 1 1457 174878
125 1 26551 1.06089e+07
14 1 84 12005
125 1 47192 1.88566e+07
121 1 861 172164
123 1 287 95015
127 1 1947 366755
125 1 19319 7.71932e+06
13 1 4123 570380
111 1 300297 5.77071e+07
125 1 25385 1.01429e+07
10 1 10641 1.14917e+06
125 1 17289 6.89446e+06
12 1 5554 666457
14 1 979 140421
125 1 24280 9.68212e+06
125 1 26180 1.04399e+07
125 1 42083 1.68149e+07
127 1 5184 976857
125 1 38915 1.55185e+07
125 1 19697 7.87011e+06
125 1 19098 7.6308e+06
125 1 25961 1.03524e+07
125 1 38954 1.5565e+07
12 1 6043 725174
10 1 13357 1.44263e+06
127 1 3160 595370
125 1 48302 1.92615e+07
125 1 3310 1.32262e+06
125 1 17277 6.90332e+06
125 1 48946 1.95571e+07
102 1 161743 1.35244e+08
13 1 1231 170181
125 1 39398 1.57422e+07
101 1 49761 4.12512e+07
12 1 8813 1.05757e+06
121 1 2048 406959
125 1 33483 1.33522e+07
125 1 16493 6.58985e+06
125 1 28438 1.13405e+07
101 1 51344 4.25635e+07
125 1 52180 2.0808e+07
125 1 40589 1.62179e+07
125 1 49098 1.9579e+07
125 1 10986 4.38083e+06
125 1 21380 8.54274e+06
13 1 6488 897556
125 1 46684 1.86536e+07
101 1 67600 5.60403e+07
14 1 7104 1.01935e+06
101 1 45551 3.77613e+07
102 1 169308 1.3934e+08
14 1 1485 212990
127 1 2350 442763
14 1 10353 1.48565e+06
125 1 10010 3.99171e+06
14 1 9415 1.35097e+06
123 1 1267 212016
11 1 5366 740607
13 1 2761 381969
11 1 8629 1.19074e+06
125 1 9474 3.78526e+06
125 1 23730 9.48174e+06
13 1 5966 825400
13 1 6440 890900
125 1 584 233105
125 1 22472 8.96142e+06
125 1 29743 1.18843e+07
14 1 6780 972856
125 1 468 186954
123 1 7159 1.19809e+06
12 1 416 49918
13 1 6983 966071
14 1 9627 1.38144e+06
125 1 6400 2.55199e+06
125 1 39881 1.59352e+07
121 1 1970 393943
14 1 9977 1.43173e+06
11 1 10210 1.40898e+06
125 1 3276 1.30885e+06
14 1 4997 716991
11 1 6962 960861
13 1 6680 924178
101 1 35400 2.93462e+07
125 1 39381 1.57354e+07
125 1 6343 2.52938e+06
11 1 7786 1.07447e+06
11 1 4925 679664
125 1 4351 1.73835e+06
11 1 9055 1.24964e+06
123 1 6720 1.12454e+06
10 1 4231 457023
11 1 4193 578650
11 1 8480 1.17017e+06
125 1 51928 2.07075e+07
125 1 29285 1.17015e+07
10 1 187 20093
125 1 48535 1.93929e+07
125 1 12687 5.06906e+06
125 1 41563 1.66074e+07
125 1 23457 9.37249e+06
125 1 18577 7.4079e+06
125 1 14273 5.703e+06
11 1 1009 139234
121 1 231 46015
102 1 75137 6.28266e+07
125 1 2002 799632
14 1 3071 440610
127 1 414 77991
125 1 18875 7.54172e+06
125 1 44916 1.79469e+07
125 1 155 61569
125 1 11882 4.7477e+06
12 1 2791 334931
125 1 23412 9.35462e+06
101 1 60026 4.97613e+07
125 1 12611 5.02896e+06
11 1 1469 202731
11 1 9274 1.27972e+06
125 1 41631 1.66343e+07
121 1 1583 314491
12 1 3981 477639
127 1 1448 272741
11 1 922 127263
125 1 48924 1.95485e+07
11 1 4139 571217
125 1 8906 3.55836e+06
101 1 110078 9.12539e+07
123 1 3573 597953
121 1 1773 352323
125 1 11099 4.43483e+06
125 1 10245 4.09332e+06
127 1 1268 238759
12 1 3297 395559
127 1 57 10644
125 1 50088 1.9974e+07
125 1 28936 1.15388e+07
14 1 5437 780104
111 1 1046 209107
125 1 18467 7.37853e+06
13 1 7537 1.04253e+06
14 1 10138 1.45477e+06
125 1 33233 1.32787e+07
125 1 1839 733270
13 1 5258 727362
125 1 3317 1.32525e+06
101 1 16723 1.38632e+07
13 1 5 706
123 1 947 313251
121 1 1146 229191
12 1 6404 768461
125 1 8527 3.407e+06
125 1 44075 1.76109e+07
125 1 3366 1.34202e+06
125 1 46519 1.85506e+07
10 1 13842 1.49493e+06
13 1 8246 1.14079e+06
125 1 11404 4.54735e+06
101 1 8493 7.04053e+06
102 1 177441 1.46034e+08
12 1 2504 300465
10 1 11073 1.19592e+06
127 1 4247 800160
13 1 8185 1.13232e+06
10 1 1767 190823
125 1 1431 570454
11 1 7799 1.07623e+06
127 1 3255 613333
14 1 3742 536947
10 1 7523 812470
125 1 9861 3.93229e+06
123 1 7872 1.31737e+06
125 1 43185 1.72555e+07
125 1 19519 7.7991e+06
125 1 37906 1.5146e+07
125 1 21449 8.55302e+06
125 1 30535 1.22006e+07
125 1 17053 6.81369e+06
102 1 138981 1.14381e+08
127 1 2908 547930
14 1 4497 645349
11 1 6445 889447
125 1 31332 1.25193e+07
12 1 6045 725305
125 1 13451 5.36389e+06
125 1 37005 1.47861e+07
125 1 34532 1.37707e+07
127 1 536 101004
13 1 6035 834937
101 1 100064 8.29529e+07
125 1 39074 1.55815e+07
125 1 11790 4.71061e+06
125 1 38384 1.53369e+07
125 1 33616 1.34319e+07
127 1 3019 568868
102 1 245512 2.05289e+08
125 1 22938 9.14704e+06
11 1 6488 895342
10 1 7623 823232
125 1 2936 1.1706e+06
125 1 29569 1.17913e+07
125 1 30359 1.21065e+07
125 1 25025 9.99924e+06
127 1 3953 744852
125 1 25704 1.02705e+07
125 1 13140 5.24999e+06
11 1 5518 761490
125 1 21044 8.39176e+06
125 1 38377 1.53341e+07
125 1 11464 4.58046e+06
10 1 4472 482974
127 1 3703 697692
102 1 1303 1.07181e+06
125 1 36392 1.4512e+07
111 1 65620 1.261e+07
125 1 30770 1.22948e+07
125 1 40655 1.62443e+07
123 1 3789 634008
127 1 3865 728192
127 1 5163 972853
125 1 51637 2.06327e+07
125 1 8122 3.245e+06
11 1 8397 1.15878e+06
127 1 1682 316779
14 1 3347 480285
101 1 50344 4.1735e+07
102 1 157695 1.29783e+08
125 1 15294 6.11083e+06
125 1 34078 1.36163e+07
125 1 35060 1.40087e+07
125 1 49472 1.97676e+07
13 1 5212 721052
125 1 16864 6.738e+06
12 1 1531 183664
13 1 1904 263486
125 1 4490 1.79372e+06
12 1 6785 814129
127 1 113 21292
127 1 4441 836671
125 1 3179 1.2702e+06
12 1 1739 208599
127 1 3414 643262
12 1 10535 1.26419e+06
125 1 25455 1.0171e+07
125 1 3571 1.42676e+06
101 1 42043 3.48535e+07
125 1 50705 2.022e+07
102 1 112674 9.27304e+07
125 1 34012 1.35631e+07
125 1 38571 1.54117e+07
125 1 14579 5.81387e+06
125 1 48799 1.94983e+07
125 1 6796 2.70978e+06
116 1 1922 383802
11 1 7322 1.01046e+06
10 1 987 106617
123 1 5566 931445
125 1 40176 1.60528e+07
121 1 3081 612222
125 1 38346 1.53219e+07
125 1 9856 3.93816e+06
125 1 3263 1.30112e+06
13 1 958 132528
125 1 9035 3.60301e+06
11 1 2749 379401
125 1 7211 2.87555e+06
11 1 8549 1.17984e+06
125 1 44545 1.77987e+07
125 1 37125 1.48338e+07
14 1 391 56103
11 1 9559 1.31905e+06
10 1 10691 1.1546e+06
125 1 18588 7.4271e+06
125 1 32535 1.30001e+07
12 1 2858 342951
14 1 3759 539469
125 1 13766 5.48944e+06
125 1 37199 1.48636e+07
125 1 25850 1.03082e+07
125 1 9038 3.61109e+06
125 1 13770 5.50178e+06
125 1 50215 2.00642e+07
12 1 1521 182423
12 1 4085 490176
13 1 10114 1.39913e+06
125 1 35843 1.43215e+07
102 1 235588 1.96991e+08
125 1 33744 1.34828e+07
10 1 141 15310
127 1 4586 863996
125 1 44739 1.78408e+07
125 1 23220 9.27771e+06
10 1 13179 1.42341e+06
127 1 1660 312683
102 1 219949 1.81018e+08
125 1 17610 7.03612e+06
10 1 5831 629703
10 1 6395 690588
12 1 4057 486796
13 1 7450 1.03057e+06
125 1 49704 1.98603e+07
121 1 1131 226013
127 1 3832 722044
102 1 34818 2.91131e+07
125 1 44142 1.76376e+07
125 1 50691 2.02143e+07
125 1 38937 1.55269e+07
101 1 30342 2.51535e+07
102 1 150094 1.23527e+08
14 1 1908 273761
125 1 544 217215
125 1 19227 7.68262e+06
12 1 287 34436
125 1 16806 6.70176e+06
101 1 83232 6.89987e+07
14 1 3145 451169
101 1 112391 9.31715e+07
125 1 5435 2.17159e+06
12 1 7899 947959
11 1 5660 781103
125 1 31402 1.25471e+07
127 1 4518 851332
125 1 17977 7.16876e+06
125 1 25223 1.00783e+07
125 1 15655 6.2551e+06
12 1 9429 1.13146e+06
111 1 125250 2.40689e+07
125 1 21981 8.76545e+06
125 1 23214 9.25695e+06
101 1 52742 4.37224e+07
111 1 4510 901839
125 1 37144 1.48413e+07
13 1 4618 638699
125 1 39096 1.56217e+07
125 1 32602 1.30265e+07
116 1 11694 2.33525e+06
125 1 17352 6.93315e+06
125 1 22556 8.99471e+06
125 1 30565 1.22126e+07
125 1 38682 1.54255e+07
11 1 4954 683526
125 1 22734 9.08392e+06
11 1 1046 144282
10 1 5233 565177
125 1 24786 9.90358e+06
125 1 30561 1.22111e+07
125 1 49515 1.97846e+07
12 1 11141 1.33696e+06
127 1 3072 578798
125 1 17060 6.81644e+06
10 1 9411 1.01637e+06
125 1 38910 1.55471e+07
125 1 2283 912121
125 1 89 35466
13 1 9985 1.38122e+06
11 1 926 127839
125 1 45232 1.80373e+07
125 1 34964 1.39426e+07
127 1 4940 930821
10 1 1623 175355
125 1 32043 1.27779e+07
127 1 2785 524719
125 1 36115 1.44303e+07
125 1 26037 1.03827e+07
127 1 2705 509583
127 1 641 120811
125 1 3483 1.3916e+06
