mc run lumi evt
11 1 6329 873490
14 1 5818 834879
102 1 134257 1.91539e+07
102 1 80093 1.14266e+07
102 1 73549 1.04929e+07
14 1 909 130461
14 1 1707 244871
121 1 2384 473732
101 1 329709 6.26446e+07
102 1 82840 1.18185e+07
11 1 7596 1.04824e+06
102 1 25396 3.62315e+06
101 1 405120 7.69727e+07
125 1 21639 3.07264e+06
102 1 88694 1.26537e+07
11 1 7145 986006
101 1 121523 2.30894e+07
11 1 4319 596041
102 1 708832 1.01127e+08
102 1 738884 1.05414e+08
11 1 6310 870785
125 1 9415 1.33694e+06
102 1 937528 1.33754e+08
11 1 10718 1.47903e+06
11 1 3056 421788
102 1 902561 1.28765e+08
102 1 145525 2.07616e+07
111 1 103600 1.97549e+07
102 1 211489 3.01724e+07
102 1 770509 1.09926e+08
102 1 171412 2.44548e+07
102 1 1.00571e+06 1.43481e+08
11 1 518 71570
11 1 6484 894747
11 1 3284 453280
101 1 335176 6.36833e+07
11 1 1183 163245
102 1 523580 7.46974e+07
102 1 375047 5.35067e+07
14 1 7477 1.07298e+06
102 1 81462 1.16219e+07
125 1 21294 2.9705e+06
11 1 2093 288842
14 1 5013 719339
102 1 1.08739e+06 1.55134e+08
14 1 5943 852839
14 1 805 115393
11 1 7426 1.02466e+06
102 1 695194 9.91811e+07
125 1 19571 2.77906e+06
101 1 301754 5.73332e+07
11 1 7577 1.04565e+06
125 1 14031 1.99245e+06
14 1 9963 1.42974e+06
101 1 367835 6.98886e+07
102 1 368810 5.26169e+07
11 1 4187 577785
14 1 4631 664463
11 1 8365 1.15436e+06
102 1 523456 7.46797e+07
14 1 3659 524991
14 1 4695 673677
125 1 8175 1.1608e+06
102 1 1.03724e+06 1.47979e+08
14 1 8293 1.18997e+06
121 1 2423 481530
14 1 3945 566086
102 1 874223 1.24722e+08
11 1 2486 343046
102 1 309743 4.41901e+07
11 1 8200 1.13159e+06
102 1 409588 5.84344e+07
102 1 412876 5.89037e+07
14 1 4075 584756
14 1 8815 1.26489e+06
14 1 8090 1.16085e+06
14 1 6645 953448
102 1 340126 4.85247e+07
102 1 997418 1.42298e+08
102 1 576082 8.21876e+07
102 1 353376 5.0415e+07
102 1 521566 7.44101e+07
11 1 4837 667392
102 1 1.04132e+06 1.48562e+08
102 1 729605 1.0409e+08
121 1 1117 211036
102 1 689514 9.83707e+07
125 1 26750 3.73162e+06
11 1 1541 212703
102 1 779873 1.11262e+08
102 1 349915 4.99212e+07
14 1 1327 190389
11 1 8239 1.13686e+06
101 1 285749 5.42922e+07
102 1 526756 7.51504e+07
102 1 118012 1.68363e+07
14 1 10140 1.45508e+06
11 1 9470 1.30697e+06
14 1 6589 945443
14 1 1189 170625
11 1 10094 1.39301e+06
11 1 9212 1.27128e+06
125 1 9983 1.39255e+06
102 1 627919 8.9583e+07
102 1 786124 1.12154e+08
102 1 1.02146e+06 1.45728e+08
14 1 9001 1.2916e+06
14 1 7649 1.09763e+06
102 1 1.10946e+06 1.58283e+08
102 1 103556 1.4774e+07
102 1 646970 9.23011e+07
11 1 2392 330057
11 1 3590 495463
14 1 1143 164030
101 1 146286 2.77943e+07
11 1 8441 1.16481e+06
11 1 8378 1.1562e+06
101 1 59729 1.13485e+07
127 1 560 110713
102 1 459649 6.55766e+07
14 1 9767 1.40157e+06
14 1 10007 1.43597e+06
101 1 420107 7.98204e+07
11 1 10595 1.46222e+06
14 1 2825 405274
102 1 911493 1.3004e+08
102 1 920189 1.3128e+08
101 1 87485 1.6622e+07
102 1 95177 1.35787e+07
11 1 9802 1.35258e+06
11 1 3430 473386
121 1 54 10038
102 1 64651 9.22351e+06
102 1 1.07716e+06 1.53675e+08
14 1 9643 1.38363e+06
11 1 863 119074
102 1 383432 5.47029e+07
102 1 821638 1.1722e+08
14 1 7049 1.01153e+06
121 1 8238 1.5569e+06
102 1 522725 7.45754e+07
111 1 13352 2.07408e+06
121 1 10387 1.9631e+06
102 1 916866 1.30806e+08
102 1 597931 8.53047e+07
14 1 1504 215781
102 1 88391 1.26105e+07
102 1 168484 2.4037e+07
102 1 1.03014e+06 1.46967e+08
102 1 466687 6.65807e+07
102 1 963139 1.37408e+08
102 1 953720 1.36064e+08
11 1 2264 312398
102 1 266099 3.79635e+07
102 1 398431 5.68428e+07
11 1 6377 879995
102 1 22033 3.14339e+06
14 1 10317 1.48042e+06
125 1 1864 260022
11 1 1109 153063
11 1 4459 615234
102 1 1.01582e+06 1.44924e+08
14 1 7013 1.00631e+06
102 1 978107 1.39543e+08
102 1 266852 3.80709e+07
102 1 851155 1.21431e+08
11 1 6130 845947
102 1 304435 4.34327e+07
11 1 8089 1.11615e+06
125 1 18985 2.69585e+06
14 1 6574 943319
101 1 17278 3.28275e+06
102 1 428995 6.12032e+07
14 1 4341 622892
101 1 249045 4.73185e+07
102 1 130517 1.86205e+07
11 1 9761 1.34704e+06
11 1 6455 890899
125 1 23389 3.26268e+06
127 1 592 116886
102 1 407693 5.81641e+07
102 1 493583 7.04179e+07
102 1 995483 1.42022e+08
101 1 906 172072
102 1 750304 1.07043e+08
102 1 654199 9.33324e+07
14 1 5697 817433
102 1 654702 9.34041e+07
102 1 818036 1.16707e+08
14 1 74 10575
102 1 776447 1.10773e+08
14 1 1375 197318
102 1 407453 5.813e+07
11 1 7672 1.0587e+06
14 1 6603 947478
102 1 899066 1.28267e+08
102 1 302047 4.3092e+07
11 1 3080 425062
14 1 7573 1.08659e+06
11 1 7075 976381
125 1 1634 227913
102 1 179303 2.55806e+07
125 1 15608 2.17728e+06
102 1 333824 4.76256e+07
102 1 307196 4.38266e+07
101 1 83510 1.58668e+07
121 1 927 175149
11 1 3389 467733
102 1 926864 1.32233e+08
102 1 700640 9.9958e+07
111 1 508 78940
102 1 375077 5.35111e+07
102 1 276401 3.94333e+07
11 1 1877 259069
102 1 534329 7.62309e+07
102 1 1.05448e+06 1.50439e+08
14 1 799 114523
101 1 15610 2.9658e+06
102 1 752849 1.07407e+08
102 1 988474 1.41022e+08
102 1 558886 7.97343e+07
102 1 132173 1.88568e+07
14 1 7716 1.10722e+06
102 1 750701 1.071e+08
14 1 2600 373014
14 1 1453 208422
121 1 964 191432
11 1 8357 1.15322e+06
14 1 6471 928590
102 1 723298 1.03191e+08
14 1 3612 518268
11 1 247 34130
14 1 3848 552112
102 1 267928 3.82244e+07
14 1 10115 1.45151e+06
101 1 286 54227
11 1 3584 494642
102 1 914135 1.30417e+08
121 1 5780 1.0924e+06
11 1 8125 1.12126e+06
11 1 3301 455514
125 1 18730 2.65962e+06
14 1 10031 1.43933e+06
101 1 267348 5.07961e+07
102 1 824129 1.17576e+08
14 1 9159 1.31425e+06
102 1 815877 1.16398e+08
102 1 108008 1.54091e+07
102 1 229966 3.28084e+07
102 1 608707 8.68421e+07
11 1 10471 1.4449e+06
101 1 294489 5.59528e+07
101 1 378807 7.19732e+07
14 1 5654 811273
125 1 5053 704864
125 1 10714 1.49459e+06
102 1 1.08551e+06 1.54866e+08
102 1 410566 5.8574e+07
11 1 10159 1.40192e+06
11 1 1670 230504
101 1 117120 2.22528e+07
102 1 679420 9.69306e+07
125 1 28094 3.98934e+06
11 1 1265 174690
102 1 817883 1.16685e+08
11 1 4010 553335
14 1 4641 666008
102 1 699835 9.98432e+07
102 1 691439 9.86454e+07
102 1 776303 1.10753e+08
14 1 5864 841402
102 1 92723 1.32285e+07
11 1 4819 664991
102 1 402128 5.73702e+07
102 1 719525 1.02652e+08
14 1 357 51262
11 1 10783 1.48795e+06
102 1 114023 1.62673e+07
11 1 9371 1.29316e+06
102 1 1.03021e+06 1.46976e+08
102 1 272915 3.89359e+07
14 1 634 90925
102 1 793571 1.13216e+08
102 1 447733 6.38765e+07
102 1 331249 4.72581e+07
102 1 375344 5.35491e+07
102 1 730291 1.04188e+08
102 1 7147 1.01957e+06
11 1 2030 280147
102 1 358495 5.11452e+07
14 1 9697 1.39138e+06
14 1 4341 622797
102 1 354499 5.05751e+07
102 1 518344 7.39504e+07
102 1 302930 4.32179e+07
101 1 409491 7.78032e+07
11 1 3377 466034
14 1 5387 773012
102 1 486230 6.93688e+07
102 1 878534 1.25338e+08
101 1 33265 6.32034e+06
102 1 56579 8.07202e+06
102 1 509047 7.26239e+07
102 1 360841 5.148e+07
102 1 712012 1.0158e+08
125 1 10225 1.42634e+06
11 1 3860 532651
14 1 10287 1.47607e+06
102 1 683117 9.74581e+07
14 1 3073 440844
102 1 696842 9.94161e+07
11 1 5183 715250
102 1 976643 1.39334e+08
11 1 6649 917592
125 1 19574 2.73055e+06
102 1 801098 1.1429e+08
14 1 7967 1.14331e+06
11 1 8993 1.24111e+06
102 1 37028 5.28271e+06
111 1 300738 5.77919e+07
125 1 3977 564792
14 1 9779 1.4033e+06
14 1 4193 601616
11 1 7000 965954
102 1 520847 7.43074e+07
102 1 979784 1.39783e+08
102 1 347954 4.96415e+07
102 1 380962 5.43506e+07
102 1 329541 4.70145e+07
11 1 10076 1.39055e+06
102 1 531579 7.58386e+07
102 1 151604 2.16288e+07
102 1 493113 7.03508e+07
11 1 8293 1.1443e+06
11 1 6724 927923
101 1 8646 1.64269e+06
102 1 1.10816e+06 1.58097e+08
102 1 561239 8.00701e+07
125 1 3325 472176
11 1 3859 532538
11 1 1691 233379
101 1 50249 9.54723e+06
101 1 402438 7.64632e+07
102 1 565910 8.07366e+07
14 1 4063 582951
102 1 380921 5.43447e+07
102 1 488790 6.9734e+07
102 1 585278 8.34997e+07
102 1 393329 5.6115e+07
102 1 295006 4.20875e+07
14 1 1973 283141
11 1 4085 563712
102 1 123835 1.76671e+07
14 1 4651 667338
102 1 113599 1.62068e+07
102 1 344092 4.90905e+07
11 1 5938 819426
11 1 971 133981
11 1 758 104684
102 1 409879 5.8476e+07
11 1 4826 666103
14 1 7940 1.13932e+06
11 1 8626 1.19035e+06
11 1 5069 699534
11 1 221 30427
11 1 4586 632958
14 1 2101 301489
102 1 124220 1.77222e+07
102 1 8340 1.18982e+06
121 1 2537 504005
101 1 133801 2.5422e+07
14 1 10173 1.4598e+06
11 1 2275 313818
11 1 7210 994886
11 1 3242 447356
102 1 128461 1.83271e+07
102 1 468154 6.679e+07
102 1 128846 1.8382e+07
102 1 611746 8.72756e+07
102 1 275896 3.93611e+07
101 1 92576 1.75894e+07
102 1 655699 9.35464e+07
102 1 26291 3.75092e+06
14 1 8396 1.20478e+06
11 1 3985 549795
11 1 7720 1.06538e+06
101 1 303780 5.77181e+07
11 1 3865 533261
11 1 10030 1.38419e+06
11 1 5956 821801
102 1 111516 1.59096e+07
11 1 5704 787046
102 1 221662 3.16237e+07
121 1 5715 1.08005e+06
11 1 2912 401939
14 1 6251 897068
102 1 689069 9.83072e+07
14 1 4208 603799
102 1 358862 5.11977e+07
102 1 842180 1.20151e+08
14 1 2833 406484
14 1 3096 444267
102 1 982634 1.40189e+08
102 1 470391 6.71091e+07
11 1 8495 1.17229e+06
11 1 608 83945
125 1 17967 2.55136e+06
102 1 270318 3.85654e+07
11 1 2135 294708
14 1 8041 1.15392e+06
11 1 8791 1.21319e+06
11 1 4295 592649
102 1 670945 9.57215e+07
111 1 76334 1.45557e+07
101 1 351632 6.681e+07
14 1 4598 659775
101 1 271910 5.16628e+07
11 1 1940 267816
102 1 667296 9.52009e+07
102 1 177632 2.53422e+07
11 1 6353 876688
102 1 89610 1.27843e+07
14 1 1033 148129
102 1 998686 1.42479e+08
102 1 824440 1.1762e+08
101 1 103813 1.97245e+07
125 1 10643 1.48457e+06
102 1 427396 6.09751e+07
102 1 1.0028e+06 1.43066e+08
11 1 5027 693663
14 1 3914 561600
102 1 183665 2.6203e+07
102 1 1.0604e+06 1.51284e+08
102 1 477707 6.81529e+07
102 1 1.07048e+06 1.52722e+08
102 1 271604 3.87488e+07
101 1 13038 2.4772e+06
102 1 666542 9.50933e+07
11 1 6136 846828
11 1 10450 1.44209e+06
14 1 8618 1.23667e+06
14 1 1024 146916
102 1 268604 3.83208e+07
11 1 3743 516524
102 1 738247 1.05323e+08
102 1 53353 7.61162e+06
14 1 2608 374187
102 1 1.08418e+06 1.54677e+08
102 1 1.10449e+06 1.57573e+08
102 1 449495 6.4128e+07
14 1 248 35529
11 1 2326 320902
102 1 615757 8.7848e+07
102 1 733937 1.04708e+08
102 1 709252 1.01187e+08
102 1 456233 6.50892e+07
14 1 6079 872334
102 1 555452 7.92445e+07
102 1 553204 7.89237e+07
111 1 676 119410
11 1 7876 1.0868e+06
111 1 352791 6.77946e+07
102 1 82869 1.18226e+07
11 1 4168 575105
14 1 4538 651193
11 1 8171 1.12763e+06
102 1 1.04704e+06 1.49378e+08
102 1 63328 9.03472e+06
14 1 9873 1.41676e+06
11 1 7468 1.03058e+06
11 1 338 46614
102 1 803162 1.14584e+08
11 1 4528 624925
125 1 27970 3.90179e+06
102 1 542107 7.73405e+07
11 1 427 58793
11 1 2054 283528
102 1 413258 5.89582e+07
102 1 700450 9.99308e+07
11 1 5017 692310
14 1 9463 1.35797e+06
102 1 958753 1.36782e+08
14 1 6534 937585
14 1 2441 350259
102 1 178187 2.54214e+07
102 1 845600 1.20639e+08
102 1 76739 1.09481e+07
14 1 8391 1.20413e+06
101 1 166051 3.15496e+07
102 1 905186 1.2914e+08
123 1 2888 483200
125 1 10461 1.45934e+06
11 1 6077 838660
11 1 506 69929
102 1 995224 1.41985e+08
102 1 439436 6.26929e+07
11 1 9344 1.28949e+06
11 1 5995 827227
14 1 9585 1.37536e+06
14 1 6605 947675
102 1 1.04365e+06 1.48894e+08
101 1 310948 5.90801e+07
101 1 111150 2.11184e+07
102 1 89316 1.27424e+07
11 1 6392 882161
11 1 6056 835665
121 1 6303 1.19109e+06
11 1 8918 1.23074e+06
102 1 688060 9.81631e+07
11 1 8182 1.12906e+06
102 1 214654 3.06239e+07
125 1 15558 2.17033e+06
102 1 509098 7.26313e+07
102 1 1.0067e+06 1.43623e+08
14 1 6473 928832
102 1 493837 7.0454e+07
102 1 334870 4.77748e+07
11 1 9712 1.34017e+06
14 1 5186 744119
102 1 248020 3.53841e+07
14 1 3500 502213
102 1 665479 9.49417e+07
102 1 56012 7.99111e+06
102 1 273872 3.90724e+07
102 1 1.03638e+06 1.47856e+08
11 1 38 5326
11 1 8638 1.192e+06
11 1 9992 1.37899e+06
102 1 1.11643e+06 1.59277e+08
102 1 929147 1.32558e+08
11 1 7943 1.0961e+06
14 1 4111 589898
102 1 13171 1.87894e+06
102 1 54960 7.84096e+06
102 1 456404 6.51136e+07
14 1 10043 1.44105e+06
11 1 4161 574207
125 1 20545 2.86607e+06
102 1 547013 7.80404e+07
102 1 634045 9.04571e+07
11 1 7706 1.06348e+06
102 1 1.07982e+06 1.54054e+08
102 1 430979 6.14864e+07
14 1 4962 711990
102 1 278378 3.97153e+07
102 1 533114 7.60577e+07
111 1 31271 4.85746e+06
102 1 585662 8.35545e+07
101 1 265669 5.04771e+07
14 1 5619 806191
11 1 2230 307681
14 1 5533 793900
11 1 8930 1.23234e+06
102 1 743882 1.06127e+08
102 1 819219 1.16875e+08
121 1 2343 465536
125 1 15027 2.09613e+06
14 1 3231 463662
125 1 17677 2.51004e+06
14 1 3823 548491
102 1 939573 1.34046e+08
11 1 7354 1.01487e+06
102 1 403412 5.75534e+07
102 1 399712 5.70256e+07
102 1 922414 1.31598e+08
102 1 489017 6.97665e+07
11 1 4136 570872
102 1 645497 9.20909e+07
111 1 27714 4.89606e+06
102 1 270716 3.86221e+07
11 1 62 8640
11 1 6640 916236
101 1 392733 7.46191e+07
11 1 6743 930565
102 1 473585 6.75648e+07
102 1 26286 3.75011e+06
11 1 4492 619946
102 1 625361 8.92181e+07
102 1 410192 5.85208e+07
11 1 8782 1.21194e+06
102 1 40024 5.71001e+06
11 1 9458 1.30519e+06
102 1 659344 9.40663e+07
11 1 8722 1.20365e+06
102 1 819974 1.16983e+08
102 1 737008 1.05146e+08
14 1 342 49043
11 1 5651 779915
14 1 6501 932822
14 1 968 138889
101 1 341982 6.49765e+07
14 1 7931 1.13808e+06
102 1 428893 6.11887e+07
102 1 564351 8.05141e+07
125 1 18333 2.60329e+06
125 1 6896 961930
11 1 6614 912753
102 1 259139 3.69704e+07
102 1 612380 8.73662e+07
102 1 1.10534e+06 1.57695e+08
102 1 939855 1.34086e+08
102 1 734230 1.0475e+08
101 1 69073 1.31237e+07
11 1 2746 378999
102 1 14410 2.05582e+06
102 1 532367 7.5951e+07
102 1 318650 4.54608e+07
102 1 366532 5.22918e+07
14 1 9219 1.32279e+06
102 1 9387 1.3392e+06
102 1 912113 1.30128e+08
102 1 273605 3.90344e+07
102 1 194039 2.7683e+07
102 1 1.00348e+06 1.43162e+08
102 1 103724 1.47979e+07
102 1 490535 6.9983e+07
102 1 134667 1.92125e+07
102 1 694045 9.90171e+07
102 1 630130 8.98985e+07
11 1 2238 308840
102 1 213928 3.05203e+07
14 1 5292 759327
14 1 9341 1.34033e+06
102 1 15644 2.23192e+06
11 1 9626 1.32836e+06
11 1 10358 1.42947e+06
11 1 4010 553438
11 1 9554 1.31853e+06
11 1 9089 1.25427e+06
101 1 170794 3.24509e+07
101 1 12797 2.43141e+06
102 1 1.02938e+06 1.46859e+08
125 1 9836 1.37211e+06
102 1 588659 8.39821e+07
14 1 734 105283
102 1 1.03342e+06 1.47434e+08
102 1 927016 1.32254e+08
102 1 955145 1.36267e+08
102 1 356201 5.0818e+07
102 1 586462 8.36685e+07
125 1 7017 996305
125 1 22562 3.14739e+06
123 1 7221 1.20846e+06
102 1 424649 6.05834e+07
11 1 6529 900894
101 1 47774 9.07702e+06
102 1 1.0074e+06 1.43722e+08
101 1 336851 6.40017e+07
11 1 10124 1.39707e+06
14 1 5693 816935
125 1 12603 1.75806e+06
102 1 28600 4.08021e+06
102 1 200668 2.86286e+07
11 1 5770 796183
11 1 4474 617285
102 1 946415 1.35022e+08
102 1 955124 1.36264e+08
11 1 10012 1.38158e+06
101 1 40350 7.66638e+06
102 1 893786 1.27513e+08
125 1 8375 1.1893e+06
14 1 2013 288780
101 1 349473 6.63998e+07
102 1 1.10093e+06 1.57065e+08
121 1 9684 1.83023e+06
11 1 6998 965805
121 1 6300 1.19054e+06
11 1 6607 911663
101 1 215641 4.09718e+07
102 1 613285 8.74952e+07
101 1 330250 6.27475e+07
102 1 129653 1.84971e+07
102 1 754294 1.07613e+08
102 1 940918 1.34238e+08
102 1 499807 7.13058e+07
11 1 8632 1.19113e+06
14 1 4412 633115
11 1 4048 558607
125 1 19052 2.65773e+06
101 1 320069 6.08131e+07
121 1 9965 1.88336e+06
11 1 7031 970287
125 1 5592 780044
11 1 8243 1.13763e+06
102 1 880538 1.25623e+08
11 1 7006 966705
11 1 3691 509279
14 1 8287 1.18909e+06
102 1 466738 6.65879e+07
102 1 326207 4.65389e+07
11 1 8126 1.12142e+06
14 1 7524 1.07961e+06
102 1 167779 2.39365e+07
11 1 4892 675139
102 1 908092 1.29554e+08
14 1 827 118570
101 1 374595 7.11729e+07
102 1 1.11765e+06 1.59452e+08
14 1 6495 931960
11 1 2624 362067
102 1 3284 468574
11 1 671 92626
11 1 9605 1.32559e+06
102 1 701945 1.00144e+08
102 1 508829 7.2593e+07
14 1 7732 1.10951e+06
125 1 23295 3.24962e+06
14 1 6514 934710
102 1 583231 8.32075e+07
102 1 1.04651e+06 1.49302e+08
11 1 6476 893702
14 1 677 97121
14 1 6811 977302
102 1 147397 2.10286e+07
14 1 6063 870035
102 1 804818 1.14821e+08
11 1 4415 609295
102 1 599395 8.55137e+07
11 1 545 75274
11 1 2950 407118
102 1 416242 5.93838e+07
102 1 244397 3.48673e+07
11 1 5293 730340
11 1 5054 697451
102 1 441822 6.30333e+07
102 1 1.06481e+06 1.51913e+08
102 1 397565 5.67192e+07
102 1 684394 9.76402e+07
11 1 1040 143464
11 1 7753 1.06988e+06
14 1 1739 249452
11 1 10699 1.47637e+06
102 1 171478 2.44642e+07
14 1 6525 936250
102 1 847315 1.20883e+08
102 1 770581 1.09936e+08
11 1 7594 1.04788e+06
11 1 4148 572471
14 1 1219 174937
102 1 297371 4.24249e+07
102 1 480787 6.85922e+07
102 1 633407 9.0366e+07
11 1 1147 158267
125 1 25281 3.52674e+06
11 1 2273 313657
14 1 8588 1.2323e+06
102 1 71603 1.02154e+07
11 1 5630 777027
102 1 289355 4.12813e+07
14 1 1917 275025
102 1 85778 1.22376e+07
14 1 766 109893
111 1 36155 5.61604e+06
11 1 2081 287235
11 1 9994 1.37918e+06
125 1 22318 3.11331e+06
102 1 1.11366e+06 1.58882e+08
14 1 9039 1.29698e+06
102 1 348190 4.9675e+07
102 1 174263 2.48616e+07
101 1 62902 1.19514e+07
11 1 7345 1.01367e+06
11 1 10135 1.3985e+06
14 1 6773 971785
14 1 8080 1.15945e+06
11 1 5944 820319
11 1 6469 892743
11 1 5159 711870
102 1 121955 1.7399e+07
101 1 272978 5.18658e+07
101 1 94507 1.79563e+07
11 1 7715 1.06466e+06
125 1 6739 940097
102 1 1.08485e+06 1.54772e+08
102 1 787684 1.12376e+08
121 1 282 53252
125 1 18282 2.59604e+06
102 1 308916 4.4072e+07
14 1 6799 975713
11 1 2791 385144
102 1 494890 7.06042e+07
14 1 8659 1.24261e+06
102 1 270412 3.85787e+07
14 1 4713 676231
14 1 90 12847
11 1 265 36530
102 1 879463 1.2547e+08
102 1 715369 1.02059e+08
102 1 182855 2.60873e+07
11 1 3463 477767
102 1 21227 3.02841e+06
11 1 10376 1.43189e+06
11 1 6613 912509
11 1 109 14928
102 1 787120 1.12296e+08
121 1 1276 241114
102 1 913610 1.30342e+08
102 1 930791 1.32793e+08
127 1 478 94501
14 1 4065 583309
102 1 811837 1.15822e+08
102 1 123965 1.76856e+07
14 1 10142 1.45536e+06
102 1 387979 5.53516e+07
11 1 872 120361
102 1 188654 2.69146e+07
102 1 342428 4.8853e+07
101 1 23518 4.46841e+06
101 1 260361 4.94685e+07
11 1 9569 1.32057e+06
102 1 696866 9.94195e+07
14 1 6997 1.00401e+06
125 1 960 133918
102 1 881198 1.25718e+08
11 1 5926 817691
102 1 768095 1.09582e+08
14 1 8630 1.2384e+06
101 1 182807 3.47332e+07
11 1 5908 815169
102 1 511867 7.30264e+07
102 1 427345 6.09678e+07
102 1 538894 7.68822e+07
102 1 1.02598e+06 1.46373e+08
101 1 323623 6.14883e+07
102 1 309017 4.40865e+07
11 1 916 126409
102 1 892120 1.27276e+08
102 1 509341 7.26659e+07
11 1 4958 684206
102 1 54491 7.77398e+06
102 1 745093 1.063e+08
11 1 10253 1.41486e+06
102 1 775369 1.10619e+08
11 1 7543 1.04081e+06
102 1 493609 7.04214e+07
11 1 6883 949765
11 1 4153 573085
102 1 487046 6.94852e+07
102 1 299819 4.27743e+07
11 1 1323 182572
102 1 200822 2.86505e+07
102 1 95611 1.36405e+07
102 1 754009 1.07572e+08
11 1 9061 1.25042e+06
14 1 2269 325512
102 1 509771 7.27274e+07
101 1 5024 954445
102 1 460354 6.56772e+07
102 1 839615 1.19785e+08
125 1 17247 2.40582e+06
102 1 196664 2.80574e+07
102 1 817748 1.16665e+08
127 1 492 97269
14 1 8068 1.15768e+06
14 1 6078 872179
102 1 368947 5.26364e+07
11 1 6704 925084
11 1 7112 981385
102 1 883055 1.25982e+08
14 1 9473 1.35943e+06
102 1 972536 1.38748e+08
11 1 2500 344985
111 1 35529 6.27673e+06
102 1 1.10474e+06 1.5761e+08
102 1 227120 3.24025e+07
102 1 34097 4.86447e+06
102 1 647935 9.24387e+07
11 1 4742 654517
125 1 16770 2.33935e+06
102 1 943640 1.34626e+08
101 1 367883 6.98977e+07
11 1 5983 825565
102 1 554665 7.91321e+07
101 1 221090 4.20069e+07
102 1 755194 1.07741e+08
102 1 1.01365e+06 1.44614e+08
102 1 101738 1.45146e+07
11 1 1238 170860
11 1 887 122381
102 1 527060 7.51939e+07
11 1 2713 374387
14 1 7168 1.02854e+06
101 1 381792 7.25405e+07
11 1 2578 355796
102 1 402425 5.74127e+07
14 1 5225 749708
102 1 1.02941e+06 1.46863e+08
121 1 5186 980074
101 1 201975 3.83751e+07
11 1 6001 828186
125 1 21595 3.06648e+06
11 1 8296 1.14478e+06
102 1 361016 5.1505e+07
11 1 3853 531583
11 1 5735 791377
14 1 9780 1.40336e+06
102 1 645337 9.2068e+07
11 1 6929 956277
11 1 8857 1.2223e+06
111 1 2746 485105
14 1 3700 530884
102 1 628951 8.97304e+07
11 1 3950 545043
11 1 8122 1.12087e+06
102 1 801241 1.1431e+08
102 1 238280 3.39946e+07
102 1 52769 7.52837e+06
11 1 5009 691194
14 1 465 66727
102 1 75632 1.07902e+07
102 1 1.11161e+06 1.58589e+08
11 1 7601 1.04896e+06
101 1 368623 7.00382e+07
102 1 289913 4.13609e+07
101 1 311378 5.91618e+07
11 1 4355 600984
102 1 414668 5.91592e+07
102 1 1.06419e+06 1.51825e+08
125 1 1418 201325
14 1 9671 1.38766e+06
102 1 465269 6.63784e+07
11 1 8371 1.15515e+06
14 1 7948 1.14052e+06
102 1 126617 1.80639e+07
11 1 709 97736
102 1 169874 2.42354e+07
11 1 6893 951216
102 1 896009 1.27831e+08
102 1 920705 1.31354e+08
14 1 10388 1.49066e+06
11 1 3016 416102
11 1 1000 138016
11 1 4291 592185
11 1 7454 1.02875e+06
14 1 6072 871281
102 1 681290 9.71974e+07
102 1 231666 3.3051e+07
102 1 149101 2.12718e+07
125 1 27071 3.77645e+06
102 1 824942 1.17692e+08
102 1 354442 5.0567e+07
14 1 4167 597896
14 1 192 27507
102 1 564189 8.04909e+07
11 1 2393 330160
111 1 53154 1.02144e+07
125 1 2932 408996
11 1 2041 281641
102 1 1.03316e+06 1.47397e+08
102 1 360698 5.14597e+07
102 1 240520 3.43142e+07
125 1 26964 3.82882e+06
102 1 516936 7.37495e+07
102 1 1.11335e+06 1.58838e+08
101 1 208958 3.97019e+07
14 1 1067 153159
11 1 6029 831935
121 1 2372 471320
125 1 2460 343156
102 1 1.10295e+06 1.57355e+08
11 1 9497 1.31062e+06
11 1 8912 1.22988e+06
101 1 244381 4.64322e+07
102 1 525613 7.49874e+07
14 1 9237 1.32539e+06
11 1 9728 1.34252e+06
11 1 6146 848089
127 1 789 155985
14 1 3789 543658
102 1 9217 1.31487e+06
102 1 1.0155e+06 1.44878e+08
14 1 343 49126
102 1 953102 1.35976e+08
102 1 903934 1.28961e+08
102 1 610480 8.70951e+07
127 1 845 166985
11 1 6028 831729
102 1 420884 6.00462e+07
102 1 103982 1.48347e+07
102 1 655318 9.34919e+07
102 1 607096 8.66123e+07
102 1 438023 6.24913e+07
11 1 1235 170376
11 1 1516 209247
102 1 31726 4.52626e+06
11 1 7405 1.02183e+06
11 1 1325 182957
102 1 537335 7.66598e+07
102 1 178735 2.54994e+07
11 1 3125 431188
101 1 381014 7.23926e+07
125 1 5793 807989
102 1 617774 8.81358e+07
11 1 6779 935545
102 1 654214 9.33345e+07
102 1 306353 4.37064e+07
11 1 8689 1.19903e+06
11 1 19 2627
111 1 111196 2.12033e+07
11 1 5372 741294
14 1 8967 1.28668e+06
14 1 3859 553783
102 1 755675 1.0781e+08
121 1 951 188953
102 1 364667 5.20258e+07
11 1 5306 732251
102 1 238534 3.40308e+07
14 1 3691 529707
14 1 9876 1.41713e+06
102 1 223166 3.18384e+07
121 1 2493 495270
102 1 189274 2.7003e+07
102 1 192134 2.7411e+07
11 1 10076 1.3905e+06
11 1 3016 416186
102 1 704389 1.00493e+08
125 1 25115 3.50343e+06
14 1 4558 653991
101 1 384805 7.31128e+07
14 1 4927 707020
102 1 890533 1.27049e+08
102 1 937154 1.33701e+08
102 1 431998 6.16316e+07
11 1 37 4983
102 1 407669 5.81607e+07
11 1 5776 797134
11 1 1022 140990
11 1 1700 234563
