mc run lumi evt
106 1 100862 17121376
12 1 11313 1357615
12 1 8073 968793
14 1 5211 747716
13 1 7693 1064246
11 1 1972 272136
12 1 3769 452349
13 1 8053 1113993
125 1 3909 545259
12 1 3961 475285
13 1 7165 991118
12 1 4195 503365
106 1 25565 4339494
105 1 28910 4596631
125 1 26769 3734171
12 1 7941 952888
107 1 26917 4270762
125 1 26183 3652460
12 1 11487 1378411
111 1 1504 265704
102 1 708348 101057632
12 1 8186 982319
13 1 1882 260359
123 1 8265 2562083
102 1 695228 99185856
102 1 344174 49102224
12 1 7724 926849
14 1 6313 905825
104 1 67369 12463263
127 1 718 141770
125 1 17255 2407046
12 1 9321 1118480
11 1 9032 1246489
125 1 17349 2420190
13 1 7270 1005642
105 1 27407 4303013
125 1 16619 2318221
12 1 273 32756
13 1 526 72771
102 1 1025036 146238400
11 1 4000 552029
12 1 671 80528
14 1 391 56053
11 1 9937 1371295
125 1 20371 2841667
13 1 1603 221700
125 1 22532 3143168
11 1 5350 738337
12 1 9979 1197524
12 1 5705 684599
14 1 6909 991471
13 1 2035 281421
14 1 9370 1344569
14 1 1627 233496
102 1 386617 55157300
12 1 7112 853404
11 1 8923 1231376
102 1 964466 137597136
101 1 217750 41372464
13 1 4568 631943
127 1 860 170013
11 1 8486 1171181
125 1 7999 1115850
102 1 535323 76372728
102 1 288361 41139556
11 1 5308 732525
13 1 10187 1409199
123 1 4079 1264185
102 1 1081232 154255696
11 1 2377 327889
107 1 309144 49050808
13 1 3637 503005
107 1 186845 29646096
125 1 5851 816151
105 1 50361 7906709
105 1 32216 5122348
102 1 235982 33666776
106 1 5292 898259
102 1 261232 37269072
11 1 8384 1157047
102 1 414044 59070384
13 1 11 1602
111 1 126998 24404772
125 1 22446 3131175
13 1 8449 1168747
12 1 9221 1106529
102 1 128842 18381338
12 1 3993 479072
102 1 829624 118359632
102 1 631483 90091592
12 1 12037 1444338
13 1 6937 959563
102 1 3722 531073
108 1 186804 73133600
11 1 686 94722
123 1 11468 3554988
127 1 982 194024
125 1 9479 1322227
125 1 2501 348822
105 1 169007 26534164
125 1 26076 3637572
11 1 7250 1000499
13 1 8581 1186924
108 1 325325 127364520
121 1 1621 322212
107 1 210959 33472120
14 1 2817 404212
12 1 11431 1371719
125 1 9437 1316431
12 1 2983 357938
14 1 1353 194141
11 1 2164 298620
11 1 1703 235079
13 1 9682 1339337
125 1 11559 1612346
105 1 25238 4012907
14 1 7806 1120124
11 1 3322 458333
12 1 7189 862704
11 1 2480 342323
108 1 84589 33116696
123 1 10840 3360319
14 1 753 108062
12 1 7411 889281
13 1 2042 282477
125 1 25687 3583340
11 1 8558 1181083
125 1 1133 158056
111 1 311317 59824696
13 1 10017 1385681
12 1 867 104071
102 1 809878 115542464
125 1 19746 2754552
125 1 16065 2241006
107 1 377606 59913464
14 1 4340 622761
11 1 7696 1061914
13 1 196 27155
102 1 248698 35480920
13 1 9640 1333498
11 1 683 94302
13 1 9596 1327468
14 1 5085 729724
101 1 66531 12640753
125 1 24397 3403276
102 1 289927 41362912
12 1 5805 696539
102 1 782113 111581496
13 1 400 55307
11 1 9143 1261791
125 1 12059 1682141
11 1 10604 1463318
125 1 20763 2896333
125 1 15231 2124739
102 1 385310 54970912
12 1 8395 1007469
111 1 300895 57821972
125 1 7213 1006121
12 1 1111 133375
12 1 4613 553570
13 1 1109 153489
11 1 844 116494
102 1 492833 70310784
12 1 6311 757242
125 1 13851 1932214
13 1 7079 979276
11 1 4811 663982
104 1 152243 28164940
102 1 573920 81879328
12 1 6297 755617
12 1 11209 1345058
13 1 10315 1426784
107 1 32810 5205881
102 1 624356 89074744
11 1 4585 632620
13 1 6968 964017
11 1 9935 1371071
14 1 1118 160363
11 1 2150 296668
102 1 268787 38347012
125 1 8207 1144849
12 1 1707 204853
102 1 770735 109958152
13 1 1073 148416
125 1 25725 3588642
12 1 7482 897823
14 1 7619 1093367
13 1 8114 1122379
11 1 5999 827929
121 1 2743 518410
13 1 8615 1191825
14 1 209 29876
12 1 9027 1083124
125 1 9755 1360794
102 1 465970 66478384
14 1 5555 797193
108 1 171739 67235656
14 1 7431 1066351
102 1 310267 44264716
102 1 656660 93683592
14 1 1930 276927
12 1 9730 1167587
125 1 7785 1086004
121 1 3730 740985
11 1 6155 849384
101 1 363863 69133976
125 1 16701 2329850
13 1 2440 337550
125 1 16477 2298536
14 1 1177 168862
125 1 17997 2510523
127 1 1169 230955
14 1 9820 1409155
13 1 2299 317950
11 1 5443 751081
107 1 223105 35399264
12 1 10791 1294832
11 1 7420 1023907
14 1 5480 786376
12 1 19 2212
14 1 539 77272
12 1 11836 1420305
11 1 7682 1060051
105 1 16669 2650254
12 1 3311 397378
125 1 25985 3624805
125 1 22413 3126532
14 1 7824 1122706
11 1 1868 257899
14 1 2851 409080
102 1 214819 30647504
13 1 7454 1031149
12 1 7541 904814
106 1 148411 25192776
125 1 14607 2037678
12 1 7001 840022
125 1 1462 203908
102 1 537886 76738344
14 1 10213 1465512
102 1 452188 64512124
14 1 7580 1087695
102 1 64615 9218416
106 1 155508 27110142
104 1 657 121513
14 1 9028 1295513
13 1 11 1563
107 1 181375 28778032
111 1 5617 992229
12 1 8561 1027217
11 1 3095 427046
11 1 1144 157854
102 1 826889 117969512
12 1 8215 985711
12 1 6373 764755
13 1 4179 578082
121 1 3281 619940
105 1 28319 4446159
12 1 10763 1291638
12 1 9468 1136122
14 1 8953 1284763
13 1 4223 584158
12 1 9211 1105243
14 1 3453 495374
125 1 5444 759419
102 1 912893 130239352
13 1 2026 280149
102 1 734137 104736808
14 1 5811 833800
125 1 17107 2386347
12 1 10091 1210889
108 1 203575 79699464
13 1 8222 1137435
13 1 1960 271130
12 1 12027 1443266
102 1 535262 76364096
102 1 998525 142456144
102 1 699836 99843232
125 1 1355 188932
14 1 6697 961024
102 1 427721 61021576
11 1 5550 765900
102 1 544628 77700216
107 1 184432 29263054
13 1 9799 1355462
127 1 591 116661
125 1 11431 1594515
13 1 478 66123
125 1 18838 2627855
101 1 59851 11371645
125 1 2993 417555
13 1 8833 1221769
11 1 8190 1130211
125 1 17006 2372279
104 1 135560 25078492
102 1 297610 42458900
13 1 2384 329887
102 1 545984 77893712
13 1 7864 1087798
127 1 483 95346
13 1 7465 1032671
13 1 6509 900416
125 1 13909 1940274
106 1 162569 27595924
125 1 4913 685352
102 1 454816 64887008
11 1 9185 1267585
111 1 75431 14383462
106 1 148406 25872072
102 1 750763 107108768
13 1 2701 373638
101 1 339947 64589964
125 1 8912 1265480
14 1 461 66015
121 1 3113 618478
11 1 5317 733643
101 1 42841 8139715
102 1 311410 44427720
14 1 9693 1390835
102 1 18898 2696003
102 1 212044 30251584
11 1 1913 264099
14 1 4284 614700
11 1 20 2816
12 1 597 71553
11 1 8359 1153441
11 1 2000 276019
11 1 1316 181561
13 1 9898 1369153
106 1 94734 16515229
102 1 632116 90181912
108 1 941 368475
11 1 9932 1370583
125 1 15575 2172646
11 1 2588 357171
13 1 10823 1497178
11 1 9893 1365216
11 1 3367 464574
102 1 538128 76772912
125 1 18448 2619602
102 1 1102208 157248400
111 1 290319 55789656
125 1 13455 1877032
12 1 1419 170185
11 1 2717 375003
11 1 4061 560521
102 1 25456 3631704
106 1 157559 26745724
125 1 27469 3831902
125 1 1582 220637
13 1 2758 381547
108 1 232642 91079120
125 1 23433 3268827
108 1 219207 85819592
106 1 249 42103
13 1 7027 972033
11 1 9193 1268665
125 1 5081 708690
13 1 3811 527118
11 1 6332 873827
11 1 4000 552057
125 1 1549 216063
11 1 10565 1457931
13 1 7671 1061147
12 1 10843 1301090
13 1 3290 455043
102 1 136534 19478784
12 1 11616 1393899
13 1 10729 1484180
105 1 170258 27071056
102 1 390019 55642648
13 1 6523 902398
125 1 21180 2954581
12 1 7391 886964
102 1 411446 58699700
12 1 9319 1118273
111 1 35710 6308690
14 1 6622 950212
14 1 869 124703
123 1 7919 1325230
111 1 252679 48556496
12 1 11808 1416925
13 1 8143 1126493
102 1 52399 7475530
12 1 7191 862820
125 1 15543 2168136
102 1 2146 306116
125 1 15294 2133458
105 1 19438 3051761
102 1 630073 89890272
11 1 1787 246602
102 1 853661 121788968
11 1 5962 822743
11 1 1175 162223
125 1 18399 2566645
125 1 13407 1870265
108 1 336383 131694008
125 1 24678 3442535
13 1 5510 762151
108 1 75505 29560232
11 1 7214 995494
13 1 3692 510808
12 1 4605 552495
12 1 5997 719550
12 1 3701 444019
14 1 8428 1209335
14 1 2616 375331
125 1 8941 1247303
125 1 5917 840145
111 1 346018 66493148
13 1 7811 1080449
106 1 157964 27538308
14 1 5711 819540
13 1 3923 542800
12 1 7205 864575
11 1 6149 848648
13 1 8198 1134036
12 1 7858 942956
13 1 4421 611615
14 1 3632 521151
11 1 1865 257445
125 1 5769 804703
12 1 2517 301987
11 1 2692 371454
125 1 17708 2470244
125 1 19009 2651627
105 1 157209 24681696
125 1 1379 192303
11 1 4214 581520
14 1 9761 1400735
13 1 5291 731908
127 1 1140 225307
11 1 10361 1429790
14 1 5714 819893
123 1 5089 1577411
12 1 2753 330379
11 1 4484 618748
11 1 9833 1356988
13 1 290 40220
12 1 11373 1364782
14 1 8061 1156629
102 1 65627 9362817
127 1 28 5386
125 1 21493 2998256
106 1 148089 25137956
12 1 1565 187877
12 1 15 1701
13 1 4345 601047
12 1 9582 1149805
102 1 393433 56129796
14 1 5629 807791
11 1 8453 1166531
102 1 1096952 156498528
107 1 20776 3296316
102 1 577779 82429800
102 1 913896 130382488
14 1 2589 371410
105 1 57365 9006174
12 1 10915 1309828
102 1 289819 41347560
102 1 448577 63996920
101 1 261924 49765528
14 1 7587 1088658
102 1 402098 57366032
13 1 7864 1087779
127 1 546 107897
14 1 4802 689032
125 1 4467 623072
14 1 3537 507445
11 1 8233 1136124
125 1 9821 1370013
102 1 320833 45772096
102 1 29843 4257677
102 1 457190 65225716
125 1 6794 947718
125 1 23727 3309868
14 1 6699 961251
13 1 2632 364001
11 1 1880 259468
102 1 840931 119972840
101 1 62366 11849453
11 1 10349 1428182
125 1 11687 1630371
12 1 3195 383327
13 1 9472 1310257
125 1 16598 2315357
11 1 1684 232414
111 1 26968 4189050
13 1 10382 1436248
102 1 851474 121476880
102 1 557951 79601008
125 1 19201 2678559
108 1 101035 39555000
101 1 96474 18329956
11 1 7492 1033782
14 1 3118 447418
14 1 6144 881585
11 1 8584 1184486
14 1 9676 1388481
123 1 16669 5167335
125 1 24240 3381442
12 1 7671 920437
101 1 210611 40016088
11 1 7775 1072884
127 1 949 187536
13 1 7090 980808
102 1 254024 36240852
14 1 5849 839371
12 1 10423 1250796
106 1 132983 22573956
14 1 2612 374757
125 1 3291 459020
13 1 6511 900656
12 1 659 78969
111 1 5588 987252
12 1 9165 1099852
108 1 99641 39009524
102 1 114864 16387243
13 1 4457 616613
125 1 16985 2369406
13 1 5539 766120
125 1 10133 1413427
12 1 4411 529349
13 1 5206 720135
102 1 675014 96302016
11 1 3046 420242
13 1 10237 1416006
111 1 203964 39195040
105 1 62497 9811912
13 1 9193 1271634
125 1 9749 1359992
125 1 10186 1446354
102 1 161881 23094880
125 1 22822 3183636
14 1 6025 864536
13 1 3479 481221
102 1 843848 120389064
125 1 17603 2455659
105 1 143875 22588444
102 1 457984 65339012
111 1 9257 1635272
111 1 120437 22965528
12 1 5169 620238
106 1 32669 5695270
125 1 4493 626733
125 1 24700 3445609
13 1 5809 803617
13 1 1934 267621
102 1 732994 104573744
102 1 312523 44586672
108 1 128141 50167148
111 1 38839 6032999
14 1 5835 837311
111 1 54625 10496932
13 1 9442 1306035
13 1 8900 1231232
13 1 3755 519484
127 1 1167 230694
101 1 354712 67395272
125 1 24605 3432271
125 1 13597 1896769
125 1 23099 3222212
102 1 895562 127766920
125 1 19427 2710096
125 1 7165 999569
102 1 1067912 152355488
13 1 9175 1269085
12 1 5611 673380
12 1 5553 666419
11 1 7535 1039812
13 1 5299 733056
121 1 1733 344363
12 1 193 23179
14 1 10329 1482079
107 1 360865 57257092
12 1 2897 347561
107 1 80940 12842419
102 1 743834 106120432
125 1 14073 1963057
127 1 933 184426
102 1 668822 95418672
13 1 3494 483324
102 1 662036 94450408
11 1 1780 245643
102 1 339412 48422764
121 1 765 144568
11 1 6971 962099
13 1 8348 1154774
12 1 10953 1314272
105 1 76408 11996053
111 1 25040 4423759
13 1 6508 900279
111 1 44981 6987063
11 1 59 8097
107 1 35617 5651233
107 1 149225 23676944
11 1 5776 796997
107 1 32000 5077236
101 1 23206 4409013
102 1 346586 49446376
125 1 13409 1870481
13 1 9812 1357256
11 1 5729 790654
12 1 3043 365100
11 1 3671 506675
12 1 11292 1355003
102 1 180589 25763970
11 1 7139 985302
102 1 670409 95645088
12 1 6195 743346
102 1 726659 103669952
13 1 7942 1098682
102 1 7970 1137119
12 1 4137 496353
11 1 3412 470870
127 1 531 104878
111 1 17972 3175010
105 1 55648 8848069
125 1 15675 2186662
11 1 826 113994
13 1 6020 832716
12 1 6127 735266
107 1 252381 40044440
101 1 161535 30691512
107 1 188789 29954460
101 1 176351 33506584
111 1 360707 69315784
105 1 98504 15662089
104 1 142718 26402704
11 1 3836 529352
12 1 2507 300780
125 1 23127 3226160
12 1 2129 255412
102 1 964532 137606496
11 1 2647 365177
11 1 4304 593915
102 1 359101 51231752
13 1 5977 826776
102 1 41693 5948132
111 1 31888 5633424
12 1 4473 536783
13 1 8567 1185224
102 1 822316 117317000
13 1 4540 628066
13 1 2098 290207
12 1 7451 894080
106 1 51011 8892908
105 1 2807 440643
125 1 9079 1266525
11 1 4414 609088
102 1 114754 16371485
12 1 1263 151552
125 1 23120 3225232
102 1 60487 8629499
14 1 1933 277355
102 1 545297 77795792
13 1 1577 218116
101 1 382504 72675664
125 1 8131 1134178
102 1 509206 72646776
107 1 161045 25552518
11 1 4329 597394
12 1 9301 1116173
12 1 31 3610
13 1 5146 711727
14 1 8287 1189073
13 1 8594 1188847
101 1 130747 24841848
125 1 24662 3440274
102 1 586700 83702560
125 1 19747 2754598
13 1 6905 955266
11 1 410 56690
125 1 5695 794377
11 1 8179 1128704
125 1 14013 1954745
107 1 296677 47072680
102 1 955346 136296016
111 1 17718 3404817
13 1 8611 1191172
12 1 8895 1067427
102 1 529803 75585208
102 1 594199 84772408
11 1 7641 1054455
12 1 7843 941213
111 1 36232 6400829
12 1 9199 1103817
125 1 249 34780
102 1 762395 108768400
127 1 1125 222243
11 1 10009 1381114
127 1 580 114643
107 1 179501 28480796
14 1 2281 327358
102 1 1017939 145225968
125 1 19841 2767838
125 1 20051 2796978
111 1 17253 3047978
102 1 171487 24465496
108 1 328240 128505792
12 1 11202 1344213
12 1 2461 295226
111 1 10601 1872735
102 1 451430 64404120
105 1 143626 22836376
105 1 28385 4456426
102 1 583357 83225640
125 1 20275 2828365
13 1 68 9448
13 1 9919 1372164
125 1 10182 1420331
11 1 9143 1261696
11 1 38 5229
13 1 6355 879077
125 1 7994 1115111
102 1 1043365 148853264
11 1 1474 203392
105 1 142593 22387110
11 1 4954 683534
11 1 10067 1389208
13 1 8728 1207276
101 1 22984 4366911
13 1 5213 721199
125 1 8627 1203501
111 1 193175 37121804
11 1 3527 486792
13 1 9062 1253515
108 1 205131 80308488
125 1 18509 2581966
102 1 568834 81153680
14 1 1859 266710
121 1 3901 737228
108 1 295563 115712936
12 1 4265 511850
12 1 7499 899772
11 1 2068 285336
102 1 140929 20105804
11 1 8275 1141897
106 1 95239 16603294
11 1 10087 1391932
125 1 26660 3719043
12 1 5235 628218
125 1 25711 3586576
102 1 949759 135498816
13 1 7889 1091374
125 1 13529 1887216
12 1 11115 1333698
14 1 1844 264579
12 1 12361 1483291
125 1 11593 1617104
11 1 10510 1450362
102 1 1090692 155605376
12 1 2631 315676
106 1 1672 291375
12 1 3745 449312
14 1 2514 360690
125 1 17121 2388395
125 1 7753 1081423
105 1 39485 6278177
102 1 157313 22443276
11 1 8857 1222260
11 1 5876 811002
106 1 37950 6615937
14 1 1461 209585
111 1 27450 4849491
13 1 4790 662592
13 1 5836 807356
102 1 797153 113727176
11 1 4907 677146
11 1 6251 862619
14 1 7286 1045495
102 1 173980 24821104
125 1 21637 3018256
14 1 6723 964648
11 1 9157 1263567
108 1 179285 70189904
14 1 4577 656667
102 1 890408 127031560
125 1 22608 3153747
13 1 1925 266288
125 1 1565 218286
12 1 11409 1369136
125 1 18317 2555146
101 1 373632 70990024
107 1 25927 4113714
125 1 11103 1548927
14 1 4479 642628
13 1 5341 738745
127 1 472 93191
102 1 371263 52966904
12 1 4265 511876
111 1 112388 21430456
12 1 1411 169329
102 1 1053874 150352640
125 1 20316 2834041
11 1 350 48383
13 1 5975 826606
105 1 180781 28382624
106 1 143549 24367352
106 1 36810 6248390
102 1 727103 103733320
12 1 11759 1411003
102 1 338525 48296216
125 1 15411 2149855
108 1 236154 92454080
102 1 5471 780563
11 1 9607 1325633
13 1 9190 1271166
125 1 14515 2024899
13 1 6497 898866
102 1 680774 97123728
101 1 403955 76751488
11 1 572 78891
13 1 2495 345195
14 1 3357 481625
101 1 86306 16398008
13 1 9518 1316700
106 1 2158 366274
102 1 325506 46438836
13 1 1688 233530
13 1 6836 945669
125 1 9169 1279071
127 1 990 195718
13 1 10729 1484129
125 1 9811 1393071
14 1 3181 456459
125 1 27810 3879492
11 1 6152 848987
104 1 81972 15164722
105 1 30466 4783086
106 1 135189 22948308
102 1 832598 118784032
12 1 12477 1497215
11 1 7021 968926
102 1 777199 110880392
11 1 3889 536568
102 1 218848 31222248
11 1 5258 725697
102 1 310360 44278076
12 1 5113 613500
125 1 28417 3964121
104 1 60904 11267177
11 1 5183 715210
11 1 7187 991890
125 1 12571 1753707
13 1 3010 416284
12 1 9455 1134653
12 1 6709 804988
11 1 3983 549761
107 1 244795 38840812
13 1 4507 623347
11 1 4750 655544
14 1 3246 465774
13 1 8536 1180841
125 1 4342 605636
14 1 5499 789135
101 1 71976 13675371
125 1 15435 2153084
13 1 4246 587381
12 1 11563 1387491
101 1 391011 74292088
14 1 8510 1221178
14 1 8581 1231235
102 1 524885 74883680
104 1 136279 25211636
13 1 8087 1118651
12 1 8999 1079881
102 1 41518 5923287
108 1 264956 103730056
11 1 4009 553210
14 1 1153 165388
102 1 819819 116960816
127 1 1164 229987
11 1 8866 1223506
101 1 339254 64458248
125 1 13433 1873876
107 1 45408 7204663
102 1 515468 73540096
14 1 453 64884
105 1 77422 12310064
125 1 27614 3852151
111 1 112256 21405344
11 1 7787 1074720
11 1 5416 747395
14 1 5863 841311
108 1 22758 8909713
108 1 308309 120702936
105 1 102674 16119798
102 1 858034 122412800
11 1 3410 470551
125 1 25830 3603257
102 1 778376 111048376
102 1 423601 60433664
13 1 7780 1076176
125 1 1035 144393
102 1 985085 140538816
12 1 654 78444
11 1 6970 961894
11 1 2917 402565
127 1 914 180638
13 1 3841 531239
125 1 19289 2690862
13 1 8719 1206133
13 1 2224 307560
14 1 2371 340129
12 1 7301 876150
102 1 1035839 147779792
11 1 6086 839934
12 1 653 78259
13 1 7457 1031498
111 1 219090 42101760
102 1 256493 36593016
101 1 306789 58289792
125 1 10829 1510610
13 1 7079 979202
104 1 157911 29213448
111 1 107682 20533312
102 1 849919 121255080
14 1 614 88070
123 1 12484 3869801
123 1 11675 3618971
12 1 2603 312244
13 1 7074 978559
11 1 1288 177802
105 1 19607 3117540
102 1 220298 31429206
12 1 7933 952018
14 1 5641 809348
102 1 458414 65400424
106 1 5292 922516
12 1 9738 1168540
127 1 1204 238001
127 1 704 139101
106 1 147548 25722544
12 1 5198 623738
13 1 4607 637349
12 1 5427 651135
11 1 8813 1216180
102 1 380855 54335416
102 1 1108586 158158208
102 1 607475 86666416
127 1 571 112861
14 1 3257 467368
125 1 6385 890648
102 1 217573 31040462
102 1 83856 11963454
11 1 7049 972810
127 1 714 141129
125 1 1644 229336
12 1 7345 881287
125 1 25939 3618414
12 1 2351 282184
14 1 1933 277253
11 1 210 28979
13 1 7932 1097256
14 1 5746 824503
102 1 476746 68015712
13 1 3788 524114
125 1 732 102080
123 1 13654 4232569
11 1 1408 194310
11 1 4958 684259
123 1 4793 1485714
108 1 91563 35846788
102 1 778637 111085632
107 1 353366 56067420
11 1 8456 1166946
12 1 3817 458069
102 1 871811 124378352
102 1 458928 65473708
11 1 574 79226
14 1 2261 324338
111 1 5851 908864
125 1 6183 862499
12 1 7099 851792
108 1 16861 6600966
101 1 244362 46428712
102 1 873566 124628856
125 1 9815 1369098
102 1 301459 43008068
107 1 133463 21176036
102 1 120845 17240476
12 1 5903 708437
13 1 460 63545
14 1 7231 1037700
11 1 1972 272018
102 1 590957 84309824
102 1 733381 104629000
12 1 869 104247
13 1 2455 339602
11 1 2255 311164
102 1 217906 31087828
13 1 7426 1027276
14 1 2835 406855
105 1 15383 2445899
108 1 27417 10733906
13 1 6964 963249
12 1 2539 304604
127 1 298 58872
14 1 8013 1149917
121 1 2896 575288
13 1 5081 702914
13 1 2788 385703
11 1 9025 1245486
108 1 187911 73566792
102 1 239002 34097504
125 1 1862 259725
12 1 10305 1236599
108 1 49533 19391978
102 1 210707 30060864
107 1 276135 43813376
13 1 2593 358647
14 1 3552 509656
105 1 111675 17532918
14 1 9416 1351137
12 1 3770 452372
108 1 215413 84334344
111 1 191369 36774800
104 1 160349 29664568
11 1 7313 1009201
11 1 4510 622252
125 1 9927 1384730
12 1 1019 122173
102 1 325061 46375304
108 1 267803 104844840
104 1 109825 20317612
13 1 6268 866997
11 1 2011 277567
14 1 1345 192911
13 1 3628 501783
11 1 7546 1041265
14 1 9459 1357316
108 1 286195 112045408
14 1 5379 771918
13 1 9916 1371750
127 1 234 46239
14 1 1146 164368
125 1 7677 1070836
108 1 27814 10889095
107 1 63718 10109775
102 1 146107 20844584
104 1 38048 7038849
14 1 8206 1177536
12 1 3465 415843
12 1 6817 818095
11 1 2219 306203
125 1 11455 1597843
102 1 744199 106172432
125 1 20860 2909921
111 1 24683 3834156
102 1 1050288 149841072
13 1 10529 1456596
12 1 7255 870676
11 1 2984 411859
102 1 1038290 148129344
102 1 891891 127243112
14 1 6504 933300
13 1 745 102930
13 1 1606 222200
105 1 70319 11040078
12 1 9364 1123677
13 1 2183 302063
13 1 4709 651375
13 1 2117 292921
13 1 10797 1493582
105 1 88439 13884929
13 1 7274 1006198
108 1 123260 48256188
11 1 9898 1365981
12 1 7141 856803
102 1 812281 115885344
12 1 1171 140482
13 1 5276 729922
106 1 172531 29287204
14 1 7310 1048945
125 1 20309 2833019
104 1 152517 28215528
125 1 19936 2781014
121 1 1344 267099
14 1 2915 418316
106 1 9563 1623280
12 1 4129 495470
125 1 9765 1362245
13 1 614 84942
102 1 939115 133980296
13 1 1738 240469
12 1 8171 980522
12 1 5051 606065
102 1 946861 135085408
12 1 4511 541221
125 1 14299 1994654
125 1 9855 1374652
11 1 2704 373184
11 1 9353 1290712
125 1 18921 2639354
13 1 2530 350036
12 1 3327 399310
125 1 24763 3454327
127 1 638 126079
108 1 21639 8471601
125 1 13590 1895728
125 1 6623 923771
13 1 3455 477900
102 1 914104 130412200
12 1 11993 1439180
127 1 1050 207419
14 1 3491 500881
14 1 2988 428775
125 1 15673 2186258
12 1 2879 345481
13 1 5402 747224
104 1 61497 11376785
105 1 152950 24318962
12 1 235 28187
108 1 84662 33145072
11 1 8524 1176369
125 1 3493 487151
125 1 26001 3627076
14 1 5264 755318
12 1 6689 802666
12 1 2850 341991
12 1 1769 212266
108 1 93191 36484220
13 1 4127 571002
14 1 7373 1058005
13 1 5008 692824
13 1 5614 776540
102 1 357192 50959380
108 1 200857 78635344
125 1 169 23508
13 1 5495 760175
13 1 2557 353632
11 1 7604 1049345
102 1 98156 14003604
125 1 14363 2003651
107 1 108008 17137266
108 1 176099 68942616
13 1 6365 880590
102 1 413625 59010484
102 1 345134 49239104
12 1 3317 398086
14 1 5758 826215
14 1 9671 1387663
12 1 12254 1470476
108 1 126533 49537740
13 1 2383 329515
125 1 28596 3989101
11 1 8965 1237144
13 1 8126 1124128
13 1 10031 1387574
11 1 6931 956360
102 1 825424 117760512
125 1 19710 2749504
125 1 23963 3342835
102 1 143335 20449012
101 1 288873 54885816
11 1 7967 1099538
12 1 2096 251492
13 1 4898 677491
13 1 2425 335335
14 1 8411 1206936
125 1 24118 3364445
12 1 293 35066
108 1 107205 41970416
127 1 1247 246374
127 1 312 61672
14 1 7275 1043962
12 1 11041 1324883
121 1 2963 588699
102 1 301562 43022944
13 1 3481 481438
102 1 913305 130298168
12 1 10837 1300329
125 1 11269 1600182
11 1 10714 1478464
111 1 32837 6310041
13 1 9562 1322755
102 1 923623 131770248
13 1 4571 632425
14 1 10271 1473878
12 1 9721 1166429
12 1 11033 1323924
125 1 26141 3646661
125 1 2663 371404
14 1 8194 1175781
11 1 4532 625432
11 1 4817 664679
125 1 25412 3608447
14 1 9568 1372966
13 1 6176 854283
12 1 8482 1017816
12 1 899 107765
12 1 7317 878032
125 1 311 43421
14 1 647 92857
101 1 212318 40340288
104 1 93884 17368468
12 1 7197 863578
102 1 1001519 142883392
125 1 13581 1894573
13 1 4562 631076
105 1 39838 6254594
102 1 909539 129760968
14 1 39 5484
11 1 4199 579507
12 1 6971 836528
13 1 3763 520535
12 1 7393 887086
102 1 450943 64334492
102 1 680317 97058544
102 1 911472 130036656
102 1 259837 37069944
125 1 10979 1531486
13 1 5872 812318
11 1 8243 1137467
14 1 5197 745822
14 1 7496 1075593
12 1 11348 1361755
125 1 17319 2415890
125 1 5779 806094
125 1 26071 3636768
11 1 5366 740607
11 1 3895 537502
11 1 5470 754841
102 1 758315 108186352
125 1 18296 2552242
14 1 9664 1386750
11 1 692 95502
14 1 7125 1022339
12 1 11427 1371241
102 1 453865 64751420
14 1 7281 1044803
12 1 1249 149854
13 1 517 71446
101 1 355442 67533968
125 1 18035 2515933
11 1 6841 943968
104 1 17523 3241768
12 1 7879 945519
125 1 15241 2126072
14 1 9833 1410962
125 1 20738 2892892
107 1 334340 53048548
13 1 4148 573735
107 1 196532 31183112
11 1 8281 1142834
105 1 142581 22385252
12 1 9889 1186666
13 1 9356 1294180
13 1 5822 805425
106 1 97998 17084220
125 1 27263 3803227
13 1 6736 931716
102 1 1025869 146357184
12 1 4777 573192
108 1 134715 52740940
125 1 28219 3936478
12 1 9164 1099666
12 1 8665 1039739
102 1 195202 27848868
127 1 1198 236804
108 1 297437 116446672
125 1 17676 2465762
102 1 688583 98237880
12 1 359 43014
13 1 4153 574553
125 1 14452 2015982
11 1 5182 715155
12 1 7159 859157
14 1 2681 384665
102 1 219842 31364188
107 1 249086 39521664
13 1 10472 1448635
14 1 131 18665
11 1 2779 383369
14 1 2575 369384
14 1 2071 297188
14 1 8234 1181498
125 1 10916 1522744
13 1 10589 1464935
111 1 3535 679318
102 1 241597 34467816
12 1 4359 523141
125 1 3905 544800
11 1 9163 1264389
13 1 6736 931711
111 1 19439 3019448
102 1 537251 76647864
127 1 1008 199281
14 1 5380 772004
13 1 9178 1269496
102 1 1099129 156809056
11 1 7232 997995
12 1 8675 1040902
102 1 410494 58563732
14 1 4437 636765
106 1 84509 14345306
125 1 74 10320
13 1 8797 1216916
102 1 650878 92858480
12 1 4567 548070
12 1 1719 206260
125 1 24840 3465138
13 1 6272 867722
12 1 5220 626380
11 1 6139 847153
125 1 5869 818713
108 1 50151 19634140
102 1 500155 71355424
125 1 16439 2293291
125 1 19535 2725060
14 1 5491 788011
121 1 7770 1468402
108 1 92627 36263468
13 1 4526 626107
125 1 1481 206628
127 1 250 49391
13 1 3593 497077
14 1 5331 764923
125 1 20738 2892917
111 1 198274 38101680
102 1 914050 130404448
125 1 17284 2411073
13 1 3097 428465
12 1 8055 966507
104 1 156305 28916420
125 1 14228 1984772
14 1 8695 1247655
