mc run lumi evt
12 1 4637 556487
13 1 7430 1027864
102 1 659587 94101048
110 1 69123 28409460
110 1 192867 79268272
125 1 15744 2196267
13 1 10171 1406872
110 1 153748 63190424
11 1 3221 444465
13 1 8849 1224069
110 1 296660 121926920
125 1 18715 2610706
110 1 69382 28515612
125 1 19531 2724466
127 1 550 108579
12 1 3733 447994
13 1 6925 957862
127 1 1237 244575
110 1 285009 117138352
12 1 7651 918016
13 1 1118 154756
11 1 809 111693
111 1 317579 61028040
12 1 5403 648422
101 1 114977 21845588
125 1 19437 2711369
125 1 2115 295102
13 1 7655 1059029
125 1 10587 1476841
125 1 23897 3333553
11 1 8729 1204591
110 1 477187 196123648
13 1 8177 1131203
14 1 8797 1262304
11 1 4327 597107
13 1 8173 1130554
125 1 15949 2224838
12 1 6980 837590
13 1 6847 947089
110 1 83257 34218232
101 1 161608 30705404
101 1 230069 43713024
102 1 64766 9239944
11 1 4474 617459
111 1 4525 799281
111 1 1034 160581
13 1 2884 398918
102 1 683381 97495624
102 1 730663 104241208
11 1 5717 788952
110 1 76469 31428704
125 1 18919 2639245
110 1 374292 153833760
13 1 9173 1269051
102 1 6587 939844
13 1 3196 442058
102 1 894158 127566616
13 1 1568 216930
110 1 421029 173042672
102 1 268273 38273596
13 1 1115 154180
11 1 9691 1337407
101 1 386667 73466664
11 1 3947 544638
110 1 267317 109866952
14 1 3020 433316
12 1 4327 519171
125 1 14897 2078142
11 1 4228 583514
125 1 23056 3216283
125 1 719 100315
110 1 392774 161430016
13 1 7328 1013699
125 1 18903 2636904
13 1 1717 237430
127 1 117 22959
103 1 399889 64062224
12 1 5692 683028
14 1 712 102168
125 1 4636 646702
13 1 3649 504676
125 1 25001 3487574
110 1 396534 162975296
13 1 6214 859596
110 1 228785 94030512
14 1 7351 1054736
110 1 148715 61121520
125 1 1041 145173
13 1 7348 1016424
110 1 294393 120995496
14 1 5989 859290
102 1 448658 64008488
110 1 379495 155972112
13 1 10124 1400534
12 1 7553 906343
125 1 14003 1953433
12 1 2159 259020
111 1 66807 12838074
110 1 138741 57022220
14 1 927 132899
13 1 1748 241872
111 1 20974 3257822
12 1 5226 627118
110 1 43544 17896268
102 1 346667 49457892
111 1 173900 33417748
11 1 7540 1040449
125 1 6858 956675
102 1 1005359 143431264
11 1 6610 912115
103 1 69943 11204974
102 1 928696 132494016
125 1 22295 3110151
12 1 7711 925255
101 1 228184 43354904
11 1 8644 1192795
12 1 9775 1173073
102 1 198382 28302404
110 1 449854 184889680
102 1 480998 68622448
125 1 26477 3693466
102 1 723730 103252072
110 1 51720 21256592
14 1 3811 546756
14 1 8555 1227616
125 1 22772 3176622
14 1 10361 1486720
125 1 22729 3170650
121 1 2289 432575
111 1 193677 37218384
125 1 22746 3173009
11 1 8632 1191097
110 1 268060 110172464
11 1 3361 463723
12 1 7270 872375
127 1 404 79815
110 1 285225 117227472
103 1 274247 43934392
125 1 15535 2167169
102 1 171565 24476514
12 1 12447 1493633
125 1 13677 1907851
125 1 8384 1169554
103 1 357992 57350204
13 1 7654 1058778
103 1 141046 22595424
110 1 419976 172610112
125 1 14568 2032188
13 1 5167 714741
103 1 186696 29908580
11 1 6182 853149
110 1 37798 15534841
12 1 10145 1217369
110 1 196411 80724656
110 1 381731 156891216
13 1 7493 1036561
102 1 172796 24652276
125 1 8299 1157644
13 1 631 87326
110 1 380434 156358192
111 1 38462 6794957
125 1 9206 1284187
13 1 7994 1105771
102 1 827044 117991664
102 1 1098677 156744528
127 1 312 61596
13 1 9782 1353125
125 1 1169 165976
125 1 4123 575141
125 1 4024 561280
14 1 5129 736061
125 1 9365 1306405
102 1 175249 25002138
110 1 311655 128089992
102 1 609635 86974560
11 1 5036 694979
125 1 1302 181553
13 1 4535 627334
110 1 93937 38607888
102 1 1028435 146723504
13 1 5113 707317
125 1 9920 1383833
102 1 896495 127899888
13 1 580 80285
102 1 655888 93573288
127 1 674 133198
127 1 1106 218651
110 1 181784 74713096
11 1 8899 1228026
111 1 19483 3026215
125 1 435 60735
11 1 565 77845
13 1 7088 980611
127 1 28 5500
125 1 8774 1223909
14 1 9811 1407898
13 1 8942 1237079
110 1 2935 1205932
121 1 5453 1030510
125 1 5895 822375
110 1 361286 148488192
13 1 611 84583
103 1 92167 14765148
11 1 4311 594908
110 1 398427 163753280
13 1 179 24709
125 1 14495 2022014
121 1 2811 558513
14 1 8661 1242763
125 1 8352 1165085
110 1 201296 82732448
11 1 2189 302081
101 1 239669 45537072
11 1 8644 1192786
102 1 281194 40116996
14 1 4375 627734
11 1 2273 313725
110 1 366506 150633840
110 1 49148 20199440
13 1 10313 1426705
110 1 483383 198670192
102 1 704210 100467352
110 1 475663 195497392
14 1 935 134132
14 1 7485 1073967
102 1 501677 71572528
103 1 445522 71372688
13 1 4960 686053
110 1 427113 175543440
125 1 8552 1193000
12 1 9401 1128061
110 1 85761 35247456
14 1 5085 729733
125 1 3255 453936
110 1 76561 31466322
125 1 24289 3388287
13 1 7235 1000874
110 1 124841 51309464
110 1 23751 9761350
13 1 5599 774526
110 1 13538 5563924
110 1 421138 173087584
13 1 2746 379768
13 1 6559 907245
11 1 8050 1110790
102 1 57739 8237344
102 1 468059 66776496
11 1 1154 159327
125 1 16585 2313485
12 1 1729 207474
111 1 685 106268
125 1 24785 3457449
13 1 9764 1350715
103 1 121891 19526852
14 1 9834 1411136
14 1 5715 820053
110 1 136001 55896192
103 1 826 132244
125 1 19853 2769450
125 1 17310 2414668
102 1 219211 31274092
110 1 460137 189116112
110 1 218640 89860704
102 1 955838 136366240
14 1 7328 1051511
110 1 471267 193690592
13 1 5911 817632
13 1 10643 1472257
12 1 2767 332078
125 1 24832 3463990
102 1 98614 14068812
12 1 4419 530328
11 1 316 43528
125 1 23334 3255077
13 1 8218 1136710
110 1 9917 4075516
102 1 647312 92349944
12 1 9783 1173914
12 1 7983 957851
13 1 4988 689995
103 1 41873 6708110
125 1 1605 223759
125 1 6311 880300
13 1 6416 887550
12 1 10103 1212311
14 1 10307 1478942
102 1 644450 91941616
125 1 18475 2577133
102 1 899173 128281920
127 1 943 186456
110 1 82018 33709064
12 1 12075 1448938
110 1 118828 48838212
102 1 446396 63685876
102 1 931075 132833264
111 1 135186 25978304
12 1 121 14445
12 1 10141 1216850
111 1 63661 12233482
110 1 186645 76710800
125 1 721 100447
110 1 262165 107749648
12 1 8754 1050447
110 1 296020 121663928
12 1 7539 904616
121 1 1307 259664
110 1 283700 116600480
110 1 41133 16905476
102 1 487907 69608096
102 1 452321 64531108
102 1 595540 84963624
11 1 6635 915650
101 1 407210 77369872
102 1 120638 17211004
102 1 297190 42399136
13 1 1973 272989
110 1 60525 24875592
110 1 74835 30756946
111 1 10299 1963806
103 1 484388 77599064
125 1 10493 1463795
110 1 121455 49917740
12 1 11834 1420071
125 1 533 74336
11 1 6761 933065
111 1 6845 1209166
11 1 4460 615572
125 1 24985 3485365
14 1 4691 673097
12 1 5497 659604
125 1 15166 2115641
110 1 447687 183999040
110 1 356818 146651904
111 1 38176 6744306
125 1 25671 3581027
110 1 157674 64803884
125 1 19453 2713616
101 1 235378 44721748
102 1 1021904 145791664
110 1 142314 58491020
13 1 10333 1429319
13 1 2857 395130
110 1 481685 197972528
102 1 1080170 154104256
12 1 4617 554102
11 1 1795 247624
11 1 6001 828186
102 1 264991 37805384
111 1 305967 58796592
102 1 393671 56163836
14 1 4210 604068
12 1 8577 1029203
102 1 853528 121769992
102 1 964372 137583760
13 1 3853 533053
12 1 10572 1268616
11 1 8912 1229876
102 1 937916 133809456
103 1 28259 4527239
101 1 396047 75248928
11 1 8680 1197716
12 1 2725 326932
125 1 14715 2052659
13 1 2665 368632
110 1 339043 139346512
102 1 424099 60504792
14 1 5667 813192
127 1 200 39535
13 1 401 55510
110 1 210068 86337904
14 1 2071 297212
125 1 16443 2293674
102 1 850493 121336976
11 1 5098 703401
110 1 147241 60516024
110 1 89810 36911880
12 1 4429 531534
125 1 21294 2970458
12 1 1055 126611
121 1 4912 928309
110 1 181131 74444512
102 1 404255 57673648
103 1 221789 35530632
102 1 1050500 149871264
11 1 10489 1447351
102 1 77117 11001957
125 1 1678 234023
110 1 112357 46178344
110 1 372792 153217328
125 1 24065 3356956
14 1 6242 895706
110 1 384027 157835024
12 1 5137 616461
110 1 291345 119742712
13 1 10073 1393493
14 1 6595 946376
12 1 11595 1391451
102 1 544961 77747736
110 1 423757 174164032
14 1 959 137633
13 1 10192 1409805
102 1 68636 9792048
102 1 645269 92058296
102 1 825182 117725952
110 1 308987 126993320
110 1 243418 100044592
13 1 3679 508977
121 1 3186 602128
110 1 16851 6925607
102 1 371299 52972020
125 1 19193 2677438
103 1 147398 23613204
11 1 8306 1146219
110 1 280726 115378256
102 1 393431 56129604
102 1 1097230 156538048
102 1 1089733 155468480
125 1 19836 2767091
13 1 3730 516040
110 1 307457 126364704
110 1 111669 45895892
111 1 126935 24204474
103 1 179351 28731932
127 1 687 135765
111 1 40064 6223209
12 1 10102 1212229
12 1 11843 1421166
14 1 2569 368652
12 1 2521 302470
13 1 6241 863382
12 1 12277 1473306
102 1 1104431 157565568
12 1 11755 1410522
11 1 10834 1495106
102 1 221158 31551832
111 1 283942 54564308
103 1 184468 29551826
14 1 8831 1267277
125 1 7811 1089592
125 1 10221 1425754
12 1 3403 408383
11 1 9247 1276087
121 1 8903 1682581
14 1 3959 568172
125 1 20726 2891231
110 1 275572 113259928
102 1 538396 76811104
13 1 10480 1449736
14 1 10250 1470790
110 1 37591 15449506
11 1 580 80008
13 1 6035 834860
14 1 1321 189547
125 1 6325 882301
11 1 9115 1257810
102 1 542972 77464040
103 1 324458 51978172
111 1 16970 2636001
125 1 6339 884338
11 1 3067 423247
14 1 3571 512452
102 1 230651 32906166
12 1 8644 1037265
102 1 182000 25965440
14 1 6071 871206
125 1 21456 2993066
125 1 8470 1181507
14 1 7835 1124216
102 1 853345 121743800
13 1 2791 385964
101 1 16926 3215901
127 1 260 51347
14 1 3737 536279
102 1 468633 66858284
14 1 8145 1168738
102 1 160447 22890316
125 1 22548 3145438
125 1 4073 568205
110 1 188772 77584912
11 1 1456 200798
14 1 8617 1236501
110 1 251484 103359824
103 1 450811 72219904
125 1 8661 1208243
110 1 339673 139605408
12 1 7771 932567
125 1 22514 3140638
127 1 1145 226364
110 1 384244 157924000
11 1 6133 846343
13 1 2719 376173
125 1 26201 3655059
110 1 268934 110531680
110 1 186939 76831872
125 1 2183 304477
110 1 180164 74047288
102 1 854305 121880848
102 1 151478 21610872
110 1 441636 181512352
125 1 2401 334931
14 1 1263 181226
102 1 999253 142560032
12 1 8739 1048707
121 1 807 160471
14 1 1127 161696
11 1 6721 927448
13 1 6568 908549
110 1 5519 2268037
110 1 243611 100123856
102 1 959939 136951232
125 1 8676 1210289
103 1 2921 467886
125 1 15715 2192208
102 1 732647 104524264
13 1 322 44474
102 1 936511 133608776
127 1 1019 201334
125 1 24694 3444738
13 1 5295 732472
12 1 7469 896192
11 1 4483 618690
11 1 1789 246758
14 1 7163 1027894
102 1 351074 50086656
103 1 126903 20329826
110 1 45485 18693964
12 1 1153 138307
110 1 295835 121588120
111 1 13548 2393371
110 1 234146 96233768
14 1 3629 520790
14 1 920 132015
13 1 8207 1135340
125 1 26228 3658790
110 1 407908 167650112
14 1 6389 916698
110 1 348193 143107168
14 1 8833 1267414
13 1 3020 417694
110 1 296629 121914176
12 1 10985 1318259
13 1 6406 886185
13 1 10565 1461496
102 1 934073 133261128
110 1 216168 88844688
102 1 163829 23372920
13 1 7553 1044838
12 1 2281 273668
11 1 3638 501992
14 1 6200 889689
14 1 2329 334268
125 1 8788 1225876
102 1 791516 112922984
13 1 7513 1039259
14 1 3279 470502
11 1 8509 1174188
102 1 1115590 159157536
125 1 7929 1106039
125 1 3440 479824
110 1 216910 89149688
102 1 981649 140048560
110 1 281931 115873488
14 1 1572 225519
125 1 25885 3610853
12 1 8089 970685
125 1 28378 3958708
12 1 8103 972352
125 1 23918 3336537
13 1 6317 873798
11 1 1507 208025
101 1 40186 7635313
127 1 79 15443
14 1 2259 324024
110 1 418561 172028512
11 1 8513 1174917
110 1 279927 115049864
13 1 3620 500728
103 1 239354 38344668
109 1 1874 318932
125 1 16933 2362068
14 1 4872 699100
110 1 407239 167374928
125 1 22888 3192802
110 1 133620 54917600
13 1 10769 1489656
14 1 4523 649009
110 1 232022 95360784
111 1 122853 23426180
12 1 5893 707096
110 1 399990 164395536
102 1 946441 135025568
125 1 18367 2562123
103 1 387631 62098504
11 1 6686 922783
13 1 6664 921786
102 1 460000 65626664
12 1 8108 972943
127 1 97 19076
14 1 9735 1397029
110 1 444906 182856064
110 1 354817 145829472
110 1 294900 121203648
110 1 244288 100402032
13 1 1027 141971
127 1 335 66049
125 1 5581 778516
110 1 272148 111852600
11 1 3674 506964
14 1 6024 864380
12 1 1177 141174
102 1 759370 108336664
102 1 321311 45840416
110 1 327967 134794272
102 1 302416 43144680
11 1 4055 559668
12 1 4226 507081
110 1 400779 164720048
109 1 6271 1067631
102 1 416999 59491860
110 1 272222 111883104
125 1 7449 1039076
110 1 86903 35716788
103 1 219544 35170948
110 1 82449 33886264
111 1 23620 4172741
12 1 1884 226051
13 1 4118 569733
110 1 76726 31534382
110 1 449523 184753776
14 1 4196 602100
13 1 1078 149000
110 1 486461 199935312
12 1 594 71258
111 1 205483 39182372
14 1 6401 918410
11 1 9317 1285868
13 1 6074 840352
125 1 24457 3411701
11 1 7608 1049904
14 1 3793 544158
14 1 995 142729
103 1 425731 68202072
102 1 315646 45032088
110 1 414396 170316672
101 1 357379 67901888
13 1 724 100053
102 1 663731 94692360
14 1 7967 1143279
111 1 179724 34270360
14 1 2587 371200
125 1 2243 312898
125 1 16128 2249790
12 1 9833 1180010
13 1 3362 465115
110 1 279405 114835152
11 1 2465 340231
102 1 675923 96431736
125 1 19327 2696110
11 1 10835 1495188
111 1 142851 27451200
103 1 207616 33260000
14 1 10329 1482073
127 1 1037 204840
14 1 8961 1285812
11 1 6503 897425
11 1 1539 212370
125 1 18472 2576792
110 1 164916 67780408
125 1 13553 1890582
102 1 542696 77424632
101 1 146499 27834816
102 1 962995 137387344
111 1 254263 48860768
11 1 20 2781
110 1 4081 1676986
13 1 1837 254122
110 1 449334 184676160
110 1 82510 33911284
13 1 7006 969116
12 1 8689 1042746
125 1 9942 1386831
13 1 4096 566650
110 1 446658 183576128
14 1 9785 1404203
110 1 461137 189527184
101 1 349906 66482068
110 1 144222 59274872
12 1 11485 1378246
127 1 865 170884
102 1 51291 7317502
125 1 5619 783846
110 1 89884 36941960
110 1 212782 87453048
102 1 834542 119061240
103 1 466626 74753368
110 1 455628 187262800
14 1 5807 833278
14 1 9201 1320375
11 1 4445 613424
125 1 15027 2096220
102 1 618130 88186480
102 1 868722 123937648
127 1 86 16934
110 1 60162 24726230
12 1 10573 1268800
13 1 2032 281051
109 1 26503 4512146
110 1 311073 127850648
103 1 230463 36920140
11 1 9188 1268042
110 1 376723 154832832
13 1 7499 1037356
125 1 1618 225710
102 1 265351 37856660
13 1 3590 496555
110 1 370983 152473616
110 1 345995 142203552
110 1 84268 34634116
11 1 8837 1219469
14 1 7837 1124549
102 1 966425 137876720
127 1 659 130167
125 1 17000 2371424
110 1 444935 182868128
110 1 157638 64788868
125 1 10367 1446151
12 1 4151 498161
110 1 268838 110492216
12 1 11597 1391719
102 1 717672 102387872
125 1 23951 3400953
110 1 398978 163979904
111 1 111108 21186606
14 1 977 140159
14 1 4354 624780
125 1 13989 1986333
13 1 6571 908980
110 1 361761 148683680
103 1 367532 58878592
127 1 667 131798
110 1 106326 43699712
110 1 380563 156411264
125 1 6845 954850
102 1 205553 29325568
14 1 3531 506572
125 1 18365 2561915
125 1 27701 3864333
102 1 502567 71699488
102 1 1017032 145096528
127 1 370 72975
125 1 18859 2630841
101 1 380338 72264120
11 1 3491 481722
14 1 1264 181367
12 1 12338 1480527
127 1 1067 210925
102 1 204499 29175164
12 1 7168 860137
110 1 155943 64092340
110 1 184388 75783360
102 1 594895 84871720
110 1 67502 27743268
13 1 3352 463736
14 1 9649 1384650
125 1 14412 2010428
13 1 3719 514545
110 1 412101 169373264
110 1 346043 142223456
103 1 229766 36808392
125 1 22087 3081025
102 1 644990 92018576
127 1 1139 225026
125 1 28339 3953310
12 1 10847 1301553
125 1 14429 2012806
125 1 20701 2887693
121 1 3052 606300
125 1 20259 2826021
109 1 68646 11686986
102 1 445033 63491352
110 1 98450 40462708
102 1 282032 40236528
12 1 7233 867947
102 1 465592 66424448
125 1 8265 1152907
110 1 297415 122237304
127 1 1095 216426
125 1 6159 874549
121 1 1714 323842
102 1 146954 20965436
125 1 27111 3781902
12 1 5947 713609
13 1 1928 266809
13 1 392 54349
102 1 1100299 156975888
102 1 188681 26918604
14 1 4829 692910
14 1 181 26007
110 1 475574 195460624
102 1 303979 43367632
121 1 190 37798
14 1 7550 1083360
14 1 1005 144170
14 1 8639 1239665
127 1 1081 213735
110 1 115146 47324600
102 1 608421 86801376
102 1 435466 62126344
110 1 404931 166426240
12 1 6667 800052
125 1 3914 545963
110 1 219891 90374920
110 1 286892 117912504
14 1 5553 796899
125 1 7142 996277
110 1 337063 138532704
102 1 103058 14702981
102 1 804943 114838400
14 1 2995 429653
125 1 15877 2254402
103 1 435856 69824144
11 1 10580 1459969
125 1 9660 1347497
11 1 8473 1169281
12 1 2167 260109
14 1 6000 860924
102 1 48302 6891094
12 1 11817 1417992
13 1 4781 661395
103 1 263082 42145808
12 1 7541 904925
110 1 136652 56163760
110 1 107052 43998168
12 1 5119 614351
125 1 22901 3194722
125 1 3219 449004
13 1 8068 1115974
12 1 8131 975652
110 1 485145 199394480
102 1 522683 74569408
102 1 501579 71558592
101 1 117706 22364098
14 1 4493 644773
101 1 54489 10352757
102 1 1033805 147489440
13 1 6157 851595
14 1 2615 375268
103 1 135521 21710320
103 1 313082 50155772
12 1 11451 1374169
11 1 7612 1050358
103 1 199533 31965164
110 1 283515 116524664
14 1 3629 520774
110 1 396118 162804480
11 1 6119 844459
110 1 242978 99863792
101 1 29133 5535139
110 1 355126 145956592
103 1 205079 32853748
125 1 15076 2103033
127 1 672 132833
110 1 171387 70439976
102 1 713843 101841600
102 1 33397 4764661
102 1 821966 117267200
11 1 10202 1407855
11 1 3590 495483
110 1 404385 166202080
127 1 552 109032
12 1 29 3387
13 1 92 12807
110 1 133140 54720452
110 1 428262 176015536
127 1 926 183060
14 1 10005 1435686
125 1 10159 1417180
125 1 2539 354109
102 1 165482 23608752
110 1 186343 76586720
11 1 1312 180958
12 1 7054 846441
125 1 10397 1450259
110 1 15615 6417654
11 1 2285 315277
12 1 4277 513264
110 1 445291 183014384
14 1 7435 1066787
102 1 611465 87235680
14 1 2122 304475
110 1 275741 113329216
12 1 2575 308933
13 1 5938 821348
110 1 200458 82388160
12 1 835 100264
14 1 6037 866189
125 1 3333 464988
13 1 7763 1073810
110 1 190803 78419736
12 1 2653 318314
11 1 383 52962
103 1 456864 73189576
110 1 117753 48396360
110 1 440340 180979680
110 1 419580 172447296
14 1 4579 656944
103 1 487677 78125824
12 1 5699 683826
125 1 4768 665091
102 1 646176 92187768
12 1 5419 650327
125 1 6202 865151
11 1 647 89339
11 1 6170 851567
110 1 18057 7421238
12 1 11701 1404040
125 1 17824 2486418
127 1 330 65197
11 1 2122 292740
125 1 11047 1541008
11 1 8527 1176618
102 1 373798 53328432
101 1 47602 9044388
12 1 11093 1331200
125 1 18889 2634978
110 1 198295 81498888
11 1 4712 650363
12 1 4819 578228
14 1 7169 1028640
110 1 345464 141985616
110 1 85124 34985564
103 1 344008 55110032
12 1 9483 1137965
125 1 25808 3600178
110 1 448565 184360016
101 1 39438 7493209
110 1 212754 87441824
13 1 2152 297620
102 1 468818 66884624
11 1 964 132948
110 1 398399 163741920
11 1 1666 229970
110 1 65335 26852456
14 1 1731 248309
13 1 7195 995347
11 1 7226 997179
125 1 24079 3358997
12 1 5037 604373
12 1 223 26757
110 1 186427 76621464
12 1 1551 186178
12 1 12056 1446714
110 1 101393 41672448
11 1 4207 580582
103 1 270013 43256136
12 1 9071 1088539
102 1 762742 108817760
110 1 293356 120568992
110 1 484317 199053872
14 1 5503 789634
11 1 4364 602304
14 1 3665 525790
125 1 6792 947434
110 1 115430 47441552
125 1 1763 245826
110 1 303789 124857072
102 1 639227 91196400
13 1 2065 285623
101 1 394991 75048184
13 1 1737 240283
101 1 188818 35875320
14 1 3227 463129
125 1 8137 1135145
110 1 320750 131828200
11 1 7444 1027211
13 1 3629 502086
110 1 310027 127420880
13 1 4133 571663
11 1 1807 249361
127 1 160 31502
13 1 8192 1133295
14 1 1175 168606
11 1 6322 872336
125 1 1053 146765
103 1 459007 73532856
110 1 375564 154356560
13 1 2309 319515
12 1 10001 1200140
110 1 248660 102199168
125 1 25165 3510493
14 1 8157 1170562
14 1 545 78249
14 1 10265 1473030
125 1 3649 509040
103 1 401369 64299280
110 1 385813 158568832
13 1 2689 371841
13 1 1373 189954
14 1 6273 900099
12 1 8703 1044326
14 1 7177 1029837
125 1 9945 1387381
110 1 317552 130513832
14 1 2799 401637
110 1 307455 126363624
125 1 15131 2110663
110 1 426561 175316224
125 1 25281 3526673
110 1 35793 14710820
102 1 6488 925566
14 1 4761 683161
125 1 8313 1159720
102 1 360201 51388648
102 1 191823 27366736
110 1 337302 138631056
127 1 1143 225987
14 1 2691 386210
102 1 1011838 144355440
102 1 583726 83278128
125 1 3915 546098
125 1 28214 3935795
123 1 6796 1137247
125 1 14681 2047923
102 1 774389 110479440
102 1 100567 14347469
13 1 8887 1229430
125 1 26178 3651772
125 1 27183 3791973
110 1 154449 63478396
103 1 404646 64824224
121 1 3476 690605
125 1 17112 2387102
12 1 7597 911549
110 1 199884 82152112
11 1 5047 696482
110 1 463425 190467584
125 1 17443 2433168
102 1 729677 104100528
127 1 69 13501
110 1 226181 92960248
110 1 434954 178765904
12 1 3443 413192
110 1 373416 153473616
14 1 5208 747289
13 1 850 117562
13 1 8459 1170233
11 1 3754 518062
110 1 321132 131985128
125 1 9201 1283458
102 1 177028 25255948
110 1 28625 11764859
110 1 249 101976
110 1 326152 134048416
110 1 440955 181232416
102 1 78593 11212634
101 1 28701 5453053
111 1 13877 2155606
14 1 8924 1280509
102 1 746217 106460272
127 1 333 65816
110 1 472912 194366544
14 1 7772 1115222
102 1 488089 69633936
110 1 467707 192227280
110 1 278944 114645744
102 1 424400 60547792
110 1 89721 36874964
12 1 9955 1194674
11 1 10153 1401091
110 1 253618 104236912
125 1 4379 610780
12 1 10453 1254404
125 1 4329 603898
12 1 10897 1307601
102 1 67561 9638678
102 1 446914 63759616
125 1 22562 3147370
102 1 661309 94346648
11 1 715 98621
13 1 5182 716771
102 1 933619 133196176
12 1 4844 581268
125 1 25449 3550080
110 1 82577 33939116
110 1 345180 141868672
110 1 195175 80216904
110 1 362665 149055040
110 1 40712 16732349
14 1 1571 225352
110 1 133241 54761832
110 1 379258 155874912
102 1 515476 73541256
13 1 8075 1117044
13 1 8081 1117827
102 1 1055572 150594944
110 1 84921 34902392
14 1 1676 240439
12 1 5647 677604
14 1 9773 1402470
14 1 6796 975212
13 1 9523 1317376
14 1 532 76258
14 1 4411 632845
13 1 4154 574690
102 1 619358 88361856
110 1 344533 141602880
125 1 25601 3571355
102 1 1073768 153190880
11 1 8804 1214998
12 1 6072 728616
125 1 12394 1728960
14 1 3187 457336
12 1 5597 671701
101 1 130633 24820136
103 1 337411 54053240
14 1 2092 300153
102 1 618891 88295088
14 1 9841 1412154
102 1 509848 72738320
110 1 231891 95307016
110 1 126038 51801268
101 1 25350 4816367
11 1 187 25859
110 1 358187 147214464
125 1 14441 2014385
110 1 335128 137737568
14 1 9791 1405035
14 1 3941 565580
110 1 186338 76584848
13 1 9382 1297739
11 1 8219 1134273
12 1 4507 540785
14 1 29 4178
11 1 8182 1129129
121 1 3194 603575
125 1 6831 952838
125 1 27890 3890598
13 1 7002 968609
125 1 13763 1919800
13 1 1799 248893
103 1 220942 35394816
111 1 27679 4299442
14 1 7553 1083793
125 1 21931 3059322
11 1 542 74749
110 1 119462 49098692
102 1 64688 9228871
13 1 2213 306139
13 1 1963 271492
11 1 9263 1278321
125 1 14589 2035190
127 1 51 9972
125 1 20285 2829637
110 1 180131 74033784
110 1 93381 38379252
102 1 107468 15332118
102 1 340093 48519864
11 1 3187 439678
103 1 89264 14300226
125 1 25087 3499673
110 1 118331 48633776
110 1 268873 110506520
13 1 6284 869331
12 1 748 89730
102 1 738968 105426136
14 1 4991 716126
13 1 3257 450514
110 1 430480 176926880
102 1 670301 95629624
125 1 4205 586567
102 1 1055117 150529952
110 1 108472 44581704
102 1 71605 10215554
12 1 7806 936714
103 1 320651 51368212
125 1 22434 3129478
127 1 424 83808
103 1 231057 37015272
13 1 4790 662737
110 1 256744 105521408
12 1 3895 467308
111 1 164032 31521592
125 1 18628 2598586
109 1 55458 9441647
102 1 515433 73535096
14 1 2913 418070
125 1 21059 2937676
110 1 173701 71390936
110 1 406345 167007456
125 1 14259 1989173
125 1 8654 1228791
13 1 3656 505673
13 1 6358 879516
102 1 345403 49277548
101 1 270477 51390516
125 1 15253 2127661
102 1 215641 30764776
14 1 5525 792806
11 1 9521 1313993
13 1 8171 1130400
12 1 7747 929674
125 1 16985 2369277
110 1 213829 87883600
13 1 6352 878585
110 1 36800 15124630
13 1 4238 586320
102 1 647243 92340088
14 1 3348 480358
110 1 473001 194403024
110 1 402123 165272160
13 1 10676 1476919
14 1 7361 1056223
103 1 413072 66174040
14 1 10245 1470194
12 1 2651 318184
12 1 5798 695754
101 1 48379 9191937
110 1 384663 158096224
11 1 8503 1173310
110 1 436201 179278560
127 1 788 155713
13 1 8030 1110807
12 1 11427 1371304
11 1 10429 1439129
102 1 754397 107627328
14 1 820 117634
13 1 7102 982482
14 1 5926 850324
12 1 9023 1082752
13 1 1718 237685
14 1 3969 569533
110 1 455474 187199536
101 1 28228 5363358
101 1 323087 61386564
125 1 22117 3085346
110 1 287625 118213680
125 1 3962 552680
102 1 245524 35028016
102 1 522475 74539784
125 1 4107 572888
125 1 20242 2823748
13 1 5929 820108
102 1 907757 129506640
12 1 5071 608570
12 1 4163 499571
110 1 439034 180442752
110 1 340314 139868704
14 1 8156 1170307
109 1 13851 2358174
102 1 862721 123081552
102 1 266114 37965584
14 1 3971 569868
110 1 220011 90424488
11 1 2887 398348
111 1 19897 3090602
13 1 7853 1086447
125 1 10615 1480746
101 1 25016 4752942
102 1 524906 74886624
101 1 102387 19453484
110 1 153316 63012636
12 1 8469 1016165
14 1 2148 308167
12 1 6024 722867
127 1 201 39690
13 1 2612 361349
125 1 7965 1130912
127 1 945 186830
102 1 781747 111529200
13 1 829 114678
11 1 4315 595519
125 1 20331 2836135
11 1 9580 1321929
13 1 8303 1148661
102 1 815977 116412656
12 1 8643 1037166
11 1 5350 738322
110 1 4961 2038763
111 1 323086 62086384
11 1 2522 347988
125 1 1375 191870
110 1 453574 186418832
101 1 149835 28468604
13 1 6869 950204
13 1 1392 192556
14 1 7245 1039641
12 1 3272 392618
102 1 107128 15283510
14 1 8457 1213439
125 1 3628 506039
125 1 2047 285522
125 1 1685 234995
102 1 19152 2732352
110 1 23651 9720251
125 1 3762 524736
103 1 40176 6436138
11 1 10477 1445883
110 1 414855 170505296
102 1 167837 23944680
13 1 176 24439
13 1 6241 863239
12 1 6067 728004
110 1 56618 23269924
125 1 1959 273206
110 1 70235 28866376
12 1 11623 1394696
110 1 286637 117807736
110 1 405823 166792912
14 1 10059 1443348
125 1 18213 2540716
110 1 443866 182428608
13 1 4136 572206
11 1 407 56272
13 1 10264 1419789
11 1 3362 463951
110 1 461247 189572336
103 1 305354 48917672
110 1 414122 170203872
