mc run lumi evt
125 1 8807 1228591
110 1 270424 111144032
4 1 5110 871134
5 1 7553 1336737
110 1 472296 194113296
110 1 36021 14804539
3 1 3413 363518
125 1 5462 761878
104 1 32219 5960421
110 1 466504 191733120
4 1 2225 379202
5 1 6858 1213751
3 1 13407 1427879
107 1 52519 8332948
125 1 3391 473031
4 1 6848 1167501
105 1 149590 23485588
110 1 241913 99426144
110 1 43035 17687174
102 1 664921 94861984
127 1 502 99155
4 1 8705 1484063
125 1 21183 2954976
1 1 7073 1290670
5 1 3150 557502
102 1 437146 62366040
3 1 12003 1278235
4 1 1455 248060
125 1 875 121982
125 1 573 79832
4 1 5311 905509
1 1 1105 201592
5 1 1613 285417
102 1 244145 34831460
110 1 472685 194273296
3 1 8499 905205
110 1 65232 26809960
125 1 21425 2988804
5 1 7326 1296662
102 1 160964 22964190
125 1 7023 979677
102 1 1041865 148639328
125 1 769 107226
2 1 9723 1045184
102 1 387647 55304248
125 1 10945 1526751
107 1 56609 8981923
125 1 18620 2597423
5 1 4548 804974
125 1 25223 3518550
5 1 2905 514027
5 1 742 131203
125 1 14131 1971168
110 1 486529 199963280
5 1 71 12556
110 1 396193 162835216
3 1 1529 162900
5 1 6417 1135738
4 1 5715 974408
108 1 65959 25822572
5 1 8449 1495348
5 1 805 142313
127 1 859 169755
3 1 3169 337452
5 1 3669 649409
127 1 760 150164
107 1 301550 47846000
4 1 4649 792516
5 1 5891 1042658
3 1 1493 159083
102 1 834472 119051304
5 1 4277 756942
4 1 2814 479684
101 1 239439 45493400
102 1 428399 61118252
110 1 43920 18050882
125 1 10019 1397624
125 1 8451 1178885
110 1 300640 123562904
5 1 2915 515910
5 1 4209 744906
106 1 2788 486018
105 1 175309 27874080
4 1 2487 424020
108 1 12913 5055083
1 1 4238 773289
102 1 779555 111216480
101 1 165490 31443056
121 1 399 79422
110 1 364149 149665056
2 1 7347 789872
4 1 5393 919379
110 1 443379 182228448
102 1 565343 80655608
2 1 2602 279705
102 1 772078 110149672
1 1 4918 897382
2 1 8475 911153
110 1 149920 61616768
5 1 650 114928
102 1 956635 136479952
106 1 173903 29520080
110 1 198926 81758208
125 1 26818 3741059
125 1 25338 3534618
108 1 84118 32932072
125 1 23289 3248824
110 1 126874 52145128
4 1 3861 658189
111 1 275584 52958004
102 1 431576 61571484
1 1 680 123954
106 1 167978 28514160
110 1 252213 103659448
110 1 401276 164924048
1 1 6454 1177844
3 1 8029 855055
110 1 21331 8766758
2 1 12717 1367084
3 1 13569 1445075
4 1 2443 416514
125 1 24201 3376056
110 1 320338 131658560
110 1 412087 169367488
106 1 116074 19703456
108 1 334965 131138432
125 1 10049 1401833
2 1 10679 1147918
110 1 241782 99372016
2 1 7197 773658
125 1 23770 3315837
2 1 10976 1179920
110 1 271668 111655512
4 1 5010 854089
3 1 10155 1081475
2 1 4264 458374
102 1 1039402 148288064
127 1 1197 236553
125 1 28549 3982610
5 1 1178 208501
107 1 334042 53001300
125 1 20540 2865290
5 1 3347 592269
5 1 4013 710236
4 1 3995 680979
2 1 9405 1011006
127 1 1092 215821
102 1 451696 64441908
125 1 12986 1811490
2 1 99 10567
111 1 161631 31060160
4 1 2340 398948
3 1 6973 742652
5 1 971 171746
104 1 132663 24542680
125 1 7027 980177
102 1 1084291 154692224
4 1 5059 862494
5 1 2294 405932
121 1 323 64044
102 1 895537 127763296
111 1 30599 4752942
5 1 1443 255247
110 1 468079 192380416
102 1 658466 93941152
5 1 3662 648021
4 1 728 123988
4 1 8161 1391376
3 1 11345 1208294
3 1 2003 213291
4 1 2616 445976
102 1 110386 15748317
2 1 11323 1217156
4 1 6820 1162687
123 1 5226 1620027
102 1 291361 41567408
4 1 915 155911
102 1 263047 37527956
4 1 389 66158
5 1 5309 939630
108 1 14979 5863912
3 1 13069 1391868
102 1 301381 42997068
125 1 10685 1490506
121 1 1181 234664
1 1 7387 1348010
110 1 319762 131421808
125 1 22234 3101570
110 1 55615 22857658
111 1 5264 817590
102 1 1046426 149290096
111 1 201490 38420904
110 1 294998 121243816
5 1 3412 603918
110 1 343727 141271456
3 1 7729 823044
125 1 26347 3675328
110 1 442052 181683296
3 1 12188 1298012
5 1 4108 727062
110 1 320911 131894176
4 1 4529 772104
127 1 821 162173
5 1 2021 357740
106 1 20132 3509725
121 1 1541 306219
110 1 198951 81768768
110 1 64394 26465832
4 1 8447 1440240
102 1 637571 90960224
1 1 4851 885168
125 1 22411 3126243
5 1 3514 621829
107 1 67600 10725903
2 1 7995 859404
105 1 150421 23916968
5 1 4722 835674
1 1 775 141263
110 1 164168 67472800
5 1 6712 1188016
5 1 4271 755846
102 1 209564 29897852
110 1 154802 63623440
110 1 292641 120275120
2 1 1703 183005
5 1 3288 581926
106 1 89886 15670124
5 1 8054 1425416
2 1 8531 917141
3 1 4639 493968
105 1 24575 3858207
5 1 5666 1002752
4 1 4355 742434
110 1 257749 105934784
108 1 137916 53993876
125 1 4031 562206
4 1 6915 1178987
3 1 10899 1160754
1 1 3693 673863
1 1 7606 1388052
110 1 355180 145978624
110 1 277492 114048848
5 1 7844 1388339
4 1 6330 1079195
2 1 12965 1393787
4 1 2469 420956
3 1 9335 994252
102 1 26907 3838708
4 1 7338 1251013
110 1 227920 93674800
110 1 5174 2126508
104 1 86809 16059551
110 1 401294 164931680
102 1 969662 138338512
106 1 33956 5919556
110 1 384991 158231280
111 1 151522 28892836
107 1 89775 14244288
125 1 16083 2243557
125 1 107 14956
5 1 5600 991187
4 1 1028 175153
1 1 3357 612654
3 1 6857 730286
1 1 3816 696325
104 1 25199 4661713
107 1 117277 18607950
5 1 3631 642646
3 1 2579 274698
110 1 377630 155205696
5 1 5428 960694
102 1 820912 117116832
3 1 11093 1181352
127 1 225 44347
110 1 400872 164758128
125 1 10349 1443733
5 1 1066 188680
4 1 4837 824597
2 1 10265 1103482
127 1 983 194257
102 1 586310 83646968
3 1 5507 586482
1 1 5639 1029055
5 1 7655 1354912
5 1 2874 508650
5 1 3323 588049
102 1 318251 45403920
5 1 3507 620682
110 1 177740 73051040
110 1 455387 187164016
102 1 42793 6105062
2 1 6411 689168
3 1 8751 931961
2 1 5611 603160
1 1 6357 1160133
4 1 713 121465
4 1 6342 1081282
2 1 2477 266289
104 1 16886 3123853
3 1 11055 1177275
110 1 451384 185518784
5 1 4117 728552
102 1 656359 93640480
102 1 957947 136667104
4 1 7733 1318321
110 1 49242 20238084
104 1 139279 25766652
5 1 3893 688930
2 1 12833 1379442
102 1 55876 7971654
4 1 7175 1223275
110 1 50036 20564664
123 1 11210 3474874
102 1 396497 56566924
5 1 7738 1369616
121 1 3534 702187
3 1 1211 129039
5 1 929 164314
3 1 8741 930921
125 1 8435 1176660
110 1 283217 116401800
5 1 7772 1375577
2 1 7775 835837
127 1 1037 204958
4 1 209 35604
102 1 273233 38981356
3 1 10113 1076935
125 1 19620 2736936
2 1 12359 1328488
2 1 6177 664026
110 1 469166 192826864
125 1 4968 693010
1 1 7457 1360886
102 1 933583 133191112
125 1 9758 1361171
110 1 299236 122985984
110 1 99760 41001292
3 1 6365 677862
2 1 5073 545418
125 1 12563 1752509
110 1 105910 43528880
5 1 5096 901877
1 1 2284 416705
3 1 10447 1112539
127 1 664 131174
4 1 7829 1334764
1 1 6129 1118508
105 1 169151 26895068
102 1 211472 30169956
5 1 6146 1087818
105 1 4090 642114
127 1 464 91738
105 1 60833 9672351
2 1 1865 200390
4 1 5046 860249
125 1 12937 1804581
4 1 2873 489702
4 1 4991 850988
1 1 5472 998547
111 1 14430 2549222
125 1 24255 3383496
110 1 99000 40688828
3 1 11389 1213019
108 1 270919 106064584
3 1 11121 1184283
102 1 1051970 150080992
3 1 8307 884658
3 1 3703 394453
5 1 7453 1319041
106 1 71767 12511372
102 1 407983 58205628
3 1 7751 825545
125 1 20053 2797348
5 1 2425 429157
105 1 44894 7138063
110 1 480053 197301392
102 1 587984 83885696
111 1 38450 7331764
110 1 290585 119430160
123 1 8702 2697568
5 1 7643 1352718
5 1 3980 704381
1 1 1141 208143
102 1 480064 68489016
3 1 11081 1180054
5 1 3942 697698
5 1 7639 1352014
2 1 3555 382069
125 1 13963 1947749
101 1 30047 5708823
5 1 7697 1362273
125 1 6305 879501
4 1 5866 1000042
101 1 232047 44088812
5 1 362 63977
3 1 1503 160115
111 1 17185 2669433
1 1 4123 752462
4 1 3192 544103
2 1 9369 1007200
2 1 8439 907102
102 1 673001 96014832
5 1 3768 666910
110 1 172628 70950056
101 1 196876 37406428
3 1 12311 1311193
2 1 8413 904347
125 1 10053 1402375
104 1 121082 22400096
3 1 13471 1434601
5 1 1668 295113
1 1 3575 652428
4 1 7406 1262709
125 1 20020 2792746
102 1 316679 45179608
4 1 3313 564704
110 1 332744 136757392
4 1 7124 1214511
3 1 5313 565873
1 1 7273 1327329
5 1 6423 1136850
106 1 21349 3721700
1 1 8159 1489031
125 1 4710 656992
4 1 7577 1291905
125 1 25231 3519671
107 1 12754 2023625
3 1 11453 1219731
2 1 6933 745242
3 1 555 59171
5 1 4189 741377
4 1 3747 638784
110 1 21512 8841355
125 1 7140 995974
125 1 28119 3922477
2 1 3523 378734
110 1 72806 29923242
107 1 191797 30431828
110 1 375875 154484608
107 1 353925 56156064
110 1 334225 137366128
125 1 22877 3191379
107 1 372163 59049760
104 1 50238 9293984
125 1 18279 2549800
110 1 448498 184332352
123 1 5379 1667425
104 1 115429 21354342
2 1 13401 1440548
111 1 38342 5955759
5 1 5673 1003995
2 1 11165 1200260
4 1 3606 614740
110 1 299342 123029528
1 1 6362 1161007
5 1 7754 1372412
105 1 60319 9470026
102 1 290913 41503584
108 1 143520 56187888
110 1 155545 63928852
110 1 239504 98436120
5 1 69 12200
3 1 5714 608530
125 1 7736 1079101
102 1 28097 4008554
102 1 317803 45339760
3 1 8081 860689
110 1 56879 23377032
110 1 432455 177738736
110 1 123868 50909412
3 1 10055 1070829
111 1 316541 60828568
102 1 391240 55816872
125 1 5191 724083
5 1 1715 303470
102 1 232438 33161152
102 1 412048 58785544
107 1 211696 33588952
104 1 41787 7730536
2 1 11211 1205191
125 1 26821 3741513
107 1 174740 27725312
5 1 1316 232903
110 1 188619 77522016
3 1 1451 154571
102 1 795124 113437648
4 1 6653 1134330
102 1 1120747 159893168
2 1 995 107006
108 1 224536 87905656
2 1 7703 828151
4 1 1843 314125
125 1 18103 2570611
102 1 731858 104411696
2 1 12035 1293840
2 1 8375 900211
2 1 995 106882
5 1 6255 1107147
4 1 37 6268
125 1 3051 425637
1 1 3821 697322
3 1 9663 1029101
110 1 175866 72280632
125 1 668 93111
110 1 469873 193117504
102 1 486332 69383280
2 1 13737 1476704
107 1 128301 20357088
121 1 3456 686602
4 1 6797 1158757
101 1 103358 19637956
125 1 11964 1668907
2 1 12667 1361791
110 1 435814 179119536
5 1 5587 988824
125 1 6633 925345
101 1 371343 70555160
4 1 1073 182847
110 1 180932 74363048
102 1 1062344 151561008
123 1 16148 5005701
4 1 8369 1426873
102 1 168584 24051312
102 1 101080 14420631
4 1 6978 1189672
125 1 28662 3998300
102 1 48276 6887369
102 1 134929 19249828
125 1 15143 2112451
4 1 8263 1408815
5 1 5246 928408
125 1 15425 2151763
102 1 512429 73106600
107 1 261854 41547556
4 1 3777 643895
4 1 809 137785
121 1 3603 715880
1 1 25 4415
4 1 8048 1372099
121 1 3476 690698
102 1 500746 71439736
110 1 354906 145866096
3 1 13277 1414040
4 1 345 58681
110 1 317832 130628592
105 1 149244 23431288
3 1 8267 880417
1 1 5309 968861
5 1 6064 1073305
108 1 312331 122277712
110 1 420488 172820384
2 1 7575 814273
3 1 8365 890823
4 1 4899 835308
5 1 6621 1171792
105 1 143443 22807308
102 1 294323 41990184
2 1 3975 427367
4 1 8119 1384192
127 1 704 139111
110 1 461172 189541344
102 1 1058036 150946528
110 1 52894 21739224
4 1 1013 172668
5 1 7180 1270793
4 1 2989 509629
4 1 4946 843164
4 1 2486 423730
102 1 618274 88206960
1 1 5857 1068894
102 1 145836 20805932
102 1 526872 75167048
4 1 335 57010
4 1 6143 1047366
125 1 26163 3649742
2 1 3709 398734
105 1 186968 29727984
110 1 358306 147263616
123 1 2579 799277
110 1 438168 180086880
111 1 129040 24797294
108 1 64157 25117156
4 1 92 15583
121 1 3653 725876
102 1 744547 106222088
102 1 478757 68302720
125 1 12347 1753298
110 1 249710 102630720
3 1 7047 750452
102 1 915386 130595008
106 1 69181 12060550
2 1 3969 426575
125 1 21197 3009963
5 1 759 134306
2 1 6605 709949
101 1 85907 16322333
110 1 356606 146564848
5 1 5138 909370
102 1 512447 73109056
5 1 6957 1231290
102 1 573248 81783416
101 1 420454 79886232
5 1 7726 1367389
5 1 3133 554472
4 1 3973 677395
125 1 1555 216930
125 1 1954 272544
127 1 952 188191
125 1 9961 1389590
5 1 1173 207607
3 1 13325 1419034
5 1 3703 655406
125 1 11376 1586906
110 1 446966 183702720
2 1 11315 1216432
5 1 8103 1434094
3 1 11605 1235931
2 1 5775 620794
3 1 2279 242642
105 1 133712 21260240
3 1 8785 935683
1 1 7406 1351461
2 1 85 9043
102 1 7747 1105204
125 1 8295 1157045
102 1 418754 59742180
102 1 472820 67455648
102 1 135709 19361120
4 1 2941 501417
3 1 5029 535555
110 1 290491 119391504
101 1 195400 37126008
2 1 9333 1003360
5 1 3448 610279
4 1 1021 173947
2 1 13009 1398483
2 1 12531 1347169
3 1 8151 868095
123 1 16479 5108429
110 1 106079 43598160
102 1 155212 22143440
125 1 8633 1204167
4 1 2388 407078
2 1 11883 1277397
110 1 290600 119436472
3 1 3909 416368
110 1 111002 45621600
110 1 36963 15191626
3 1 6261 666880
102 1 153551 21906560
102 1 285185 40686496
5 1 7411 1311636
1 1 5653 1031530
4 1 5739 978462
1 1 8137 1484972
3 1 10939 1165066
1 1 1396 254612
105 1 48081 7548746
108 1 67765 26529812
125 1 14080 1964109
2 1 7365 791631
125 1 3121 435367
104 1 73811 13654938
102 1 759686 108381856
3 1 2943 313457
5 1 486 85978
110 1 226777 93205320
110 1 62507 25690028
111 1 96617 18566676
108 1 248344 97226560
106 1 32684 5697922
4 1 949 161759
125 1 24213 3377744
125 1 22467 3134063
4 1 497 84609
125 1 2804 391111
102 1 830833 118532160
3 1 3841 409009
102 1 851612 121496760
102 1 850804 121381360
125 1 8925 1245082
4 1 614 104630
3 1 5395 574532
125 1 21973 3065277
4 1 1579 269112
5 1 2575 455765
4 1 1023 174332
2 1 731 78658
4 1 1392 237285
110 1 16231 6670686
2 1 4601 494636
4 1 1234 210300
125 1 4759 663851
125 1 12326 1719414
102 1 554830 79155680
5 1 7467 1321516
110 1 180449 74164384
5 1 7219 1277747
102 1 4668 665941
4 1 8583 1463415
110 1 455466 187196496
125 1 11481 1601616
105 1 94968 14909971
3 1 285 30398
102 1 153551 21906552
4 1 2699 460186
3 1 2297 244558
2 1 2945 316551
5 1 6197 1096870
102 1 371992 53070748
4 1 6884 1173647
1 1 6082 1109841
127 1 1082 213920
5 1 8225 1455759
102 1 794195 113305080
5 1 849 150156
4 1 621 105901
107 1 362065 57447584
5 1 5718 1011987
127 1 323 63714
106 1 133938 22735966
2 1 7119 765292
110 1 473781 194723936
1 1 194 35347
5 1 4884 864441
3 1 7849 835936
110 1 163295 67113880
4 1 211 35848
5 1 5152 911902
102 1 967898 138086864
4 1 679 115789
111 1 219750 42228648
5 1 3603 637603
127 1 53 10364
3 1 1589 169152
125 1 7516 1048432
110 1 241651 99318168
4 1 7445 1269263
1 1 5273 962147
105 1 106959 16792580
125 1 2232 311352
1 1 7412 1352598
107 1 142335 22583816
1 1 5674 1035368
104 1 126559 23413374
125 1 24217 3378250
125 1 10040 1425670
110 1 409350 168242720
3 1 189 20062
125 1 28029 3909917
4 1 1694 288740
4 1 7028 1198269
110 1 210194 86389360
2 1 1835 197227
5 1 7170 1269033
4 1 3814 650222
102 1 756509 107928560
125 1 15500 2162196
125 1 3825 533471
110 1 204348 83986680
125 1 6040 842570
110 1 64963 26699564
4 1 5632 960162
4 1 6992 1191997
111 1 14524 2255926
5 1 2556 452377
2 1 11289 1213579
2 1 8745 940169
4 1 3959 675001
105 1 67250 10692766
110 1 286892 117912504
4 1 5091 867982
4 1 2 288
5 1 8015 1418571
5 1 2587 457777
125 1 2101 293150
110 1 328856 135159568
4 1 7164 1221420
102 1 909592 129768488
110 1 243535 100092680
5 1 2106 372756
110 1 301730 124011024
2 1 8161 877286
3 1 1077 114657
5 1 7655 1354845
102 1 835979 119266384
102 1 155960 22250284
1 1 6557 1196505
102 1 940588 134190448
105 1 113055 17749758
5 1 4262 754364
1 1 6005 1095735
125 1 5925 826530
121 1 5958 1126015
110 1 316674 130152824
4 1 6609 1126676
5 1 5777 1022429
2 1 5117 550093
110 1 227533 93515664
3 1 2963 315482
110 1 124925 51343772
125 1 7847 1094658
125 1 27037 3771681
105 1 120077 19092192
102 1 745883 106412624
121 1 2291 455164
5 1 7798 1380180
5 1 2118 374867
106 1 101818 17283568
106 1 140044 24414320
110 1 307741 126481392
107 1 367661 58335468
2 1 5804 623930
110 1 11503 4727716
125 1 18904 2637033
102 1 405623 57868928
1 1 1534 279852
2 1 8311 893429
108 1 8291 3246021
5 1 4372 773809
110 1 95528 39261932
107 1 251785 39949888
2 1 5891 633226
1 1 2104 383877
125 1 15922 2221098
2 1 5939 638388
102 1 236869 33793220
123 1 10134 3141493
107 1 321773 51054684
1 1 1968 359012
5 1 3423 605813
110 1 130121 53479372
4 1 1833 312453
5 1 4725 836268
125 1 10163 1417604
110 1 249859 102691712
125 1 8483 1183328
1 1 2513 458603
2 1 10387 1116540
121 1 6042 1141816
110 1 383215 157501152
111 1 39018 6893166
2 1 7359 790988
5 1 6585 1165381
2 1 11541 1240660
5 1 6322 1118915
110 1 478670 196733344
3 1 7975 849264
109 1 23690 4033257
104 1 115281 21326832
5 1 7169 1268843
1 1 4016 732840
102 1 442895 63186272
102 1 486179 69361648
102 1 33473 4775525
5 1 3766 666477
110 1 265223 109006376
1 1 4121 752031
110 1 277177 113919696
4 1 310 52726
4 1 7759 1322784
3 1 545 57949
3 1 9695 1032535
111 1 89737 17244412
5 1 3310 585737
110 1 465507 191322976
1 1 6342 1157318
4 1 3013 513562
4 1 2943 501629
5 1 7315 1294644
110 1 377953 155338320
125 1 28490 3974348
1 1 3281 598672
4 1 2547 434265
102 1 1091353 155699680
110 1 486510 199955392
4 1 948 161538
102 1 277570 39599888
110 1 51850 21310080
5 1 762 134860
5 1 2586 457589
102 1 780015 111282128
4 1 813 138493
5 1 1225 216696
5 1 5210 922149
5 1 8389 1484798
3 1 249 26571
1 1 7507 1369873
5 1 1344 237746
5 1 6868 1215543
4 1 1732 295258
2 1 1295 139283
105 1 6205 986455
5 1 8153 1443033
110 1 199113 81835056
110 1 129686 53300940
3 1 12553 1336963
4 1 7758 1322705
121 1 6116 1155838
105 1 25373 3983496
121 1 1681 333906
4 1 6906 1177379
5 1 2045 361842
105 1 140417 22045320
3 1 4553 484910
3 1 7437 792072
2 1 12685 1363697
110 1 215137 88421296
2 1 8701 935435
110 1 62882 25844164
2 1 9377 1008078
3 1 1289 137319
102 1 708895 101135696
123 1 2642 442066
121 1 1834 364444
4 1 6360 1084254
5 1 1221 216068
110 1 165057 67838240
2 1 4362 468902
107 1 159545 25314492
5 1 7434 1315667
3 1 7469 795355
102 1 784663 111945152
105 1 96573 15161990
108 1 133620 52312188
1 1 7716 1408061
110 1 15496 6368561
111 1 254203 48849488
110 1 432415 177722288
5 1 721 127563
5 1 7153 1266098
127 1 312 61523
125 1 9247 1289968
5 1 6553 1159825
4 1 2700 460216
110 1 124143 51022576
105 1 13667 2173086
101 1 196564 37347188
110 1 288226 118460712
101 1 257199 48867792
5 1 5984 1059075
1 1 545 99394
110 1 226614 93138096
123 1 9856 3055124
1 1 8085 1475395
110 1 266081 109358912
4 1 1934 329616
102 1 731267 104327512
110 1 237521 97621096
5 1 828 146464
4 1 3539 603266
1 1 2112 385308
108 1 12915 5056106
102 1 649844 92711056
4 1 1936 329953
3 1 5477 583257
4 1 3296 561925
110 1 44577 18321048
125 1 23963 3342782
110 1 175586 72165472
110 1 413770 170059280
125 1 28226 3937487
5 1 1810 320260
3 1 10315 1098470
2 1 59 6309
104 1 80466 14886096
1 1 7449 1359424
4 1 6698 1141979
3 1 4509 480150
3 1 13873 1477376
5 1 7965 1409827
110 1 338566 139150592
125 1 26277 3665696
125 1 26835 3743458
110 1 295553 121472152
1 1 7333 1338184
121 1 1443 272717
5 1 4587 811730
102 1 44698 6376792
110 1 298501 122683888
121 1 5694 1076055
102 1 977240 139419632
4 1 3777 643849
3 1 5513 587095
107 1 245733 38989576
2 1 10521 1131005
3 1 13699 1458914
102 1 469621 66999228
3 1 7645 814110
5 1 8024 1420107
3 1 10439 1111728
111 1 12935 2485767
125 1 1565 218223
3 1 3661 389799
5 1 4866 861223
5 1 2304 407696
110 1 66119 27174820
4 1 1326 225992
110 1 168279 69162312
102 1 779264 111174936
4 1 2631 448591
4 1 2610 444946
3 1 9739 1037160
110 1 371820 152817664
5 1 3059 541392
110 1 460575 189296096
101 1 58416 11098901
1 1 7027 1282366
125 1 23651 3299248
123 1 6512 2018653
107 1 357142 56666420
125 1 27953 3899489
107 1 305761 48514080
104 1 138980 25711170
110 1 49789 20463256
5 1 2528 447316
110 1 57175 23498708
1 1 5869 1070961
4 1 1396 237961
5 1 5581 987696
1 1 2655 484478
110 1 92904 38183212
5 1 1707 302049
3 1 4777 508660
5 1 7075 1252237
4 1 6633 1130887
101 1 341845 64950488
102 1 438503 62559776
5 1 4419 782090
110 1 158434 65116120
5 1 3408 603179
110 1 376697 154822192
3 1 3623 385808
2 1 561 60328
4 1 8704 1484003
2 1 13031 1400758
127 1 73 14323
102 1 594263 84781520
107 1 362599 57532300
125 1 24207 3376806
110 1 16235 6672347
4 1 8172 1393225
5 1 4410 780559
105 1 171355 27245456
3 1 13919 1482315
102 1 934861 133373392
5 1 5658 1001460
101 1 266269 50591020
102 1 692062 98734152
104 1 50774 9393087
2 1 2029 218030
110 1 254465 104585088
110 1 278357 114404552
110 1 50517 20762172
3 1 13193 1405147
4 1 31 5195
111 1 11611 2051292
3 1 5321 566633
125 1 21378 2982190
125 1 16080 2243102
110 1 455396 187167376
127 1 984 194544
125 1 28285 3945701
110 1 236231 97090536
5 1 6076 1075324
5 1 2872 508204
5 1 7128 1261549
5 1 6715 1188389
110 1 262647 107947816
1 1 6673 1217720
110 1 119130 48962336
125 1 6257 872880
2 1 3115 334946
110 1 331585 136281376
102 1 548947 78316352
5 1 8236 1457683
1 1 4002 730331
4 1 4019 685264
5 1 678 119866
5 1 4695 830843
102 1 542374 77378672
107 1 205793 32652540
2 1 723 77725
107 1 304795 48360800
5 1 7111 1258577
4 1 1510 257410
4 1 3211 547430
5 1 2517 445342
102 1 345112 49235884
5 1 2336 413384
1 1 6599 1204147
1 1 4923 898358
3 1 12829 1366237
5 1 6012 1064061
5 1 2381 421375
3 1 5049 537651
5 1 3590 635417
125 1 11721 1634942
101 1 309582 58820536
127 1 1066 210655
101 1 102013 19382378
2 1 5851 628986
5 1 5438 962497
101 1 385039 73157400
2 1 2915 313316
108 1 14611 5720035
110 1 80134 32934736
1 1 7908 1443106
5 1 4885 864612
2 1 2969 319077
125 1 14083 1964611
125 1 21471 2995164
125 1 21041 2935274
110 1 227814 93631296
4 1 4871 830378
127 1 855 168970
4 1 4097 698410
107 1 16606 2634793
4 1 2865 488354
2 1 2847 306022
104 1 50359 9316356
107 1 80311 12742702
127 1 727 143585
102 1 223924 31946524
4 1 8075 1376777
4 1 3949 673147
125 1 14257 1988853
125 1 19563 2728992
5 1 3750 663728
125 1 25309 3530635
102 1 18221 2599450
111 1 215654 41441476
5 1 601 106248
110 1 154879 63655124
105 1 24371 3875040
4 1 1863 317576
4 1 3638 620224
2 1 10220 1098643
110 1 265021 108923360
5 1 7745 1370728
3 1 11069 1178809
4 1 5916 1008630
3 1 3229 343848
5 1 4486 794014
4 1 6263 1067681
4 1 8267 1409512
5 1 3934 696197
106 1 35315 5994687
110 1 132245 54352360
102 1 498962 71185216
2 1 3089 331968
102 1 928790 132507328
2 1 9913 1065618
125 1 26985 3764447
1 1 6918 1262431
102 1 95072 13563667
110 1 82527 33918588
110 1 441487 181451040
111 1 10192 1583025
2 1 7212 775279
110 1 137379 56462360
3 1 4879 519672
110 1 366496 150629552
125 1 20746 2894050
125 1 12743 1777681
110 1 21587 8871919
110 1 333256 136968032
1 1 6279 1145925
111 1 100551 19173438
5 1 754 133321
127 1 507 100156
4 1 4952 844204
110 1 315668 129739224
2 1 13577 1459569
4 1 6511 1110051
5 1 2888 511136
110 1 403931 166015344
1 1 2739 499757
108 1 129093 50539572
4 1 5046 860292
4 1 3824 651974
4 1 7963 1357718
5 1 1833 324371
5 1 4353 770412
110 1 239044 98246840
5 1 1716 303685
5 1 6494 1149418
110 1 301882 124073472
125 1 9869 1376756
5 1 2460 435274
127 1 751 148431
5 1 7308 1293429
110 1 254250 104496488
125 1 19773 2758212
125 1 931 129748
102 1 337519 48152720
5 1 2272 402119
5 1 4531 801912
1 1 829 151142
1 1 2801 511172
125 1 6623 923804
108 1 97880 38319912
107 1 326746 51843692
102 1 680651 97106232
125 1 2279 317965
1 1 1797 327967
125 1 9646 1345596
3 1 6093 648912
102 1 317164 45248764
110 1 465339 191254192
107 1 374816 59470836
111 1 19889 3513598
111 1 36891 5730357
1 1 2085 380450
2 1 11284 1213020
4 1 3710 632438
104 1 145265 26874012
5 1 599 106016
3 1 1221 130128
4 1 2833 483025
102 1 14988 2138281
106 1 148534 25213562
4 1 3989 679967
110 1 340714 140033120
125 1 8879 1238511
107 1 66758 10592352
1 1 4315 787308
5 1 1838 325261
125 1 20193 2816844
5 1 3959 700632
2 1 9213 990401
4 1 2149 366423
102 1 629837 89856720
4 1 5472 932965
123 1 13223 4098933
125 1 3477 485020
125 1 5823 812294
125 1 13353 1862786
110 1 437594 179851008
125 1 21515 3001397
106 1 17500 2970571
4 1 1551 264431
4 1 1946 331762
4 1 841 143414
125 1 8154 1137480
5 1 7555 1337145
4 1 6978 1189629
106 1 34842 5914425
127 1 1099 217215
5 1 2692 476465
106 1 123950 21608560
5 1 2637 466763
3 1 661 70341
106 1 151612 26431020
110 1 360428 148135728
110 1 393253 161626880
108 1 19363 7580329
4 1 6551 1116874
1 1 3368 614539
110 1 127209 52282528
3 1 11915 1268849
5 1 3506 620436
110 1 32593 13395383
3 1 5519 587723
4 1 1567 267055
2 1 13597 1461630
4 1 6114 1042373
108 1 177814 69614168
1 1 1259 229736
4 1 4512 769185
105 1 135539 21279654
3 1 3501 372926
5 1 4953 876565
2 1 12975 1394788
4 1 650 110720
125 1 14101 1967001
3 1 4185 445735
4 1 3916 667644
125 1 26440 3688349
3 1 6701 713551
110 1 221133 90885512
110 1 94062 38659448
105 1 49712 7904243
125 1 8291 1156621
5 1 4026 712490
102 1 737491 105215368
2 1 8005 860521
4 1 6645 1132823
106 1 7909 1342453
2 1 3911 420396
125 1 3063 427227
5 1 7936 1404556
1 1 7703 1405748
127 1 976 192954
108 1 24917 9754705
4 1 3205 546383
5 1 6889 1219292
125 1 11861 1654543
111 1 24213 3761086
125 1 911 129303
2 1 4765 512212
110 1 266171 109396032
102 1 86446 12332922
2 1 10851 1166453
5 1 7025 1243379
5 1 1032 182547
5 1 3799 672333
125 1 25562 3565844
106 1 48487 8230719
125 1 14449 2015653
5 1 7837 1387095
106 1 73162 12419269
5 1 7526 1331986
102 1 502623 71707520
125 1 971 135326
5 1 6698 1185528
110 1 452651 186039344
110 1 307098 126217160
1 1 135 24541
125 1 18679 2605701
4 1 854 145509
102 1 527219 75216536
5 1 76 13383
125 1 24484 3415496
