mc run lumi evt
103 1 46361 7426895
101 1 361877 68756512
101 1 158422 30100112
101 1 72481 13771228
127 1 303 59812
101 1 258962 49202780
125 1 1292 180193
101 1 227675 43258288
125 1 12487 1741837
101 1 334498 63554472
103 1 351038 56236400
125 1 21251 2964552
127 1 1163 229904
101 1 197562 37536732
125 1 883 123220
101 1 260161 49430564
101 1 221652 42113808
101 1 320926 60975864
101 1 408370 77590328
101 1 166113 31561392
101 1 61611 11706057
101 1 107790 20480092
125 1 25460 3551650
127 1 645 127521
101 1 153068 29082904
101 1 110247 20946848
101 1 248337 47183984
125 1 9506 1349821
125 1 1105 154060
127 1 10 1928
109 1 32059 5458113
101 1 379271 72061472
101 1 216585 41150992
101 1 224348 42626016
103 1 151579 24282982
125 1 14043 1959020
101 1 252661 48005520
5 1 3574 632449
125 1 6153 858340
101 1 274860 52223300
101 1 211947 40269796
125 1 21655 3020927
101 1 101968 19373860
101 1 70519 13398560
101 1 111935 21267504
101 1 100334 19063408
103 1 373502 59835008
101 1 102025 19384580
101 1 140648 26723060
103 1 373997 59914212
101 1 148971 28304340
123 1 1901 318149
4 1 7323 1248462
3 1 11911 1268459
125 1 9297 1296865
5 1 1771 313480
121 1 39 7663
101 1 4552 864849
101 1 295799 56201708
101 1 119831 22767896
109 1 2883 490743
101 1 114825 21816612
101 1 175219 33291566
101 1 223418 42449312
101 1 188484 35811848
125 1 141 19576
1 1 1663 303496
3 1 8829 940294
101 1 195528 37150260
101 1 190570 36208252
127 1 160 31540
3 1 10771 1147191
1 1 2005 365914
101 1 351594 66802832
109 1 38480 6551205
101 1 357693 67961664
127 1 1140 225297
125 1 7150 997424
125 1 13529 1887319
125 1 221 30784
103 1 321818 51555204
101 1 115271 21901364
110 1 261763 107584264
101 1 390424 74180456
101 1 369799 70261808
125 1 2773 386853
101 1 51761 9834459
125 1 26078 3637842
101 1 361842 68749960
121 1 8792 1661535
125 1 5823 812365
101 1 370265 70350280
101 1 42137 8005887
101 1 47176 8963302
121 1 3171 630072
5 1 8148 1442108
101 1 254271 48311360
103 1 376329 60288032
5 1 3906 691293
101 1 389241 73955736
101 1 327931 62306740
101 1 243322 46231024
101 1 415626 78968920
111 1 35809 6326243
125 1 14081 1964359
3 1 11313 1204775
125 1 25499 3557002
111 1 1405 218113
101 1 256429 48721396
125 1 11481 1601591
101 1 180368 34269932
101 1 156451 29725546
101 1 246827 46897112
101 1 19528 3710253
4 1 8151 1389593
125 1 16624 2318990
101 1 267330 50792608
103 1 399971 64075256
111 1 31898 5635346
101 1 283424 53850388
101 1 264614 50276544
109 1 31047 5285710
127 1 946 187010
101 1 261451 49675660
125 1 12549 1750511
125 1 10781 1503929
101 1 146178 27773708
110 1 144111 59229488
101 1 142812 27134170
101 1 373987 71057496
101 1 263946 50149712
125 1 16065 2241128
101 1 258243 49066008
109 1 16302 2775395
125 1 18793 2621544
103 1 53028 8495190
101 1 347476 66020384
110 1 468815 192682720
125 1 19467 2715590
101 1 328852 62481808
101 1 277899 52800668
103 1 245367 39307824
109 1 19871 3383093
101 1 326375 62011248
125 1 7893 1101013
101 1 222191 42216216
101 1 3791 720239
109 1 19043 3242021
101 1 75742 14391013
101 1 119670 22737260
125 1 11464 1599177
102 1 163441 23317494
109 1 32725 5571378
101 1 331043 62898168
102 1 767855 109547336
101 1 212283 40333760
101 1 147381 28002320
111 1 14362 2537272
101 1 371484 70581840
101 1 370239 70345344
125 1 16042 2237803
4 1 8009 1365367
5 1 1182 209203
1 1 3218 587186
4 1 6365 1085219
125 1 24623 3434822
111 1 5831 905639
125 1 4175 582335
127 1 124 24342
5 1 2619 463413
101 1 416982 79226528
109 1 16251 2766650
101 1 304245 57806428
101 1 72291 13735147
3 1 5721 609245
125 1 17623 2458275
5 1 4168 737722
101 1 95504 18145630
103 1 39834 6381396
4 1 3353 571658
125 1 25401 3543331
125 1 2454 342325
127 1 791 156353
109 1 55731 9488198
102 1 197879 28230692
101 1 206365 39209304
101 1 330733 62839212
125 1 628 87571
101 1 335142 63676968
101 1 233657 44394848
3 1 8069 859394
101 1 278677 52948584
101 1 185806 35303128
102 1 318547 45445988
101 1 107050 20339400
109 1 15207 2588893
101 1 14760 2804277
101 1 95425 18130710
5 1 6279 1111310
101 1 5280 1003155
101 1 224261 42609476
101 1 318770 60566148
101 1 195388 37123584
125 1 7195 1003758
125 1 11727 1635965
101 1 222845 42340528
125 1 23638 3297475
101 1 326930 62116596
109 1 47987 8169840
103 1 167407 26818632
125 1 153 21383
101 1 359854 68372280
101 1 96147 18267856
125 1 23957 3341924
101 1 184267 35010728
101 1 294687 55990532
4 1 4029 686903
101 1 355628 67569232
103 1 143256 22949598
101 1 91967 17473694
103 1 349644 56012972
101 1 410115 77921768
101 1 285652 54273856
101 1 343581 65280240
109 1 68611 11681018
127 1 748 147815
101 1 135676 25778340
101 1 357820 67985808
101 1 293827 55826964
101 1 324681 61689348
109 1 49194 8375213
103 1 132154 21171222
125 1 26049 3633765
101 1 86742 16480857
5 1 4969 879432
125 1 16013 2233715
103 1 308077 49353864
101 1 86084 16355961
101 1 386439 73423376
102 1 879457 125469056
4 1 8209 1399584
125 1 10755 1500277
125 1 9739 1358481
101 1 188677 35848636
111 1 5564 864173
101 1 241136 45815664
125 1 4388 612067
127 1 102 19998
101 1 317068 60242832
111 1 499 88077
125 1 1965 274035
101 1 273639 51991352
101 1 385479 73240896
102 1 248440 35444116
101 1 297530 56530660
109 1 26115 4446092
109 1 44660 7603362
109 1 46022 7835280
109 1 42175 7180281
101 1 358608 68135408
101 1 265654 50474196
109 1 25080 4269805
101 1 409358 77777888
109 1 17515 2981905
4 1 2977 507458
3 1 7681 817938
110 1 441213 181338544
101 1 117674 22357940
101 1 372033 70686280
101 1 93530 17770576
103 1 121996 19543602
109 1 36320 6183472
101 1 117262 22279698
101 1 161457 30676790
101 1 75199 14287820
101 1 361949 68770304
101 1 58655 11144436
101 1 363783 69118616
111 1 37943 6703133
101 1 206941 39318676
109 1 68730 11701196
101 1 191247 36336864
101 1 194973 37044748
103 1 6829 1094150
5 1 7900 1398187
125 1 6085 848889
2 1 13701 1472788
101 1 310750 59042384
125 1 26531 3701016
127 1 1245 245981
101 1 284557 54065708
125 1 1791 249860
101 1 165111 31371060
125 1 14309 1995990
101 1 189419 35989496
125 1 18910 2637928
125 1 4355 607568
125 1 26104 3641435
101 1 281796 53541216
101 1 397659 75555144
4 1 4405 750925
101 1 292600 55593928
101 1 244190 46396052
1 1 650 118624
103 1 368152 58977876
101 1 218522 41519020
1 1 5530 1009190
125 1 8352 1165030
125 1 8712 1215310
110 1 152437 62651344
101 1 76571 14548347
103 1 122952 19696976
125 1 19643 2740195
109 1 53449 9099612
101 1 370186 70335336
125 1 28084 3987920
101 1 32671 6207340
125 1 14269 1990566
125 1 26363 3677520
4 1 571 97271
101 1 74747 14201794
125 1 12125 1691413
101 1 191500 36384852
125 1 23891 3332785
101 1 340821 64756004
101 1 94417 17939048
101 1 60962 11582790
101 1 174025 33064668
101 1 171050 32499516
125 1 20865 2910587
5 1 4625 818515
5 1 8169 1445800
111 1 29919 5285674
3 1 4417 470312
125 1 5653 788580
101 1 94632 17980034
101 1 318962 60602688
5 1 4117 728683
101 1 213551 40574640
127 1 644 127152
4 1 2567 437582
125 1 12907 1800575
101 1 328473 62409812
125 1 25519 3559788
101 1 327318 62190364
101 1 341713 64925304
2 1 8277 889792
2 1 8571 921402
101 1 162013 30782300
4 1 6314 1076412
125 1 10399 1450682
101 1 76468 14528817
101 1 79821 15165895
125 1 5731 799388
109 1 39103 6657257
101 1 3011 571980
101 1 332563 63186876
101 1 87539 16632417
102 1 566863 80872464
101 1 388491 73813136
101 1 270410 51377804
125 1 20847 2908150
121 1 3134 622772
127 1 12 2261
101 1 216169 41071936
125 1 15248 2127072
5 1 6536 1156726
125 1 28217 3936294
110 1 268834 110490680
101 1 228038 43327136
101 1 203213 38610352
125 1 11135 1553210
4 1 8639 1472824
4 1 1736 295966
101 1 184567 35067704
125 1 18393 2565854
101 1 24410 4637869
101 1 268359 50988044
4 1 2902 494706
125 1 24904 3474065
2 1 9647 1037125
101 1 322589 61291840
101 1 158885 30188096
101 1 331813 63044348
125 1 20213 2819653
125 1 1235 172169
101 1 134422 25540212
101 1 333902 63441376
101 1 99891 18979188
127 1 273 53898
101 1 221415 42068876
103 1 429046 68733152
5 1 3130 553947
101 1 47476 9020314
125 1 18499 2580474
121 1 2148 426805
109 1 59956 10207485
103 1 336777 53951720
5 1 8019 1419237
125 1 23840 3325639
101 1 345111 65570952
101 1 384861 73123520
103 1 412913 66148752
101 1 305039 57957304
101 1 199961 37992608
4 1 415 70631
101 1 360029 68405520
101 1 166670 31667230
101 1 213701 40603096
125 1 2119 295511
125 1 10277 1433629
125 1 16191 2258590
125 1 27103 3780817
2 1 6733 723878
125 1 15021 2095362
101 1 359033 68216296
125 1 7035 981362
101 1 317803 60382444
125 1 21379 2982422
2 1 7765 834800
125 1 21827 3044781
125 1 8621 1202506
127 1 87 17151
125 1 785 109474
125 1 12311 1717276
125 1 1753 244489
109 1 30748 5234781
101 1 193902 36841288
109 1 16991 2892711
101 1 57627 10948971
111 1 13485 2094606
101 1 309555 58815368
101 1 298066 56632568
125 1 17018 2373948
101 1 372781 70828392
1 1 5922 1080732
101 1 315053 59859952
1 1 6573 1199478
109 1 443 75387
101 1 314975 59845148
127 1 347 68600
101 1 177726 33767904
125 1 19517 2722504
125 1 26303 3669166
101 1 213531 40570728
109 1 18766 3194776
121 1 653 129728
101 1 37648 7153017
125 1 897 125070
101 1 370518 70398360
125 1 9900 1381000
101 1 206425 39220632
109 1 25834 4398245
5 1 2539 449253
109 1 5438 925863
123 1 8181 1369065
101 1 265418 50429292
101 1 218696 41552208
101 1 104388 19833668
125 1 18578 2591623
101 1 177202 33668276
101 1 267592 50842412
101 1 289775 55057232
125 1 22734 3228146
5 1 5695 1007946
125 1 11831 1650432
109 1 53449 9099722
101 1 26347 5005896
109 1 57150 9729816
109 1 2837 482848
125 1 16213 2302152
101 1 385645 73272496
101 1 408261 77569608
101 1 41864 7954157
101 1 5317 1010134
101 1 270460 51387424
101 1 105388 20023656
125 1 9247 1289984
2 1 4547 488745
101 1 319424 60690408
101 1 386755 73483408
109 1 33659 5730479
101 1 125312 23809124
101 1 168612 32036206
125 1 10875 1516927
109 1 25546 4349157
109 1 3931 669235
125 1 25393 3542266
101 1 214087 40676448
101 1 119196 22647144
2 1 2755 296109
2 1 1809 194368
101 1 364332 69223008
121 1 2982 592445
125 1 21620 3015935
2 1 3373 362667
101 1 290504 55195652
5 1 1141 201847
2 1 9451 1016070
125 1 6605 921290
109 1 3937 670130
125 1 17152 2392651
101 1 204517 38858184
101 1 28414 5398624
5 1 1192 210962
125 1 7480 1043431
1 1 6690 1220831
101 1 367156 69759656
125 1 18453 2574163
101 1 217323 41291260
109 1 41266 7025585
101 1 72189 13715845
125 1 19983 2787621
125 1 20777 2898256
4 1 8587 1463954
127 1 1260 249045
101 1 342794 65130880
101 1 183295 34826012
103 1 393486 63036352
101 1 113048 21479122
101 1 203542 38672908
4 1 7845 1337455
127 1 757 149666
2 1 5507 591992
101 1 335509 63746672
101 1 361178 68623664
111 1 33021 5129207
101 1 160094 30417788
101 1 178795 33970972
5 1 5858 1036717
125 1 21587 3011387
101 1 358885 68188112
127 1 282 55650
121 1 5077 959549
1 1 7775 1418820
125 1 20064 2798858
101 1 241387 45863344
125 1 22574 3149048
101 1 213212 40510168
125 1 7765 1083175
125 1 12815 1787750
101 1 174646 33182686
101 1 75703 14383479
101 1 164905 31331788
3 1 10025 1067582
125 1 24712 3447311
101 1 130749 24842210
101 1 276220 52481840
5 1 1694 299747
125 1 19746 2754566
101 1 232809 44233676
125 1 11092 1547312
3 1 10087 1074163
127 1 531 104874
127 1 494 97594
5 1 5296 937380
101 1 313911 59642960
101 1 278332 52883008
125 1 10401 1476859
101 1 358530 68120672
125 1 5217 727774
101 1 80642 15321898
101 1 185956 35331504
101 1 31427 5971041
125 1 20953 2923004
125 1 14994 2091640
127 1 1016 200796
1 1 4584 836434
125 1 10593 1477616
109 1 53179 9053690
101 1 269205 51148980
125 1 9971 1390894
101 1 99950 18990392
101 1 256749 48782160
110 1 312506 128439840
101 1 293548 55774116
125 1 18732 2613058
125 1 25777 3595869
125 1 8311 1159251
4 1 2327 396762
103 1 452781 72535520
125 1 12141 1693653
103 1 201131 32221066
101 1 343247 65216804
101 1 262499 49874748
101 1 30033 5706137
101 1 238092 45237352
1 1 4009 731637
4 1 5821 992422
2 1 87 9392
103 1 290127 46478248
101 1 372520 70778816
125 1 19927 2779708
101 1 104950 19940404
125 1 23259 3244651
109 1 66203 11270997
5 1 6875 1216735
101 1 63314 12029625
101 1 93724 17807408
101 1 5380 1022195
101 1 147374 28001032
101 1 36902 7011306
101 1 306032 58146072
101 1 176760 33584376
101 1 296843 56400080
111 1 11772 1828579
2 1 10265 1103477
101 1 371176 70523408
109 1 41323 7035139
101 1 358984 68206992
5 1 1714 303338
101 1 299325 56871672
110 1 230113 94576048
125 1 6557 914667
101 1 313622 59588164
101 1 294904 56031800
109 1 69599 11849242
101 1 255863 48613832
101 1 276122 52463112
101 1 215585 40961192
109 1 62117 10575359
5 1 5607 992303
101 1 92133 17505208
101 1 91085 17306028
127 1 822 162403
1 1 1324 241522
101 1 373161 70900488
101 1 176169 33472048
101 1 184810 35113880
125 1 369 51424
2 1 5373 577632
5 1 6528 1155450
101 1 343525 65269720
101 1 23296 4426247
101 1 184531 35060764
101 1 410609 78015728
101 1 315560 59956368
5 1 8053 1425251
109 1 17135 2917151
109 1 22287 3794278
125 1 3121 435321
101 1 135792 25800456
101 1 17136 3255752
125 1 20804 2902088
109 1 22936 3904847
125 1 9223 1286599
101 1 160109 30420668
121 1 597 118560
101 1 12399 2355746
121 1 145 28672
3 1 7077 753750
101 1 180023 34204328
121 1 9409 1778263
101 1 48447 9204796
5 1 6223 1101362
101 1 226574 43048952
102 1 473504 67553184
101 1 411335 78153504
121 1 5939 1122324
2 1 4053 435650
125 1 1389 197174
101 1 101368 19259808
125 1 27663 3858944
125 1 1271 177287
125 1 18255 2546445
101 1 197057 37440808
101 1 358010 68021816
109 1 25374 4319808
101 1 165601 31464152
125 1 8836 1232557
125 1 10818 1509043
101 1 260629 49519500
101 1 77815 14784825
109 1 59442 10120041
127 1 381 75166
109 1 61411 10455120
3 1 11461 1220674
101 1 111650 21213490
1 1 1474 268940
4 1 237 40264
101 1 149042 28317996
125 1 8233 1148498
125 1 17529 2445246
101 1 286604 54454712
101 1 211063 40101820
101 1 36301 6897112
101 1 50533 9601257
109 1 63411 10795771
125 1 5118 713906
101 1 252744 48021312
125 1 13519 1885793
101 1 323065 61382300
101 1 326605 62054836
101 1 151165 28721208
125 1 2349 327667
101 1 32386 6153348
111 1 18752 2912710
101 1 70337 13363893
125 1 8963 1250260
3 1 3537 376705
101 1 247721 47066928
1 1 2896 528488
109 1 53961 9186745
101 1 138948 26400068
101 1 291708 55424400
101 1 349972 66494680
101 1 243774 46317040
101 1 104497 19854300
109 1 68501 11662229
1 1 5966 1088648
101 1 215782 40998516
101 1 92079 17494878
101 1 368053 69929920
103 1 312409 50047912
125 1 24727 3449362
101 1 131342 24954856
125 1 3131 436688
3 1 13045 1389203
110 1 255476 105000480
101 1 319124 60633384
101 1 275871 52415488
127 1 1070 211502
111 1 27366 4250818
127 1 417 82343
125 1 4931 687839
101 1 72437 13763066
101 1 80166 15231440
125 1 11338 1581613
101 1 323840 61529508
101 1 199405 37886872
109 1 22520 3833986
125 1 9718 1355641
101 1 205343 39015168
101 1 93212 17710176
3 1 13109 1396004
101 1 105478 20040860
101 1 84747 16101866
103 1 11211 1795992
125 1 24481 3415150
101 1 54061 10271406
101 1 354779 67408032
103 1 224579 35977616
127 1 1105 218400
109 1 51058 8692620
3 1 8023 854401
101 1 381134 72415392
5 1 6647 1176354
125 1 15244 2126535
101 1 49785 9459165
103 1 299519 47982956
125 1 17068 2380933
101 1 95927 18226096
127 1 975 192605
101 1 133973 25454788
101 1 172917 32854200
1 1 2884 526192
109 1 36538 6220487
103 1 33952 5439114
101 1 283957 53951776
125 1 17109 2386580
4 1 1805 307735
125 1 21013 2931262
4 1 6263 1067710
125 1 26495 3695947
101 1 190031 36105904
125 1 23263 3245050
125 1 13154 1834938
101 1 121666 23116444
101 1 178950 34000388
101 1 272511 51776952
101 1 370059 70311128
101 1 394041 74867776
110 1 472411 194160624
127 1 339 66845
125 1 9816 1369281
2 1 10235 1100286
109 1 17583 2993494
109 1 67455 11484148
125 1 1306 185427
125 1 24620 3434470
101 1 131528 24990308
101 1 43479 8260987
101 1 110557 21005756
125 1 18448 2573453
111 1 24338 4299627
5 1 232 41045
101 1 172630 32799576
125 1 27404 3822805
125 1 15907 2218959
111 1 8608 1520643
125 1 5927 826869
101 1 43964 8353179
121 1 275 54505
101 1 161881 30757244
101 1 202987 38567352
127 1 185 36505
125 1 3145 438670
110 1 207230 85171384
125 1 1451 202407
101 1 46048 8748969
127 1 742 146645
125 1 27669 3859839
101 1 303448 57654984
4 1 3981 678734
101 1 268597 51033304
109 1 14031 2388824
101 1 119186 22645328
101 1 380203 72238432
101 1 296911 56413096
2 1 1998 214778
109 1 3878 660092
103 1 423731 67881712
1 1 4334 790860
125 1 25131 3505713
101 1 226957 43121664
101 1 318437 60502960
101 1 91062 17301698
103 1 181797 29123894
101 1 260827 49556944
127 1 765 151170
101 1 294044 55868216
1 1 3737 681831
101 1 327874 62296080
103 1 268388 42995740
109 1 12143 2067250
101 1 409695 77841904
101 1 66701 12673113
101 1 266206 50579160
102 1 1066462 152148480
5 1 3215 568880
109 1 47749 8129284
101 1 98035 18626542
109 1 39707 6760075
101 1 44128 8384219
101 1 14119 2682556
101 1 200513 38097364
127 1 1025 202544
101 1 33501 6365176
125 1 22017 3071314
101 1 200475 38090156
101 1 161749 30732182
101 1 290686 55230240
125 1 25509 3558421
101 1 226887 43108500
101 1 296373 56310776
103 1 120768 19347072
103 1 209736 33599624
101 1 59017 11213213
125 1 2571 358563
125 1 21067 2938767
125 1 15298 2134026
125 1 2085 290742
109 1 65669 11180143
125 1 2091 291702
101 1 231195 43926944
4 1 5167 880931
125 1 22105 3083707
101 1 223039 42377240
101 1 29357 5577781
101 1 136790 25989994
1 1 1456 265567
127 1 443 87543
101 1 11882 2257587
101 1 134616 25576918
1 1 4227 771252
125 1 26357 3676670
5 1 8310 1470833
101 1 112229 21323458
101 1 410966 78083520
101 1 12063 2291818
101 1 318118 60442408
125 1 4207 586861
111 1 12641 2233120
2 1 3855 414472
109 1 18274 3111184
101 1 413970 78654256
103 1 122073 19556142
125 1 22745 3172789
101 1 136484 25931974
101 1 326070 61953200
111 1 19645 3470442
127 1 478 94503
101 1 342685 65110024
101 1 63990 12158098
111 1 20802 3231184
103 1 420908 67429424
101 1 84506 16056139
101 1 111165 21121184
101 1 375505 71345864
101 1 384286 73014224
5 1 1068 189015
3 1 10903 1161200
1 1 3595 655950
121 1 2537 504172
3 1 207 22139
101 1 162985 30967108
4 1 3889 662955
5 1 1148 203104
109 1 27490 4680126
101 1 165481 31441232
125 1 7125 993897
3 1 12417 1322446
4 1 6373 1086566
101 1 165716 31486004
125 1 24067 3357389
109 1 37975 6465143
101 1 26856 5102598
101 1 416077 79054576
103 1 265386 42514784
125 1 27896 3891457
125 1 4717 658079
101 1 183508 34866448
127 1 1112 219720
125 1 4335 604735
101 1 407252 77377824
127 1 1052 207964
125 1 6549 913549
3 1 1522 162089
125 1 19518 2722743
103 1 480573 76987856
109 1 3610 614470
125 1 15381 2145686
101 1 97133 18455300
5 1 5469 967884
109 1 44721 7613767
101 1 327740 62270448
101 1 48532 9221110
109 1 46376 7895456
101 1 280889 53368824
125 1 24949 3480307
101 1 287731 54668820
101 1 193472 36759700
101 1 165838 31509126
101 1 285639 54271268
101 1 84122 15983010
109 1 25720 4378803
101 1 387470 73619208
109 1 60441 10290094
125 1 24122 3364976
109 1 7365 1253826
101 1 141188 26825652
125 1 8196 1143288
5 1 409 72339
101 1 44240 8405527
125 1 24027 3351668
101 1 272829 51837376
103 1 186003 29797676
101 1 141986 26977276
5 1 6265 1108924
101 1 36935 7017663
101 1 117799 22381656
125 1 10231 1427239
109 1 45489 7744423
101 1 278117 52842160
3 1 4397 468330
103 1 246749 39529236
101 1 45444 8634256
101 1 397999 75619752
125 1 1053 146867
2 1 6779 728776
109 1 68797 11712569
125 1 24245 3442836
4 1 7536 1284815
101 1 397414 75508504
101 1 54337 10323960
109 1 47135 8024807
101 1 31217 5931191
101 1 162724 30917472
101 1 6504 1235713
101 1 122704 23313784
101 1 25183 4784682
4 1 2106 358967
101 1 275381 52322356
101 1 318061 60431548
111 1 21763 3844784
109 1 49126 8363589
101 1 217029 41235360
101 1 308173 58552748
121 1 407 80916
125 1 13272 1851373
101 1 400610 76115832
101 1 327630 62249576
125 1 26462 3691394
101 1 49247 9356800
125 1 16885 2355355
111 1 42967 6674086
101 1 69691 13241200
125 1 20465 2854745
109 1 32791 5582637
101 1 378410 71897816
101 1 150044 28508268
4 1 903 153911
101 1 233644 44392260
109 1 55204 9398421
2 1 13299 1429561
101 1 410094 77917808
101 1 20046 3808651
125 1 8108 1131052
101 1 272863 51843880
125 1 28090 3918547
101 1 315186 59885296
125 1 6363 887651
101 1 178920 33994692
125 1 18001 2511196
101 1 119873 22775872
103 1 433457 69439752
125 1 14027 1956811
101 1 234308 44518352
127 1 785 155110
125 1 23875 3330537
125 1 16828 2347441
101 1 194140 36886616
101 1 397924 75605496
101 1 217765 41375348
1 1 1633 297911
101 1 343587 65281368
125 1 7737 1079298
101 1 345971 65734484
125 1 9941 1386649
110 1 79420 32641384
125 1 7661 1068769
101 1 342448 65065000
101 1 390831 74257864
125 1 983 137016
101 1 73135 13895660
101 1 193059 36681100
103 1 240488 38526220
125 1 11191 1561047
125 1 3687 514360
103 1 72597 11630039
3 1 12824 1365750
101 1 149258 28359010
101 1 54546 10363634
125 1 8538 1190994
103 1 146753 23509772
5 1 4216 746113
1 1 4789 873962
101 1 373691 71001312
101 1 254601 48374132
101 1 193609 36785696
110 1 156681 64395784
125 1 21759 3035346
103 1 33718 5401687
127 1 171 33709
101 1 210865 40064224
125 1 25090 3499988
125 1 19419 2708976
101 1 362155 68809352
125 1 17269 2408911
101 1 277324 52691408
101 1 40703 7733515
101 1 328132 62344976
125 1 16003 2232435
101 1 50086 9516316
103 1 320711 51377892
111 1 15416 2394570
101 1 173641 32991620
101 1 142819 27135500
3 1 7267 773889
101 1 337039 64037344
1 1 8091 1476587
125 1 26699 3724506
101 1 67007 12731369
1 1 2532 461997
125 1 14597 2036170
101 1 146044 27748234
101 1 330579 62809912
101 1 334900 63630844
101 1 163557 31075768
101 1 300325 57061732
125 1 22104 3083447
109 1 42185 7181975
109 1 52012 8854994
125 1 7919 1104679
101 1 319953 60791016
101 1 364456 69246600
101 1 350430 66581684
101 1 32986 6267289
125 1 19668 2743652
109 1 64559 10991176
125 1 941 131209
101 1 191436 36372728
1 1 1586 289338
125 1 9753 1360434
5 1 4286 758501
101 1 245075 46564144
101 1 186483 35431768
125 1 7007 977401
125 1 23918 3336491
125 1 19985 2787837
5 1 635 112414
101 1 106936 20317736
4 1 4453 759182
125 1 11678 1629054
109 1 29307 4989499
101 1 204542 38862912
111 1 11322 2000142
101 1 24669 4686986
4 1 5239 893157
101 1 206337 39203952
125 1 15035 2097364
101 1 165017 31353220
101 1 401724 76327552
125 1 2484 346477
101 1 87444 16614358
101 1 153896 29240110
101 1 369303 70167560
111 1 20934 3698295
101 1 197200 37467864
101 1 121515 23087822
101 1 201275 38242240
101 1 192087 36496384
125 1 21541 3004923
101 1 329583 62620784
101 1 260201 49438196
101 1 156485 29732142
125 1 17875 2493572
101 1 362200 68817896
101 1 383544 72873224
103 1 294569 47190000
101 1 77950 14810368
125 1 26635 3715601
127 1 1181 233359
101 1 120287 22854396
125 1 9053 1262799
4 1 7505 1279473
121 1 1721 342037
111 1 12644 2233672
125 1 12455 1737365
125 1 17325 2416769
125 1 8185 1141772
101 1 28834 5478321
103 1 432401 69270640
109 1 746 126939
125 1 4425 617230
101 1 345642 65671852
101 1 173153 32899076
111 1 17164 2666146
101 1 49483 9401706
4 1 4544 774620
125 1 7627 1063836
101 1 254079 48274920
101 1 240962 45782648
103 1 14723 2358599
101 1 8002 1520397
121 1 5205 983696
125 1 4343 605745
101 1 355557 67555800
111 1 2434 378108
109 1 10517 1790542
101 1 355990 67637952
101 1 73836 14028811
101 1 297903 56601516
101 1 315594 59962784
101 1 255029 48455476
101 1 158934 30197352
101 1 299243 56856080
101 1 371664 70616104
2 1 627 67433
5 1 7161 1267447
125 1 7014 978426
5 1 1109 196228
127 1 603 119043
127 1 491 97003
103 1 29693 4756895
101 1 6173 1172721
101 1 27864 5294122
101 1 355336 67513808
102 1 269498 38448336
127 1 609 120236
127 1 427 84243
101 1 68549 13024360
125 1 27817 3880487
127 1 453 89461
125 1 27322 3811410
125 1 16854 2351056
125 1 8572 1195739
127 1 23 4453
101 1 414496 78754192
103 1 480542 76982888
125 1 15041 2098116
125 1 24769 3455194
125 1 20437 2850935
101 1 374427 71141136
125 1 7979 1132954
101 1 316207 60079200
101 1 381791 72540184
125 1 9039 1260980
101 1 401404 76266736
101 1 399844 75970360
110 1 359501 147754880
127 1 955 188723
110 1 4917 2020759
101 1 305208 57989472
101 1 134906 25632116
101 1 303946 57749728
125 1 20540 2865285
103 1 145439 23299382
101 1 312648 59403096
101 1 144809 27513714
101 1 11944 2269292
125 1 22869 3190180
125 1 1617 225580
109 1 21049 3583473
101 1 376639 71561312
101 1 360052 68409824
125 1 8636 1204648
109 1 69608 11850687
3 1 8779 935052
101 1 266918 50714296
101 1 86818 16495279
101 1 405909 77122584
101 1 102043 19388030
101 1 134939 25638424
101 1 72349 13746235
101 1 19824 3766458
111 1 11386 2011398
101 1 296596 56353104
110 1 246907 101478392
5 1 3567 631363
121 1 2885 545168
125 1 15655 2222928
109 1 16938 2883640
5 1 6224 1101497
125 1 5977 833748
109 1 21229 3614087
111 1 24570 4340585
101 1 113800 21621972
101 1 291050 55299504
125 1 9934 1410618
5 1 1375 243266
101 1 55429 10531397
2 1 1429 153606
101 1 360940 68578440
125 1 26232 3659299
101 1 241013 45792480
125 1 12551 1750910
4 1 400 68171
101 1 297333 56493112
101 1 12956 2461564
101 1 71043 13498111
4 1 3187 543335
125 1 14061 1961553
127 1 810 160076
101 1 33916 6443957
101 1 4295 816094
109 1 24540 4177935
101 1 228572 43428612
125 1 18831 2626911
110 1 449723 184835952
5 1 4437 785250
125 1 8977 1252249
125 1 11023 1537711
101 1 20031 3805884
101 1 373340 70934528
125 1 19479 2717236
109 1 53198 9056937
125 1 24236 3380901
101 1 401443 76274056
125 1 5477 763951
101 1 21435 4072508
125 1 6776 945251
101 1 17795 3381097
101 1 260297 49456280
101 1 199558 37916028
3 1 5647 601334
101 1 84877 16126510
109 1 36581 6227880
101 1 172800 32831968
101 1 380320 72260752
111 1 18704 3304339
101 1 235466 44738476
101 1 236206 44879028
125 1 8353 1165195
125 1 13265 1850408
101 1 345445 65634424
5 1 5498 973095
101 1 115990 22037980
101 1 294603 55974424
101 1 235412 44728176
111 1 25589 4520704
121 1 3521 699673
4 1 1061 180855
3 1 10623 1131298
125 1 20307 2832776
109 1 9758 1661332
101 1 168003 31920460
101 1 66315 12599877
3 1 385 40904
101 1 352209 66919676
101 1 299015 56812816
101 1 184017 34963236
109 1 18717 3186554
3 1 9853 1049312
125 1 20287 2829904
101 1 382749 72722240
121 1 2185 434263
101 1 225910 42922744
101 1 243991 46358208
101 1 398761 75764424
101 1 371849 70651264
