mc run lumi evt
101 1 103645 8.59215e+07
125 1 38075 1.52134e+07
125 1 37200 1.48345e+07
101 1 90895 7.53514e+07
125 1 11769 4.69299e+06
101 1 17917 1.48528e+07
127 1 471 88672
121 1 2762 548730
101 1 27877 2.31097e+07
101 1 45961 3.81013e+07
125 1 44145 1.76038e+07
10 1 2703 291959
101 1 17502 1.4509e+07
101 1 112608 9.33515e+07
101 1 3931 3.25833e+06
12 1 1273 152641
13 1 2126 294079
12 1 10717 1.2861e+06
101 1 3897 3.23043e+06
125 1 42628 1.69989e+07
125 1 10426 4.16585e+06
101 1 51222 4.24626e+07
125 1 17647 7.03718e+06
125 1 38203 1.52342e+07
125 1 15923 6.36238e+06
116 1 3727 744234
13 1 3049 421650
101 1 30742 2.54844e+07
11 1 4742 654410
11 1 10514 1.45095e+06
101 1 78755 6.52875e+07
125 1 43893 1.75034e+07
101 1 31573 2.61736e+07
101 1 49582 4.11033e+07
125 1 37755 1.50857e+07
11 1 6209 856820
125 1 19038 7.60694e+06
101 1 32255 2.67388e+07
125 1 24765 9.89541e+06
101 1 27056 2.2429e+07
101 1 112878 9.35757e+07
101 1 53625 4.44544e+07
12 1 3741 448983
125 1 27471 1.09545e+07
101 1 120560 9.99441e+07
101 1 78535 6.51051e+07
125 1 32595 1.30237e+07
125 1 2555 1.01873e+06
125 1 52054 2.0799e+07
125 1 16942 6.75615e+06
125 1 20723 8.26381e+06
101 1 106208 8.80461e+07
101 1 24621 2.04105e+07
125 1 25887 1.03436e+07
101 1 54778 4.5411e+07
10 1 12763 1.37832e+06
101 1 10478 8.68604e+06
125 1 14289 5.70931e+06
101 1 31082 2.57665e+07
125 1 33387 1.33138e+07
125 1 5986 2.39175e+06
125 1 2310 922993
101 1 30128 2.49758e+07
125 1 1557 621958
125 1 14735 5.88746e+06
101 1 19198 1.59149e+07
127 1 1841 346890
123 1 2170 362996
125 1 43480 1.73734e+07
101 1 46052 3.81765e+07
127 1 1389 261688
125 1 11250 4.49514e+06
125 1 18217 7.26434e+06
101 1 25133 2.0835e+07
12 1 12247 1.46955e+06
101 1 97147 8.05341e+07
125 1 46242 1.84403e+07
125 1 42445 1.69258e+07
127 1 2332 439289
101 1 56428 4.67786e+07
125 1 4946 1.97608e+06
123 1 7681 1.28534e+06
10 1 9507 1.02675e+06
123 1 2629 439924
101 1 122308 1.01393e+08
101 1 12836 1.06409e+07
127 1 4011 755778
125 1 14133 5.6357e+06
101 1 43617 3.61578e+07
127 1 1746 328919
125 1 21720 8.67876e+06
12 1 1537 184476
101 1 61913 5.13258e+07
101 1 40207 3.33316e+07
101 1 85414 7.08078e+07
13 1 4426 612209
101 1 18303 1.51728e+07
125 1 26458 1.05719e+07
125 1 33550 1.33788e+07
125 1 11018 4.39349e+06
101 1 19754 1.63755e+07
125 1 42155 1.68102e+07
125 1 18643 7.43412e+06
101 1 55397 4.59239e+07
10 1 12513 1.35139e+06
11 1 9626 1.32845e+06
101 1 98388 8.15635e+07
101 1 3372 2.79492e+06
101 1 20492 1.69874e+07
125 1 4641 1.85424e+06
101 1 126198 1.04618e+08
127 1 3863 727799
101 1 56140 4.65395e+07
101 1 123565 1.02435e+08
116 1 4361 870842
127 1 4434 835475
125 1 9695 3.8737e+06
101 1 28386 2.35319e+07
111 1 7853 785238
125 1 2745 1.09679e+06
101 1 111561 9.24837e+07
116 1 14118 2.81924e+06
101 1 104140 8.63314e+07
14 1 4479 642700
127 1 5196 979087
101 1 48855 4.05003e+07
101 1 37560 3.11372e+07
101 1 88461 7.33341e+07
101 1 40529 3.35983e+07
11 1 5723 789875
127 1 2376 447647
11 1 2771 382440
12 1 3581 429625
125 1 42712 1.70665e+07
101 1 14312 1.1864e+07
125 1 33285 1.32734e+07
125 1 29777 1.1898e+07
125 1 42471 1.69702e+07
10 1 8245 890550
101 1 39041 3.23649e+07
125 1 2047 816116
101 1 124637 1.03324e+08
101 1 17010 1.41013e+07
10 1 5623 607222
13 1 6958 962557
125 1 12809 5.11804e+06
101 1 73944 6.12994e+07
101 1 77660 6.438e+07
101 1 66150 5.48382e+07
101 1 48545 4.02436e+07
101 1 116729 9.67679e+07
125 1 16741 6.689e+06
101 1 113516 9.41045e+07
101 1 83889 6.95438e+07
125 1 6887 2.74611e+06
101 1 90971 7.54147e+07
10 1 5675 612822
125 1 4758 1.90087e+06
101 1 107487 8.91066e+07
10 1 8607 929450
101 1 34479 2.85825e+07
101 1 106447 8.82442e+07
12 1 4925 590944
11 1 2662 367303
101 1 7434 6.16249e+06
125 1 50605 2.01799e+07
101 1 9232 7.65317e+06
101 1 37909 3.14259e+07
125 1 32548 1.29794e+07
10 1 8041 868356
101 1 21084 1.7478e+07
101 1 27648 2.29202e+07
101 1 26202 2.17214e+07
127 1 4871 917816
125 1 50192 2.00552e+07
125 1 27344 1.09039e+07
14 1 5354 768294
101 1 20518 1.70094e+07
101 1 21861 1.8122e+07
12 1 2279 273539
125 1 43394 1.73045e+07
125 1 32063 1.28112e+07
101 1 11000 9.11824e+06
10 1 2945 317992
101 1 14814 1.22807e+07
125 1 29964 1.19726e+07
125 1 25341 1.01255e+07
101 1 30619 2.53829e+07
102 1 151038 1.24304e+08
10 1 9187 992091
101 1 60770 5.03776e+07
101 1 93951 7.78848e+07
101 1 105981 8.78575e+07
125 1 47359 1.89232e+07
101 1 44090 3.65499e+07
101 1 41825 3.46724e+07
125 1 23347 9.31008e+06
125 1 34262 1.369e+07
101 1 66888 5.54496e+07
101 1 112446 9.3217e+07
125 1 3028 1.20995e+06
116 1 6412 1.28028e+06
101 1 102474 8.49505e+07
101 1 91256 7.56507e+07
125 1 4329 1.72953e+06
101 1 91578 7.5918e+07
125 1 36543 1.45722e+07
125 1 39502 1.57836e+07
101 1 16818 1.39413e+07
121 1 538 107429
101 1 117964 9.77916e+07
101 1 100172 8.30419e+07
101 1 119579 9.91308e+07
101 1 43614 3.61553e+07
101 1 37961 3.14691e+07
101 1 119688 9.92211e+07
101 1 67454 5.59194e+07
101 1 93022 7.71149e+07
101 1 98269 8.14646e+07
13 1 1075 148622
101 1 47694 3.95379e+07
125 1 35673 1.42255e+07
125 1 40250 1.60505e+07
13 1 1003 138795
101 1 104970 8.70194e+07
101 1 40418 3.35063e+07
12 1 111 13308
125 1 7820 3.11835e+06
101 1 107554 8.91615e+07
125 1 27281 1.09005e+07
101 1 38578 3.19806e+07
101 1 92205 7.64372e+07
101 1 102468 8.49457e+07
12 1 6580 789570
11 1 5225 721037
101 1 25979 2.15366e+07
101 1 47101 3.90463e+07
12 1 8310 997166
101 1 4692 3.88921e+06
101 1 15432 1.27927e+07
101 1 99006 8.20759e+07
125 1 45434 1.8154e+07
125 1 8779 3.50754e+06
125 1 46979 1.87713e+07
127 1 5058 953082
101 1 105814 8.77196e+07
101 1 4131 3.42451e+06
11 1 10175 1.4041e+06
125 1 23194 9.2674e+06
101 1 379 314018
101 1 60 49695
101 1 34273 2.8412e+07
125 1 27981 1.118e+07
127 1 2586 487296
101 1 82354 6.82713e+07
125 1 29114 1.16327e+07
125 1 32304 1.28818e+07
125 1 17597 7.03108e+06
101 1 112473 9.32396e+07
101 1 8316 6.89369e+06
121 1 751 150091
125 1 36383 1.45088e+07
125 1 2789 1.11407e+06
123 1 83 27302
101 1 114205 9.46759e+07
127 1 2991 563574
12 1 2265 271800
101 1 73021 6.05344e+07
101 1 37276 3.09017e+07
101 1 74677 6.19066e+07
14 1 4407 632351
125 1 5874 2.34224e+06
10 1 1927 208125
101 1 94731 7.85314e+07
12 1 925 110942
101 1 126048 1.04494e+08
125 1 11153 4.45606e+06
101 1 85204 7.06336e+07
127 1 83 15699
125 1 4085 1.63213e+06
11 1 9467 1.30648e+06
101 1 26571 2.2027e+07
127 1 5180 975958
125 1 20801 8.31123e+06
125 1 8790 3.51209e+06
101 1 17181 1.42424e+07
123 1 777 257016
125 1 30409 1.21262e+07
127 1 313 58975
101 1 51775 4.29212e+07
12 1 10651 1.27806e+06
125 1 49487 1.97734e+07
13 1 5081 702976
101 1 108615 9.00411e+07
101 1 38745 3.21195e+07
13 1 10052 1.39063e+06
101 1 105508 8.74658e+07
125 1 44906 1.79431e+07
127 1 2480 467310
125 1 5996 2.39582e+06
101 1 42697 3.53958e+07
101 1 75535 6.2618e+07
101 1 78401 6.49936e+07
125 1 16798 6.71172e+06
125 1 36126 1.4406e+07
125 1 11843 4.73188e+06
101 1 82163 6.81127e+07
11 1 8183 1.12936e+06
101 1 118267 9.80432e+07
125 1 39519 1.57907e+07
101 1 45698 3.78828e+07
125 1 29126 1.16145e+07
101 1 123667 1.02519e+08
13 1 6305 872135
12 1 10489 1.25866e+06
101 1 57974 4.80597e+07
125 1 15880 6.34504e+06
121 1 389 77696
125 1 17376 6.94296e+06
101 1 67043 5.55781e+07
101 1 815 675241
101 1 92071 7.63265e+07
125 1 47444 1.89571e+07
125 1 10859 4.3387e+06
101 1 42212 3.4993e+07
101 1 850 704101
101 1 53628 4.44576e+07
127 1 3865 728120
101 1 115127 9.54399e+07
101 1 14731 1.22114e+07
101 1 81806 6.78169e+07
11 1 712 98312
121 1 3285 652867
125 1 26778 1.06784e+07
101 1 46010 3.81417e+07
10 1 5611 605907
127 1 263 49590
10 1 2175 234919
101 1 36672 3.04005e+07
125 1 17770 7.08624e+06
101 1 52043 4.3143e+07
101 1 76208 6.31757e+07
101 1 122911 1.01893e+08
125 1 12873 5.14348e+06
101 1 73855 6.1225e+07
125 1 19791 7.90772e+06
125 1 26784 1.07021e+07
125 1 33019 1.3167e+07
101 1 126953 1.05244e+08
101 1 13020 1.0793e+07
101 1 105996 8.78705e+07
125 1 37618 1.50013e+07
125 1 8314 3.32199e+06
101 1 18381 1.52373e+07
10 1 13309 1.43736e+06
13 1 4382 606154
101 1 125154 1.03752e+08
125 1 40284 1.60963e+07
125 1 51726 2.06681e+07
101 1 963 797984
125 1 49395 1.97366e+07
125 1 34510 1.37892e+07
127 1 3342 629679
101 1 52163 4.32425e+07
101 1 119620 9.91643e+07
125 1 17105 6.83466e+06
101 1 3978 3.2977e+06
116 1 10912 2.17909e+06
123 1 846 280017
101 1 45198 3.74691e+07
125 1 47079 1.88112e+07
12 1 507 60880
14 1 5021 720461
101 1 75150 6.22988e+07
125 1 7741 3.08686e+06
10 1 5059 546354
101 1 106518 8.83027e+07
101 1 124496 1.03207e+08
101 1 127494 1.05692e+08
12 1 4525 542975
101 1 84682 7.02013e+07
101 1 82601 6.84762e+07
101 1 123206 1.02138e+08
101 1 115903 9.60833e+07
125 1 22942 9.14876e+06
125 1 20800 8.31088e+06
11 1 2908 401256
125 1 23079 9.20326e+06
125 1 50881 2.03304e+07
10 1 355 38368
101 1 15166 1.25726e+07
101 1 44828 3.71617e+07
101 1 60138 4.98538e+07
101 1 13936 1.15524e+07
125 1 43082 1.72142e+07
101 1 13663 1.13263e+07
125 1 15036 6.00767e+06
101 1 27684 2.29494e+07
101 1 94302 7.8176e+07
125 1 4833 1.92708e+06
101 1 113691 9.42496e+07
101 1 15108 1.25243e+07
101 1 112475 9.32412e+07
125 1 46392 1.85001e+07
101 1 42839 3.55131e+07
125 1 17749 7.07766e+06
101 1 34499 2.85992e+07
101 1 51221 4.24614e+07
125 1 10920 4.35448e+06
125 1 7663 3.05559e+06
125 1 44330 1.76776e+07
125 1 18203 7.25887e+06
125 1 19275 7.70144e+06
101 1 92496 7.66786e+07
101 1 70429 5.83851e+07
12 1 1222 146615
101 1 9159 7.59224e+06
125 1 16458 6.57613e+06
101 1 43679 3.62099e+07
101 1 115950 9.6122e+07
101 1 89890 7.4518e+07
101 1 17045 1.41303e+07
11 1 2036 280999
125 1 4638 1.85303e+06
125 1 28910 1.15516e+07
101 1 125402 1.03958e+08
13 1 7190 994556
101 1 43150 3.57712e+07
101 1 113085 9.37468e+07
101 1 1052 871454
125 1 6718 2.67875e+06
125 1 27505 1.09684e+07
127 1 3448 649719
125 1 6391 2.54841e+06
101 1 114890 9.52438e+07
101 1 121941 1.01088e+08
101 1 29321 2.43069e+07
101 1 84980 7.04484e+07
101 1 7479 6.19992e+06
125 1 43728 1.74378e+07
125 1 40890 1.63384e+07
125 1 44159 1.76446e+07
13 1 664 91817
125 1 25179 1.00608e+07
123 1 420 138923
123 1 5567 931550
101 1 108608 9.0036e+07
101 1 34570 2.8658e+07
101 1 73737 6.11273e+07
101 1 104390 8.65387e+07
125 1 17749 7.09194e+06
101 1 56419 4.67713e+07
125 1 7663 3.05583e+06
101 1 52731 4.37135e+07
101 1 7506 6.22182e+06
11 1 3630 500929
101 1 49065 4.06748e+07
125 1 32832 1.30926e+07
10 1 8021 866319
121 1 504 100203
101 1 25806 2.1393e+07
125 1 48735 1.94728e+07
12 1 8595 1.03128e+06
101 1 10569 8.7613e+06
10 1 2995 323373
101 1 109364 9.06623e+07
101 1 36099 2.99258e+07
101 1 41025 3.40097e+07
101 1 119417 9.89959e+07
101 1 37136 3.0785e+07
125 1 48469 1.93665e+07
125 1 13538 5.39866e+06
125 1 40376 1.61329e+07
125 1 6471 2.58553e+06
101 1 74223 6.15304e+07
101 1 2502 2.07368e+06
10 1 11023 1.19056e+06
101 1 25237 2.09209e+07
11 1 5527 762684
101 1 6468 5.36134e+06
125 1 42064 1.68072e+07
125 1 48487 1.93355e+07
101 1 48297 4.00377e+07
125 1 46199 1.84596e+07
101 1 57096 4.73325e+07
101 1 107079 8.87682e+07
101 1 82261 6.81936e+07
116 1 2816 562319
101 1 3659 3.03294e+06
101 1 76587 6.34901e+07
101 1 12479 1.0345e+07
13 1 5537 765973
101 1 7941 6.58295e+06
125 1 42989 1.71769e+07
101 1 33116 2.74525e+07
101 1 6229 5.16377e+06
125 1 22767 9.07874e+06
101 1 6737 5.58467e+06
127 1 3258 613870
101 1 59079 4.89761e+07
101 1 127509 1.05705e+08
101 1 105988 8.7864e+07
101 1 21210 1.75826e+07
101 1 4102 3.40001e+06
101 1 111714 9.26108e+07
11 1 8237 1.13673e+06
101 1 83718 6.94019e+07
101 1 84557 7.0097e+07
101 1 64523 5.34891e+07
101 1 90897 7.53529e+07
101 1 21717 1.80032e+07
125 1 30343 1.2124e+07
125 1 8441 3.36609e+06
101 1 20791 1.72357e+07
125 1 14563 5.80706e+06
101 1 55331 4.58688e+07
101 1 104767 8.68517e+07
12 1 3911 469322
125 1 32342 1.29229e+07
10 1 11739 1.2678e+06
101 1 65318 5.41479e+07
127 1 2972 559924
125 1 26032 1.03807e+07
101 1 111565 9.24869e+07
127 1 439 82776
101 1 52516 4.3535e+07
101 1 92338 7.6548e+07
125 1 50481 2.01305e+07
101 1 8649 7.16977e+06
116 1 9561 1.90925e+06
101 1 112924 9.36133e+07
12 1 793 95090
127 1 2534 477454
101 1 111328 9.22909e+07
125 1 43710 1.74652e+07
125 1 45971 1.83323e+07
101 1 51138 4.23933e+07
125 1 28237 1.126e+07
101 1 89037 7.38112e+07
125 1 2518 1.00392e+06
101 1 24574 2.03717e+07
101 1 34908 2.89383e+07
101 1 62464 5.17821e+07
101 1 115002 9.53364e+07
101 1 80826 6.70048e+07
101 1 47937 3.97397e+07
125 1 3303 1.31956e+06
101 1 6299 5.22125e+06
123 1 7521 1.25853e+06
125 1 1436 573794
11 1 8410 1.16049e+06
125 1 23920 9.55766e+06
127 1 4453 839056
101 1 66099 5.47958e+07
125 1 5395 2.15543e+06
125 1 10219 4.07481e+06
101 1 34447 2.85559e+07
12 1 521 62465
101 1 6648 5.51099e+06
127 1 1397 263174
101 1 117682 9.75579e+07
101 1 10360 8.58821e+06
101 1 103745 8.60039e+07
101 1 30531 2.531e+07
101 1 26510 2.19762e+07
116 1 142 28251
101 1 35850 2.97194e+07
125 1 5666 2.264e+06
121 1 1518 303481
101 1 78279 6.4893e+07
101 1 34235 2.83804e+07
101 1 89690 7.43523e+07
125 1 27560 1.09901e+07
125 1 36072 1.4413e+07
101 1 121749 1.0093e+08
101 1 90596 7.5104e+07
11 1 2537 350174
101 1 107872 8.94256e+07
125 1 22118 8.81994e+06
125 1 41192 1.64592e+07
101 1 77869 6.45532e+07
125 1 6693 2.67432e+06
101 1 114714 9.50976e+07
125 1 21355 8.51583e+06
101 1 114830 9.5194e+07
10 1 1985 214425
101 1 119137 9.87642e+07
101 1 15422 1.27846e+07
125 1 4099 1.63764e+06
101 1 53688 4.45072e+07
125 1 28577 1.13959e+07
101 1 35549 2.94693e+07
101 1 42414 3.51611e+07
12 1 1983 237886
125 1 42711 1.70322e+07
101 1 12750 1.05696e+07
101 1 17796 1.47524e+07
101 1 127068 1.05339e+08
12 1 3221 386574
101 1 58223 4.82662e+07
11 1 6526 900558
12 1 10221 1.22644e+06
101 1 20436 1.6941e+07
101 1 85304 7.07169e+07
125 1 47994 1.9139e+07
101 1 95202 7.8922e+07
125 1 5553 2.21882e+06
101 1 111308 9.22738e+07
101 1 24302 2.01459e+07
101 1 111541 9.2467e+07
125 1 22831 9.10459e+06
101 1 2110 1.74908e+06
101 1 30546 2.53221e+07
101 1 4942 4.09665e+06
101 1 125233 1.03818e+08
123 1 5152 862127
111 1 1760 351845
101 1 91358 7.57358e+07
125 1 2610 1.04268e+06
101 1 111896 9.27614e+07
125 1 40990 1.63457e+07
10 1 9575 1.03418e+06
125 1 7411 2.95535e+06
125 1 6682 2.66966e+06
101 1 125022 1.03643e+08
127 1 3849 725227
101 1 39580 3.28117e+07
125 1 23711 9.47419e+06
101 1 10704 8.87327e+06
10 1 1475 159262
11 1 5729 790608
125 1 14468 5.76959e+06
101 1 20936 1.73558e+07
10 1 1415 152725
12 1 8582 1.02984e+06
125 1 14456 5.7646e+06
125 1 47751 1.90418e+07
101 1 67485 5.5945e+07
125 1 18533 7.40531e+06
101 1 65687 5.44541e+07
125 1 10368 4.14272e+06
125 1 14318 5.70962e+06
125 1 28548 1.14066e+07
12 1 350 41989
127 1 5249 989099
101 1 56449 4.6796e+07
10 1 9933 1.07282e+06
101 1 53008 4.39432e+07
101 1 69016 5.72138e+07
125 1 35453 1.41377e+07
101 1 12381 1.02631e+07
123 1 1041 344338
101 1 65551 5.43412e+07
101 1 88224 7.31376e+07
101 1 93839 7.77923e+07
101 1 65562 5.43504e+07
101 1 49148 4.07433e+07
127 1 2571 484426
125 1 15852 6.32113e+06
101 1 108870 9.02526e+07
125 1 21254 8.4923e+06
101 1 18301 1.51712e+07
101 1 11501 9.53369e+06
125 1 45829 1.82755e+07
125 1 5954 2.37873e+06
101 1 24774 2.05373e+07
125 1 7967 3.18312e+06
101 1 21469 1.77976e+07
125 1 13539 5.39887e+06
101 1 38989 3.23212e+07
11 1 3511 484428
127 1 1056 199017
101 1 12299 1.01953e+07
101 1 113895 9.44182e+07
12 1 11879 1.42541e+06
127 1 3674 692160
11 1 8039 1.10949e+06
125 1 1832 730236
125 1 31420 1.25294e+07
101 1 82362 6.82773e+07
11 1 2500 344881
121 1 790 157021
101 1 62932 5.21699e+07
12 1 10367 1.24405e+06
101 1 111621 9.25331e+07
101 1 124070 1.02854e+08
101 1 113223 9.38612e+07
125 1 10675 4.25695e+06
101 1 79235 6.56852e+07
11 1 3842 530280
101 1 40307 3.34141e+07
101 1 59113 4.90041e+07
125 1 42654 1.7043e+07
101 1 15018 1.24495e+07
101 1 44626 3.69942e+07
101 1 119856 9.93606e+07
101 1 52185 4.32608e+07
101 1 74530 6.17849e+07
13 1 4463 617454
101 1 1582 1.31093e+06
101 1 16162 1.33975e+07
101 1 1773 1.46941e+06
101 1 631 523017
101 1 82097 6.80577e+07
101 1 125357 1.03921e+08
125 1 875 349580
101 1 38698 3.20802e+07
12 1 1695 203443
101 1 54720 4.53629e+07
101 1 61364 5.08704e+07
125 1 42087 1.6783e+07
101 1 3833 3.1775e+06
101 1 109542 9.08099e+07
101 1 97354 8.07057e+07
13 1 9364 1.29532e+06
101 1 122836 1.01831e+08
101 1 64420 5.34036e+07
101 1 10788 8.94281e+06
101 1 59552 4.93684e+07
101 1 10110 8.38056e+06
101 1 127431 1.0564e+08
11 1 6394 882346
13 1 9215 1.27474e+06
125 1 36518 1.45915e+07
125 1 17102 6.83333e+06
101 1 114364 9.48075e+07
101 1 69376 5.75124e+07
101 1 21157 1.75384e+07
101 1 49856 4.13305e+07
10 1 10259 1.1079e+06
123 1 6424 1.07495e+06
101 1 120773 1.0012e+08
101 1 90733 7.52171e+07
125 1 37880 1.51357e+07
101 1 14110 1.16968e+07
101 1 93435 7.74569e+07
101 1 64489 5.34612e+07
101 1 126165 1.0459e+08
101 1 48706 4.03768e+07
125 1 45804 1.83018e+07
101 1 28328 2.34834e+07
12 1 11415 1.36974e+06
101 1 17104 1.41791e+07
101 1 96871 8.03057e+07
125 1 41437 1.65568e+07
125 1 30681 1.2259e+07
125 1 18607 7.41971e+06
125 1 13108 5.23724e+06
121 1 3584 711953
125 1 50809 2.02612e+07
125 1 19616 7.82238e+06
11 1 10531 1.45328e+06
101 1 40370 3.34665e+07
101 1 103669 8.59415e+07
101 1 63635 5.27533e+07
14 1 9161 1.31463e+06
125 1 27023 1.07976e+07
125 1 23808 9.49376e+06
101 1 83469 6.91952e+07
125 1 43529 1.73584e+07
125 1 23389 9.32706e+06
101 1 58323 4.83491e+07
125 1 35124 1.40342e+07
125 1 18678 7.44808e+06
101 1 59174 4.90547e+07
13 1 4429 612641
10 1 5751 621177
101 1 111587 9.25048e+07
12 1 7907 948757
125 1 15649 6.25274e+06
125 1 27030 1.07788e+07
101 1 1745 1.44646e+06
125 1 19837 7.91052e+06
101 1 55997 4.64208e+07
125 1 45920 1.83481e+07
10 1 2297 248016
11 1 10171 1.40366e+06
125 1 5106 2.036e+06
101 1 82517 6.84064e+07
101 1 77412 6.41742e+07
125 1 24775 9.89919e+06
101 1 42100 3.49002e+07
123 1 1020 337643
101 1 1148 951407
125 1 48340 1.92767e+07
101 1 77210 6.40066e+07
101 1 61898 5.13127e+07
101 1 52435 4.34684e+07
101 1 103654 8.59289e+07
101 1 4254 3.526e+06
127 1 3302 622110
125 1 13391 5.34012e+06
125 1 27293 1.08839e+07
11 1 7588 1.04708e+06
101 1 9156 7.58966e+06
125 1 725 289125
127 1 4599 866469
125 1 24726 9.85998e+06
123 1 1033 341990
125 1 41229 1.6474e+07
101 1 56719 4.70199e+07
14 1 10364 1.48721e+06
101 1 49293 4.08636e+07
12 1 11521 1.38254e+06
125 1 23464 9.35666e+06
125 1 29719 1.18746e+07
13 1 2102 290798
101 1 9119 7.55913e+06
10 1 10025 1.08267e+06
101 1 56565 4.68919e+07
127 1 223 42077
125 1 25707 1.02717e+07
101 1 1128 935015
101 1 51132 4.23879e+07
125 1 15414 6.15886e+06
101 1 13673 1.13348e+07
125 1 21424 8.56018e+06
101 1 83461 6.91891e+07
101 1 85462 7.08474e+07
125 1 40429 1.61218e+07
101 1 62255 5.16088e+07
125 1 17512 6.99735e+06
101 1 121952 1.01098e+08
101 1 19335 1.60285e+07
125 1 33300 1.32791e+07
125 1 17419 6.94597e+06
10 1 1515 163639
10 1 2694 290939
101 1 84287 6.98736e+07
101 1 22589 1.87261e+07
101 1 2916 2.41696e+06
101 1 115068 9.5391e+07
125 1 46275 1.84534e+07
101 1 104685 8.67837e+07
101 1 35492 2.94226e+07
101 1 1669 1.38333e+06
101 1 36066 2.98987e+07
125 1 34113 1.36303e+07
101 1 31706 2.62842e+07
123 1 1077 180213
101 1 115208 9.55067e+07
101 1 28397 2.35404e+07
121 1 1483 294789
127 1 3035 571772
11 1 1411 194582
11 1 488 67275
101 1 3447 2.85696e+06
125 1 43945 1.75592e+07
101 1 91324 7.57068e+07
127 1 2524 475508
12 1 6729 807397
12 1 11301 1.35616e+06
12 1 6387 766515
11 1 4276 589998
102 1 160446 1.3416e+08
125 1 42254 1.68832e+07
101 1 62257 5.16104e+07
101 1 96228 7.97727e+07
101 1 125574 1.041e+08
101 1 122153 1.01264e+08
101 1 57534 4.7695e+07
101 1 95863 7.94702e+07
101 1 15329 1.27074e+07
101 1 46354 3.84271e+07
101 1 121757 1.00936e+08
101 1 113638 9.42056e+07
101 1 7867 6.52175e+06
101 1 93532 7.75374e+07
101 1 15727 1.30369e+07
101 1 76571 6.34769e+07
125 1 1336 532526
101 1 20239 1.67775e+07
101 1 25120 2.08237e+07
12 1 6893 827132
127 1 3946 743503
125 1 27525 1.09763e+07
125 1 20206 8.07359e+06
101 1 112461 9.32294e+07
101 1 4571 3.78892e+06
13 1 1766 244394
125 1 36090 1.43917e+07
101 1 62137 5.15108e+07
125 1 37867 1.51306e+07
101 1 71037 5.88891e+07
101 1 8769 7.26884e+06
125 1 6230 2.48917e+06
121 1 497 99345
125 1 13238 5.28948e+06
101 1 18291 1.51625e+07
101 1 613 507756
101 1 42350 3.51081e+07
101 1 41116 3.40849e+07
101 1 58622 4.85973e+07
101 1 108173 8.96748e+07
101 1 37416 3.10174e+07
125 1 5131 2.04591e+06
125 1 37532 1.49967e+07
101 1 107505 8.91211e+07
101 1 67550 5.59982e+07
125 1 22978 9.16275e+06
101 1 4071 3.37434e+06
125 1 41100 1.63898e+07
101 1 28519 2.36417e+07
125 1 4968 1.9848e+06
101 1 99521 8.25022e+07
101 1 45177 3.74516e+07
101 1 81285 6.7385e+07
101 1 89582 7.42632e+07
125 1 12473 4.98364e+06
101 1 45808 3.79745e+07
10 1 12465 1.34626e+06
101 1 71011 5.88674e+07
101 1 113935 9.44516e+07
101 1 40143 3.32784e+07
101 1 37526 3.11087e+07
125 1 40701 1.6263e+07
101 1 22269 1.84603e+07
12 1 4187 502493
101 1 97566 8.08818e+07
101 1 82100 6.80602e+07
125 1 29475 1.17539e+07
101 1 27302 2.26327e+07
125 1 17146 6.83741e+06
127 1 1414 266420
101 1 124480 1.03194e+08
125 1 32009 1.27895e+07
101 1 84405 6.99716e+07
125 1 31622 1.26102e+07
101 1 50409 4.17889e+07
101 1 17049 1.41334e+07
125 1 35551 1.42049e+07
123 1 3073 514189
125 1 5958 2.37589e+06
101 1 86879 7.2022e+07
101 1 34232 2.83777e+07
101 1 51137 4.2392e+07
101 1 115053 9.53783e+07
125 1 11662 4.65052e+06
125 1 32276 1.28964e+07
125 1 5528 2.20438e+06
121 1 1194 237221
101 1 62493 5.1806e+07
127 1 3692 695528
10 1 4227 456478
101 1 68080 5.6438e+07
101 1 107770 8.93408e+07
101 1 33159 2.74883e+07
101 1 29044 2.40768e+07
125 1 37430 1.49559e+07
125 1 38436 1.53579e+07
125 1 48149 1.92387e+07
101 1 8665 7.18263e+06
101 1 127622 1.05798e+08
12 1 2666 319903
101 1 32787 2.71804e+07
125 1 43913 1.75462e+07
101 1 10729 8.89381e+06
125 1 38981 1.55756e+07
101 1 55185 4.57483e+07
101 1 93905 7.78467e+07
127 1 4066 766215
101 1 4516 3.74336e+06
127 1 2969 559454
125 1 17180 6.85106e+06
101 1 126560 1.04918e+08
101 1 30295 2.51141e+07
125 1 28828 1.15187e+07
125 1 50240 2.00741e+07
125 1 36802 1.46756e+07
101 1 117999 9.78207e+07
125 1 34971 1.39733e+07
101 1 101046 8.37664e+07
101 1 14740 1.22189e+07
127 1 776 146124
101 1 35942 2.97959e+07
101 1 41808 3.46582e+07
101 1 80030 6.63447e+07
125 1 39087 1.56179e+07
13 1 8882 1.22879e+06
101 1 44196 3.6638e+07
101 1 114836 9.51989e+07
101 1 66897 5.54575e+07
125 1 10537 4.21026e+06
10 1 4303 464767
125 1 10641 4.24309e+06
101 1 112161 9.29813e+07
101 1 15678 1.29965e+07
125 1 5422 2.16222e+06
101 1 121985 1.01125e+08
125 1 9038 3.61111e+06
101 1 64380 5.33704e+07
101 1 76821 6.36846e+07
125 1 49319 1.97065e+07
101 1 12982 1.07618e+07
125 1 26100 1.04079e+07
101 1 77012 6.38427e+07
11 1 1622 223880
