mc run lumi evt
101 1 357335 6.78936e+07
101 1 273592 5.19823e+07
101 1 15063 2.86199e+06
101 1 285533 5.42513e+07
101 1 397876 7.55963e+07
11 1 1172 161681
101 1 246970 4.69243e+07
101 1 30540 5.80258e+06
101 1 127176 2.41633e+07
101 1 234293 4.45156e+07
123 1 569 95207
101 1 308289 5.85748e+07
101 1 181412 3.44681e+07
101 1 243977 4.63556e+07
111 1 31074 4.82682e+06
101 1 233220 4.43117e+07
101 1 83144 1.57972e+07
101 1 26314 4.99951e+06
101 1 146252 2.77877e+07
101 1 383840 7.29295e+07
101 1 106328 2.02023e+07
101 1 212162 4.03107e+07
101 1 366918 6.97143e+07
101 1 287074 5.4544e+07
101 1 380160 7.22303e+07
14 1 8681 1.24572e+06
101 1 175721 3.33869e+07
101 1 166617 3.16572e+07
101 1 57121 1.0853e+07
101 1 415088 7.88667e+07
101 1 402953 7.6561e+07
101 1 18143 3.44707e+06
101 1 30908 5.87241e+06
101 1 379141 7.20367e+07
101 1 267105 5.07498e+07
101 1 399530 7.59107e+07
101 1 316862 6.02036e+07
101 1 372982 7.08665e+07
101 1 51478 9.78071e+06
101 1 55866 1.06145e+07
101 1 279050 5.30194e+07
101 1 64050 1.21694e+07
101 1 371627 7.0609e+07
101 1 215113 4.08714e+07
101 1 81608 1.55055e+07
101 1 246425 4.68207e+07
101 1 265208 5.03894e+07
101 1 361827 6.8747e+07
102 1 797327 1.13752e+08
101 1 21925 4.16558e+06
11 1 6793 937437
101 1 317195 6.02671e+07
102 1 765110 1.09156e+08
101 1 84314 1.60196e+07
101 1 392222 7.45221e+07
11 1 6988 964318
101 1 223129 4.23943e+07
101 1 4362 828666
101 1 269027 5.11152e+07
101 1 49365 9.3793e+06
101 1 367342 6.97949e+07
101 1 223412 4.24483e+07
101 1 367588 6.98417e+07
101 1 31893 6.05956e+06
101 1 36794 6.99069e+06
101 1 176375 3.35112e+07
101 1 110525 2.09998e+07
101 1 58268 1.10709e+07
101 1 392649 7.46032e+07
101 1 395009 7.50517e+07
101 1 344707 6.54943e+07
101 1 274377 5.21316e+07
101 1 213911 4.06431e+07
101 1 151929 2.88664e+07
14 1 5678 814746
125 1 13357 1.89661e+06
101 1 107831 2.04877e+07
125 1 3254 453894
101 1 100765 1.91453e+07
101 1 184789 3.51098e+07
101 1 96968 1.84239e+07
125 1 7292 1.01718e+06
101 1 61544 1.16934e+07
11 1 1413 194986
101 1 113949 2.16501e+07
101 1 194725 3.69976e+07
101 1 335885 6.3818e+07
101 1 147972 2.81146e+07
101 1 120753 2.29429e+07
101 1 59906 1.13821e+07
111 1 34482 6.0917e+06
101 1 113200 2.15079e+07
101 1 249105 4.73298e+07
121 1 3349 665479
101 1 362427 6.88611e+07
101 1 258001 4.90201e+07
101 1 108272 2.05715e+07
11 1 1144 157832
101 1 207064 3.93422e+07
101 1 80760 1.53443e+07
101 1 39685 7.54006e+06
101 1 260798 4.95516e+07
101 1 68851 1.30816e+07
101 1 117225 2.22727e+07
101 1 399411 7.58879e+07
101 1 106963 2.03228e+07
101 1 112928 2.14562e+07
101 1 141843 2.69501e+07
101 1 59916 1.13839e+07
101 1 218953 4.16011e+07
101 1 411179 7.81239e+07
11 1 4399 606955
14 1 4345 623418
101 1 141920 2.69647e+07
101 1 44776 8.50737e+06
101 1 339412 6.44882e+07
101 1 115594 2.19628e+07
101 1 338500 6.43149e+07
101 1 299069 5.6823e+07
101 1 106969 2.03241e+07
101 1 415908 7.90225e+07
125 1 19695 2.74739e+06
101 1 84567 1.60677e+07
101 1 221675 4.21183e+07
101 1 390429 7.41814e+07
101 1 414253 7.8708e+07
101 1 137729 2.61685e+07
101 1 162961 3.09626e+07
101 1 366545 6.96434e+07
101 1 238956 4.54016e+07
101 1 294304 5.59178e+07
101 1 355275 6.75022e+07
101 1 98553 1.87249e+07
101 1 223250 4.24174e+07
101 1 250835 4.76585e+07
11 1 5582 770316
11 1 3364 464106
101 1 14937 2.83795e+06
101 1 193455 3.67563e+07
101 1 8867 1.68472e+06
101 1 417876 7.93964e+07
101 1 192382 3.65524e+07
101 1 352803 6.70325e+07
101 1 109270 2.07613e+07
101 1 333991 6.34581e+07
101 1 410511 7.7997e+07
101 1 320150 6.08284e+07
101 1 242317 4.60402e+07
101 1 264638 5.02811e+07
101 1 411335 7.81537e+07
101 1 144502 2.74553e+07
101 1 229139 4.35364e+07
125 1 21053 2.98949e+06
101 1 194749 3.70021e+07
101 1 384877 7.31265e+07
111 1 25313 4.47182e+06
101 1 76179 1.4474e+07
101 1 1183 224749
101 1 133868 2.54349e+07
101 1 419663 7.97359e+07
101 1 11 2083
101 1 410705 7.8034e+07
125 1 17356 2.42114e+06
101 1 394291 7.49153e+07
101 1 16024 3.04457e+06
101 1 353484 6.71619e+07
101 1 98501 1.87151e+07
14 1 9047 1.29826e+06
101 1 379970 7.21942e+07
101 1 350328 6.65622e+07
101 1 338254 6.42682e+07
101 1 202808 3.85335e+07
101 1 350039 6.65073e+07
101 1 324463 6.16478e+07
101 1 331147 6.29179e+07
101 1 316422 6.012e+07
101 1 72125 1.37037e+07
101 1 170859 3.24631e+07
101 1 119893 2.27796e+07
101 1 1940 368525
101 1 156692 2.97713e+07
101 1 373546 7.09738e+07
11 1 3946 544577
101 1 315679 5.99789e+07
101 1 247516 4.7028e+07
101 1 230571 4.38084e+07
101 1 192449 3.65653e+07
11 1 10712 1.47831e+06
101 1 326397 6.20153e+07
101 1 148064 2.81321e+07
101 1 69979 1.3296e+07
101 1 156986 2.98273e+07
101 1 293182 5.57046e+07
101 1 221486 4.20822e+07
101 1 147327 2.7992e+07
127 1 763 150834
125 1 22449 3.13153e+06
101 1 362420 6.88596e+07
101 1 192650 3.66033e+07
101 1 198933 3.77971e+07
101 1 41639 7.91143e+06
101 1 141868 2.69548e+07
101 1 61330 1.16527e+07
101 1 272346 5.17457e+07
101 1 174118 3.30823e+07
101 1 34903 6.63151e+06
101 1 201378 3.82617e+07
101 1 281731 5.35287e+07
101 1 139064 2.64221e+07
101 1 420917 7.99743e+07
101 1 112201 2.13182e+07
101 1 36086 6.85634e+06
101 1 68892 1.30894e+07
101 1 338195 6.42571e+07
101 1 80091 1.52171e+07
101 1 162864 3.0944e+07
101 1 154549 2.93642e+07
101 1 57939 1.10083e+07
101 1 308809 5.86737e+07
101 1 168731 3.20588e+07
125 1 528 73598
101 1 192746 3.66216e+07
101 1 234995 4.46491e+07
101 1 148813 2.82743e+07
101 1 272983 5.18667e+07
121 1 2831 534908
101 1 189093 3.59277e+07
101 1 248497 4.72144e+07
102 1 206036 2.93946e+07
101 1 351137 6.6716e+07
101 1 389309 7.39686e+07
11 1 2093 288884
101 1 408556 7.76255e+07
101 1 138290 2.6275e+07
101 1 346335 6.58037e+07
101 1 319228 6.06532e+07
14 1 10267 1.47324e+06
101 1 341808 6.49435e+07
101 1 394669 7.49871e+07
101 1 147935 2.81075e+07
101 1 100445 1.90844e+07
101 1 295719 5.61865e+07
111 1 36620 5.68831e+06
101 1 145215 2.75907e+07
101 1 132270 2.51313e+07
101 1 159688 3.03406e+07
101 1 365677 6.94785e+07
11 1 3153 435114
101 1 264377 5.02315e+07
101 1 275874 5.24161e+07
101 1 1374 260956
101 1 1638 311171
101 1 363661 6.90956e+07
101 1 269597 5.12235e+07
101 1 48515 9.21783e+06
101 1 182801 3.47321e+07
14 1 8278 1.18781e+06
101 1 265237 5.03949e+07
101 1 314075 5.96741e+07
125 1 22033 3.12856e+06
101 1 50804 9.6526e+06
101 1 380246 7.22467e+07
101 1 358930 6.81967e+07
101 1 374083 7.10758e+07
101 1 294303 5.59176e+07
101 1 95767 1.81955e+07
101 1 405968 7.71338e+07
101 1 278759 5.29642e+07
101 1 321861 6.11535e+07
125 1 24057 3.35589e+06
101 1 151564 2.8797e+07
101 1 216184 4.10749e+07
101 1 219090 4.1627e+07
101 1 263059 4.99811e+07
101 1 369457 7.01968e+07
101 1 47681 9.05929e+06
101 1 186817 3.54952e+07
101 1 85013 1.61525e+07
101 1 134644 2.55822e+07
125 1 4135 576795
101 1 395057 7.50608e+07
125 1 27604 3.85069e+06
101 1 5402 1.02621e+06
101 1 288630 5.48396e+07
101 1 140763 2.67448e+07
101 1 69332 1.3173e+07
102 1 1.01293e+06 1.44511e+08
101 1 131356 2.49575e+07
101 1 378114 7.18416e+07
125 1 25889 3.67629e+06
101 1 349654 6.64342e+07
101 1 98180 1.8654e+07
101 1 272482 5.17715e+07
101 1 298381 5.66922e+07
101 1 293181 5.57043e+07
11 1 8249 1.13829e+06
101 1 249656 4.74345e+07
125 1 25391 3.54192e+06
101 1 390944 7.42792e+07
101 1 262848 4.9941e+07
101 1 132929 2.52564e+07
101 1 112717 2.14161e+07
125 1 13983 1.95056e+06
11 1 6646 917039
101 1 152095 2.88979e+07
101 1 229780 4.36581e+07
101 1 86256 1.63886e+07
101 1 366480 6.96312e+07
101 1 155907 2.96223e+07
101 1 92492 1.75734e+07
101 1 377302 7.16874e+07
101 1 350678 6.66287e+07
101 1 256534 4.87414e+07
101 1 217786 4.13793e+07
101 1 95955 1.82314e+07
101 1 243662 4.62956e+07
101 1 348195 6.61569e+07
101 1 392830 7.46377e+07
101 1 102710 1.95148e+07
125 1 19491 2.71886e+06
101 1 185487 3.52425e+07
101 1 388263 7.377e+07
101 1 30935 5.87764e+06
101 1 124954 2.37411e+07
101 1 296357 5.63077e+07
101 1 246331 4.68029e+07
101 1 177274 3.3682e+07
101 1 418632 7.954e+07
101 1 239095 4.5428e+07
101 1 33606 6.38503e+06
101 1 103472 1.96597e+07
101 1 126706 2.40741e+07
101 1 393391 7.47443e+07
11 1 4144 571823
101 1 156175 2.96732e+07
101 1 295767 5.61957e+07
101 1 374811 7.1214e+07
101 1 288222 5.47621e+07
101 1 71014 1.34926e+07
101 1 66910 1.27128e+07
11 1 5293 730399
101 1 347436 6.60128e+07
101 1 369388 7.01836e+07
101 1 334111 6.34809e+07
101 1 39952 7.59081e+06
101 1 420806 7.99531e+07
11 1 2851 393357
101 1 250017 4.75032e+07
101 1 69157 1.31397e+07
101 1 172141 3.27067e+07
101 1 35944 6.82932e+06
101 1 251520 4.77887e+07
101 1 166195 3.1577e+07
101 1 327212 6.21703e+07
101 1 110500 2.0995e+07
14 1 5134 736665
101 1 396902 7.54112e+07
101 1 164542 3.12629e+07
101 1 84555 1.60654e+07
101 1 22936 4.35779e+06
101 1 130356 2.47676e+07
125 1 3967 553308
101 1 207960 3.95123e+07
101 1 249078 4.73247e+07
101 1 109111 2.07311e+07
101 1 214711 4.0795e+07
101 1 187610 3.56459e+07
125 1 19636 2.7883e+06
101 1 321646 6.11127e+07
101 1 357617 6.79472e+07
101 1 85277 1.62026e+07
101 1 262409 4.98576e+07
101 1 68912 1.30932e+07
101 1 317295 6.0286e+07
101 1 302061 5.73915e+07
101 1 143737 2.73099e+07
11 1 8933 1.23279e+06
101 1 185062 3.51617e+07
101 1 290749 5.52423e+07
101 1 369080 7.01251e+07
102 1 528464 7.53943e+07
101 1 279272 5.30616e+07
101 1 261683 4.97197e+07
101 1 193475 3.67601e+07
101 1 295327 5.61121e+07
101 1 3413 648366
101 1 260108 4.94204e+07
101 1 395967 7.52336e+07
101 1 73168 1.39018e+07
101 1 321164 6.10211e+07
101 1 127315 2.41898e+07
101 1 345535 6.56515e+07
111 1 5920 1.04579e+06
101 1 231663 4.40158e+07
101 1 252754 4.80232e+07
101 1 342933 6.51572e+07
101 1 276133 5.24651e+07
101 1 158716 3.0156e+07
101 1 37574 7.13904e+06
101 1 295213 5.60904e+07
101 1 65682 1.24795e+07
101 1 259381 4.92822e+07
101 1 336820 6.39957e+07
101 1 103585 1.96811e+07
101 1 393339 7.47343e+07
101 1 156028 2.96452e+07
101 1 255589 4.85618e+07
101 1 185129 3.51746e+07
101 1 149302 2.83672e+07
121 1 6478 1.22428e+06
101 1 87092 1.65473e+07
11 1 7615 1.05087e+06
101 1 338683 6.43498e+07
101 1 325181 6.17844e+07
101 1 44955 8.54135e+06
101 1 263192 5.00064e+07
101 1 164434 3.12424e+07
101 1 380332 7.2263e+07
101 1 171449 3.25753e+07
101 1 176393 3.35146e+07
101 1 161824 3.07465e+07
101 1 304137 5.77859e+07
101 1 59571 1.13185e+07
101 1 182680 3.47091e+07
101 1 279182 5.30444e+07
101 1 255249 4.84972e+07
101 1 377549 7.17343e+07
101 1 278865 5.29843e+07
101 1 297770 5.65761e+07
101 1 59573 1.13188e+07
101 1 198065 3.76323e+07
101 1 15573 2.95873e+06
101 1 400865 7.61644e+07
101 1 88725 1.68578e+07
101 1 162648 3.0903e+07
101 1 371593 7.06027e+07
101 1 315114 5.98715e+07
11 1 3748 517102
101 1 258646 4.91427e+07
11 1 7372 1.01729e+06
101 1 140566 2.67075e+07
101 1 162622 3.08982e+07
101 1 377427 7.17111e+07
101 1 418775 7.95672e+07
101 1 247732 4.7069e+07
101 1 257569 4.8938e+07
101 1 66016 1.25429e+07
11 1 2438 336381
101 1 329736 6.26497e+07
123 1 1465 245058
101 1 156810 2.97939e+07
102 1 537959 7.67488e+07
101 1 381793 7.25406e+07
101 1 19527 3.7101e+06
101 1 144077 2.73746e+07
101 1 298888 5.67886e+07
121 1 1915 361756
101 1 249027 4.73151e+07
11 1 8005 1.10457e+06
101 1 215214 4.08906e+07
101 1 412289 7.83349e+07
101 1 35252 6.69781e+06
101 1 70220 1.33417e+07
101 1 133873 2.54358e+07
101 1 342685 6.51101e+07
101 1 340234 6.46445e+07
101 1 131585 2.50012e+07
101 1 201987 3.83774e+07
125 1 1455 202849
101 1 267084 5.07458e+07
101 1 360035 6.84065e+07
101 1 389633 7.40303e+07
101 1 301091 5.72073e+07
101 1 314222 5.97022e+07
101 1 363841 6.91297e+07
11 1 8216 1.13392e+06
101 1 353548 6.71741e+07
101 1 116492 2.21335e+07
101 1 287642 5.46518e+07
101 1 2726 517761
101 1 307423 5.84103e+07
123 1 1585 265179
101 1 139129 2.64344e+07
11 1 3700 510493
101 1 162865 3.09443e+07
121 1 3061 608153
101 1 71593 1.36025e+07
101 1 23699 4.50275e+06
101 1 45383 8.62282e+06
101 1 412252 7.83279e+07
101 1 294700 5.59929e+07
101 1 135299 2.57067e+07
101 1 247295 4.69861e+07
101 1 188400 3.57959e+07
101 1 25162 4.78063e+06
101 1 256390 4.87141e+07
101 1 230009 4.37018e+07
101 1 152489 2.8973e+07
101 1 383248 7.2817e+07
101 1 113522 2.15691e+07
101 1 149692 2.84415e+07
101 1 221115 4.20118e+07
101 1 185823 3.53063e+07
101 1 418278 7.94727e+07
101 1 418208 7.94595e+07
101 1 315043 5.98582e+07
101 1 364943 6.93391e+07
101 1 83953 1.5951e+07
101 1 259764 4.93551e+07
101 1 51886 9.85832e+06
101 1 42983 8.1668e+06
101 1 88019 1.67235e+07
101 1 359381 6.82823e+07
101 1 212247 4.03269e+07
121 1 10538 1.99159e+06
101 1 124354 2.36272e+07
101 1 417110 7.92507e+07
121 1 1774 335129
101 1 237703 4.51635e+07
101 1 106264 2.01902e+07
101 1 161069 3.0603e+07
101 1 60793 1.15506e+07
11 1 7625 1.0523e+06
101 1 168429 3.20014e+07
101 1 110221 2.09419e+07
101 1 84681 1.60893e+07
101 1 231704 4.40238e+07
101 1 88760 1.68642e+07
125 1 21841 3.04688e+06
101 1 39681 7.53937e+06
101 1 408836 7.76787e+07
101 1 391847 7.4451e+07
101 1 10552 2.00484e+06
101 1 151280 2.8743e+07
101 1 122696 2.33121e+07
101 1 133994 2.54587e+07
101 1 294427 5.5941e+07
101 1 360615 6.85167e+07
101 1 8186 1.55518e+06
101 1 373307 7.09284e+07
101 1 415667 7.89766e+07
101 1 201162 3.82208e+07
101 1 412816 7.8435e+07
101 1 266 50483
101 1 118396 2.24952e+07
101 1 142001 2.69802e+07
101 1 166361 3.16086e+07
101 1 152207 2.89192e+07
101 1 157904 3.00017e+07
101 1 303110 5.75908e+07
101 1 127556 2.42356e+07
101 1 328100 6.23388e+07
101 1 287828 5.46872e+07
101 1 224454 4.26461e+07
101 1 67717 1.28662e+07
101 1 397287 7.54844e+07
101 1 121607 2.31052e+07
101 1 119516 2.27079e+07
101 1 330338 6.27641e+07
101 1 344576 6.54693e+07
101 1 71836 1.36488e+07
101 1 264076 5.01743e+07
101 1 30921 5.87482e+06
101 1 329828 6.26672e+07
101 1 63832 1.2128e+07
101 1 69186 1.31452e+07
101 1 61332 1.1653e+07
101 1 219496 4.17042e+07
101 1 400770 7.61462e+07
101 1 391943 7.44692e+07
111 1 22187 3.91971e+06
101 1 134793 2.56106e+07
101 1 101453 1.9276e+07
101 1 128239 2.43653e+07
101 1 388757 7.38638e+07
11 1 1007 139032
101 1 414721 7.87969e+07
101 1 135246 2.56967e+07
14 1 4073 584510
125 1 11773 1.64239e+06
11 1 5501 759165
101 1 141126 2.68139e+07
101 1 17671 3.35744e+06
101 1 138889 2.63889e+07
101 1 315896 6.00201e+07
101 1 370244 7.03464e+07
102 1 786580 1.12219e+08
101 1 187473 3.56199e+07
101 1 412098 7.82986e+07
101 1 65345 1.24154e+07
101 1 67246 1.27768e+07
101 1 205512 3.90472e+07
101 1 95962 1.82328e+07
101 1 354516 6.7358e+07
101 1 178501 3.39151e+07
14 1 6835 980873
101 1 293950 5.58504e+07
101 1 123015 2.33728e+07
101 1 308935 5.86975e+07
101 1 241768 4.59359e+07
101 1 188399 3.57957e+07
125 1 3811 541029
101 1 66341 1.26048e+07
101 1 52733 1.00193e+07
101 1 150179 2.85339e+07
102 1 849667 1.21219e+08
101 1 209656 3.98346e+07
101 1 104130 1.97847e+07
101 1 418697 7.95524e+07
11 1 664 91677
101 1 164958 3.1342e+07
125 1 11263 1.59938e+06
101 1 69683 1.32397e+07
101 1 58249 1.10672e+07
101 1 159944 3.03894e+07
101 1 42639 8.10143e+06
101 1 42540 8.08252e+06
101 1 126911 2.4113e+07
101 1 5154 979132
101 1 217952 4.14108e+07
101 1 416873 7.92058e+07
102 1 462848 6.60331e+07
101 1 13407 2.5472e+06
101 1 271229 5.15334e+07
101 1 199249 3.78572e+07
101 1 297645 5.65525e+07
101 1 185219 3.51915e+07
101 1 74725 1.41977e+07
101 1 321865 6.11543e+07
101 1 314693 5.97917e+07
101 1 372317 7.07402e+07
101 1 20036 3.80679e+06
101 1 197104 3.74496e+07
101 1 309763 5.88548e+07
101 1 12823 2.43628e+06
101 1 83326 1.58319e+07
101 1 262268 4.98308e+07
101 1 193832 3.68281e+07
102 1 468557 6.68476e+07
101 1 262349 4.98463e+07
11 1 1537 212000
101 1 66965 1.27233e+07
101 1 365342 6.94149e+07
101 1 139554 2.65151e+07
101 1 313881 5.96373e+07
101 1 128512 2.44173e+07
101 1 330632 6.28199e+07
101 1 275436 5.23328e+07
101 1 269118 5.11324e+07
101 1 172164 3.27111e+07
101 1 234588 4.45716e+07
101 1 288629 5.48394e+07
101 1 257708 4.89645e+07
101 1 127900 2.43009e+07
101 1 81106 1.54101e+07
101 1 223060 4.23814e+07
101 1 300628 5.71193e+07
101 1 212676 4.04084e+07
101 1 253314 4.81296e+07
101 1 153274 2.9122e+07
101 1 328117 6.23421e+07
101 1 402962 7.65627e+07
101 1 15749 2.99224e+06
14 1 2233 320453
101 1 9291 1.76523e+06
101 1 4446 844637
101 1 394731 7.49988e+07
101 1 249948 4.749e+07
101 1 173566 3.29775e+07
101 1 97649 1.85533e+07
101 1 363212 6.90102e+07
101 1 27697 5.26239e+06
101 1 131842 2.505e+07
101 1 41966 7.97344e+06
101 1 353654 6.71943e+07
101 1 41570 7.89823e+06
102 1 58416 8.334e+06
101 1 186119 3.53626e+07
101 1 420450 7.98854e+07
101 1 291883 5.54577e+07
101 1 175581 3.33603e+07
11 1 9932 1.37074e+06
101 1 214964 4.08432e+07
11 1 3728 514496
101 1 305966 5.81335e+07
101 1 291619 5.54074e+07
11 1 10411 1.43673e+06
101 1 404210 7.67998e+07
101 1 115118 2.18723e+07
125 1 15159 2.11468e+06
101 1 371764 7.06351e+07
101 1 19208 3.64944e+06
101 1 185484 3.52418e+07
101 1 88150 1.67484e+07
101 1 385359 7.32181e+07
101 1 371377 7.05615e+07
101 1 169948 3.22901e+07
101 1 48139 9.14628e+06
101 1 10938 2.07814e+06
101 1 121619 2.31075e+07
101 1 129593 2.46225e+07
121 1 9922 1.87524e+06
101 1 312019 5.92835e+07
101 1 83861 1.59336e+07
101 1 50912 9.67324e+06
101 1 195803 3.72024e+07
101 1 32023 6.08425e+06
101 1 252745 4.80214e+07
101 1 421009 7.99916e+07
101 1 303893 5.77396e+07
101 1 377070 7.16432e+07
101 1 26205 4.97885e+06
11 1 7919 1.09278e+06
101 1 181384 3.4463e+07
101 1 210184 3.9935e+07
14 1 10135 1.45433e+06
101 1 12715 2.41576e+06
101 1 182762 3.47246e+07
101 1 235152 4.46788e+07
101 1 132362 2.51487e+07
101 1 271102 5.15093e+07
101 1 208292 3.95755e+07
101 1 403704 7.67037e+07
101 1 283802 5.39224e+07
101 1 349695 6.6442e+07
125 1 10575 1.50163e+06
125 1 8647 1.22786e+06
101 1 163551 3.10746e+07
101 1 184178 3.49937e+07
11 1 4774 658848
101 1 363718 6.91063e+07
101 1 112635 2.14006e+07
101 1 170069 3.23131e+07
101 1 4017 763217
101 1 66 12519
101 1 357176 6.78634e+07
101 1 409165 7.77412e+07
125 1 15789 2.20254e+06
101 1 99896 1.89802e+07
11 1 2863 395141
101 1 318426 6.05008e+07
101 1 85358 1.6218e+07
101 1 244202 4.63983e+07
101 1 290908 5.52724e+07
101 1 237405 4.5107e+07
101 1 45923 8.7253e+06
101 1 230667 4.38266e+07
11 1 1396 192690
11 1 32 4385
101 1 363173 6.90029e+07
101 1 227585 4.32411e+07
101 1 351329 6.67524e+07
101 1 50463 9.5879e+06
101 1 117142 2.22569e+07
101 1 375614 7.13666e+07
101 1 180879 3.43669e+07
101 1 72788 1.38297e+07
101 1 45472 8.63972e+06
101 1 183552 3.48748e+07
101 1 414288 7.87146e+07
101 1 395781 7.51984e+07
101 1 403029 7.65755e+07
101 1 230645 4.38226e+07
101 1 281644 5.35122e+07
125 1 5913 839696
101 1 180431 3.42818e+07
101 1 398476 7.57104e+07
101 1 177273 3.36819e+07
101 1 135074 2.5664e+07
101 1 44915 8.53371e+06
101 1 67160 1.27604e+07
101 1 3306 628062
101 1 344041 6.53678e+07
101 1 8242 1.56586e+06
101 1 11333 2.15316e+06
101 1 91546 1.73937e+07
101 1 409888 7.78786e+07
125 1 26387 3.74684e+06
101 1 43147 8.19792e+06
101 1 182296 3.46362e+07
101 1 38708 7.35444e+06
101 1 154316 2.932e+07
102 1 726632 1.03666e+08
101 1 357713 6.79654e+07
101 1 365469 6.9439e+07
101 1 147447 2.80149e+07
101 1 115271 2.19014e+07
101 1 101074 1.92039e+07
101 1 137877 2.61965e+07
125 1 21731 3.08579e+06
101 1 415956 7.90315e+07
101 1 174083 3.30758e+07
101 1 175961 3.34325e+07
101 1 13795 2.62101e+06
101 1 217045 4.12385e+07
101 1 162121 3.08029e+07
125 1 21144 2.94956e+06
101 1 300898 5.71705e+07
101 1 323064 6.13821e+07
125 1 12667 1.79859e+06
101 1 7323 1.39131e+06
101 1 160352 3.04667e+07
101 1 276162 5.24707e+07
101 1 253836 4.82288e+07
121 1 2094 416072
127 1 257 50767
101 1 79457 1.50967e+07
101 1 170449 3.23852e+07
101 1 343942 6.53489e+07
101 1 94117 1.78822e+07
101 1 206843 3.93001e+07
101 1 175864 3.34141e+07
101 1 164469 3.1249e+07
101 1 185677 3.52785e+07
101 1 145417 2.76292e+07
101 1 169694 3.22417e+07
101 1 13535 2.5716e+06
101 1 317676 6.03584e+07
101 1 266679 5.0669e+07
101 1 41976 7.97541e+06
101 1 25703 4.88356e+06
101 1 302635 5.75006e+07
101 1 32083 6.09576e+06
101 1 48087 9.13639e+06
101 1 353722 6.72071e+07
101 1 178065 3.38323e+07
101 1 328203 6.23585e+07
101 1 23935 4.54746e+06
101 1 178804 3.39727e+07
101 1 378773 7.19668e+07
125 1 6934 984553
101 1 172576 3.27893e+07
127 1 273 53960
101 1 225680 4.28791e+07
101 1 66794 1.26908e+07
101 1 59221 1.12519e+07
121 1 4530 856115
101 1 332367 6.31496e+07
101 1 192765 3.66253e+07
11 1 4424 610449
101 1 395237 7.50949e+07
101 1 115341 2.19146e+07
101 1 177211 3.367e+07
101 1 188871 3.58854e+07
101 1 38767 7.36566e+06
101 1 342105 6.49999e+07
14 1 6068 870737
101 1 397910 7.56029e+07
101 1 204120 3.87827e+07
101 1 65882 1.25176e+07
101 1 269439 5.11933e+07
101 1 365256 6.93986e+07
101 1 186466 3.54284e+07
101 1 70605 1.34149e+07
101 1 154192 2.92964e+07
101 1 413633 7.85902e+07
101 1 262218 4.98213e+07
101 1 202807 3.85333e+07
101 1 388263 7.37699e+07
101 1 60986 1.15873e+07
102 1 728269 1.039e+08
11 1 10799 1.49024e+06
101 1 320729 6.09384e+07
101 1 273828 5.20272e+07
101 1 389693 7.40417e+07
11 1 1433 197680
101 1 353431 6.71518e+07
101 1 40493 7.69368e+06
11 1 596 82181
101 1 125987 2.39375e+07
101 1 77228 1.46732e+07
101 1 156766 2.97855e+07
101 1 177869 3.37951e+07
101 1 317707 6.03642e+07
101 1 55296 1.05062e+07
101 1 202680 3.85091e+07
125 1 20572 2.92119e+06
101 1 380491 7.22931e+07
101 1 293011 5.5672e+07
101 1 69648 1.3233e+07
101 1 302838 5.75392e+07
101 1 233918 4.44444e+07
101 1 262113 4.98014e+07
101 1 230694 4.38318e+07
101 1 144530 2.74606e+07
101 1 99135 1.88356e+07
101 1 310487 5.89925e+07
101 1 142544 2.70833e+07
101 1 408834 7.76784e+07
101 1 84444 1.60443e+07
101 1 333071 6.32835e+07
101 1 32523 6.17926e+06
102 1 130819 1.86634e+07
101 1 400575 7.61093e+07
101 1 256856 4.88025e+07
101 1 132234 2.51244e+07
101 1 230657 4.38248e+07
125 1 14343 2.00083e+06
101 1 294648 5.5983e+07
101 1 45362 8.6187e+06
101 1 48363 9.18894e+06
101 1 63352 1.20369e+07
101 1 171943 3.2669e+07
101 1 323817 6.15251e+07
102 1 589654 8.41239e+07
101 1 390528 7.42002e+07
101 1 98528 1.87202e+07
101 1 202609 3.84956e+07
101 1 309858 5.88729e+07
101 1 298617 5.67371e+07
101 1 188834 3.58783e+07
101 1 273522 5.19691e+07
101 1 509 96657
111 1 9193 1.42794e+06
101 1 181880 3.4557e+07
101 1 263576 5.00794e+07
11 1 8122 1.1207e+06
101 1 268978 5.11058e+07
101 1 53998 1.02595e+07
101 1 73467 1.39587e+07
101 1 136394 2.59148e+07
101 1 238350 4.52864e+07
101 1 159554 3.03151e+07
111 1 2287 403950
101 1 66599 1.26538e+07
101 1 74533 1.41612e+07
14 1 3899 559449
101 1 15263 2.90001e+06
101 1 286665 5.44662e+07
125 1 20779 2.89863e+06
101 1 35899 6.8208e+06
101 1 287989 5.47178e+07
127 1 729 144073
101 1 30977 5.8855e+06
101 1 220436 4.18827e+07
101 1 5460 1.03729e+06
101 1 20433 3.88225e+06
101 1 72865 1.38443e+07
101 1 2691 511193
101 1 129225 2.45526e+07
101 1 178007 3.38212e+07
101 1 337335 6.40936e+07
101 1 24977 4.7455e+06
101 1 47146 8.95763e+06
101 1 341863 6.49538e+07
101 1 88871 1.68855e+07
101 1 327918 6.23043e+07
101 1 290734 5.52395e+07
11 1 8003 1.10446e+06
101 1 109199 2.07477e+07
101 1 242469 4.60691e+07
121 1 475 89628
101 1 211582 4.02006e+07
14 1 4064 583138
101 1 310088 5.89167e+07
101 1 304957 5.79416e+07
121 1 3719 702899
125 1 8386 1.16977e+06
11 1 5342 737270
101 1 234248 4.4507e+07
