mc run lumi evt
101 1 291996 55479112
101 1 231150 43918448
101 1 175273 33301752
101 1 361823 68746224
101 1 278118 52842308
11 1 3842 530280
101 1 24319 4620566
101 1 307895 58499972
111 1 22607 3993811
125 1 14133 1971477
101 1 345568 65657948
101 1 371020 70493752
101 1 258897 49190300
101 1 274596 52173212
101 1 246546 46843656
121 1 6234 1178225
101 1 282380 53652028
101 1 420581 79910392
125 1 26734 3796225
101 1 383557 72875752
101 1 296112 56261212
101 1 318849 60581216
101 1 152363 28948860
127 1 842 166414
101 1 347087 65946504
101 1 278539 52922388
101 1 140732 26739076
101 1 244745 46501432
101 1 413154 78499192
101 1 232961 44262548
101 1 139700 26542984
125 1 5913 824746
101 1 343051 65179648
101 1 136646 25962588
101 1 18797 3571350
101 1 278259 52869164
101 1 360034 68406480
121 1 6354 1200776
101 1 357452 67915816
101 1 224787 42709448
11 1 7714 1064398
101 1 104958 19941920
101 1 403634 76690424
101 1 290725 55237752
101 1 835 158563
14 1 459 65779
102 1 859963 122687968
101 1 23227 4412969
101 1 382383 72652704
125 1 8319 1181188
125 1 17977 2552682
101 1 243411 46247944
101 1 29633 5630247
101 1 220914 41973640
101 1 259869 49375048
101 1 65915 12523861
101 1 66678 12668760
101 1 336902 64011368
101 1 18301 3477090
101 1 291199 55327636
101 1 124735 23699640
101 1 309504 58805740
101 1 249589 47421724
101 1 136387 25913428
101 1 14675 2788300
101 1 145129 27574456
101 1 313568 59577828
101 1 345389 65623760
101 1 270587 51411400
101 1 223707 42504184
101 1 2646 502723
101 1 224760 42704360
101 1 124263 23609878
101 1 319975 60795088
11 1 5984 825802
101 1 80128 15224222
102 1 445378 63540648
101 1 17013 3232423
101 1 398175 75653272
101 1 40252 7647755
101 1 157119 29852612
101 1 21673 4117695
101 1 103210 19609896
101 1 202726 38517904
101 1 134720 25596728
101 1 91405 17366876
101 1 74466 14148439
101 1 382580 72690056
125 1 17249 2449229
101 1 238646 45342600
101 1 138292 26275518
101 1 137488 26122664
101 1 87227 16573085
101 1 129312 24569158
101 1 218005 41420820
101 1 384489 73052896
101 1 349118 66332312
101 1 254252 48307848
101 1 414918 78834408
101 1 54548 10364082
101 1 166699 31672712
101 1 31603 6004409
101 1 260237 49445008
101 1 9229 1753458
101 1 405680 77079200
101 1 211067 40102636
101 1 412972 78464536
125 1 8773 1245800
101 1 191122 36313040
101 1 228510 43416848
101 1 388883 73887808
125 1 8836 1232587
101 1 221653 42114016
101 1 17219 3271555
11 1 961 132663
101 1 267226 50772928
101 1 41069 7803136
101 1 72640 13801527
101 1 304745 57901444
101 1 319980 60796084
11 1 1588 219044
101 1 95349 18116308
101 1 1015 192772
101 1 73611 13985977
101 1 336325 63901580
101 1 343995 65358980
125 1 15430 2191051
101 1 196311 37298968
101 1 294970 56044144
125 1 18565 2636186
101 1 47316 8989903
101 1 337319 64090468
101 1 313968 59653872
101 1 193627 36789132
101 1 374403 71136576
101 1 391931 74466896
101 1 201604 38304720
125 1 10139 1414381
101 1 155107 29470288
101 1 27462 5217654
11 1 4580 631969
101 1 53080 10085130
101 1 213162 40500780
125 1 8351 1185702
101 1 112511 21376944
101 1 394833 75018200
101 1 18082 3435478
101 1 20527 3899950
101 1 142408 27057412
101 1 331919 63064480
101 1 188439 35803352
101 1 172827 32837018
125 1 22287 3109096
101 1 210191 39936320
101 1 179588 34121672
101 1 211073 40103860
101 1 233079 44284952
101 1 1655 314463
101 1 81546 15493678
101 1 202586 38491336
101 1 23660 4495322
101 1 53423 10150273
101 1 354004 67260768
125 1 3169 450022
11 1 1621 223567
101 1 93771 17816322
101 1 11049 2099173
11 1 6091 840555
101 1 389399 73985832
101 1 400367 76069648
101 1 186053 35350092
101 1 271170 51522208
101 1 141437 26872916
11 1 7301 1007634
101 1 155929 29626392
101 1 287942 54708904
11 1 2164 298520
101 1 243757 46313688
101 1 140201 26638156
101 1 316140 60066504
101 1 79831 15167742
101 1 75893 14419718
101 1 201907 38362304
101 1 417302 79287264
101 1 23136 4395816
101 1 5046 958700
101 1 248639 47241284
101 1 304060 57771304
125 1 11437 1623959
125 1 13255 1848978
14 1 1817 260740
101 1 222880 42347144
11 1 9314 1285435
101 1 189800 36061880
101 1 402563 76486864
101 1 387068 73542776
102 1 649388 92645952
11 1 4501 621080
101 1 276326 52501952
14 1 3398 487529
101 1 232563 44186916
125 1 7301 1036759
101 1 251843 47850104
101 1 7426 1410791
11 1 8399 1159101
121 1 2493 495356
101 1 327272 62181692
101 1 69265 13160306
101 1 261134 49615448
101 1 107661 20455588
14 1 9861 1415099
101 1 287259 54579140
101 1 279911 53183044
125 1 18317 2555120
101 1 149488 28402586
101 1 35978 6835717
101 1 186772 35486608
101 1 320071 60813480
101 1 342832 65137968
125 1 8144 1156411
101 1 389125 73933696
11 1 140 19353
14 1 4646 666622
101 1 255905 48621904
101 1 246520 46838828
101 1 3922 745212
101 1 336274 63891944
101 1 256434 48722380
101 1 266832 50697944
101 1 208699 39652712
101 1 211868 40254768
101 1 191287 36344396
101 1 51092 9707338
101 1 76656 14564543
14 1 5233 750896
101 1 171989 32677960
101 1 61654 11714224
101 1 201435 38272484
101 1 188006 35721156
101 1 372147 70707904
101 1 224773 42706776
101 1 68800 13071939
101 1 381684 72519872
101 1 179146 34037656
101 1 299513 56907520
125 1 27541 3910687
101 1 355004 67450744
101 1 141073 26803684
101 1 31379 5961869
101 1 381893 72559640
101 1 41914 7963521
101 1 401993 76378600
101 1 351435 66772500
101 1 35935 6827590
101 1 296386 56313280
101 1 9938 1888121
101 1 228706 43454044
11 1 7762 1071122
101 1 170220 32341758
11 1 7033 970476
11 1 1759 242776
101 1 28523 5419416
101 1 319963 60792820
101 1 228487 43412352
101 1 354746 67401744
101 1 114689 21790952
101 1 245936 46727672
101 1 242165 46011264
101 1 351971 66874348
101 1 409275 77762112
101 1 20150 3828458
101 1 255567 48557704
101 1 272275 51732244
101 1 351179 66724000
101 1 1974 374922
101 1 411527 78190048
101 1 331528 62990252
101 1 124516 23657946
11 1 8980 1239218
102 1 476092 67922336
101 1 127351 24196512
101 1 293507 55766224
101 1 321109 61010692
101 1 46568 8847868
101 1 222964 42363092
101 1 375785 71399008
101 1 387312 73589264
11 1 6188 854018
11 1 5971 823864
101 1 142804 27132800
11 1 8777 1211310
101 1 406846 77300720
101 1 278740 52960440
125 1 14429 2012727
101 1 235440 44733480
101 1 61372 11660522
101 1 345808 65703528
101 1 70853 13462010
101 1 351118 66712400
101 1 3998 759538
101 1 33550 6374451
101 1 210485 39992176
101 1 399402 75886376
101 1 262773 49926772
125 1 3465 483395
101 1 365160 69380304
101 1 260378 49471828
101 1 23030 4375669
101 1 248072 47133664
101 1 357252 67877776
101 1 227868 43294864
101 1 383033 72776304
101 1 390571 74208384
101 1 152281 28933272
14 1 8334 1195913
101 1 197144 37457200
101 1 49139 9336288
101 1 123780 23518176
101 1 197334 37493452
101 1 130418 24779372
101 1 69095 13128062
101 1 342626 65098860
101 1 305741 58090768
101 1 108708 20654420
101 1 235782 44798464
101 1 271204 51528704
125 1 14883 2076101
101 1 38351 7286607
101 1 31958 6071888
101 1 287717 54666132
101 1 238570 45328248
101 1 134769 25605952
102 1 674654 96250560
121 1 3569 674405
101 1 3333 633196
101 1 92721 17617010
101 1 150395 28574932
101 1 234587 44571396
101 1 284408 54037504
11 1 8771 1210341
101 1 36908 7012387
14 1 6379 915397
101 1 358598 68133488
101 1 168802 32072294
101 1 281202 53428296
101 1 335588 63761692
101 1 49081 9325268
101 1 174694 33191848
101 1 277948 52810060
101 1 7565 1437387
101 1 320146 60827664
101 1 222440 42263456
101 1 270243 51346020
102 1 927841 132371992
101 1 166984 31726928
101 1 302717 57516128
101 1 400673 76127904
11 1 5816 802571
101 1 31012 5892225
14 1 1849 265197
101 1 142015 26982704
101 1 167700 31862868
101 1 206631 39259792
101 1 313305 59527964
101 1 415216 78890896
101 1 267345 50795532
125 1 79 11073
101 1 6825 1296768
101 1 222192 42216464
101 1 84467 16048634
101 1 22186 4215312
101 1 104853 19922098
121 1 7187 1358179
101 1 2369 450024
101 1 129937 24687912
121 1 3041 574744
101 1 220558 41906000
101 1 327555 62235448
101 1 371910 70662856
101 1 188914 35893600
101 1 135746 25791652
101 1 296046 56248628
11 1 4094 564924
11 1 7175 990126
127 1 16 3013
101 1 134892 25629364
101 1 248513 47217324
101 1 216751 41182672
101 1 391876 74456424
14 1 3006 431348
101 1 318617 60537148
101 1 411336 78153752
101 1 410032 77905992
101 1 8830 1677629
101 1 393336 74733800
11 1 7682 1060201
125 1 9537 1330310
101 1 282239 53625400
101 1 316887 60208440
125 1 24447 3410288
101 1 122208 23219460
101 1 407484 77421944
101 1 83835 15928582
101 1 66023 12544333
101 1 272556 51785544
102 1 687022 98015032
101 1 121354 23057180
101 1 232551 44184636
101 1 299392 56884468
101 1 63330 12032614
101 1 186226 35382852
101 1 75993 14438586
101 1 145481 27641408
101 1 189420 35989756
101 1 23094 4387735
101 1 288381 54792264
111 1 31513 4895058
11 1 3661 505195
101 1 354105 67279888
101 1 163771 31116420
101 1 66073 12553823
101 1 287358 54597968
101 1 387486 73622336
101 1 22901 4351112
101 1 386755 73483432
101 1 294041 55867708
101 1 184510 35056872
101 1 366927 69715976
101 1 46613 8856427
125 1 15122 2109485
101 1 272320 51740696
101 1 331143 62917020
101 1 202441 38463692
123 1 5356 896209
101 1 316738 60180120
101 1 64806 12313033
101 1 81294 15445844
101 1 340611 64716104
101 1 72770 13826170
101 1 209065 39722188
101 1 141878 26956746
11 1 9980 1377214
101 1 139961 26592544
101 1 189666 36036420
101 1 317789 60379952
101 1 32363 6148921
101 1 159189 30245752
101 1 207668 39456864
101 1 44265 8410240
101 1 71606 13605063
125 1 22343 3116792
101 1 145123 27573350
101 1 413306 78528080
101 1 138824 26376440
101 1 9836 1868852
101 1 277327 52692020
101 1 219089 41626868
101 1 274779 52207916
101 1 269741 51250648
101 1 199285 37863988
101 1 91219 17331594
101 1 362354 68847264
101 1 216719 41176608
101 1 254359 48328056
101 1 294113 55881440
101 1 402192 76416448
101 1 319637 60731024
101 1 71855 13652305
101 1 272381 51752312
101 1 287252 54577764
101 1 301853 57351992
101 1 367327 69792048
101 1 385697 73282288
101 1 384618 73077312
101 1 150259 28549052
101 1 280709 53334740
101 1 7918 1504435
101 1 122720 23316804
101 1 345750 65692440
101 1 284559 54066096
11 1 983 135748
101 1 254905 48431780
101 1 82593 15692601
101 1 49847 9470968
125 1 22745 3172823
101 1 292732 55619044
101 1 174291 33115180
101 1 305027 57955056
125 1 7697 1073642
127 1 850 167895
125 1 2237 317517
101 1 260750 49542376
101 1 228259 43369064
127 1 251 49619
101 1 1628 309142
11 1 1676 231295
101 1 385803 73302440
101 1 106694 20271792
101 1 45656 8674473
101 1 160777 30547454
101 1 357452 67915792
101 1 254927 48436180
125 1 22776 3177225
125 1 27780 3875310
101 1 13146 2497632
101 1 82354 15647205
102 1 513152 73209784
101 1 215249 40897176
101 1 207461 39417608
101 1 163208 31009440
101 1 162927 30956044
101 1 125704 23883680
101 1 371499 70584840
101 1 249601 47424184
101 1 46938 8918206
101 1 171014 32492680
101 1 189379 35981872
101 1 47791 9080156
101 1 54743 10401170
101 1 91252 17337752
101 1 2181 414231
125 1 22099 3082862
101 1 322426 61260952
101 1 200774 38147032
101 1 96895 18409872
101 1 205194 38986828
101 1 231746 44031728
101 1 198453 37706040
101 1 382197 72617416
101 1 416753 79183048
101 1 268440 51003536
101 1 37541 7132833
101 1 274239 52105312
101 1 59287 11264531
101 1 170391 32374216
101 1 257866 48994508
121 1 2657 527829
101 1 60164 11431128
121 1 2613 493857
101 1 145670 27677272
101 1 301160 57220240
101 1 193967 36853768
101 1 313520 59568780
101 1 50721 9636823
101 1 64245 12206414
101 1 205226 38992932
101 1 409818 77865336
101 1 410927 78076016
11 1 8686 1198672
101 1 203934 38747432
101 1 314038 59667232
101 1 387728 73668312
101 1 256020 48643784
101 1 43051 8179507
101 1 366240 69585536
101 1 127144 24157344
101 1 172727 32818104
14 1 7297 1046979
101 1 57375 10901113
121 1 7957 1503774
101 1 201886 38358272
101 1 357492 67923472
11 1 9056 1249753
101 1 43730 8308530
101 1 69464 13198029
14 1 915 131174
101 1 325363 61818832
101 1 294056 55870504
101 1 53721 10206831
125 1 25182 3512884
101 1 133396 25345174
127 1 144 28475
101 1 83577 15879595
101 1 83291 15825195
101 1 275859 52413216
101 1 374320 71120760
101 1 321606 61105104
101 1 54430 10341734
101 1 344357 65427756
14 1 9547 1369905
101 1 75686 14380247
101 1 328547 62423892
101 1 76855 14602430
125 1 20355 2839499
101 1 311125 59113692
101 1 330213 62740396
101 1 178802 33972248
11 1 2072 285950
101 1 297500 56525008
11 1 6047 834574
101 1 70989 13487885
101 1 101529 19290364
101 1 715 135734
101 1 200395 38074976
101 1 333383 63342804
101 1 296462 56327600
101 1 174149 33088216
101 1 73478 13960655
101 1 70486 13392311
101 1 25654 4874244
101 1 10519 1998580
101 1 21001 3990014
101 1 42062 7991771
102 1 59887 8543910
101 1 167820 31885716
101 1 151089 28706746
11 1 5527 762739
101 1 277246 52676704
125 1 20443 2851720
101 1 228115 43341856
101 1 198785 37769192
101 1 404299 76816656
101 1 112332 21342944
101 1 387685 73660088
101 1 215772 40996548
101 1 403152 76598824
101 1 240605 45714940
101 1 317236 60274800
101 1 50906 9672010
101 1 58760 11164384
101 1 376246 71486736
101 1 146873 27905768
101 1 99131 18834744
101 1 312939 59458336
101 1 163561 31076580
11 1 6932 956723
101 1 131531 24990804
125 1 19422 2709304
101 1 334719 63596552
101 1 127954 24311168
101 1 139318 26470264
101 1 388207 73759144
101 1 116707 22174272
101 1 311521 59188984
101 1 32257 6128654
101 1 353180 67104088
101 1 115033 21856224
125 1 15203 2120830
101 1 41311 7849052
101 1 366301 69597088
101 1 155994 29638748
11 1 10300 1421348
101 1 209 39623
101 1 210301 39957112
101 1 112623 21398238
101 1 416657 79164816
101 1 1784 338835
101 1 184740 35100540
127 1 775 153230
101 1 294431 55941860
101 1 86447 16424833
101 1 410950 78080416
102 1 553738 78999832
125 1 21219 2959967
101 1 270878 51466788
11 1 5954 821605
101 1 119376 22681338
101 1 58658 11145004
101 1 260393 49474696
101 1 82595 15693051
11 1 788 108721
127 1 274 54012
101 1 285727 54288132
101 1 87083 16545689
11 1 7981 1101257
125 1 15171 2116406
101 1 75295 14306050
101 1 118389 22493888
125 1 12735 1808245
127 1 562 111075
101 1 351147 66717944
101 1 100713 19135320
101 1 214494 40753784
101 1 102645 19502510
101 1 67892 12899343
101 1 232756 44223576
101 1 206173 39172820
101 1 331796 63041120
101 1 341794 64940716
101 1 289979 55095876
101 1 409155 77739344
101 1 14796 2811240
101 1 344983 65546584
101 1 44708 8494465
101 1 326192 61976344
101 1 371773 70636688
101 1 80875 15366251
101 1 379991 72198280
101 1 86210 16379723
101 1 378087 71836464
101 1 143051 27179576
101 1 192647 36602940
101 1 361506 68686136
101 1 1225 232594
101 1 123056 23380570
101 1 181397 34465352
101 1 71376 13561360
101 1 229696 43642248
127 1 823 162619
101 1 82735 15719596
101 1 108952 20700740
101 1 6760 1284353
101 1 297287 56484460
101 1 319446 60694676
101 1 54644 10382228
101 1 228690 43451080
101 1 130557 24805836
125 1 17035 2418989
101 1 139423 26490256
101 1 161048 30599106
101 1 289993 55098544
101 1 193142 36696916
101 1 357376 67901456
127 1 90 17615
101 1 146456 27826530
101 1 118686 22550282
101 1 198184 37654808
125 1 20069 2849762
101 1 241257 45838764
101 1 30147 5727846
101 1 214677 40788608
101 1 213552 40574864
101 1 305354 58017124
101 1 273062 51881656
101 1 248212 47160208
101 1 342833 65138232
11 1 5878 811098
101 1 248588 47231700
101 1 101053 19200072
101 1 94538 17962188
101 1 31929 6066496
101 1 26877 5106473
121 1 3762 710851
101 1 15905 3021970
101 1 93442 17753982
101 1 367863 69893848
11 1 1475 203657
101 1 169439 32193448
101 1 251487 47782556
11 1 7766 1071749
101 1 192857 36642800
101 1 255578 48559784
101 1 244220 46401772
101 1 58149 11048253
101 1 173463 32957976
101 1 16693 3171660
101 1 117164 22261098
101 1 3004 570728
101 1 353902 67241368
101 1 88177 16753459
14 1 9485 1361047
125 1 18365 2607754
101 1 31546 5993730
101 1 65420 12429689
127 1 846 167200
101 1 234716 44596004
101 1 157516 29928022
101 1 411306 78148040
101 1 282690 53711096
101 1 347305 65987832
101 1 109931 20886772
101 1 69437 13192944
101 1 40537 7702027
101 1 403217 76611104
101 1 104674 19888064
101 1 146605 27854872
101 1 258520 49118688
101 1 202533 38481228
101 1 396163 75270880
101 1 271723 51627264
101 1 9525 1809688
101 1 354192 67296344
101 1 203153 38599104
101 1 181707 34524208
101 1 328974 62504928
101 1 197378 37501716
101 1 396689 75370848
101 1 413481 78561328
101 1 293099 55688852
101 1 394023 74864288
101 1 34498 6554514
101 1 29881 5677320
101 1 150151 28528516
101 1 32808 6233485
11 1 8192 1130482
101 1 315281 59903392
101 1 153797 29221444
125 1 9605 1363948
101 1 57195 10867061
127 1 916 180987
11 1 3784 522159
101 1 374207 71099280
101 1 319371 60680328
11 1 8267 1140935
101 1 112695 21411882
101 1 28950 5500421
101 1 166694 31671800
101 1 374568 71167888
101 1 93856 17832496
101 1 19665 3736370
101 1 23949 4550243
101 1 73073 13883814
101 1 283489 53862732
101 1 143049 27179310
101 1 155951 29630652
101 1 301437 57272912
101 1 38009 7221593
101 1 382185 72615072
101 1 240576 45709400
101 1 391655 74414432
101 1 404689 76890832
101 1 200648 38123096
101 1 404675 76888152
101 1 110768 21045916
101 1 341837 64948936
101 1 182319 34640476
101 1 159337 30273860
101 1 35339 6714460
101 1 152791 29030126
101 1 25553 4854972
101 1 357895 67999912
101 1 174900 33230896
101 1 32688 6210586
101 1 348923 66295224
101 1 113908 21642500
101 1 41625 7908687
101 1 368165 69951256
101 1 182181 34614272
101 1 108075 20534168
101 1 144508 27456402
101 1 260368 49469956
101 1 95269 18100960
101 1 199587 37921460
121 1 2727 541914
101 1 285085 54166156
101 1 176011 33441970
101 1 254219 48301648
101 1 123382 23442436
11 1 8860 1222700
101 1 40930 7776605
101 1 106856 20302548
101 1 307293 58385608
101 1 346193 65776680
101 1 163412 31048284
125 1 24156 3369702
101 1 271637 51610912
101 1 234635 44580600
127 1 1019 201285
125 1 19869 2771636
11 1 3454 476683
14 1 5949 853612
101 1 332699 63212772
101 1 82159 15610173
101 1 204488 38852652
101 1 328680 62449160
101 1 167149 31758302
101 1 131901 25061052
101 1 56251 10687566
101 1 93434 17752384
101 1 364826 69316760
11 1 10280 1418613
101 1 183164 34801128
101 1 121117 23012170
125 1 6232 869310
101 1 154318 29320420
101 1 348182 66154512
121 1 7408 1399957
101 1 81364 15459074
101 1 128743 24461112
101 1 290415 55178764
14 1 5592 802417
101 1 219466 41698560
101 1 279120 53032784
101 1 4554 865150
102 1 1029823 146921328
101 1 72470 13769198
101 1 234283 44513712
101 1 379565 72117264
101 1 129668 24636764
101 1 123061 23381428
101 1 101034 19196460
101 1 381552 72494776
101 1 193754 36813240
125 1 18686 2653376
101 1 149674 28437904
101 1 238308 45278432
101 1 341720 64926660
14 1 7114 1020814
121 1 10461 1977036
101 1 165388 31423618
101 1 122735 23319624
125 1 5131 728647
101 1 92523 17579396
14 1 7043 1010669
101 1 278617 52937048
121 1 9480 1791596
101 1 385988 73337624
101 1 174595 33173020
101 1 61150 11618483
101 1 59997 11399306
101 1 319928 60786152
101 1 164728 31298354
101 1 410452 77985840
101 1 112423 21360360
101 1 293272 55721608
101 1 6063 1151846
101 1 119253 22657906
102 1 360253 51396116
101 1 203831 38727880
101 1 312973 59464752
101 1 98582 18730406
101 1 247625 47048752
101 1 253872 48235596
101 1 211435 40172572
101 1 377361 71698600
101 1 319227 60653152
101 1 350408 66577412
101 1 179803 34162496
14 1 7733 1109620
101 1 276575 52549128
101 1 80965 15383351
101 1 267101 50749160
121 1 5735 1083923
101 1 246317 46800216
101 1 240919 45774544
101 1 73844 14030242
127 1 1115 220400
101 1 185116 35172080
101 1 49134 9335358
101 1 180519 34298584
101 1 256268 48690908
101 1 318560 60526412
11 1 7159 987955
101 1 234724 44597528
101 1 374891 71229304
101 1 112393 21354552
101 1 160007 30401248
101 1 250029 47505460
102 1 445529 63562124
101 1 281614 53506568
101 1 211102 40109324
101 1 14222 2702166
11 1 479 66063
101 1 400984 76186928
101 1 373544 70973360
125 1 6003 852302
101 1 203498 38664500
101 1 67636 12850828
11 1 848 117082
101 1 304882 57927604
101 1 223178 42403688
101 1 285628 54269212
101 1 337908 64202392
101 1 273952 52050840
101 1 348729 66258480
101 1 310710 59034880
101 1 174585 33171088
102 1 65569 9354546
101 1 87912 16703219
101 1 112038 21287184
101 1 304660 57885392
14 1 7173 1029341
125 1 18855 2677351
14 1 2306 330829
102 1 50073 7143746
101 1 199136 37835776
101 1 79939 15188353
101 1 376198 71477640
101 1 353216 67110960
101 1 15080 2865150
101 1 401342 76254832
111 1 18495 3267447
125 1 15530 2205246
101 1 153070 29083224
101 1 204509 38856720
101 1 84366 16029467
101 1 274333 52123120
101 1 346564 65847116
101 1 349025 66314620
101 1 43195 8206905
101 1 277319 52690496
101 1 81409 15467584
101 1 75337 14313944
101 1 349292 66365432
102 1 994435 141872592
101 1 402863 76543840
101 1 40590 7712054
125 1 26845 3744855
101 1 23018 4373284
101 1 307958 58511844
101 1 379694 72141688
101 1 242249 46027168
101 1 313295 59526020
101 1 45391 8624161
101 1 28521 5418923
101 1 47126 8953947
101 1 393599 74783680
101 1 100596 19113212
101 1 397495 75523896
101 1 298980 56806076
102 1 984635 140474608
101 1 116312 22099284
101 1 88956 16901586
101 1 131756 25033492
101 1 253568 48177884
101 1 199903 37981528
125 1 6485 920738
101 1 382157 72609776
11 1 2332 321816
101 1 150176 28533444
127 1 1220 241132
101 1 129238 24555220
101 1 303870 57735224
101 1 35374 6720981
102 1 630575 89962096
127 1 511 100964
101 1 25732 4888965
101 1 276623 52558228
11 1 4463 615835
101 1 272061 51691424
101 1 280702 53333224
101 1 405015 76952768
101 1 67995 12918923
101 1 37903 7201571
101 1 418900 79590968
101 1 339556 64515580
101 1 274393 52134504
101 1 286796 54491216
101 1 151327 28752060
101 1 266938 50718164
101 1 351031 66695744
101 1 173852 33031880
101 1 296063 56252004
101 1 248985 47307160
101 1 288526 54819816
121 1 2725 541492
101 1 44621 8477968
101 1 206273 39191880
101 1 411329 78152440
101 1 158521 30118926
101 1 184715 35095756
101 1 46037 8746886
101 1 73746 14011664
101 1 120815 22954742
102 1 977621 139473856
101 1 52425 9960639
101 1 333769 63416040
101 1 104928 19936256
101 1 194926 37035880
101 1 74865 14224248
101 1 195446 37134648
11 1 10456 1442888
101 1 26957 5121826
101 1 303914 57743640
101 1 19722 3747119
101 1 148847 28280972
125 1 28132 3924388
101 1 112771 21426452
101 1 337556 64135520
101 1 41447 7874980
101 1 63890 12139052
11 1 7841 1082052
11 1 8369 1154982
101 1 325437 61832948
125 1 4677 664011
11 1 2782 383940
101 1 110603 21014532
101 1 450 85490
101 1 85283 16203667
101 1 189471 35999520
101 1 374257 71108664
101 1 297693 56561568
101 1 309384 58782840
101 1 74420 14139666
101 1 344677 65488476
101 1 306628 58259300
123 1 1993 333484
101 1 233371 44340436
101 1 159666 30336492
101 1 105195 19986958
101 1 332828 63237316
101 1 210464 39988036
101 1 184507 35056268
101 1 310609 59015576
101 1 224005 42560828
125 1 21883 3107353
101 1 30063 5711853
101 1 278648 52942996
125 1 24594 3430841
101 1 188527 35820040
101 1 43075 8184177
101 1 212840 40439592
101 1 115549 21954168
101 1 51403 9766383
101 1 218262 41469744
101 1 81241 15435741
101 1 301843 57350048
101 1 14074 2673957
101 1 231364 43959160
101 1 67490 12823110
121 1 1508 284838
11 1 7919 1092901
101 1 295459 56137064
125 1 18001 2511196
101 1 376895 71610000
101 1 253005 48070848
101 1 315068 59862852
101 1 160981 30586312
101 1 259200 49247988
101 1 329443 62594004
101 1 245913 46723312
101 1 53390 10144003
101 1 402404 76456680
101 1 321114 61011568
101 1 146540 27842592
101 1 217264 41280048
101 1 38049 7229221
11 1 1535 211843
101 1 54131 10284925
101 1 145292 27605496
101 1 160990 30588072
101 1 381148 72418128
101 1 58593 11132576
101 1 161783 30738724
101 1 199054 37820204
101 1 38301 7277098
101 1 245555 46655448
101 1 85514 16247676
101 1 214426 40740796
11 1 5146 710197
101 1 6165 1171278
14 1 1023 146830
14 1 7969 1143526
101 1 44864 8524139
101 1 226669 43067032
101 1 42164 8011042
101 1 356743 67781072
125 1 3500 496946
101 1 21945 4169405
101 1 323980 61556092
101 1 267566 50837396
101 1 182927 34756144
11 1 5087 702034
101 1 101608 19305452
101 1 152281 28933208
101 1 234620 44577784
101 1 196373 37310840
101 1 418262 79469768
101 1 387979 73715984
101 1 29648 5633018
101 1 370077 70314608
101 1 162484 30871924
101 1 246027 46745056
101 1 91281 17343276
101 1 168899 32090716
111 1 9727 1510816
101 1 56787 10789540
101 1 363162 69000776
101 1 138318 26280356
101 1 341946 64969724
102 1 516002 73616200
101 1 278223 52862292
101 1 317423 60310284
101 1 25419 4829600
101 1 328749 62462296
101 1 244304 46417740
102 1 264268 37702188
101 1 297898 56600488
101 1 358060 68031360
125 1 6488 905015
101 1 124759 23704196
101 1 209221 39751920
101 1 347688 66060644
101 1 407845 77490520
102 1 235129 33545084
101 1 13537 2571978
11 1 7669 1058217
101 1 235418 44729432
101 1 308852 58681708
101 1 354639 67381360
101 1 269342 51174944
101 1 170560 32406402
102 1 506917 72320112
101 1 197044 37438264
101 1 167467 31818566
101 1 341275 64842208
101 1 397766 75575560
101 1 180648 34323096
101 1 49294 9365754
101 1 206257 39188664
101 1 32944 6259204
101 1 193755 36813448
101 1 246837 46898952
101 1 296014 56242628
101 1 214027 40664964
101 1 376990 71628112
101 1 352976 67065320
101 1 412744 78421264
101 1 407886 77498208
101 1 350500 66594840
101 1 251441 47773656
125 1 6249 871708
102 1 33859 4830542
101 1 209342 39774936
101 1 67736 12869809
101 1 180756 34343600
101 1 146278 27792796
102 1 469969 67048940
101 1 246976 46925288
11 1 1169 161275
101 1 262185 49814992
101 1 360219 68441536
101 1 45100 8568875
101 1 322898 61350504
101 1 308548 58624156
101 1 97567 18537548
101 1 19191 3646297
101 1 398079 75634856
101 1 125569 23858052
101 1 342398 65055456
101 1 40698 7732560
11 1 5860 808713
14 1 4985 715280
101 1 392538 74582168
101 1 142375 27051260
11 1 6304 870008
101 1 50078 9514666
101 1 56449 10725260
101 1 396978 75425704
101 1 14765 2805342
125 1 10923 1523736
101 1 263483 50061728
101 1 254633 48380128
101 1 182833 34738128
101 1 51224 9732504
101 1 409919 77884464
101 1 420602 79914344
11 1 10055 1387626
101 1 216047 41048964
101 1 156837 29798990
101 1 298953 56801056
101 1 157555 29935448
101 1 210405 39976960
101 1 393249 74717336
101 1 339377 64481600
101 1 167651 31853600
101 1 108179 20553898
11 1 8339 1150750
101 1 43953 8351045
101 1 289861 55073436
101 1 149870 28475234
101 1 1290 245097
101 1 86273 16391805
101 1 394016 74862976
101 1 364498 69254536
101 1 343916 65343952
101 1 179846 34170728
101 1 193637 36790988
101 1 87822 16686114
101 1 16725 3177698
101 1 53791 10220207
101 1 184177 34993524
101 1 77450 14715431
101 1 397498 75524640
101 1 377506 71726064
101 1 206157 39169700
101 1 59089 11226879
101 1 236264 44890152
101 1 171849 32651334
101 1 55059 10461088
101 1 161894 30759724
101 1 123773 23516806
101 1 226769 43086040
101 1 240695 45732080
101 1 250088 47516676
14 1 2815 403937
11 1 6118 844342
101 1 103813 19724316
101 1 336589 63951912
101 1 101333 19253252
101 1 311634 59210404
101 1 55839 10609420
101 1 197210 37469796
101 1 407920 77504832
