mc run lumi evt
9 1 2624 427704
125 1 8855 1235139
125 1 26711 3726178
9 1 5993 976796
125 1 20049 2796729
7 1 3239 527981
7 1 4538 739709
9 1 7738 1261328
6 1 2350 315640
102 1 1043087 148813696
110 1 42998 17672088
127 1 89 17489
9 1 1535 250112
102 1 346419 49422428
9 1 4518 736404
101 1 74853 14222098
125 1 11129 1552406
110 1 67455 27723830
108 1 321467 125854072
6 1 587 78933
9 1 4344 708050
6 1 8234 1106147
102 1 992311 141569632
102 1 694574 99092520
6 1 7520 1010233
9 1 7301 1190065
108 1 67651 26485372
108 1 261857 102517008
6 1 3169 425749
9 1 3304 538490
9 1 2657 433112
107 1 361652 57382056
6 1 9302 1249699
105 1 98450 15456688
6 1 4802 645131
108 1 11718 4587570
9 1 7136 1163230
7 1 8706 1419004
7 1 7065 1151545
110 1 435094 178823456
110 1 245451 100880296
110 1 480079 197312080
7 1 7239 1179957
9 1 6992 1139669
110 1 154873 63652552
9 1 7754 1263779
6 1 1172 157515
110 1 217673 89463528
125 1 16127 2249738
125 1 8630 1203873
110 1 44948 18473536
7 1 4744 773288
7 1 5987 975802
6 1 614 82420
125 1 5128 715350
9 1 5366 874687
102 1 346187 49389364
9 1 4543 740363
110 1 334032 137286880
107 1 246758 39152152
6 1 9014 1210865
125 1 4891 682272
102 1 5427 774243
108 1 322627 126308608
6 1 9169 1231638
105 1 110277 17313376
110 1 27593 11340672
9 1 7648 1246603
102 1 880607 125633312
6 1 1787 239988
9 1 7301 1190122
110 1 48260 19834808
6 1 2438 327458
110 1 13088 5379093
9 1 8252 1345017
7 1 8597 1401274
102 1 542632 77415456
7 1 9163 1493561
9 1 9146 1490744
110 1 175437 72104592
7 1 9124 1487166
9 1 8449 1377176
7 1 4039 658235
9 1 8866 1445169
110 1 406479 167062512
110 1 429640 176581728
9 1 4386 714902
9 1 8159 1329961
110 1 24867 10220327
110 1 398631 163837264
7 1 1822 296824
110 1 405923 166834256
6 1 6022 808978
110 1 480500 197485472
110 1 144206 59268648
110 1 256416 105386648
110 1 206413 84835408
9 1 2412 393148
125 1 18839 2628074
9 1 3001 489027
125 1 12107 1688917
7 1 986 160768
110 1 140089 57576284
6 1 4207 565164
9 1 6734 1097548
101 1 88085 16736116
110 1 453232 186278112
6 1 2321 311837
7 1 4006 652974
102 1 267101 38106484
110 1 33523 13777785
9 1 809 131774
102 1 860534 122769448
6 1 6412 861221
9 1 7571 1234137
102 1 956179 136414896
125 1 26022 3630066
106 1 135406 23605716
107 1 152727 24232620
7 1 8353 1361466
110 1 102132 41976084
125 1 16394 2286926
125 1 1854 258560
107 1 69763 11069058
111 1 24827 3856491
111 1 361322 69433928
125 1 26534 3701469
111 1 351526 67551624
107 1 188353 29885258
102 1 117452 16756440
6 1 3604 484006
110 1 250647 103015664
108 1 119635 46836900
110 1 48607 19977392
102 1 822560 117351976
125 1 9593 1338132
9 1 2404 391793
9 1 4721 769552
7 1 7695 1254254
6 1 4555 611879
9 1 7070 1152418
6 1 3292 442175
7 1 6886 1122259
106 1 115139 19544928
6 1 1678 225400
105 1 122356 19454568
110 1 209804 86229400
6 1 3559 478081
125 1 28177 3930582
110 1 413316 169872800
125 1 2781 387882
9 1 7597 1238269
109 1 49317 8396199
9 1 4978 811435
7 1 287 46772
9 1 590 96065
108 1 315435 123492640
111 1 116907 22465460
125 1 10941 1526145
7 1 3865 629954
110 1 312337 128370352
102 1 365245 52108144
110 1 443490 182274304
125 1 23885 3332011
110 1 41959 17244852
110 1 30879 12691028
6 1 8168 1097337
6 1 9580 1286897
6 1 8912 1197126
7 1 7723 1258749
102 1 774832 110542720
111 1 89073 17116772
110 1 183064 75239120
9 1 2972 484472
6 1 2459 330331
9 1 2428 395698
9 1 4607 750881
105 1 125305 19672784
111 1 187353 36002976
125 1 22915 3196674
108 1 346574 135683680
121 1 3478 690963
102 1 36058 5144321
110 1 85108 34979136
107 1 67250 10670387
111 1 39971 6208875
102 1 1067254 152261600
9 1 4071 663497
7 1 2622 427359
6 1 4253 571292
7 1 9138 1489472
125 1 6575 917246
110 1 251224 103252976
110 1 412089 169368288
105 1 73694 11569944
7 1 1739 283456
9 1 3370 549160
108 1 87457 34239480
111 1 183370 34965732
110 1 132982 54655480
125 1 607 84565
110 1 454971 186992720
110 1 395936 162729344
110 1 154925 63673796
127 1 1046 206698
110 1 193031 79335736
125 1 3602 502404
110 1 373698 153589648
9 1 3107 506392
107 1 130490 20704344
7 1 4348 708581
9 1 1176 191621
110 1 458970 188636432
110 1 83457 34300496
110 1 412239 169429904
105 1 73210 11493968
127 1 266 52566
9 1 3037 494996
111 1 1861 288974
110 1 302992 124529560
102 1 194242 27711876
110 1 96116 39503536
127 1 739 145998
9 1 2771 451561
110 1 303633 124793016
6 1 3514 472012
125 1 8780 1224798
6 1 49 6607
125 1 14287 1992909
7 1 6899 1124437
102 1 151066 21552068
110 1 34398 14137460
7 1 7028 1145489
102 1 623032 88885856
125 1 4253 593274
6 1 9050 1215695
110 1 132302 54375736
7 1 2996 488309
9 1 740 120637
110 1 426902 175456480
106 1 126837 22111872
6 1 8477 1138802
9 1 7264 1183947
6 1 6509 874384
106 1 160489 27242942
6 1 2399 322288
9 1 1076 175423
102 1 1040600 148459040
101 1 57094 10847899
125 1 4897 683041
110 1 310973 127809560
9 1 410 66806
6 1 1873 251663
9 1 7290 1188185
105 1 164856 26212076
7 1 2810 458033
125 1 22437 3129999
107 1 90109 14297216
125 1 14051 1960036
106 1 162066 27510594
102 1 1059424 151144496
9 1 8609 1403305
6 1 5402 725791
9 1 4363 711053
125 1 9405 1311913
125 1 20726 2891250
110 1 51485 21160096
110 1 68125 27999084
127 1 839 165848
9 1 7329 1194594
6 1 3424 459862
127 1 361 71202
105 1 143649 22552806
127 1 738 145913
7 1 2768 451067
9 1 2879 469194
125 1 13037 1818720
125 1 11347 1582833
6 1 7012 941965
9 1 1326 216101
9 1 197 32158
110 1 95791 39369900
110 1 123753 50862236
6 1 6548 879583
106 1 120929 21081896
102 1 314998 44939648
6 1 7114 955625
110 1 86007 35348692
102 1 447223 63803752
106 1 83304 14522614
125 1 7561 1054678
105 1 84055 13196645
127 1 1246 246265
7 1 2867 467201
6 1 8545 1147910
7 1 8303 1353371
6 1 707 94996
102 1 32903 4694218
7 1 3070 500272
7 1 5014 817151
6 1 7702 1034595
111 1 20326 3590786
125 1 27292 3807211
9 1 7498 1222165
110 1 83572 34348040
110 1 40939 16825792
106 1 6363 1109268
102 1 769025 109714192
9 1 8483 1382694
102 1 1004003 143237792
110 1 478697 196744464
6 1 7987 1072793
7 1 3685 600658
125 1 27764 3873048
7 1 3061 498845
102 1 796550 113641104
111 1 253574 48728524
102 1 848680 121078384
9 1 7084 1154559
111 1 3975 757939
9 1 533 86807
125 1 23129 3226432
9 1 1168 190413
6 1 2408 323440
101 1 34529 6560418
102 1 942406 134449808
7 1 4675 761970
7 1 575 93747
7 1 7655 1247839
107 1 173189 27479404
102 1 334105 47665660
111 1 21403 3324451
6 1 3247 436131
110 1 223228 91746536
110 1 212398 87295576
9 1 1774 289190
9 1 6127 998712
6 1 8087 1086338
6 1 5857 786709
108 1 110126 43114108
7 1 6131 999235
110 1 464841 191049264
125 1 11572 1614266
110 1 347435 142795776
102 1 228488 32597672
102 1 212396 30301920
102 1 737936 105278888
6 1 11023 1480654
7 1 4049 659969
101 1 108340 20584508
110 1 160247 65861332
102 1 242942 34659700
111 1 146533 28158680
104 1 143367 26522880
102 1 104693 14936139
102 1 881185 125715760
9 1 6679 1088515
110 1 145498 59799672
110 1 328009 134811568
6 1 9724 1306237
9 1 3897 635147
125 1 5271 735173
9 1 5634 918309
102 1 744193 106171432
9 1 4052 660486
9 1 9122 1486876
102 1 1111608 158589408
110 1 296274 121768368
7 1 5896 960920
6 1 2428 326034
110 1 326553 134212936
123 1 11022 3416600
102 1 422077 60216352
110 1 12137 4987900
7 1 1945 317014
102 1 397517 56712452
105 1 154882 24626232
110 1 105941 43541556
7 1 3023 492674
110 1 2734 1123379
107 1 285821 45350152
125 1 14793 2063529
108 1 172189 67411792
6 1 5692 764620
107 1 370415 58772496
102 1 865450 123470728
108 1 265352 103885080
9 1 8281 1349702
125 1 13622 1900234
6 1 5102 685458
125 1 17339 2418748
125 1 269 37402
101 1 87747 16671917
105 1 3257 511246
110 1 88015 36173864
6 1 9436 1267437
9 1 9202 1499869
9 1 7035 1146680
6 1 1204 161642
9 1 7903 1288107
9 1 5516 899107
102 1 400399 57123540
125 1 357 49797
110 1 340694 140025232
7 1 7299 1189687
125 1 13444 1875391
9 1 1448 235974
9 1 1856 302563
7 1 113 18336
6 1 6073 815856
7 1 4145 675593
127 1 281 55406
7 1 6875 1120503
104 1 11489 2125353
111 1 41672 6472978
7 1 2679 436630
6 1 8164 1096757
9 1 6452 1051709
6 1 5318 714470
7 1 3996 651292
110 1 254689 104677176
9 1 1975 321832
110 1 18584 7637994
9 1 6013 980153
105 1 22834 3630520
7 1 8614 1403987
102 1 651666 92971008
110 1 168046 69066512
106 1 11698 2039364
107 1 336626 53411264
125 1 8898 1241214
7 1 7481 1219318
123 1 11657 3613414
104 1 59041 10922552
125 1 6468 902214
125 1 22701 3223501
9 1 7830 1276274
7 1 7984 1301364
7 1 1717 279870
102 1 172244 24573488
6 1 3310 444654
102 1 248090 35394276
7 1 4202 684900
125 1 17925 2500528
9 1 8578 1398131
127 1 47 9237
102 1 99805 14238739
7 1 8068 1314929
6 1 5539 744034
102 1 949864 135513808
6 1 9676 1299687
104 1 28389 5251855
110 1 188881 77630072
110 1 357649 146993376
102 1 810227 115592384
9 1 5069 826305
102 1 713908 101850880
110 1 373588 153544416
9 1 3431 559296
110 1 438308 180144320
107 1 63025 9999902
9 1 5290 862236
125 1 3219 449069
125 1 27311 3809876
9 1 789 128593
110 1 210531 86527904
9 1 3774 615142
6 1 3889 522458
7 1 908 148050
110 1 347380 142772896
106 1 124397 21686480
125 1 2372 330863
125 1 8423 1174870
9 1 3064 499297
6 1 4847 651065
9 1 1084 176603
9 1 23 3780
9 1 634 103243
125 1 17397 2426783
7 1 74 12031
123 1 7498 1254799
111 1 16464 2908610
7 1 2140 348857
9 1 5468 891180
110 1 122761 50454648
125 1 25050 3494464
127 1 282 55698
110 1 473010 194407024
7 1 8912 1452675
9 1 236 38410
110 1 294606 121082760
105 1 116030 18216668
9 1 8455 1378006
9 1 6074 989951
106 1 93571 15883646
6 1 2644 355202
125 1 9557 1333101
6 1 7162 962097
102 1 1000699 142766320
125 1 4527 631518
9 1 4396 716411
110 1 439810 180761760
102 1 565498 80677632
6 1 6149 826014
110 1 405819 166791488
9 1 2869 467605
125 1 8947 1248066
127 1 474 93580
110 1 153802 63212460
6 1 3109 417622
111 1 7308 1290955
102 1 1040812 148489168
110 1 217833 89529320
105 1 187730 29473572
7 1 997 162392
107 1 141136 22393600
125 1 20131 2808323
102 1 616726 87986128
102 1 363485 51857128
9 1 2192 357192
6 1 2815 378155
111 1 33685 5232359
110 1 469667 193032944
125 1 6837 953682
7 1 6298 1026424
9 1 6898 1124367
104 1 33521 6201322
7 1 7715 1257427
102 1 843974 120406896
102 1 206458 29454580
9 1 6247 1018216
9 1 5044 822197
105 1 154984 24642316
7 1 7069 1152213
102 1 386123 55086944
7 1 5747 936715
110 1 296287 121773832
110 1 224058 92087680
110 1 32521 13365894
7 1 3996 651265
110 1 91008 37403984
125 1 21363 2980051
125 1 589 82141
125 1 13243 1847315
111 1 344137 66131468
107 1 302992 48074692
125 1 9891 1379844
7 1 6890 1123092
104 1 108814 20130574
7 1 8864 1444751
9 1 4505 734227
125 1 24349 3396625
125 1 8469 1181396
102 1 341005 48650040
9 1 8742 1424932
6 1 10654 1431226
110 1 377983 155350752
125 1 19637 2739356
110 1 398678 163856272
110 1 118106 48541276
111 1 23094 4079901
6 1 4904 658855
9 1 3552 578924
9 1 2553 416065
6 1 293 39351
111 1 17639 2740005
102 1 133747 19081208
9 1 593 96547
9 1 2203 358977
6 1 6704 900529
6 1 6350 853097
125 1 24003 3348443
111 1 63532 12114553
101 1 43184 8204898
125 1 5235 730182
7 1 9025 1470954
110 1 101325 41644376
102 1 677024 96588720
125 1 4708 656738
127 1 1026 202832
7 1 6283 1024118
125 1 7820 1090862
6 1 1303 175007
7 1 3904 636381
125 1 24860 3467959
9 1 4269 695816
125 1 19418 2708744
102 1 974519 139031424
102 1 1083615 154595744
9 1 6158 1003745
125 1 20170 2813678
125 1 22140 3088491
105 1 77654 12191682
7 1 9113 1485431
7 1 7845 1278678
101 1 41347 7855912
9 1 5828 949934
108 1 107050 41909968
9 1 169 27473
7 1 1816 296012
6 1 3461 464894
6 1 3821 513301
106 1 109433 19077770
125 1 15635 2180982
110 1 114280 46968800
111 1 1408 218660
110 1 473348 194545632
105 1 118893 18666136
102 1 852012 121553696
102 1 1119448 159707840
102 1 364861 52053544
107 1 100151 15890561
6 1 10525 1413734
102 1 597028 85175872
6 1 2732 367042
125 1 20095 2803209
110 1 136098 55935948
9 1 8291 1351500
102 1 991888 141509280
9 1 6350 1035110
7 1 1113 181385
110 1 441459 181439360
101 1 255008 48451452
101 1 178998 34009596
125 1 24125 3365384
9 1 5983 975252
125 1 4517 630002
6 1 10583 1421639
7 1 3 450
9 1 4345 708140
7 1 581 94650
105 1 110564 17579732
9 1 469 76383
102 1 185773 26503532
107 1 177706 28195998
9 1 5342 870665
125 1 1920 267800
102 1 477343 68100880
6 1 10645 1429874
110 1 410404 168675936
110 1 435343 178925648
108 1 72641 28438966
9 1 5663 923067
105 1 104371 16386191
107 1 302801 48044352
6 1 6940 932279
7 1 495 80635
102 1 1030892 147073872
6 1 2947 395866
110 1 213600 87789464
107 1 206565 32774980
110 1 86244 35446060
9 1 5269 858805
9 1 7893 1286478
110 1 70891 29136160
9 1 2664 434229
7 1 1232 200795
9 1 8238 1342772
110 1 121142 49789240
102 1 354767 50613432
6 1 4763 639832
7 1 6343 1033901
9 1 5338 870069
6 1 3179 427067
7 1 5531 901600
7 1 4556 742557
102 1 757763 108107576
125 1 4464 622717
6 1 5369 721223
101 1 229051 43519628
7 1 5064 825353
7 1 1480 241208
125 1 17115 2387558
110 1 22835 9384977
125 1 1500 209172
7 1 5041 821541
7 1 6666 1086518
108 1 176633 69151672
7 1 5399 879939
7 1 4264 694996
104 1 99797 18462326
6 1 2627 352905
6 1 6754 907345
6 1 1930 259252
127 1 595 117509
6 1 5245 704534
102 1 1112275 158684608
9 1 923 150476
123 1 4258 1319865
110 1 415572 170800016
125 1 6295 878069
6 1 8156 1095618
102 1 158509 22613834
7 1 7168 1168298
9 1 5751 937328
7 1 1779 289891
9 1 2895 471854
6 1 5795 778513
102 1 232780 33210000
9 1 1403 228654
102 1 175637 25057628
6 1 8602 1155449
108 1 293940 115077416
104 1 144253 26686638
6 1 1337 179708
110 1 431170 177210624
125 1 25535 3562150
110 1 470484 193368560
7 1 4346 708306
110 1 184264 75732256
102 1 453017 64630512
6 1 2974 399473
6 1 6047 812440
104 1 134890 24954648
105 1 181420 28845744
7 1 3812 621262
7 1 5086 828983
102 1 779155 111159360
102 1 734734 104821912
6 1 4798 644408
125 1 26820 3741342
7 1 7478 1218966
110 1 206173 84737072
125 1 25025 3553425
101 1 324688 61690608
110 1 341317 140281232
9 1 2506 408417
7 1 5840 951817
111 1 39810 7591038
107 1 29968 4754951
102 1 711962 101573288
110 1 354625 145750832
7 1 6703 1092598
110 1 169066 69485744
102 1 316155 45104764
102 1 780233 111313320
7 1 8768 1429134
9 1 7344 1197045
9 1 3505 571188
102 1 632294 90207240
110 1 339995 139737600
111 1 28240 5384970
9 1 8006 1304979
9 1 8256 1345655
110 1 171091 70318264
110 1 480345 197421488
102 1 822172 117296432
7 1 9164 1493627
110 1 82226 33794740
9 1 345 56218
7 1 4765 776581
102 1 333937 47641700
7 1 4385 714724
6 1 8084 1085915
7 1 5525 900504
6 1 5159 693150
107 1 214568 34044712
102 1 523517 74688480
6 1 4435 595715
7 1 4654 758540
7 1 760 123734
107 1 331258 52559600
9 1 4958 808180
110 1 152399 62635768
107 1 146047 23172748
7 1 5650 920870
110 1 39578 16266268
9 1 2749 448119
102 1 937999 133821224
102 1 479707 68438256
105 1 94811 14885356
7 1 5444 887326
6 1 4678 628321
102 1 213848 30509032
105 1 140673 22366956
9 1 1522 247969
102 1 814928 116263048
7 1 2665 434417
110 1 180140 74037200
9 1 117 19056
110 1 185785 76357504
6 1 8855 1189545
9 1 8255 1345535
9 1 6602 1076093
6 1 3032 407284
9 1 3164 515680
102 1 432082 61643664
6 1 5581 749727
111 1 6580 1162332
125 1 22887 3192689
125 1 9048 1262132
110 1 85839 35279764
110 1 312535 128451552
110 1 7922 3255784
7 1 7736 1260910
6 1 7889 1059801
6 1 2426 326017
110 1 1444 593289
9 1 8476 1381504
7 1 4719 769162
7 1 4906 799586
6 1 5911 794094
7 1 6803 1108822
7 1 3644 593959
6 1 2204 296174
6 1 6665 895423
9 1 414 67418
125 1 2972 414591
102 1 676743 96548664
9 1 8353 1361502
7 1 865 140896
9 1 3215 524116
108 1 248777 97396176
102 1 900494 128470512
110 1 118255 48602644
9 1 8690 1416382
102 1 653250 93196992
7 1 3506 571446
110 1 475480 195422128
9 1 3355 546768
106 1 37729 6404346
7 1 3545 577822
6 1 4951 665148
9 1 7927 1292109
9 1 8018 1306869
9 1 6364 1037276
110 1 147628 60675000
102 1 768898 109696152
9 1 1739 283356
7 1 7664 1249260
106 1 81 14082
125 1 18922 2639543
102 1 47363 6757142
7 1 2790 454719
127 1 624 123224
110 1 232576 95588656
125 1 16323 2276925
102 1 285005 40660704
111 1 93819 18028832
111 1 132201 25208736
6 1 8362 1123291
7 1 6325 1030922
125 1 7690 1072755
108 1 206327 80776720
6 1 5663 760775
6 1 7529 1011391
110 1 155007 63707496
6 1 7091 952508
9 1 3481 567416
110 1 474408 194981664
125 1 22999 3208228
107 1 83393 13231711
102 1 467221 66656844
6 1 1988 267028
125 1 13400 1869293
110 1 318480 130895040
9 1 5672 924485
127 1 180 35558
110 1 68430 28124328
110 1 353261 145190032
106 1 136741 23838530
9 1 7550 1230638
102 1 658841 93994728
125 1 23409 3265520
6 1 2110 283365
110 1 403893 165999696
105 1 120705 18950528
125 1 26431 3753123
105 1 160687 25549084
7 1 623 101524
6 1 5686 763716
9 1 8247 1344195
102 1 1012529 144454144
6 1 5297 711661
101 1 114346 21725680
127 1 940 185836
9 1 4019 655034
110 1 146645 60270744
125 1 17009 2372643
110 1 86363 35494832
110 1 476314 195764848
9 1 4828 786871
9 1 4606 750660
110 1 297884 122430216
127 1 565 111655
107 1 258799 41062776
101 1 304542 57862848
102 1 649303 92633856
6 1 2720 365346
110 1 92633 38071852
9 1 2573 419402
125 1 4302 600078
7 1 2027 330401
102 1 865183 123432760
6 1 4798 644579
102 1 416291 59390880
125 1 15108 2107551
9 1 1354 220639
6 1 4363 586142
110 1 317387 130445744
7 1 685 111669
6 1 1267 170189
111 1 57390 11028445
102 1 1031296 147131504
7 1 3275 533736
110 1 196316 80685512
7 1 8242 1343394
101 1 189593 36022560
7 1 3079 501912
111 1 5637 875610
9 1 8212 1338578
102 1 769795 109824040
9 1 1148 187096
104 1 14957 2766875
102 1 37928 5410985
102 1 805352 114896816
9 1 1438 234242
9 1 8011 1305719
110 1 68457 28135822
9 1 713 116157
101 1 110199 20937664
7 1 2320 378178
9 1 5266 858328
7 1 2554 416319
7 1 6946 1132217
110 1 248942 102315096
110 1 337038 138522384
121 1 171 33889
9 1 2703 440540
6 1 7156 961192
7 1 4212 686488
125 1 18821 2625428
101 1 223220 42411760
125 1 345 48067
123 1 7127 1192617
101 1 298612 56736228
110 1 182617 75055360
102 1 455702 65013512
125 1 5420 756077
125 1 22451 3131892
6 1 7796 1047214
110 1 439724 180726400
6 1 8867 1191257
102 1 1059715 151185888
7 1 657 107082
6 1 3913 525665
7 1 3946 643041
7 1 9040 1473484
7 1 6493 1058320
6 1 2749 369162
9 1 5500 896354
125 1 2977 415232
6 1 10186 1368248
9 1 3511 572184
107 1 14226 2257126
111 1 36917 6522019
6 1 6359 854176
7 1 6246 1018097
9 1 4408 718467
125 1 7409 1033545
6 1 9736 1307853
6 1 9454 1269884
123 1 16686 5172566
110 1 351272 144372432
125 1 19818 2764607
102 1 859834 122669696
101 1 213751 40612608
110 1 377342 155087328
110 1 40292 16559932
106 1 97298 16962332
7 1 6574 1071518
110 1 52703 21660540
107 1 142118 22549390
127 1 420 82960
6 1 4541 609940
108 1 316526 123919728
127 1 481 95112
110 1 320719 131815440
7 1 5962 971730
7 1 2988 487035
102 1 234034 33388756
110 1 163098 67032968
125 1 17289 2411836
101 1 155477 29540668
6 1 1429 191990
125 1 22679 3163700
110 1 129406 53185760
108 1 311405 121914816
110 1 168680 69327232
9 1 7276 1185883
9 1 7472 1217995
7 1 4762 776196
6 1 7076 950642
108 1 196876 77076880
9 1 119 19294
105 1 184737 29003564
9 1 2986 486635
9 1 6719 1095096
6 1 10291 1382382
109 1 29084 4951541
110 1 477424 196220992
125 1 24568 3427165
9 1 5884 959108
110 1 97229 39961096
110 1 167944 69024704
6 1 9411 1264210
125 1 4787 667809
110 1 269629 110817496
7 1 2740 446597
110 1 143262 58880352
102 1 571459 81528096
7 1 7996 1303276
7 1 2804 457003
125 1 12191 1700572
7 1 7913 1289704
102 1 967996 138100784
7 1 4778 778704
110 1 248554 102155680
6 1 886 119025
9 1 259 42254
110 1 376428 154711552
102 1 882507 125904320
9 1 6709 1093548
110 1 154656 63563612
102 1 1074406 153281856
110 1 249922 102717800
7 1 7311 1191689
102 1 873735 124652832
125 1 11443 1596215
127 1 1063 210134
6 1 9271 1245465
102 1 67226 9590922
110 1 209195 85978768
9 1 3193 520358
9 1 4802 782649
6 1 7862 1056077
110 1 358701 147426048
9 1 8121 1323686
9 1 6560 1069173
9 1 3632 592035
102 1 816503 116487680
104 1 123172 22786696
9 1 8471 1380718
6 1 3892 522834
6 1 8737 1173652
6 1 5966 801391
108 1 173537 67939520
125 1 12149 1725177
110 1 104999 43154416
125 1 27504 3905505
6 1 3722 499978
101 1 87934 16707395
6 1 1081 145263
110 1 186313 76574536
102 1 293617 41889372
125 1 1289 179805
6 1 4351 584495
125 1 5053 704845
9 1 8471 1380708
9 1 4059 661562
9 1 8879 1447296
110 1 377287 155064752
125 1 14533 2027226
125 1 3147 438911
6 1 10421 1399820
110 1 3288 1351357
107 1 129960 20620280
110 1 79100 32509850
6 1 5191 697305
7 1 1079 175930
9 1 2947 480350
108 1 167785 65687780
110 1 353875 145442256
125 1 569 79279
104 1 73145 13531830
110 1 97978 40268680
111 1 278641 53545436
125 1 743 103560
6 1 869 116685
110 1 232253 95455776
110 1 245167 100763440
9 1 6697 1091584
125 1 12945 1805725
9 1 533 86897
6 1 6253 839979
110 1 26915 11061872
9 1 6008 979243
125 1 3759 533740
125 1 1560 217568
104 1 37308 6901977
110 1 108490 44589140
9 1 3955 644551
104 1 50324 9309838
9 1 1825 297351
102 1 281225 40121540
105 1 123255 19350970
9 1 2936 478559
110 1 3114 1279716
111 1 22994 3571691
125 1 27954 3899559
6 1 1277 171517
121 1 1397 277509
6 1 10102 1356902
9 1 6293 1025762
102 1 784166 111874272
6 1 4225 567537
9 1 1739 283483
110 1 85559 35164552
9 1 7182 1170639
110 1 247434 101695032
7 1 2567 418377
104 1 77532 14343386
110 1 477867 196402992
102 1 1049849 149778480
107 1 242153 38421504
6 1 3706 497765
9 1 8197 1336080
7 1 3671 598258
110 1 439036 180443792
7 1 1705 277764
7 1 2207 359623
125 1 18599 2594559
107 1 355645 56428988
6 1 9953 1336957
6 1 6857 921175
7 1 6043 984953
104 1 67700 12524438
9 1 161 26174
110 1 29985 12323633
9 1 2315 377371
102 1 151346 21592108
9 1 1058 172509
101 1 20680 3929201
6 1 5801 779297
6 1 10627 1427533
110 1 132386 54410248
110 1 201662 82883072
110 1 226157 92950312
108 1 239467 93751296
7 1 7387 1204051
125 1 7031 980743
7 1 2863 466524
110 1 263095 108131688
110 1 266927 109706624
102 1 138443 19751130
9 1 1188 193556
9 1 7918 1290665
125 1 8357 1165769
110 1 404451 166229312
9 1 4558 742853
125 1 18667 2603967
125 1 21785 3038916
110 1 375206 154209584
9 1 3511 572308
110 1 261083 107304976
102 1 165665 23634892
101 1 329231 62553932
7 1 620 101014
9 1 1575 256702
110 1 458312 188365824
7 1 3713 605098
7 1 3104 506000
110 1 115849 47613900
105 1 51662 8110864
6 1 2479 332940
110 1 110481 45407468
9 1 5540 902980
6 1 5053 678781
109 1 13257 2256843
110 1 164238 67501528
7 1 5172 842959
110 1 428410 176076192
125 1 15227 2124215
125 1 10549 1471458
102 1 924219 131855224
9 1 5350 872082
125 1 9383 1308834
9 1 694 113032
6 1 7049 946891
107 1 74225 11776933
9 1 6173 1006154
105 1 127383 19999192
125 1 20357 2839679
6 1 2257 303077
127 1 948 187274
9 1 8894 1449600
102 1 107842 15385505
6 1 7925 1064710
102 1 277120 39535672
110 1 246078 101137936
7 1 7228 1178136
125 1 18441 2572556
9 1 6710 1093614
110 1 210483 86508480
110 1 460669 189334656
105 1 112466 17882058
9 1 7834 1276874
125 1 25789 3597572
6 1 3274 439735
110 1 216812 89109672
110 1 202568 83255048
9 1 6402 1043488
7 1 4956 807813
110 1 311883 128183688
105 1 78638 12503354
110 1 14253 5857779
110 1 273846 112550368
7 1 2420 394509
125 1 13805 1925707
7 1 2651 432034
125 1 26489 3695200
110 1 423436 174031856
9 1 8315 1355358
7 1 5479 893097
111 1 179794 34550468
9 1 1723 280700
9 1 1767 288005
108 1 299029 117069800
9 1 5917 964484
110 1 255825 105143920
127 1 546 107942
106 1 147585 25052558
7 1 4658 759299
6 1 3607 484416
102 1 17393 2481376
110 1 46001 18906252
125 1 28095 3919150
9 1 5018 817967
110 1 314179 129127408
9 1 2118 345204
125 1 1158 161479
6 1 2812 377673
7 1 4290 699262
111 1 29671 5701743
106 1 24481 4267824
110 1 224049 92083928
110 1 268038 110163352
7 1 6207 1011686
9 1 7715 1257450
7 1 6344 1034107
125 1 591 82500
9 1 1240 201999
102 1 182683 26062792
9 1 3626 591061
111 1 18509 3269942
125 1 20514 2861678
9 1 494 80480
7 1 7000 1140902
102 1 660262 94197264
7 1 8810 1436034
7 1 3343 544865
108 1 69719 27295012
105 1 66523 10577137
108 1 278029 108848504
102 1 834220 119015352
9 1 248 40331
104 1 33409 6180580
7 1 4720 769363
7 1 4949 806674
7 1 2640 430265
125 1 14261 1989339
7 1 2905 473427
102 1 350251 49969176
7 1 2044 333189
106 1 40565 6885816
105 1 172180 27376472
6 1 10133 1361198
106 1 66028 11510820
104 1 38519 7125950
102 1 703595 100379624
105 1 168743 26830162
6 1 6976 937162
6 1 4951 665100
9 1 2394 390149
9 1 3328 542431
6 1 7312 982286
110 1 108916 44764472
125 1 7989 1114418
125 1 2029 283028
110 1 371623 152737040
9 1 3408 555418
101 1 57021 10833904
106 1 92263 15661580
106 1 41054 6968848
110 1 362867 149138112
125 1 26555 3704382
109 1 41050 6988779
9 1 6725 1096134
6 1 3703 497401
107 1 130003 20627140
6 1 2736 367536
9 1 1064 173380
121 1 3729 704772
7 1 9070 1478362
6 1 1486 199567
6 1 5923 795599
110 1 282427 116077096
107 1 166336 26391870
102 1 47572 6786917
7 1 7161 1167235
102 1 311645 44461352
9 1 8335 1358620
110 1 68221 28038692
125 1 9166 1278583
6 1 2770 372150
7 1 770 125518
9 1 4282 698001
125 1 1140 158952
102 1 508511 72547656
102 1 1080605 154166384
106 1 134278 23409088
101 1 334867 63624656
7 1 4032 657133
107 1 149204 23673722
9 1 191 31175
6 1 10060 1351323
9 1 7877 1283926
6 1 10999 1477571
9 1 4142 675125
7 1 2738 446176
