mc run lumi evt
101 1 84858 1.61229e+07
101 1 237284 4.50839e+07
101 1 107120 2.03526e+07
102 1 85043 1.21328e+07
101 1 113657 2.15948e+07
101 1 122318 2.32403e+07
101 1 271626 5.16089e+07
101 1 138926 2.63958e+07
101 1 98141 1.86468e+07
121 1 8724 1.64875e+06
101 1 87087 1.65465e+07
101 1 409755 7.78535e+07
101 1 10165 1.93116e+06
101 1 178177 3.38536e+07
101 1 26376 5.0114e+06
101 1 356765 6.77852e+07
101 1 202345 3.84454e+07
101 1 12406 2.35714e+06
101 1 385148 7.3178e+07
101 1 262654 4.99043e+07
101 1 223663 4.24958e+07
101 1 326235 6.19845e+07
101 1 139890 2.6579e+07
125 1 1041 145146
101 1 400617 7.61171e+07
101 1 393864 7.4834e+07
101 1 263180 5.00042e+07
7 1 8800 1.43438e+06
101 1 55734 1.05893e+07
101 1 289627 5.50291e+07
101 1 329563 6.2617e+07
101 1 303435 5.76526e+07
125 1 19409 2.75597e+06
101 1 385865 7.33144e+07
101 1 192160 3.65104e+07
125 1 7264 1.03147e+06
101 1 204976 3.89453e+07
101 1 405543 7.7053e+07
101 1 137578 2.61397e+07
7 1 7337 1.19599e+06
101 1 192847 3.66408e+07
102 1 487838 6.95982e+07
101 1 164788 3.13096e+07
101 1 380732 7.23389e+07
101 1 36194 6.87673e+06
101 1 313411 5.95479e+07
101 1 57693 1.09616e+07
101 1 171694 3.26218e+07
101 1 146585 2.7851e+07
9 1 8917 1.45333e+06
125 1 8831 1.23181e+06
102 1 311529 4.44448e+07
101 1 348542 6.62229e+07
101 1 283428 5.38512e+07
101 1 400023 7.60043e+07
101 1 235610 4.47658e+07
101 1 349906 6.64822e+07
101 1 179353 3.4077e+07
101 1 364702 6.92932e+07
101 1 218357 4.14878e+07
101 1 397852 7.55919e+07
101 1 367785 6.9879e+07
101 1 296202 5.62783e+07
101 1 337161 6.40606e+07
101 1 109480 2.08012e+07
101 1 304407 5.78372e+07
101 1 29972 5.69465e+06
101 1 367101 6.97491e+07
101 1 220873 4.19659e+07
9 1 7888 1.2857e+06
101 1 225797 4.29015e+07
101 1 28403 5.39653e+06
101 1 379167 7.20417e+07
125 1 7342 1.02418e+06
9 1 4532 738785
101 1 178251 3.38675e+07
101 1 194059 3.68712e+07
101 1 318579 6.05299e+07
101 1 13403 2.54646e+06
101 1 306913 5.83134e+07
101 1 16513 3.13743e+06
101 1 16753 3.18294e+06
101 1 185547 3.52538e+07
121 1 655 123636
101 1 377233 7.16742e+07
101 1 30792 5.85036e+06
101 1 76740 1.45805e+07
101 1 399772 7.59567e+07
101 1 373284 7.0924e+07
101 1 176893 3.36095e+07
101 1 4557 865700
125 1 3467 483543
101 1 163445 3.10544e+07
101 1 339385 6.44831e+07
101 1 262699 4.99127e+07
102 1 361910 5.16326e+07
7 1 7018 1.14394e+06
101 1 138352 2.62868e+07
101 1 162591 3.08922e+07
101 1 236596 4.49531e+07
101 1 100436 1.90827e+07
125 1 6325 882228
101 1 368428 7.00012e+07
101 1 394479 7.49509e+07
9 1 9152 1.49179e+06
102 1 127810 1.82343e+07
101 1 240521 4.56989e+07
101 1 103988 1.97577e+07
7 1 1958 319096
101 1 327090 6.2147e+07
101 1 279839 5.31694e+07
101 1 378687 7.19504e+07
101 1 118466 2.25084e+07
101 1 229140 4.35365e+07
101 1 138263 2.627e+07
101 1 207798 3.94815e+07
7 1 3548 578348
125 1 645 89886
101 1 28292 5.37538e+06
101 1 140205 2.66388e+07
101 1 12537 2.3819e+06
101 1 271282 5.15434e+07
101 1 312832 5.9438e+07
101 1 338395 6.42951e+07
101 1 52634 1.00003e+07
101 1 407639 7.74513e+07
101 1 174892 3.32294e+07
101 1 321542 6.1093e+07
101 1 280942 5.33789e+07
101 1 378259 7.18692e+07
101 1 216064 4.10521e+07
101 1 361855 6.87524e+07
101 1 406880 7.73071e+07
101 1 202363 3.84488e+07
7 1 8289 1.35109e+06
127 1 844 166752
101 1 394419 7.49395e+07
101 1 35622 6.76808e+06
101 1 163502 3.10653e+07
101 1 47675 9.05816e+06
7 1 1472 239992
101 1 278315 5.28798e+07
101 1 253336 4.81338e+07
101 1 117906 2.24021e+07
101 1 353906 6.7242e+07
101 1 322176 6.12134e+07
101 1 211429 4.01714e+07
101 1 379959 7.21921e+07
125 1 5953 830391
101 1 397605 7.5545e+07
101 1 120986 2.29872e+07
101 1 410531 7.80008e+07
101 1 122915 2.33539e+07
101 1 91597 1.74034e+07
101 1 65050 1.23593e+07
101 1 235408 4.47274e+07
101 1 156047 2.96488e+07
101 1 73991 1.40583e+07
101 1 233432 4.4352e+07
101 1 280985 5.33871e+07
101 1 314174 5.9693e+07
101 1 103594 1.96828e+07
101 1 48851 9.28165e+06
101 1 71511 1.3587e+07
101 1 159009 3.02116e+07
101 1 287004 5.45307e+07
125 1 26037 3.69731e+06
101 1 361457 6.86767e+07
125 1 11508 1.63409e+06
101 1 245203 4.65884e+07
101 1 343715 6.53059e+07
125 1 6475 903290
102 1 391028 5.57866e+07
101 1 410558 7.80059e+07
101 1 270384 5.13728e+07
101 1 201070 3.82032e+07
101 1 37436 7.11267e+06
101 1 190060 3.61113e+07
101 1 198119 3.76425e+07
101 1 201262 3.82398e+07
101 1 408623 7.76382e+07
101 1 63795 1.21211e+07
101 1 155617 2.95671e+07
101 1 206326 3.92018e+07
7 1 2332 380036
101 1 329482 6.26016e+07
101 1 158934 3.01973e+07
101 1 371957 7.06718e+07
101 1 29420 5.58969e+06
101 1 104829 1.99174e+07
102 1 925403 1.32024e+08
101 1 34725 6.59759e+06
101 1 242445 4.60644e+07
101 1 306518 5.82382e+07
101 1 418068 7.94328e+07
9 1 5510 898138
9 1 4061 661995
7 1 71 11549
101 1 377396 7.17052e+07
121 1 1719 341547
101 1 321449 6.10753e+07
101 1 272875 5.18462e+07
101 1 193663 3.67959e+07
9 1 2909 474080
7 1 1019 166080
101 1 186719 3.54765e+07
101 1 374723 7.11973e+07
101 1 18972 3.60464e+06
101 1 305563 5.80569e+07
101 1 59366 1.12795e+07
101 1 365172 6.93826e+07
9 1 2201 358692
101 1 224913 4.27334e+07
101 1 218121 4.14428e+07
101 1 304696 5.78922e+07
101 1 61979 1.17759e+07
125 1 5481 764481
101 1 331818 6.30453e+07
9 1 4629 754479
101 1 135096 2.56681e+07
102 1 1.01326e+06 1.44559e+08
101 1 147015 2.79327e+07
101 1 300128 5.70242e+07
101 1 77265 1.46802e+07
127 1 192 37932
7 1 1873 305188
101 1 119758 2.2754e+07
101 1 354075 6.72742e+07
101 1 186461 3.54276e+07
101 1 270235 5.13445e+07
101 1 75114 1.42716e+07
7 1 97 15733
101 1 80153 1.52291e+07
101 1 397162 7.54606e+07
101 1 296840 5.63995e+07
101 1 237774 4.5177e+07
101 1 185878 3.53168e+07
101 1 93369 1.774e+07
101 1 11828 2.24721e+06
101 1 355603 6.75644e+07
9 1 521 84871
101 1 233680 4.43992e+07
101 1 150989 2.86879e+07
101 1 399628 7.59292e+07
7 1 3712 604897
101 1 91733 1.74293e+07
125 1 4358 607923
125 1 2837 402747
101 1 143111 2.7191e+07
101 1 286535 5.44415e+07
101 1 367463 6.98179e+07
101 1 53460 1.01574e+07
101 1 406319 7.72005e+07
125 1 26875 3.74896e+06
101 1 399330 7.58726e+07
9 1 1879 306302
101 1 138232 2.6264e+07
101 1 419270 7.96612e+07
121 1 3253 614789
101 1 173089 3.28868e+07
7 1 8305 1.35372e+06
9 1 7201 1.17368e+06
101 1 105155 1.99793e+07
101 1 74346 1.41256e+07
7 1 3307 539078
101 1 264301 5.0217e+07
102 1 378427 5.39889e+07
101 1 128715 2.44557e+07
101 1 331954 6.30712e+07
101 1 261207 4.96293e+07
101 1 317754 6.03731e+07
101 1 315226 5.98929e+07
101 1 220726 4.19378e+07
101 1 201590 3.8302e+07
102 1 385306 5.49703e+07
101 1 134156 2.54896e+07
101 1 105190 1.9986e+07
9 1 7585 1.23621e+06
101 1 59685 1.13401e+07
101 1 348522 6.62191e+07
101 1 149791 2.84601e+07
101 1 303993 5.77586e+07
101 1 294455 5.59464e+07
101 1 242693 4.61116e+07
101 1 84902 1.61313e+07
101 1 103731 1.97088e+07
101 1 141397 2.68653e+07
9 1 3340 544290
101 1 5381 1.02238e+06
101 1 185582 3.52605e+07
101 1 91062 1.73018e+07
101 1 153206 2.91091e+07
101 1 390678 7.42287e+07
101 1 115602 2.19643e+07
101 1 313833 5.96282e+07
9 1 6164 1.00476e+06
101 1 2877 546505
101 1 54059 1.02711e+07
101 1 383053 7.27799e+07
101 1 198083 3.76358e+07
101 1 244453 4.6446e+07
101 1 392511 7.4577e+07
101 1 309301 5.87672e+07
101 1 330884 6.2868e+07
101 1 194968 3.70438e+07
125 1 18512 2.62869e+06
101 1 89225 1.69528e+07
101 1 157381 2.99024e+07
9 1 7243 1.18061e+06
101 1 141925 2.69656e+07
101 1 63796 1.21212e+07
101 1 257848 4.8991e+07
101 1 20329 3.86248e+06
101 1 400824 7.61565e+07
101 1 32454 6.16615e+06
101 1 159067 3.02227e+07
101 1 234144 4.44873e+07
101 1 5011 952003
101 1 20355 3.86736e+06
101 1 73908 1.40425e+07
121 1 1191 236691
7 1 1628 265265
125 1 3964 552941
101 1 64278 1.22127e+07
101 1 363065 6.89822e+07
101 1 268324 5.09814e+07
101 1 304939 5.79383e+07
101 1 1940 368602
101 1 243095 4.6188e+07
101 1 130141 2.47267e+07
101 1 371503 7.05854e+07
101 1 386847 7.35008e+07
101 1 302915 5.75537e+07
101 1 282785 5.3729e+07
101 1 266603 5.06545e+07
9 1 4354 709619
121 1 3295 622616
101 1 370928 7.04762e+07
101 1 43080 8.18514e+06
101 1 136909 2.60126e+07
101 1 7282 1.38345e+06
101 1 125002 2.37503e+07
101 1 163054 3.09801e+07
101 1 107550 2.04345e+07
9 1 1771 288705
101 1 241728 4.59283e+07
101 1 313744 5.96114e+07
7 1 1283 209173
101 1 329923 6.26852e+07
101 1 69428 1.31913e+07
101 1 169532 3.22111e+07
127 1 800 158163
101 1 264454 5.02462e+07
101 1 37878 7.19676e+06
125 1 24183 3.37346e+06
101 1 411376 7.81613e+07
101 1 117998 2.24195e+07
101 1 134018 2.54633e+07
101 1 165418 3.14294e+07
7 1 8119 1.32328e+06
101 1 290310 5.51588e+07
7 1 6928 1.12923e+06
101 1 165504 3.14458e+07
125 1 5031 701720
9 1 4126 672530
101 1 239092 4.54273e+07
101 1 206929 3.93164e+07
101 1 411822 7.82461e+07
9 1 7633 1.24405e+06
101 1 36964 7.02305e+06
101 1 149338 2.83742e+07
101 1 268042 5.09279e+07
101 1 159777 3.03576e+07
9 1 8882 1.44782e+06
101 1 220626 4.19188e+07
125 1 5329 756738
101 1 16322 3.10109e+06
101 1 134199 2.54977e+07
101 1 275156 5.22796e+07
101 1 377981 7.18164e+07
101 1 307599 5.84437e+07
125 1 12889 1.798e+06
9 1 2486 405230
9 1 5810 947068
101 1 94030 1.78656e+07
101 1 287039 5.45374e+07
101 1 410131 7.79248e+07
101 1 170279 3.23529e+07
9 1 8315 1.35535e+06
101 1 377329 7.16925e+07
7 1 5303 864287
101 1 254966 4.84435e+07
101 1 408195 7.75569e+07
101 1 2667 506623
101 1 115594 2.19628e+07
101 1 183869 3.49351e+07
101 1 279142 5.30368e+07
101 1 383210 7.28098e+07
101 1 340352 6.46668e+07
7 1 6257 1.01984e+06
101 1 340696 6.47321e+07
101 1 161383 3.06627e+07
101 1 219555 4.17155e+07
101 1 333013 6.32724e+07
101 1 388232 7.37639e+07
7 1 1421 231597
101 1 218155 4.14494e+07
125 1 23397 3.2638e+06
102 1 699986 9.98646e+07
101 1 98289 1.86749e+07
125 1 26571 3.7066e+06
101 1 368636 7.00407e+07
9 1 9002 1.46737e+06
101 1 413730 7.86086e+07
101 1 281761 5.35345e+07
101 1 385088 7.31667e+07
101 1 335504 6.37456e+07
125 1 21947 3.06164e+06
101 1 215227 4.08931e+07
101 1 72949 1.38602e+07
7 1 8719 1.42111e+06
101 1 118472 2.25097e+07
9 1 2011 327784
101 1 99202 1.88484e+07
9 1 5609 914157
101 1 221207 4.20292e+07
101 1 266727 5.06781e+07
101 1 67996 1.29191e+07
101 1 133580 2.53801e+07
101 1 66953 1.27209e+07
101 1 364377 6.92316e+07
101 1 288556 5.48255e+07
101 1 347160 6.59603e+07
101 1 99484 1.89019e+07
101 1 155945 2.96294e+07
101 1 12266 2.33054e+06
101 1 186041 3.53477e+07
101 1 240230 4.56435e+07
101 1 195130 3.70746e+07
101 1 8493 1.61353e+06
125 1 22032 3.1285e+06
101 1 393767 7.48157e+07
101 1 35591 6.76228e+06
101 1 26211 4.98005e+06
9 1 1497 243997
127 1 231 45533
7 1 3948 643519
101 1 311921 5.92648e+07
101 1 68245 1.29665e+07
101 1 25815 4.9048e+06
101 1 43805 8.32297e+06
101 1 95051 1.80596e+07
101 1 59018 1.12133e+07
101 1 126268 2.39909e+07
101 1 3931 746771
101 1 418480 7.95111e+07
101 1 305593 5.80625e+07
9 1 1095 178405
101 1 96671 1.83675e+07
101 1 89186 1.69453e+07
101 1 10718 2.03627e+06
101 1 298678 5.67488e+07
102 1 293962 4.19386e+07
125 1 24975 3.48405e+06
101 1 183439 3.48532e+07
9 1 5906 962689
101 1 47974 9.11499e+06
9 1 8343 1.35988e+06
101 1 61050 1.15995e+07
101 1 416984 7.92268e+07
101 1 70869 1.34651e+07
101 1 123314 2.34296e+07
7 1 8002 1.30421e+06
101 1 27545 5.23359e+06
101 1 314184 5.96949e+07
101 1 373882 7.10375e+07
101 1 285593 5.42626e+07
101 1 194054 3.68702e+07
101 1 331283 6.29437e+07
101 1 168308 3.19784e+07
101 1 345711 6.5685e+07
101 1 283544 5.38734e+07
7 1 7400 1.20626e+06
101 1 406750 7.72825e+07
101 1 58494 1.11138e+07
101 1 324639 6.16814e+07
101 1 276947 5.262e+07
101 1 32995 6.26896e+06
101 1 11805 2.24286e+06
101 1 130247 2.47468e+07
101 1 278707 5.29542e+07
101 1 134051 2.54697e+07
9 1 193 31327
101 1 245231 4.65938e+07
101 1 238654 4.53442e+07
101 1 75142 1.42769e+07
101 1 342696 6.51122e+07
9 1 6304 1.02759e+06
125 1 1507 210122
101 1 233887 4.44385e+07
101 1 391201 7.43281e+07
101 1 413395 7.8545e+07
101 1 16062 3.05174e+06
101 1 207416 3.94089e+07
101 1 295389 5.61238e+07
101 1 174991 3.32481e+07
101 1 191313 3.63494e+07
101 1 63219 1.20115e+07
101 1 371759 7.06341e+07
101 1 304797 5.79114e+07
101 1 399163 7.58409e+07
101 1 121241 2.30358e+07
101 1 16273 3.09179e+06
7 1 4843 789435
101 1 322930 6.13566e+07
101 1 99310 1.88689e+07
101 1 9946 1.8896e+06
101 1 47362 8.99867e+06
101 1 304934 5.79374e+07
101 1 286508 5.44364e+07
101 1 184863 3.5124e+07
101 1 107099 2.03488e+07
125 1 13707 1.94631e+06
101 1 395724 7.51875e+07
7 1 4307 701985
101 1 136767 2.59857e+07
101 1 262563 4.98869e+07
7 1 7478 1.21884e+06
101 1 190834 3.62584e+07
9 1 6637 1.0817e+06
101 1 87073 1.65438e+07
101 1 136413 2.59185e+07
101 1 189273 3.59618e+07
101 1 382733 7.27192e+07
101 1 391376 7.43613e+07
101 1 52151 9.90863e+06
101 1 115461 2.19375e+07
101 1 326965 6.21233e+07
101 1 163649 3.10933e+07
101 1 48765 9.2652e+06
127 1 543 107355
101 1 114475 2.17501e+07
9 1 669 109026
101 1 95334 1.81134e+07
101 1 199155 3.78394e+07
101 1 98211 1.866e+07
101 1 80929 1.53764e+07
101 1 350897 6.66704e+07
9 1 815 132826
101 1 264171 5.01923e+07
101 1 288674 5.48479e+07
101 1 294986 5.60472e+07
101 1 387390 7.3604e+07
101 1 79937 1.51879e+07
101 1 324291 6.16152e+07
101 1 52257 9.92872e+06
101 1 129490 2.4603e+07
101 1 181131 3.44148e+07
101 1 119978 2.27957e+07
125 1 18071 2.5661e+06
101 1 202847 3.85408e+07
127 1 915 180727
101 1 366045 6.95484e+07
101 1 217444 4.13142e+07
101 1 94081 1.78753e+07
101 1 303825 5.77266e+07
101 1 357761 6.79745e+07
101 1 258441 4.91037e+07
101 1 198535 3.77216e+07
101 1 354613 6.73764e+07
101 1 299623 5.69282e+07
101 1 251245 4.77365e+07
101 1 232219 4.41215e+07
101 1 399323 7.58713e+07
101 1 233070 4.42832e+07
101 1 311219 5.91315e+07
101 1 259227 4.92531e+07
101 1 236917 4.50141e+07
101 1 275606 5.2365e+07
101 1 248697 4.72523e+07
101 1 113247 2.15168e+07
101 1 159686 3.03403e+07
101 1 246717 4.68761e+07
101 1 267463 5.08179e+07
101 1 188441 3.58037e+07
101 1 115104 2.18697e+07
101 1 260223 4.94423e+07
101 1 25212 4.79018e+06
101 1 376144 7.14673e+07
101 1 107469 2.04191e+07
9 1 8051 1.3123e+06
7 1 22 3473
9 1 528 86044
101 1 327333 6.21932e+07
101 1 402878 7.65467e+07
101 1 206922 3.9315e+07
101 1 271605 5.16048e+07
101 1 247426 4.70109e+07
101 1 322263 6.12299e+07
125 1 20851 2.90874e+06
101 1 2627 499109
101 1 66481 1.26313e+07
101 1 213314 4.05295e+07
101 1 379765 7.21553e+07
101 1 233610 4.43858e+07
101 1 8582 1.63049e+06
101 1 219829 4.17674e+07
9 1 1699 276865
101 1 49415 9.38888e+06
101 1 372796 7.08313e+07
101 1 81466 1.54785e+07
101 1 276170 5.24722e+07
101 1 117555 2.23354e+07
101 1 43073 8.18392e+06
101 1 56665 1.07662e+07
101 1 342987 6.51676e+07
127 1 154 30296
101 1 284974 5.41451e+07
123 1 1479 247520
101 1 242986 4.61673e+07
101 1 204701 3.88931e+07
101 1 304177 5.77935e+07
7 1 3800 619390
101 1 98128 1.86444e+07
7 1 1133 184613
101 1 222585 4.22911e+07
121 1 4078 770686
125 1 27755 3.87173e+06
101 1 188307 3.57782e+07
101 1 68817 1.30752e+07
101 1 53569 1.0178e+07
9 1 7792 1.27011e+06
102 1 395576 5.64355e+07
101 1 316942 6.02188e+07
101 1 381511 7.24871e+07
101 1 321741 6.11307e+07
101 1 120903 2.29716e+07
101 1 101216 1.9231e+07
101 1 272939 5.18583e+07
101 1 77192 1.46665e+07
101 1 20929 3.97634e+06
101 1 15996 3.03921e+06
101 1 208407 3.95973e+07
101 1 152116 2.8902e+07
101 1 133030 2.52757e+07
121 1 8874 1.67716e+06
101 1 241442 4.58739e+07
101 1 99524 1.89094e+07
101 1 184967 3.51437e+07
7 1 5166 842048
101 1 158953 3.02009e+07
101 1 304456 5.78465e+07
101 1 352837 6.70389e+07
101 1 339901 6.45811e+07
101 1 57896 1.10002e+07
125 1 6357 902639
101 1 334100 6.34789e+07
101 1 45686 8.68022e+06
101 1 100899 1.91708e+07
127 1 869 171798
101 1 251241 4.77356e+07
125 1 24481 3.41509e+06
101 1 158363 3.0089e+07
101 1 34374 6.53099e+06
101 1 376565 7.15472e+07
101 1 415630 7.89697e+07
101 1 157645 2.99525e+07
101 1 307985 5.85172e+07
101 1 267211 5.07701e+07
101 1 385732 7.3289e+07
101 1 301157 5.72199e+07
101 1 60424 1.14805e+07
101 1 354951 6.74407e+07
101 1 221886 4.21583e+07
101 1 147707 2.80642e+07
9 1 8912 1.45255e+06
9 1 4532 738591
125 1 17605 2.49993e+06
101 1 108994 2.07089e+07
101 1 358694 6.81518e+07
7 1 733 119459
101 1 49015 9.31284e+06
101 1 92777 1.76275e+07
101 1 344545 6.54635e+07
101 1 413575 7.85791e+07
101 1 267913 5.09033e+07
101 1 293065 5.56822e+07
101 1 31963 6.07289e+06
101 1 24182 4.59452e+06
101 1 370376 7.03713e+07
101 1 251780 4.78382e+07
101 1 276989 5.26278e+07
101 1 149641 2.84317e+07
101 1 412943 7.84591e+07
101 1 350422 6.65801e+07
101 1 335021 6.3654e+07
101 1 87376 1.66014e+07
101 1 73081 1.38852e+07
101 1 113919 2.16445e+07
7 1 8734 1.42357e+06
121 1 1818 361264
101 1 106010 2.01419e+07
101 1 3761 714458
101 1 264740 5.03005e+07
101 1 12423 2.36021e+06
101 1 38327 7.2821e+06
101 1 419311 7.96691e+07
101 1 393022 7.46741e+07
121 1 2351 444218
101 1 394118 7.48824e+07
101 1 154741 2.94008e+07
101 1 374614 7.11767e+07
101 1 74816 1.4215e+07
101 1 104982 1.99466e+07
101 1 51125 9.71374e+06
101 1 44041 8.36774e+06
101 1 305109 5.79706e+07
9 1 5441 886802
101 1 332669 6.32071e+07
101 1 400623 7.61183e+07
101 1 230666 4.38265e+07
101 1 359319 6.82705e+07
9 1 7618 1.24174e+06
101 1 120793 2.29505e+07
101 1 101121 1.9213e+07
125 1 12278 1.74346e+06
101 1 131926 2.50659e+07
101 1 44046 8.36863e+06
101 1 320098 6.08186e+07
101 1 42491 8.07319e+06
7 1 3499 570219
101 1 376312 7.14993e+07
101 1 178828 3.39772e+07
7 1 3103 505692
125 1 15373 2.18293e+06
101 1 72442 1.37639e+07
123 1 7436 1.24429e+06
101 1 56369 1.071e+07
101 1 339651 6.45337e+07
101 1 73768 1.40158e+07
101 1 73143 1.38971e+07
101 1 411101 7.81092e+07
101 1 376781 7.15883e+07
125 1 8665 1.23041e+06
125 1 24433 3.46938e+06
101 1 170922 3.24751e+07
101 1 306812 5.82941e+07
101 1 90393 1.71746e+07
101 1 311885 5.92582e+07
101 1 158308 3.00784e+07
101 1 398673 7.57479e+07
101 1 126481 2.40314e+07
101 1 211793 4.02407e+07
101 1 223927 4.25461e+07
101 1 275104 5.22697e+07
101 1 191799 3.64418e+07
101 1 202169 3.8412e+07
101 1 304788 5.79096e+07
101 1 184043 3.49682e+07
101 1 204665 3.88863e+07
101 1 186733 3.54793e+07
9 1 4152 676767
101 1 92404 1.75567e+07
101 1 195919 3.72245e+07
101 1 159417 3.02891e+07
101 1 376783 7.15888e+07
101 1 297724 5.65676e+07
101 1 309125 5.87337e+07
101 1 21014 3.99252e+06
9 1 6565 1.07e+06
101 1 164605 3.12749e+07
101 1 410959 7.80821e+07
101 1 273951 5.20505e+07
101 1 80183 1.52347e+07
101 1 13484 2.56194e+06
101 1 17618 3.34742e+06
121 1 1585 314943
101 1 349107 6.63303e+07
101 1 196955 3.74214e+07
127 1 231 45510
101 1 395090 7.5067e+07
101 1 196119 3.72626e+07
101 1 418246 7.94667e+07
101 1 87461 1.66175e+07
101 1 84315 1.60197e+07
101 1 29361 5.57847e+06
101 1 94184 1.78949e+07
121 1 8157 1.54163e+06
101 1 261744 4.97313e+07
101 1 204305 3.8818e+07
101 1 327965 6.23132e+07
101 1 260193 4.94366e+07
101 1 51831 9.84773e+06
111 1 37947 6.70395e+06
101 1 141291 2.68452e+07
101 1 327944 6.23093e+07
101 1 402191 7.64162e+07
101 1 290557 5.52058e+07
101 1 403271 7.66215e+07
102 1 475057 6.77748e+07
101 1 335550 6.37544e+07
7 1 4071 663524
101 1 356251 6.76875e+07
101 1 162302 3.08373e+07
101 1 219188 4.16456e+07
9 1 3520 573756
101 1 113968 2.16539e+07
101 1 326081 6.19553e+07
125 1 20685 2.88545e+06
101 1 134761 2.56045e+07
101 1 111188 2.11257e+07
101 1 90591 1.72123e+07
9 1 6435 1.04888e+06
101 1 100297 1.90563e+07
121 1 7575 1.43167e+06
7 1 2307 376000
101 1 158611 3.01361e+07
121 1 2596 515785
101 1 98163 1.86508e+07
101 1 185277 3.52026e+07
9 1 8295 1.35201e+06
101 1 190862 3.62637e+07
101 1 48181 9.15423e+06
101 1 20162 3.83061e+06
101 1 263295 5.00261e+07
101 1 414551 7.87646e+07
101 1 59151 1.12387e+07
101 1 299615 5.69269e+07
101 1 284715 5.40957e+07
125 1 28087 3.91804e+06
101 1 379701 7.21431e+07
7 1 5393 878948
101 1 6156 1.16958e+06
101 1 355345 6.75155e+07
101 1 309955 5.88913e+07
101 1 98941 1.87988e+07
101 1 418220 7.94617e+07
101 1 24888 4.72872e+06
9 1 5895 960831
9 1 2554 416339
101 1 312373 5.93508e+07
101 1 234608 4.45755e+07
101 1 341885 6.49582e+07
101 1 228973 4.35048e+07
7 1 828 134911
101 1 292976 5.56654e+07
101 1 321765 6.11353e+07
101 1 78161 1.48506e+07
102 1 828700 1.18228e+08
111 1 7831 1.21644e+06
101 1 12201 2.31805e+06
101 1 28599 5.43378e+06
101 1 97394 1.85047e+07
101 1 5993 1.13865e+06
101 1 402885 7.65481e+07
101 1 95964 1.82331e+07
101 1 397284 7.54838e+07
101 1 341734 6.49293e+07
101 1 112614 2.13966e+07
101 1 140528 2.67003e+07
101 1 268785 5.10691e+07
121 1 6705 1.2672e+06
101 1 117094 2.22478e+07
125 1 16476 2.29835e+06
101 1 252832 4.8038e+07
101 1 118987 2.26075e+07
101 1 41607 7.90518e+06
101 1 197584 3.75408e+07
101 1 279023 5.30143e+07
101 1 65093 1.23675e+07
101 1 288688 5.48506e+07
121 1 1395 263585
101 1 133667 2.53967e+07
101 1 41945 7.96951e+06
101 1 112815 2.14348e+07
101 1 36173 6.87286e+06
7 1 3115 507711
101 1 68663 1.3046e+07
101 1 74116 1.4082e+07
101 1 405492 7.70433e+07
101 1 81125 1.54138e+07
101 1 152018 2.88833e+07
101 1 282312 5.36391e+07
101 1 308017 5.85231e+07
101 1 153369 2.914e+07
101 1 237059 4.50412e+07
101 1 248482 4.72115e+07
9 1 4690 764390
101 1 63340 1.20345e+07
102 1 809473 1.15485e+08
101 1 365880 6.95172e+07
125 1 26517 3.76528e+06
102 1 292367 4.1711e+07
7 1 359 58567
9 1 4784 779702
101 1 138652 2.63438e+07
101 1 295293 5.61055e+07
101 1 284326 5.4022e+07
101 1 406532 7.7241e+07
101 1 322013 6.11824e+07
101 1 104805 1.99129e+07
7 1 1305 212651
125 1 20434 2.85047e+06
101 1 410732 7.80391e+07
101 1 398664 7.57461e+07
101 1 194983 3.70467e+07
101 1 256942 4.8819e+07
101 1 130463 2.47879e+07
101 1 260916 4.9574e+07
7 1 214 34896
9 1 2716 442703
101 1 382890 7.2749e+07
101 1 170879 3.2467e+07
101 1 301911 5.7363e+07
101 1 22892 4.3493e+06
101 1 37171 7.06242e+06
101 1 420587 7.99116e+07
101 1 91724 1.74275e+07
101 1 112514 2.13776e+07
101 1 310557 5.90059e+07
101 1 225008 4.27514e+07
101 1 35275 6.70216e+06
101 1 335953 6.3831e+07
102 1 284008 4.05184e+07
101 1 386214 7.33805e+07
101 1 136347 2.59059e+07
101 1 158406 3.00971e+07
101 1 122837 2.3339e+07
101 1 279749 5.31523e+07
101 1 420020 7.98037e+07
101 1 181287 3.44445e+07
101 1 73905 1.4042e+07
101 1 87030 1.65356e+07
7 1 3550 578563
101 1 179686 3.41402e+07
101 1 292733 5.56192e+07
101 1 326889 6.21089e+07
101 1 162373 3.08508e+07
101 1 169975 3.22953e+07
101 1 203965 3.87533e+07
101 1 126753 2.40829e+07
125 1 2708 377719
125 1 7676 1.08997e+06
101 1 146341 2.78047e+07
101 1 382588 7.26917e+07
101 1 295125 5.60737e+07
101 1 364879 6.93268e+07
101 1 237652 4.51538e+07
101 1 180117 3.42222e+07
101 1 218377 4.14916e+07
101 1 134226 2.55029e+07
101 1 180299 3.42567e+07
101 1 69187 1.31454e+07
101 1 134559 2.55661e+07
101 1 238487 4.53125e+07
101 1 395261 7.50995e+07
101 1 59220 1.12518e+07
101 1 8504 1.61571e+06
101 1 4834 918432
125 1 21160 3.00465e+06
101 1 200319 3.80605e+07
7 1 3364 548250
101 1 320205 6.08388e+07
9 1 6416 1.04581e+06
121 1 4029 761378
101 1 44710 8.4949e+06
101 1 105707 2.00844e+07
101 1 52058 9.89101e+06
101 1 97234 1.84744e+07
101 1 407504 7.74257e+07
101 1 204471 3.88494e+07
101 1 75726 1.43878e+07
