mc run lumi evt
8 1 3891 507800
125 1 31860 1.2705e+07
8 1 5672 740143
101 1 92514 7.6694e+07
6 1 4963 666652
7 1 6039 984283
101 1 106008 8.78804e+07
125 1 50852 2.03189e+07
125 1 48479 1.93706e+07
9 1 1067 173831
101 1 111881 9.27492e+07
101 1 7820 6.48203e+06
7 1 8292 1.35158e+06
7 1 7804 1.272e+06
125 1 14166 5.6604e+06
101 1 124402 1.03129e+08
101 1 11744 9.73498e+06
125 1 47079 1.88111e+07
125 1 2229 888827
7 1 4610 751327
7 1 5989 976065
6 1 10486 1.40862e+06
8 1 919 119837
101 1 39963 3.31286e+07
7 1 9131 1.48834e+06
101 1 8848 7.33468e+06
8 1 7219 941984
101 1 123980 1.02779e+08
125 1 45335 1.81142e+07
7 1 1882 306647
101 1 55515 4.60215e+07
125 1 43305 1.73032e+07
101 1 7516 6.23026e+06
7 1 7415 1.20869e+06
8 1 5925 773266
125 1 25398 1.0148e+07
7 1 4342 707744
125 1 2740 1.0927e+06
7 1 4643 756873
101 1 56497 4.68356e+07
127 1 2480 467197
125 1 30804 1.22838e+07
127 1 5221 983661
127 1 1723 324574
101 1 75208 6.23471e+07
6 1 6649 893243
101 1 3995 3.3112e+06
8 1 223 29085
125 1 36489 1.4551e+07
125 1 25617 1.02152e+07
7 1 3770 614417
125 1 42783 1.70608e+07
125 1 47982 1.91338e+07
8 1 2456 320462
7 1 8178 1.33301e+06
101 1 42325 3.5087e+07
101 1 37477 3.10679e+07
125 1 1622 647862
101 1 116392 9.64889e+07
125 1 49793 1.9856e+07
101 1 87943 7.29044e+07
101 1 23771 1.97061e+07
101 1 18455 1.5299e+07
101 1 2659 2.20365e+06
7 1 893 145568
125 1 10717 4.27371e+06
125 1 41256 1.6452e+07
8 1 805 104951
101 1 8195 6.79308e+06
125 1 4721 1.88257e+06
101 1 2316 1.91928e+06
101 1 4449 3.68762e+06
101 1 5577 4.6232e+06
101 1 18453 1.52972e+07
7 1 7846 1.27888e+06
125 1 4184 1.67185e+06
6 1 10207 1.37114e+06
101 1 119090 9.87251e+07
125 1 25125 1.00391e+07
125 1 12114 4.84012e+06
7 1 3462 564286
101 1 54314 4.50261e+07
125 1 13825 5.51273e+06
101 1 39164 3.24662e+07
101 1 44815 3.71509e+07
125 1 29895 1.1945e+07
101 1 83444 6.9175e+07
9 1 1778 289691
125 1 2606 1.03926e+06
7 1 7313 1.19196e+06
101 1 54931 4.55376e+07
101 1 73895 6.12584e+07
125 1 37531 1.49665e+07
125 1 6863 2.73689e+06
127 1 178 33446
6 1 2915 391514
101 1 108294 8.9775e+07
101 1 12670 1.05033e+07
101 1 8356 6.92636e+06
125 1 43447 1.73599e+07
101 1 30924 2.56353e+07
101 1 41492 3.43968e+07
125 1 41222 1.6438e+07
127 1 3765 709420
101 1 29437 2.44025e+07
125 1 17263 6.88409e+06
9 1 1038 169180
6 1 9437 1.26771e+06
101 1 59370 4.92173e+07
125 1 13193 5.26093e+06
101 1 107997 8.95293e+07
125 1 21085 8.40832e+06
125 1 4448 1.7734e+06
9 1 405 65963
7 1 7267 1.1845e+06
125 1 33319 1.33132e+07
101 1 85847 7.1167e+07
101 1 112740 9.34607e+07
6 1 548 73649
101 1 26810 2.22251e+07
125 1 31468 1.25736e+07
127 1 4510 849805
125 1 45471 1.81688e+07
125 1 49325 1.97086e+07
8 1 9646 1.25876e+06
127 1 5107 962324
101 1 60479 5.01368e+07
125 1 13289 5.29942e+06
125 1 22965 9.17615e+06
101 1 90918 7.53703e+07
101 1 23266 1.92869e+07
125 1 30275 1.20969e+07
101 1 22522 1.86702e+07
101 1 12224 1.01336e+07
101 1 108892 9.02709e+07
101 1 5998 4.97176e+06
101 1 85416 7.08097e+07
101 1 93901 7.78436e+07
101 1 113070 9.37349e+07
8 1 5747 749894
7 1 2278 371295
125 1 51116 2.03838e+07
101 1 119608 9.91545e+07
125 1 1217 486152
8 1 11228 1.46523e+06
6 1 712 95630
125 1 18510 7.38129e+06
101 1 123858 1.02678e+08
101 1 6040 5.00669e+06
125 1 9622 3.8445e+06
9 1 1996 325363
101 1 109619 9.0874e+07
125 1 11041 4.41154e+06
125 1 29654 1.18255e+07
101 1 39142 3.2448e+07
101 1 5267 4.36601e+06
101 1 124766 1.03431e+08
125 1 31842 1.26976e+07
101 1 106520 8.83044e+07
8 1 10631 1.38722e+06
125 1 38896 1.55108e+07
101 1 122117 1.01235e+08
101 1 59303 4.91619e+07
101 1 66060 5.4763e+07
101 1 109218 9.05414e+07
101 1 36365 3.01465e+07
6 1 10690 1.43589e+06
125 1 26040 1.03839e+07
101 1 38890 3.22394e+07
125 1 7613 3.04169e+06
125 1 16992 6.7895e+06
125 1 20731 8.26699e+06
7 1 9106 1.4843e+06
101 1 1084 898063
9 1 7027 1.14524e+06
101 1 14979 1.24174e+07
101 1 19392 1.60758e+07
116 1 12673 2.53063e+06
8 1 289 37646
7 1 5609 914243
101 1 12518 1.03769e+07
101 1 54220 4.4948e+07
101 1 56316 4.66858e+07
125 1 24810 9.89364e+06
8 1 5645 736701
101 1 50822 4.21312e+07
101 1 78293 6.49041e+07
101 1 68114 5.64658e+07
8 1 6065 791461
101 1 85740 7.1078e+07
101 1 16113 1.3357e+07
7 1 1427 232515
101 1 3994 3.3109e+06
8 1 4958 647007
101 1 31082 2.57669e+07
7 1 1996 325299
125 1 17246 6.87734e+06
8 1 3885 506909
125 1 46733 1.86358e+07
125 1 16287 6.50786e+06
125 1 22418 8.95752e+06
125 1 39741 1.5879e+07
7 1 2632 428867
125 1 17476 6.98271e+06
101 1 101721 8.43262e+07
116 1 6259 1.24988e+06
9 1 5049 822975
8 1 9175 1.19725e+06
6 1 4412 592666
101 1 19439 1.61146e+07
101 1 57651 4.77926e+07
6 1 4930 662242
125 1 22251 8.89067e+06
8 1 7204 940120
8 1 2609 340540
8 1 10006 1.30574e+06
125 1 9808 3.91096e+06
123 1 2423 405351
101 1 32155 2.66565e+07
101 1 38345 3.17879e+07
125 1 49866 1.99248e+07
101 1 117317 9.72554e+07
7 1 3613 588866
101 1 1749 1.44951e+06
127 1 2325 438105
127 1 5288 996307
125 1 15907 6.35588e+06
125 1 47567 1.90064e+07
101 1 22116 1.83336e+07
101 1 91121 7.55388e+07
8 1 9024 1.17759e+06
101 1 75389 6.24969e+07
6 1 9026 1.21252e+06
101 1 121001 1.00309e+08
116 1 5602 1.11856e+06
8 1 3665 478246
6 1 3538 475147
8 1 3611 471194
7 1 8613 1.40391e+06
101 1 56619 4.69365e+07
127 1 3091 582411
7 1 6329 1.0316e+06
8 1 8763 1.14357e+06
125 1 52061 2.08018e+07
101 1 49472 4.1012e+07
101 1 1595 1.32145e+06
101 1 20714 1.71714e+07
6 1 10486 1.40867e+06
125 1 10004 3.99702e+06
101 1 54876 4.54921e+07
101 1 97095 8.0491e+07
101 1 94605 7.84272e+07
101 1 108642 9.00638e+07
8 1 2115 275923
101 1 114239 9.47039e+07
7 1 2422 394776
123 1 4078 682450
101 1 125688 1.04195e+08
101 1 20934 1.73542e+07
125 1 27361 1.09108e+07
101 1 81500 6.75628e+07
7 1 7786 1.26902e+06
7 1 5403 880639
101 1 125713 1.04215e+08
101 1 48025 3.9812e+07
101 1 92291 7.65089e+07
125 1 3952 1.57911e+06
125 1 42420 1.69497e+07
127 1 1473 277573
7 1 1100 179335
101 1 40804 3.38265e+07
125 1 11731 4.6779e+06
8 1 1955 255160
101 1 8796 7.2913e+06
125 1 7931 3.16897e+06
125 1 13954 5.56439e+06
101 1 34405 2.85217e+07
101 1 72115 5.97832e+07
116 1 10356 2.06801e+06
127 1 2162 407344
8 1 3814 497669
9 1 8256 1.34571e+06
9 1 580 94392
127 1 3186 600186
125 1 9963 3.98069e+06
9 1 520 84729
101 1 75664 6.27252e+07
7 1 3628 591264
101 1 108483 8.99321e+07
125 1 41676 1.66523e+07
7 1 6645 1.0831e+06
7 1 9046 1.4744e+06
101 1 22257 1.84508e+07
101 1 55721 4.61925e+07
101 1 63221 5.24095e+07
101 1 2189 1.81464e+06
125 1 31142 1.24187e+07
9 1 1000 162867
123 1 837 277106
125 1 2710 1.08269e+06
101 1 119123 9.87525e+07
101 1 103782 8.60345e+07
7 1 554 90371
101 1 70292 5.82713e+07
125 1 17568 7.00559e+06
101 1 62259 5.16122e+07
101 1 57457 4.7631e+07
101 1 67003 5.55451e+07
101 1 16113 1.33576e+07
101 1 37897 3.14164e+07
125 1 5829 2.32455e+06
127 1 3047 574101
125 1 6059 2.41616e+06
125 1 47439 1.89551e+07
125 1 22073 8.80215e+06
125 1 48359 1.93228e+07
125 1 24837 9.92402e+06
101 1 55239 4.57931e+07
8 1 3032 395652
125 1 25497 1.01675e+07
7 1 5923 965377
101 1 32211 2.67026e+07
101 1 98167 8.13802e+07
101 1 81604 6.76491e+07
8 1 3699 482747
8 1 6302 822356
101 1 63574 5.27023e+07
9 1 442 71918
101 1 1168 967539
125 1 43702 1.74273e+07
101 1 20658 1.71248e+07
125 1 42650 1.70079e+07
101 1 96136 7.96962e+07
101 1 63449 5.25987e+07
101 1 19070 1.5809e+07
101 1 3107 2.575e+06
101 1 13094 1.08544e+07
101 1 1585 1.31337e+06
101 1 18623 1.54377e+07
101 1 24154 2.00236e+07
101 1 4600 3.81278e+06
101 1 22383 1.85551e+07
125 1 606 242182
125 1 26263 1.04728e+07
125 1 27308 1.08898e+07
125 1 38368 1.53002e+07
125 1 14828 5.91312e+06
123 1 4919 823141
9 1 6444 1.05036e+06
101 1 12666 1.04994e+07
101 1 5877 4.87139e+06
7 1 7495 1.22154e+06
125 1 712 283874
101 1 79957 6.62837e+07
101 1 55302 4.58446e+07
127 1 4026 758540
101 1 55276 4.58236e+07
125 1 39370 1.56997e+07
9 1 6743 1.09915e+06
121 1 3012 598471
127 1 304 57160
101 1 106160 8.8006e+07
9 1 4489 731641
8 1 9843 1.28443e+06
127 1 1367 257503
121 1 1604 318680
9 1 7480 1.21908e+06
101 1 56528 4.68614e+07
6 1 5117 687410
7 1 58 9315
116 1 3631 725008
101 1 113629 9.41982e+07
127 1 1907 359327
7 1 4088 666315
101 1 25556 2.11855e+07
9 1 8971 1.46212e+06
127 1 1091 205482
101 1 94739 7.85382e+07
6 1 2107 283057
101 1 62555 5.18576e+07
6 1 2717 364979
9 1 225 36616
6 1 2057 276272
125 1 25909 1.03319e+07
101 1 50666 4.2002e+07
125 1 18483 7.37055e+06
6 1 7987 1.07283e+06
125 1 40196 1.60611e+07
125 1 45421 1.81126e+07
101 1 45238 3.75019e+07
125 1 37497 1.49826e+07
101 1 122813 1.01812e+08
125 1 42237 1.68766e+07
9 1 3513 572574
6 1 620 83414
125 1 25069 1.00168e+07
101 1 28979 2.4023e+07
101 1 25639 2.12544e+07
101 1 98812 8.19144e+07
125 1 39464 1.57373e+07
125 1 42841 1.70838e+07
125 1 31120 1.24346e+07
6 1 6253 839900
116 1 13434 2.68273e+06
125 1 36116 1.44021e+07
101 1 33653 2.78983e+07
9 1 1876 305683
7 1 1964 320126
7 1 8226 1.34079e+06
9 1 1880 306511
125 1 43718 1.74337e+07
101 1 3759 3.11581e+06
101 1 40041 3.31939e+07
101 1 42690 3.53899e+07
7 1 5952 970094
125 1 8465 3.37541e+06
8 1 653 85206
101 1 37123 3.07748e+07
7 1 4376 713282
6 1 5621 755167
125 1 880 351423
101 1 15489 1.28401e+07
125 1 42404 1.69433e+07
125 1 39615 1.58287e+07
127 1 2251 424149
101 1 49148 4.07436e+07
125 1 26995 1.07862e+07
9 1 4556 742657
101 1 45508 3.77257e+07
101 1 50009 4.14571e+07
125 1 16985 6.77309e+06
8 1 7428 969316
101 1 102562 8.50234e+07
101 1 33303 2.76075e+07
101 1 50583 4.19328e+07
125 1 1273 508529
101 1 32297 2.67742e+07
127 1 1917 361260
125 1 16586 6.61416e+06
101 1 23164 1.92022e+07
125 1 14151 5.65418e+06
101 1 61084 5.06385e+07
101 1 94589 7.84139e+07
7 1 2563 417788
125 1 1572 627776
125 1 49358 1.96826e+07
101 1 64324 5.33245e+07
125 1 18705 7.45878e+06
6 1 242 32604
125 1 45829 1.83117e+07
101 1 118607 9.83247e+07
101 1 77641 6.43639e+07
7 1 3004 489561
125 1 12311 4.9093e+06
7 1 5084 828740
101 1 87560 7.25871e+07
9 1 6291 1.02537e+06
9 1 4846 789765
125 1 49629 1.98302e+07
101 1 27495 2.27931e+07
101 1 7095 5.88155e+06
101 1 81353 6.74416e+07
101 1 39416 3.26754e+07
116 1 3407 680206
101 1 121289 1.00548e+08
6 1 3620 486263
6 1 4669 627182
101 1 8472 7.02258e+06
101 1 118461 9.82036e+07
101 1 110658 9.17353e+07
7 1 4611 751536
125 1 45007 1.79834e+07
7 1 8494 1.38446e+06
9 1 1218 198460
101 1 100572 8.33741e+07
7 1 7955 1.29657e+06
101 1 52453 4.34832e+07
9 1 5263 857812
101 1 15919 1.31963e+07
6 1 3719 499627
125 1 40595 1.62204e+07
125 1 29993 1.19844e+07
8 1 7699 1.00471e+06
101 1 33030 2.73812e+07
125 1 27157 1.08511e+07
125 1 50901 2.03385e+07
9 1 7617 1.24154e+06
6 1 2489 334407
101 1 111165 9.21553e+07
101 1 42541 3.5266e+07
101 1 25255 2.09358e+07
7 1 8213 1.33876e+06
7 1 7300 1.18983e+06
101 1 102840 8.52536e+07
9 1 214 34811
7 1 5846 952898
125 1 15390 6.14921e+06
101 1 121932 1.01081e+08
101 1 3507 2.907e+06
125 1 50923 2.03473e+07
125 1 37934 1.51573e+07
101 1 89626 7.42996e+07
116 1 528 105387
101 1 104782 8.68643e+07
8 1 669 87204
101 1 16848 1.39662e+07
101 1 70872 5.87529e+07
7 1 4322 704395
125 1 8432 3.3625e+06
8 1 296 38593
127 1 2975 560573
101 1 23176 1.92122e+07
101 1 68528 5.68095e+07
101 1 42645 3.5352e+07
125 1 22568 8.99968e+06
8 1 895 116797
101 1 119043 9.86863e+07
8 1 4229 551936
101 1 124702 1.03377e+08
125 1 13387 5.34881e+06
7 1 7321 1.19333e+06
125 1 6982 2.78425e+06
101 1 45785 3.79553e+07
101 1 83921 6.95703e+07
7 1 3456 563267
7 1 8837 1.44034e+06
101 1 124848 1.03498e+08
101 1 6863 5.68923e+06
125 1 25247 1.00678e+07
101 1 72513 6.0113e+07
101 1 49470 4.10103e+07
8 1 8659 1.13e+06
101 1 41507 3.44091e+07
9 1 2477 403715
101 1 112616 9.33586e+07
127 1 2701 508817
125 1 6803 2.7181e+06
101 1 47570 3.94351e+07
101 1 86334 7.15708e+07
125 1 3167 1.26272e+06
125 1 25074 9.99886e+06
125 1 33925 1.35284e+07
101 1 64546 5.35079e+07
7 1 8541 1.39214e+06
7 1 22 3473
125 1 32504 1.29876e+07
8 1 6681 871826
101 1 81488 6.75531e+07
101 1 16305 1.35161e+07
101 1 53150 4.40609e+07
101 1 34570 2.8658e+07
125 1 13038 5.20944e+06
127 1 3724 701665
101 1 67794 5.62009e+07
101 1 62868 5.21172e+07
125 1 27657 1.10509e+07
101 1 78944 6.54444e+07
101 1 114580 9.49863e+07
101 1 22821 1.89182e+07
7 1 2249 366583
9 1 6697 1.09157e+06
101 1 57423 4.76034e+07
125 1 40625 1.62001e+07
127 1 107 20062
125 1 37326 1.49142e+07
101 1 45005 3.73087e+07
8 1 9379 1.22396e+06
101 1 106844 8.85732e+07
9 1 6519 1.06251e+06
8 1 11044 1.44124e+06
125 1 47278 1.88532e+07
125 1 28887 1.15424e+07
101 1 102930 8.53285e+07
125 1 15104 6.03495e+06
6 1 7856 1.0554e+06
7 1 1678 273499
6 1 5273 708313
125 1 8197 3.26878e+06
125 1 51147 2.04369e+07
101 1 34693 2.87604e+07
125 1 43642 1.7438e+07
125 1 24316 9.69663e+06
125 1 4098 1.63416e+06
9 1 8993 1.46589e+06
8 1 11473 1.4972e+06
125 1 11747 4.69362e+06
101 1 111637 9.25469e+07
101 1 31797 2.63592e+07
7 1 1133 184613
101 1 61718 5.11637e+07
101 1 31618 2.62113e+07
6 1 5483 736634
101 1 80775 6.69622e+07
8 1 1815 236881
9 1 5392 878757
116 1 3734 745545
6 1 8002 1.07482e+06
7 1 1579 257411
8 1 6887 898677
125 1 22989 9.18539e+06
101 1 23184 1.92192e+07
101 1 5473 4.53686e+06
9 1 1802 293756
101 1 101893 8.44685e+07
101 1 7031 5.82837e+06
101 1 27692 2.2956e+07
8 1 6269 818009
8 1 7190 938242
101 1 50964 4.22485e+07
125 1 36483 1.45484e+07
101 1 126593 1.04945e+08
8 1 10869 1.41835e+06
101 1 90321 7.48759e+07
101 1 45191 3.74629e+07
101 1 61195 5.07306e+07
101 1 65615 5.43945e+07
101 1 6043 5.00928e+06
9 1 5975 973994
121 1 1902 380280
7 1 4847 790079
101 1 74547 6.17991e+07
125 1 26898 1.07474e+07
101 1 3823 3.16888e+06
125 1 39378 1.57343e+07
8 1 6713 876110
125 1 14042 5.5993e+06
101 1 19415 1.60944e+07
101 1 83281 6.90393e+07
101 1 6641 5.50473e+06
125 1 40571 1.61787e+07
8 1 4421 576963
101 1 99047 8.21092e+07
125 1 11598 4.63416e+06
101 1 58070 4.81393e+07
125 1 28367 1.13345e+07
101 1 864 715638
6 1 4396 590593
8 1 6307 823054
6 1 9082 1.22007e+06
8 1 1439 187829
9 1 7870 1.28265e+06
123 1 662 110661
8 1 7337 957547
125 1 9193 3.67288e+06
6 1 7003 940768
101 1 29356 2.43355e+07
125 1 32483 1.29791e+07
127 1 2648 498813
125 1 40556 1.6205e+07
7 1 7849 1.27927e+06
101 1 57684 4.78195e+07
101 1 34578 2.86648e+07
127 1 3547 668308
101 1 12501 1.03628e+07
101 1 96183 7.97352e+07
101 1 98950 8.20288e+07
101 1 80434 6.66795e+07
125 1 33360 1.33298e+07
9 1 2624 427654
127 1 1329 250395
127 1 2239 421886
125 1 24881 9.94168e+06
101 1 61064 5.06218e+07
125 1 17640 7.0482e+06
9 1 1411 230003
125 1 40908 1.63456e+07
101 1 2077 1.7214e+06
6 1 751 100808
101 1 121927 1.01077e+08
125 1 21817 8.71723e+06
125 1 47730 1.90715e+07
125 1 33852 1.3526e+07
101 1 13293 1.10198e+07
101 1 17169 1.42325e+07
125 1 8994 3.59382e+06
116 1 12392 2.47458e+06
101 1 43613 3.6155e+07
101 1 101710 8.43169e+07
9 1 7895 1.28692e+06
101 1 16603 1.37637e+07
7 1 260 42354
101 1 115417 9.56803e+07
8 1 9896 1.2914e+06
7 1 36 5791
8 1 3622 472614
101 1 36817 3.05209e+07
125 1 3530 1.41024e+06
125 1 1927 769885
127 1 4846 913010
9 1 7225 1.17762e+06
123 1 473 156521
101 1 2885 2.39131e+06
101 1 2180 1.80673e+06
101 1 19537 1.61953e+07
101 1 80722 6.69182e+07
101 1 64637 5.35837e+07
101 1 69858 5.79118e+07
7 1 4706 767003
6 1 1576 211729
101 1 2018 1.67216e+06
101 1 67775 5.61847e+07
101 1 108810 9.02035e+07
101 1 113010 9.36852e+07
101 1 85570 7.09373e+07
8 1 7606 992525
101 1 35036 2.90445e+07
8 1 6293 821118
125 1 32898 1.3119e+07
101 1 5092 4.22114e+06
7 1 1857 302635
7 1 4280 697609
101 1 45694 3.78796e+07
101 1 51496 4.26894e+07
8 1 7291 951454
125 1 29726 1.18773e+07
101 1 78637 6.51893e+07
8 1 6457 842687
125 1 4254 1.69947e+06
125 1 22424 8.95977e+06
101 1 59953 4.97009e+07
101 1 7867 6.52175e+06
101 1 124951 1.03584e+08
125 1 13193 5.27146e+06
101 1 36458 3.02234e+07
8 1 470 61291
8 1 2079 271188
101 1 27450 2.27555e+07
125 1 25516 1.01751e+07
7 1 7625 1.2429e+06
101 1 117616 9.75034e+07
8 1 1366 178237
8 1 10945 1.42828e+06
101 1 36314 3.01037e+07
7 1 1352 220373
101 1 97263 8.06305e+07
125 1 30710 1.22462e+07
125 1 2637 1.05372e+06
127 1 2899 546173
127 1 300 56540
125 1 18005 7.1941e+06
101 1 42957 3.56107e+07
9 1 3856 628534
101 1 30551 2.53263e+07
101 1 11121 9.21926e+06
101 1 5022 4.16308e+06
127 1 4591 865012
101 1 121931 1.0108e+08
101 1 63352 5.25184e+07
101 1 19130 1.58581e+07
127 1 4397 828516
8 1 8875 1.15811e+06
101 1 57426 4.76058e+07
125 1 17284 6.90621e+06
101 1 18301 1.51713e+07
101 1 54797 4.54266e+07
101 1 82733 6.85849e+07
101 1 106672 8.84307e+07
125 1 13762 5.49865e+06
9 1 6015 980401
101 1 109545 9.08127e+07
125 1 37758 1.5087e+07
6 1 3008 404035
8 1 2682 349997
9 1 2603 424352
101 1 23870 1.97883e+07
101 1 119749 9.92713e+07
101 1 16556 1.37246e+07
101 1 37760 3.13024e+07
9 1 1109 180735
101 1 103410 8.57263e+07
101 1 63818 5.29043e+07
101 1 114286 9.47428e+07
101 1 28562 2.36774e+07
101 1 91238 7.56359e+07
101 1 67212 5.57186e+07
101 1 27583 2.28657e+07
125 1 11761 4.69924e+06
101 1 88328 7.32235e+07
9 1 9080 1.47995e+06
101 1 28842 2.39093e+07
101 1 117848 9.76957e+07
101 1 109366 9.06642e+07
111 1 3792 758248
125 1 3262 1.30333e+06
127 1 4535 854579
101 1 56430 4.678e+07
101 1 85042 7.04996e+07
125 1 11833 4.72781e+06
125 1 38203 1.52647e+07
125 1 44161 1.76452e+07
125 1 48816 1.95054e+07
6 1 2042 274395
6 1 4541 609964
8 1 811 105771
101 1 117007 9.69986e+07
116 1 9228 1.84277e+06
8 1 9523 1.24264e+06
125 1 4004 1.59974e+06
101 1 46595 3.86267e+07
6 1 652 87489
125 1 18336 7.32623e+06
127 1 4415 831930
125 1 14351 5.72258e+06
125 1 12575 5.01444e+06
101 1 16493 1.36721e+07
8 1 10391 1.35592e+06
127 1 1163 219094
101 1 112682 9.34132e+07
125 1 45571 1.82086e+07
125 1 12697 5.07308e+06
6 1 10745 1.44342e+06
101 1 40537 3.3605e+07
125 1 28018 1.11726e+07
7 1 7412 1.20822e+06
101 1 7721 6.40006e+06
101 1 13469 1.11653e+07
101 1 99083 8.2139e+07
125 1 20880 8.3429e+06
101 1 74589 6.18341e+07
127 1 3419 644242
127 1 399 75087
101 1 9082 7.52833e+06
125 1 1858 742351
101 1 72725 6.0289e+07
101 1 73208 6.06888e+07
101 1 2074 1.71918e+06
101 1 43984 3.64624e+07
7 1 1445 235570
125 1 26499 1.0588e+07
125 1 21916 8.75704e+06
101 1 64322 5.33226e+07
101 1 81543 6.75984e+07
101 1 119017 9.86651e+07
101 1 120855 1.00189e+08
125 1 13770 5.50172e+06
125 1 24257 9.67307e+06
8 1 8073 1.05351e+06
6 1 10534 1.41513e+06
101 1 12487 1.03516e+07
7 1 2257 367776
101 1 77802 6.44973e+07
9 1 6926 1.12899e+06
9 1 9127 1.4877e+06
8 1 4283 558994
101 1 6078 5.03788e+06
101 1 1822 1.51025e+06
123 1 1242 410889
6 1 3041 408465
6 1 10585 1.42197e+06
7 1 3561 580411
101 1 89899 7.45255e+07
101 1 29496 2.44517e+07
101 1 99539 8.25175e+07
9 1 6680 1.08884e+06
101 1 12165 1.0084e+07
125 1 47110 1.88237e+07
125 1 47336 1.89139e+07
101 1 43034 3.56751e+07
101 1 50723 4.20491e+07
125 1 34673 1.38542e+07
101 1 15825 1.31187e+07
6 1 4826 648299
125 1 30397 1.21214e+07
7 1 5839 951738
101 1 7550 6.2587e+06
125 1 21769 8.69825e+06
9 1 4839 788705
7 1 4802 782637
8 1 5743 749400
101 1 27840 2.30793e+07
125 1 16019 6.40056e+06
101 1 79605 6.5992e+07
101 1 93106 7.71841e+07
101 1 93621 7.7611e+07
101 1 55260 4.58102e+07
101 1 70726 5.86311e+07
9 1 4835 788010
9 1 8936 1.45657e+06
125 1 22704 9.05374e+06
127 1 4600 866750
125 1 22804 9.11152e+06
127 1 389 73337
101 1 66815 5.53894e+07
8 1 2399 313136
101 1 25971 2.15292e+07
6 1 9773 1.31288e+06
101 1 39781 3.29781e+07
125 1 37718 1.50412e+07
101 1 80760 6.69492e+07
6 1 6080 816706
101 1 15390 1.2758e+07
6 1 3553 477167
125 1 14767 5.88864e+06
7 1 7155 1.16624e+06
9 1 2544 414588
125 1 17329 6.92421e+06
101 1 29295 2.42853e+07
101 1 95957 7.95476e+07
101 1 29834 2.47319e+07
8 1 8329 1.08683e+06
7 1 6134 999720
125 1 17057 6.8154e+06
125 1 20554 8.21258e+06
125 1 31753 1.26875e+07
9 1 2590 422017
125 1 8181 3.26856e+06
101 1 72372 5.99957e+07
125 1 22180 8.86241e+06
125 1 40829 1.62817e+07
125 1 29924 1.1933e+07
7 1 8463 1.37944e+06
7 1 3226 525676
127 1 4599 866525
101 1 115610 9.58401e+07
125 1 27431 1.09603e+07
101 1 41520 3.44195e+07
101 1 16082 1.33314e+07
7 1 3851 627617
6 1 9682 1.30051e+06
101 1 76694 6.35792e+07
101 1 111247 9.22232e+07
9 1 1259 205170
125 1 32509 1.29893e+07
9 1 6166 1.00497e+06
101 1 47257 3.91753e+07
8 1 6839 892532
101 1 82818 6.86556e+07
101 1 116951 9.69524e+07
101 1 38231 3.16928e+07
9 1 1415 230713
101 1 15319 1.26992e+07
101 1 55204 4.57639e+07
7 1 6475 1.0553e+06
9 1 6600 1.07572e+06
101 1 109231 9.05522e+07
101 1 98166 8.13791e+07
9 1 3827 623810
8 1 3344 436358
7 1 3921 639093
101 1 20153 1.6706e+07
9 1 2030 330811
125 1 39932 1.59554e+07
125 1 28698 1.1467e+07
125 1 1104 441033
125 1 7456 2.97312e+06
7 1 2448 398966
9 1 8096 1.31971e+06
101 1 48490 4.01976e+07
101 1 55066 4.56495e+07
125 1 46096 1.84186e+07
125 1 38659 1.54163e+07
8 1 5881 767412
101 1 37675 3.12322e+07
101 1 60902 5.04875e+07
101 1 10473 8.6818e+06
125 1 49568 1.98058e+07
101 1 48461 4.01737e+07
125 1 51390 2.0534e+07
125 1 44139 1.76014e+07
8 1 3767 491605
9 1 4694 765159
8 1 6996 912935
8 1 11235 1.46622e+06
125 1 41164 1.64477e+07
125 1 35577 1.41873e+07
7 1 4209 685980
125 1 30829 1.22936e+07
9 1 7972 1.29946e+06
125 1 13424 5.36362e+06
125 1 49305 1.96615e+07
7 1 3357 547178
125 1 5022 2.00667e+06
7 1 2683 437296
116 1 1724 344274
8 1 8687 1.13366e+06
8 1 10682 1.39397e+06
125 1 46944 1.87202e+07
127 1 3816 718863
101 1 51808 4.29486e+07
101 1 77613 6.43404e+07
101 1 99091 8.21462e+07
125 1 51488 2.05321e+07
6 1 3736 501913
125 1 14594 5.81953e+06
7 1 6040 984541
8 1 7997 1.04363e+06
7 1 3716 605700
125 1 22919 9.13938e+06
9 1 3047 496569
8 1 10191 1.32998e+06
125 1 21353 8.53192e+06
7 1 6415 1.04562e+06
101 1 70816 5.87063e+07
101 1 71716 5.94524e+07
125 1 51045 2.03959e+07
125 1 22166 8.83911e+06
6 1 1910 256708
8 1 3945 514795
8 1 3569 465750
125 1 29365 1.17333e+07
6 1 8665 1.16399e+06
125 1 41909 1.67124e+07
6 1 449 60320
101 1 117707 9.75783e+07
125 1 17408 6.94174e+06
125 1 10474 4.1768e+06
6 1 2840 381524
125 1 28123 1.12369e+07
9 1 1039 169294
8 1 8799 1.1482e+06
6 1 817 109725
125 1 28939 1.15632e+07
101 1 32900 2.72736e+07
101 1 53368 4.42414e+07
8 1 1478 192870
125 1 13755 5.48522e+06
101 1 31598 2.61943e+07
8 1 10737 1.40112e+06
125 1 45053 1.7966e+07
6 1 811 108974
7 1 3833 624677
9 1 4482 730480
101 1 116160 9.62961e+07
101 1 29398 2.43708e+07
7 1 4744 773286
125 1 40931 1.63546e+07
101 1 114554 9.49648e+07
125 1 41594 1.66196e+07
125 1 1736 693544
