mc run lumi evt
102 1 86312 7.10341e+07
8 1 5879 767229
101 1 14617 1.21173e+07
101 1 94189 7.80823e+07
125 1 24288 9.68559e+06
101 1 20394 1.69066e+07
101 1 101445 8.40977e+07
125 1 7125 2.8468e+06
125 1 37189 1.48596e+07
101 1 107844 8.94023e+07
101 1 113269 9.38994e+07
101 1 105505 8.74635e+07
101 1 17048 1.41326e+07
101 1 122719 1.01734e+08
125 1 52072 2.07651e+07
101 1 121522 1.00741e+08
125 1 21957 8.75599e+06
101 1 40485 3.35615e+07
125 1 24077 9.62028e+06
101 1 79401 6.58228e+07
101 1 26493 2.19626e+07
125 1 33603 1.34268e+07
101 1 105555 8.75045e+07
6 1 4792 643654
101 1 16278 1.34937e+07
125 1 51419 2.05452e+07
123 1 91 29886
101 1 81894 6.78898e+07
127 1 2148 404707
101 1 57984 4.80683e+07
127 1 899 169297
121 1 614 122635
101 1 83623 6.93229e+07
125 1 35314 1.40822e+07
9 1 6519 1.06257e+06
101 1 97282 8.06467e+07
125 1 28390 1.13213e+07
127 1 4814 907022
9 1 3663 597054
101 1 74297 6.15919e+07
127 1 4990 940308
101 1 115029 9.53582e+07
125 1 30766 1.22686e+07
125 1 9979 3.98699e+06
125 1 44060 1.76049e+07
125 1 33290 1.33016e+07
101 1 18394 1.52485e+07
101 1 4280 3.54756e+06
116 1 8352 1.66771e+06
101 1 38686 3.20705e+07
125 1 32927 1.31565e+07
125 1 34766 1.38914e+07
127 1 2718 512037
127 1 3103 584644
125 1 44016 1.75874e+07
101 1 92065 7.63217e+07
101 1 11723 9.71834e+06
9 1 298 48551
101 1 8517 7.05981e+06
101 1 51910 4.30331e+07
101 1 10450 8.66288e+06
101 1 3158 2.61765e+06
127 1 467 87989
9 1 9040 1.47347e+06
125 1 24993 9.98633e+06
125 1 48610 1.94229e+07
125 1 32785 1.30997e+07
127 1 2933 552611
101 1 1142 946371
7 1 6844 1.11547e+06
6 1 7639 1.02613e+06
125 1 17011 6.78324e+06
125 1 29261 1.16686e+07
125 1 38921 1.55206e+07
101 1 113090 9.37515e+07
8 1 292 38062
125 1 41627 1.65999e+07
101 1 40453 3.35348e+07
101 1 118303 9.8073e+07
101 1 101851 8.44343e+07
101 1 41623 3.45053e+07
125 1 7952 3.17109e+06
7 1 6079 990815
101 1 31650 2.6237e+07
101 1 62994 5.22218e+07
101 1 89725 7.43813e+07
101 1 37429 3.1028e+07
6 1 127 16986
101 1 30634 2.53948e+07
8 1 10087 1.31631e+06
7 1 8753 1.42673e+06
9 1 4612 751706
127 1 617 116173
101 1 81224 6.73344e+07
127 1 1500 282618
8 1 11455 1.49495e+06
7 1 2749 448012
101 1 65529 5.43227e+07
101 1 79956 6.62827e+07
101 1 71844 5.95585e+07
125 1 41470 1.65372e+07
101 1 22118 1.83356e+07
7 1 7139 1.1637e+06
9 1 3225 525641
101 1 62203 5.15662e+07
101 1 126759 1.05083e+08
101 1 118539 9.8268e+07
101 1 38436 3.18628e+07
101 1 69880 5.79301e+07
101 1 6024 4.99362e+06
101 1 93580 7.75777e+07
8 1 4431 578149
125 1 38634 1.54063e+07
125 1 49934 1.99522e+07
6 1 9968 1.3391e+06
7 1 8590 1.40008e+06
101 1 112903 9.35961e+07
127 1 1774 334112
101 1 79502 6.59066e+07
127 1 4054 763757
101 1 35845 2.97152e+07
101 1 96273 7.98097e+07
125 1 19280 7.7037e+06
125 1 24358 9.73249e+06
125 1 1301 518817
6 1 1388 186547
101 1 28340 2.34937e+07
101 1 18025 1.49426e+07
101 1 60929 5.05099e+07
101 1 41328 3.42607e+07
101 1 4000 3.31571e+06
125 1 3623 1.44756e+06
101 1 62545 5.18493e+07
125 1 18548 7.41108e+06
101 1 115323 9.56025e+07
101 1 2987 2.47612e+06
101 1 43012 3.56569e+07
101 1 77536 6.42767e+07
125 1 12666 5.05073e+06
101 1 47316 3.92247e+07
101 1 5799 4.80694e+06
127 1 4708 887135
101 1 76756 6.36302e+07
111 1 1753 350433
101 1 102467 8.49446e+07
6 1 7387 992328
101 1 120628 9.99999e+07
101 1 7978 6.61318e+06
101 1 5322 4.41141e+06
101 1 80804 6.69861e+07
7 1 8605 1.40252e+06
101 1 77990 6.46534e+07
101 1 65293 5.41275e+07
125 1 29137 1.16423e+07
101 1 5978 4.95496e+06
101 1 51366 4.25822e+07
7 1 5687 926980
121 1 2659 528223
101 1 92928 7.70366e+07
125 1 18354 7.31901e+06
101 1 5451 4.51819e+06
116 1 4883 975116
7 1 82 13334
8 1 3501 456880
125 1 49731 1.98313e+07
125 1 21909 8.75406e+06
125 1 31301 1.25068e+07
7 1 575 93682
116 1 11999 2.39605e+06
101 1 13384 1.10951e+07
101 1 50842 4.21472e+07
101 1 19902 1.64985e+07
125 1 46744 1.86773e+07
125 1 9701 3.87613e+06
9 1 7718 1.25803e+06
6 1 2690 361409
6 1 9101 1.22262e+06
125 1 26717 1.06752e+07
101 1 87789 7.27764e+07
101 1 73338 6.07968e+07
101 1 83897 6.95503e+07
9 1 8602 1.40202e+06
101 1 11155 9.24749e+06
101 1 124077 1.0286e+08
125 1 25820 1.03168e+07
6 1 7433 998606
9 1 4015 654476
101 1 112414 9.31904e+07
101 1 59446 4.92807e+07
116 1 12308 2.45774e+06
125 1 39693 1.58601e+07
7 1 5881 958584
125 1 3879 1.54963e+06
127 1 479 90128
101 1 126729 1.05058e+08
101 1 68528 5.68095e+07
127 1 6 1059
101 1 119126 9.87551e+07
125 1 51888 2.06915e+07
101 1 73609 6.10218e+07
101 1 29368 2.43457e+07
101 1 57026 4.72745e+07
127 1 688 129637
101 1 70658 5.85755e+07
9 1 3442 560890
101 1 82235 6.81727e+07
101 1 11770 9.75686e+06
125 1 15313 6.11834e+06
127 1 237 44592
101 1 106685 8.84413e+07
101 1 77313 6.40918e+07
8 1 8823 1.15134e+06
121 1 216 42951
101 1 59919 4.96727e+07
101 1 44466 3.68622e+07
125 1 52299 2.08972e+07
127 1 1219 229534
101 1 8077 6.69508e+06
101 1 16227 1.34522e+07
101 1 66176 5.48597e+07
125 1 11424 4.55551e+06
101 1 99583 8.25538e+07
125 1 14282 5.69542e+06
101 1 122959 1.01933e+08
116 1 15021 2.99957e+06
6 1 6197 832449
101 1 49110 4.0712e+07
125 1 48170 1.92472e+07
125 1 15287 6.10813e+06
101 1 98725 8.18427e+07
125 1 28678 1.14359e+07
101 1 79262 6.57077e+07
125 1 43763 1.74517e+07
125 1 31009 1.23657e+07
101 1 51331 4.25528e+07
101 1 51743 4.28948e+07
101 1 88681 7.35161e+07
101 1 24568 2.03669e+07
101 1 17150 1.42168e+07
101 1 47916 3.97216e+07
127 1 2672 503356
101 1 5445 4.51342e+06
101 1 75989 6.29943e+07
125 1 14378 5.7448e+06
121 1 258 51537
125 1 31080 1.24187e+07
125 1 48148 1.92385e+07
125 1 48872 1.94888e+07
101 1 750 621581
125 1 3099 1.23575e+06
101 1 66047 5.47522e+07
101 1 89304 7.40327e+07
125 1 50889 2.02932e+07
125 1 52198 2.08567e+07
101 1 99584 8.25551e+07
101 1 78825 6.53453e+07
101 1 84832 7.03255e+07
101 1 20073 1.66398e+07
125 1 39887 1.59375e+07
101 1 88886 7.3686e+07
101 1 22209 1.84106e+07
101 1 83428 6.91618e+07
116 1 11904 2.37715e+06
9 1 596 97178
101 1 70205 5.81998e+07
127 1 1282 241446
101 1 57455 4.763e+07
101 1 540 447449
101 1 41544 3.44396e+07
101 1 16020 1.328e+07
101 1 103654 8.59289e+07
101 1 124540 1.03243e+08
125 1 27360 1.09105e+07
101 1 114995 9.53303e+07
8 1 2687 350642
125 1 32278 1.28714e+07
101 1 3385 2.80578e+06
101 1 28039 2.32441e+07
8 1 3080 401912
125 1 25984 1.03823e+07
101 1 19179 1.58989e+07
9 1 8365 1.36334e+06
125 1 27679 1.10376e+07
101 1 39867 3.30497e+07
101 1 26962 2.23509e+07
101 1 93877 7.78232e+07
101 1 32246 2.67313e+07
125 1 42462 1.69328e+07
125 1 37887 1.51083e+07
125 1 8266 3.29629e+06
125 1 22162 8.83743e+06
125 1 12234 4.87835e+06
125 1 16700 6.6727e+06
101 1 112694 9.34233e+07
101 1 4033 3.34295e+06
101 1 8555 7.09135e+06
125 1 46593 1.858e+07
101 1 87232 7.23151e+07
101 1 114048 9.45455e+07
9 1 5708 930281
9 1 5939 967940
125 1 24921 9.95741e+06
101 1 46960 3.89297e+07
101 1 72 59603
101 1 38964 3.23009e+07
121 1 2625 521591
125 1 38605 1.54253e+07
125 1 42145 1.68062e+07
9 1 6973 1.1365e+06
101 1 12730 1.05528e+07
101 1 108813 9.02054e+07
125 1 49389 1.97343e+07
8 1 3025 394690
101 1 58792 4.87379e+07
127 1 3951 744352
101 1 96478 7.99796e+07
101 1 58450 4.84543e+07
9 1 3872 631056
9 1 9082 1.48023e+06
101 1 15642 1.29671e+07
101 1 51836 4.2972e+07
101 1 49144 4.07403e+07
125 1 29653 1.18484e+07
101 1 123457 1.02346e+08
101 1 43191 3.58046e+07
125 1 19182 7.66447e+06
9 1 5127 835680
101 1 60621 5.02544e+07
127 1 4593 865390
101 1 29731 2.46468e+07
101 1 48040 3.98245e+07
101 1 35614 2.95236e+07
127 1 33 6093
101 1 95602 7.92536e+07
101 1 97765 8.10464e+07
101 1 123912 1.02723e+08
8 1 10686 1.39451e+06
6 1 6502 873440
9 1 1416 230785
101 1 47023 3.89816e+07
101 1 127313 1.05542e+08
101 1 87296 7.23677e+07
125 1 10529 4.20673e+06
101 1 70457 5.84084e+07
101 1 16785 1.39145e+07
125 1 21935 8.74699e+06
101 1 120257 9.9693e+07
101 1 62835 5.20902e+07
125 1 36385 1.45094e+07
7 1 5588 910883
125 1 18232 7.27035e+06
125 1 24918 9.95631e+06
9 1 3192 520296
101 1 885 733116
125 1 6233 2.4903e+06
125 1 33298 1.32785e+07
127 1 835 157253
127 1 62 11586
101 1 28408 2.35502e+07
127 1 1572 296118
101 1 13717 1.13713e+07
125 1 15764 6.28608e+06
101 1 48550 4.02472e+07
101 1 52586 4.35931e+07
8 1 6738 879305
101 1 55621 4.61097e+07
127 1 1604 302194
125 1 26301 1.05088e+07
101 1 24778 2.05406e+07
101 1 116459 9.65444e+07
101 1 97093 8.04899e+07
101 1 44562 3.69416e+07
101 1 62863 5.21128e+07
101 1 97708 8.09993e+07
125 1 23355 9.31332e+06
101 1 111548 9.24727e+07
101 1 33630 2.78792e+07
127 1 1391 262135
101 1 65374 5.41942e+07
127 1 3155 594482
101 1 37276 3.09015e+07
101 1 48229 3.99814e+07
6 1 449 60329
101 1 43028 3.567e+07
125 1 51981 2.07286e+07
101 1 16426 1.36164e+07
125 1 15141 6.04982e+06
101 1 94934 7.87e+07
101 1 55685 4.61624e+07
101 1 44709 3.70632e+07
101 1 11085 9.18872e+06
121 1 3606 716540
9 1 4949 806594
101 1 29161 2.41741e+07
7 1 2007 327053
101 1 93358 7.73933e+07
125 1 37760 1.50876e+07
125 1 42731 1.70739e+07
125 1 28283 1.13011e+07
101 1 27332 2.26576e+07
125 1 30617 1.22334e+07
101 1 107266 8.89235e+07
121 1 1674 334755
101 1 43454 3.60231e+07
9 1 2414 393360
127 1 4285 807393
101 1 119869 9.93707e+07
101 1 102611 8.50638e+07
7 1 1754 285934
101 1 122308 1.01393e+08
125 1 31332 1.24942e+07
101 1 67714 5.61345e+07
101 1 70158 5.81602e+07
123 1 818 270525
101 1 18818 1.55996e+07
101 1 36278 3.00741e+07
6 1 5698 765330
101 1 32363 2.68284e+07
127 1 4598 866300
125 1 16208 6.47618e+06
101 1 89603 7.42803e+07
7 1 5213 849650
101 1 79723 6.60901e+07
101 1 121629 1.0083e+08
101 1 44789 3.71298e+07
125 1 42760 1.70855e+07
125 1 13605 5.43614e+06
125 1 35147 1.40435e+07
101 1 80596 6.68135e+07
101 1 103532 8.58275e+07
101 1 26200 2.17192e+07
101 1 42892 3.5557e+07
101 1 4612 3.82255e+06
127 1 700 131830
125 1 839 334945
101 1 65018 5.38998e+07
123 1 7515 1.25765e+06
101 1 56803 4.7089e+07
125 1 10693 4.26408e+06
6 1 9692 1.30204e+06
101 1 17413 1.44347e+07
101 1 56273 4.66497e+07
101 1 37039 3.07052e+07
101 1 121249 1.00515e+08
101 1 7594 6.29481e+06
101 1 115327 9.56053e+07
125 1 35519 1.41923e+07
101 1 79837 6.61848e+07
101 1 18483 1.53223e+07
101 1 70497 5.84418e+07
125 1 37251 1.48841e+07
101 1 11059 9.1673e+06
101 1 26111 2.16457e+07
101 1 113024 9.36967e+07
125 1 13112 5.22871e+06
101 1 37194 3.08332e+07
101 1 26250 2.17607e+07
125 1 48081 1.92118e+07
125 1 6698 2.67609e+06
101 1 101486 8.41319e+07
127 1 1561 294045
125 1 12013 4.79034e+06
127 1 1240 233550
101 1 16885 1.3997e+07
125 1 40331 1.61149e+07
125 1 51213 2.04225e+07
125 1 33035 1.31735e+07
125 1 16259 6.48349e+06
127 1 3342 629679
101 1 34945 2.8969e+07
125 1 30288 1.21021e+07
101 1 1168 967676
101 1 18773 1.55628e+07
101 1 43589 3.61346e+07
8 1 6069 792024
101 1 43944 3.64293e+07
125 1 29776 1.18737e+07
127 1 5114 963578
101 1 48282 4.00252e+07
8 1 6525 851513
101 1 126428 1.04808e+08
127 1 2636 496578
125 1 29910 1.19513e+07
8 1 4285 559254
101 1 55518 4.6024e+07
125 1 36434 1.45581e+07
6 1 7010 941735
101 1 117006 9.69976e+07
125 1 2033 810632
9 1 1963 320002
101 1 115876 9.60605e+07
101 1 114811 9.51783e+07
101 1 105972 8.785e+07
101 1 73524 6.09514e+07
125 1 16963 6.77794e+06
125 1 46366 1.84898e+07
125 1 10447 4.17423e+06
101 1 93735 7.77055e+07
101 1 26894 2.22943e+07
125 1 21626 8.62371e+06
101 1 42123 3.49197e+07
101 1 119513 9.90761e+07
125 1 10469 4.18277e+06
125 1 41780 1.66609e+07
101 1 44771 3.71152e+07
101 1 1039 860989
127 1 950 179047
101 1 78817 6.53385e+07
125 1 7958 3.17964e+06
101 1 89233 7.39738e+07
125 1 4318 1.72504e+06
125 1 34232 1.3678e+07
101 1 69898 5.7945e+07
8 1 4755 620572
125 1 16155 6.45477e+06
101 1 34456 2.85637e+07
101 1 39612 3.28376e+07
101 1 95605 7.92566e+07
125 1 37645 1.50418e+07
101 1 124643 1.03329e+08
125 1 30942 1.23388e+07
101 1 63807 5.28953e+07
101 1 30128 2.49757e+07
125 1 39668 1.58501e+07
101 1 119222 9.88348e+07
125 1 45426 1.81148e+07
125 1 20873 8.33993e+06
123 1 297 98228
101 1 58953 4.88718e+07
101 1 52200 4.32735e+07
125 1 27426 1.09584e+07
101 1 90196 7.47723e+07
101 1 51667 4.28318e+07
101 1 69728 5.78042e+07
125 1 13100 5.23415e+06
8 1 8159 1.06481e+06
6 1 8740 1.17411e+06
101 1 126595 1.04947e+08
125 1 44849 1.79202e+07
125 1 1083 431702
101 1 25323 2.09923e+07
101 1 114275 9.47338e+07
101 1 93716 7.76899e+07
125 1 33769 1.34662e+07
101 1 22423 1.8588e+07
127 1 1596 300669
101 1 22264 1.84564e+07
101 1 750 621612
101 1 127639 1.05812e+08
8 1 5843 762407
125 1 20225 8.08128e+06
101 1 44389 3.67979e+07
101 1 119701 9.92319e+07
127 1 2051 386399
116 1 6419 1.28182e+06
101 1 742 615041
7 1 1106 180209
125 1 11210 4.47914e+06
125 1 46455 1.85249e+07
125 1 31951 1.27411e+07
101 1 112447 9.32182e+07
127 1 4324 814773
101 1 36785 3.04942e+07
125 1 42124 1.6798e+07
127 1 2581 486223
125 1 11560 4.61898e+06
125 1 34343 1.37222e+07
125 1 28399 1.13249e+07
101 1 36898 3.05882e+07
7 1 3742 609892
125 1 49791 1.98552e+07
125 1 4262 1.6995e+06
101 1 98937 8.20185e+07
101 1 103461 8.57687e+07
123 1 1390 232464
101 1 18781 1.5569e+07
125 1 9875 3.9378e+06
101 1 91579 7.59184e+07
101 1 110051 9.12318e+07
101 1 86638 7.18224e+07
7 1 5115 833739
121 1 684 135978
101 1 95385 7.90735e+07
101 1 111798 9.268e+07
101 1 75982 6.29887e+07
125 1 224 89481
127 1 1296 244075
9 1 8348 1.36061e+06
125 1 45234 1.80381e+07
9 1 1135 184948
9 1 8326 1.35708e+06
125 1 46847 1.86815e+07
101 1 122570 1.0161e+08
101 1 120823 1.00162e+08
101 1 123968 1.02769e+08
127 1 3618 681658
125 1 22 8696
101 1 99611 8.25774e+07
101 1 39780 3.29769e+07
101 1 28712 2.38016e+07
101 1 102339 8.48384e+07
125 1 23369 9.33738e+06
125 1 17910 7.14204e+06
101 1 101330 8.40022e+07
125 1 7935 3.17045e+06
101 1 107789 8.9357e+07
101 1 7434 6.16249e+06
101 1 39409 3.26698e+07
101 1 5967 4.94612e+06
101 1 93711 7.76859e+07
7 1 6280 1.02357e+06
101 1 38964 3.23009e+07
125 1 27657 1.10509e+07
125 1 23417 9.35672e+06
125 1 22649 9.03182e+06
101 1 24724 2.04955e+07
125 1 2951 1.17659e+06
101 1 123490 1.02373e+08
9 1 4750 774183
125 1 11477 4.57668e+06
125 1 7259 2.89472e+06
127 1 4707 886835
101 1 124139 1.0291e+08
101 1 40556 3.36206e+07
101 1 48287 4.00292e+07
125 1 49312 1.97035e+07
101 1 22417 1.85831e+07
9 1 2603 424262
125 1 2725 1.0866e+06
121 1 1223 243005
101 1 3746 3.10471e+06
101 1 6306 5.22769e+06
101 1 72822 6.03687e+07
7 1 4672 761443
6 1 5195 697834
8 1 3195 416953
101 1 47037 3.89935e+07
111 1 2673 267247
101 1 43136 3.57592e+07
125 1 37593 1.49911e+07
101 1 16729 1.38681e+07
101 1 78027 6.4684e+07
101 1 72290 5.99282e+07
125 1 37105 1.47966e+07
125 1 33778 1.34967e+07
101 1 5291 4.38547e+06
101 1 19550 1.62067e+07
101 1 113020 9.36933e+07
125 1 37988 1.51787e+07
101 1 87897 7.28662e+07
101 1 57631 4.77756e+07
101 1 124508 1.03217e+08
125 1 50941 2.03139e+07
125 1 29977 1.19776e+07
116 1 11469 2.29032e+06
125 1 24394 9.72752e+06
101 1 81140 6.7265e+07
125 1 42524 1.69577e+07
101 1 113236 9.38721e+07
125 1 19520 7.7993e+06
125 1 5722 2.28608e+06
101 1 90514 7.50358e+07
127 1 2449 461361
8 1 11427 1.4911e+06
6 1 2015 270672
125 1 7021 2.79983e+06
125 1 36499 1.45547e+07
101 1 40946 3.39435e+07
9 1 6710 1.09365e+06
101 1 53003 4.3939e+07
127 1 331 62281
127 1 4070 766741
125 1 13770 5.50172e+06
125 1 24021 9.59794e+06
125 1 19000 7.57654e+06
125 1 20731 8.28338e+06
101 1 75613 6.26828e+07
101 1 83904 6.95559e+07
101 1 48039 3.98239e+07
125 1 43771 1.74546e+07
101 1 118775 9.84643e+07
125 1 16484 6.58659e+06
125 1 34925 1.39271e+07
125 1 31116 1.24329e+07
101 1 3740 3.10021e+06
116 1 10675 2.13168e+06
101 1 75297 6.24212e+07
9 1 1886 307309
125 1 16238 6.48823e+06
101 1 78640 6.51924e+07
125 1 832 331763
101 1 37051 3.07148e+07
8 1 775 101109
101 1 114236 9.47012e+07
101 1 84922 7.04001e+07
125 1 51348 2.05169e+07
127 1 4730 891219
127 1 844 159029
125 1 25086 1.00035e+07
7 1 4433 722477
125 1 14665 5.84798e+06
101 1 100293 8.31425e+07
101 1 19292 1.59927e+07
101 1 99991 8.28925e+07
101 1 46453 3.85091e+07
101 1 47903 3.97113e+07
125 1 310 123544
116 1 8975 1.79229e+06
101 1 114714 9.50976e+07
101 1 116631 9.66871e+07
125 1 24326 9.71974e+06
125 1 11295 4.50393e+06
125 1 30631 1.2239e+07
101 1 104446 8.65854e+07
101 1 50559 4.19129e+07
101 1 41484 3.43897e+07
101 1 103655 8.593e+07
125 1 28074 1.12176e+07
125 1 17429 6.96416e+06
125 1 43111 1.72258e+07
101 1 39812 3.30036e+07
101 1 94370 7.82325e+07
101 1 52152 4.32338e+07
121 1 1742 348201
101 1 122642 1.01669e+08
125 1 29619 1.18346e+07
127 1 4395 828177
125 1 1102 440114
121 1 1831 363725
125 1 821 327052
127 1 2825 532317
101 1 9569 7.93266e+06
101 1 102642 8.50901e+07
125 1 34995 1.39828e+07
125 1 25015 9.99528e+06
101 1 80319 6.6584e+07
101 1 55469 4.59836e+07
101 1 47656 3.95064e+07
8 1 10765 1.40486e+06
125 1 26632 1.06199e+07
125 1 35157 1.40195e+07
8 1 7043 919025
101 1 69300 5.74495e+07
101 1 119212 9.88266e+07
101 1 72117 5.9785e+07
101 1 24021 1.9913e+07
101 1 21004 1.74118e+07
101 1 25809 2.13954e+07
101 1 21333 1.76843e+07
101 1 95459 7.91354e+07
125 1 23215 9.25743e+06
7 1 4537 739373
6 1 8099 1.08809e+06
9 1 1527 248834
8 1 8933 1.16572e+06
101 1 44715 3.70686e+07
125 1 11225 4.48488e+06
125 1 16969 6.78007e+06
101 1 84894 7.03764e+07
101 1 4010 3.32359e+06
8 1 8569 1.1182e+06
101 1 47064 3.90154e+07
101 1 9035 7.4898e+06
127 1 5137 967851
127 1 3727 702148
101 1 117963 9.77912e+07
101 1 63666 5.27787e+07
101 1 26075 2.16155e+07
125 1 44599 1.78203e+07
125 1 13837 5.52868e+06
6 1 4069 546573
125 1 48298 1.92984e+07
8 1 10703 1.39666e+06
125 1 10159 4.05899e+06
101 1 29029 2.40643e+07
101 1 30459 2.52503e+07
101 1 38393 3.1827e+07
101 1 23263 1.92849e+07
101 1 47870 3.96837e+07
127 1 2893 545094
125 1 16541 6.596e+06
6 1 1205 161870
101 1 77295 6.4077e+07
101 1 1392 1.15378e+06
125 1 22783 9.08523e+06
125 1 18896 7.53525e+06
125 1 34141 1.36416e+07
101 1 66602 5.52126e+07
125 1 5690 2.26882e+06
101 1 38938 3.22789e+07
6 1 8320 1.11766e+06
101 1 19569 1.62226e+07
125 1 7065 2.82287e+06
101 1 15149 1.25585e+07
125 1 29116 1.16339e+07
125 1 9859 3.93146e+06
101 1 40563 3.36265e+07
125 1 22493 8.98736e+06
125 1 16568 6.61994e+06
101 1 82561 6.84429e+07
125 1 45311 1.80688e+07
125 1 12055 4.81669e+06
125 1 14106 5.63622e+06
101 1 27009 2.23904e+07
125 1 17460 6.9625e+06
125 1 30488 1.21821e+07
101 1 80713 6.69107e+07
101 1 127601 1.0578e+08
127 1 4911 925381
125 1 14586 5.828e+06
125 1 43189 1.7257e+07
125 1 27644 1.10457e+07
101 1 69102 5.72855e+07
125 1 35551 1.42049e+07
101 1 107504 8.91206e+07
101 1 122741 1.01752e+08
125 1 31817 1.2713e+07
127 1 713 134247
125 1 32828 1.3117e+07
101 1 81741 6.77632e+07
8 1 4443 579792
125 1 49411 1.97039e+07
125 1 42872 1.71302e+07
125 1 51074 2.03672e+07
8 1 8833 1.15274e+06
101 1 74904 6.20949e+07
101 1 112706 9.34329e+07
8 1 1351 176285
125 1 40924 1.63519e+07
6 1 361 48445
101 1 33550 2.78129e+07
101 1 93435 7.7457e+07
9 1 7378 1.20264e+06
101 1 28881 2.39419e+07
101 1 94270 7.81498e+07
101 1 57042 4.72874e+07
101 1 40381 3.34757e+07
101 1 81229 6.73385e+07
101 1 46639 3.86631e+07
125 1 21257 8.47666e+06
101 1 104837 8.69091e+07
7 1 6049 985938
127 1 995 187328
101 1 97828 8.10989e+07
125 1 42559 1.69713e+07
101 1 55947 4.63794e+07
101 1 41479 3.43855e+07
101 1 2643 2.19067e+06
101 1 76247 6.32086e+07
101 1 1387 1.14974e+06
101 1 35129 2.91213e+07
6 1 6851 920251
101 1 7358 6.09941e+06
127 1 4022 757851
125 1 44601 1.78211e+07
101 1 23459 1.94471e+07
116 1 2287 456610
101 1 127268 1.05505e+08
125 1 13326 5.31382e+06
101 1 22577 1.87158e+07
121 1 1179 234347
101 1 15499 1.28479e+07
125 1 6583 2.63024e+06
101 1 92088 7.63409e+07
101 1 122619 1.01651e+08
101 1 29001 2.40415e+07
125 1 35023 1.3994e+07
101 1 111885 9.2752e+07
127 1 1597 300855
125 1 12071 4.81356e+06
101 1 115963 9.61326e+07
101 1 121197 1.00472e+08
101 1 27970 2.31866e+07
6 1 1567 210429
125 1 24441 9.76578e+06
101 1 23390 1.939e+07
125 1 38766 1.54897e+07
101 1 102728 8.51613e+07
127 1 2222 418621
125 1 35556 1.4207e+07
101 1 434 359046
125 1 50240 2.00346e+07
125 1 10317 4.12219e+06
8 1 7455 972902
125 1 23906 9.53283e+06
101 1 19982 1.65649e+07
101 1 14307 1.18603e+07
101 1 109384 9.06792e+07
125 1 49089 1.96145e+07
125 1 23834 9.52324e+06
101 1 81523 6.75818e+07
125 1 50826 2.02682e+07
101 1 114503 9.49225e+07
101 1 14731 1.22113e+07
121 1 3628 720853
101 1 81565 6.76173e+07
127 1 3134 590495
125 1 44079 1.75775e+07
101 1 40624 3.36771e+07
8 1 9245 1.20641e+06
123 1 361 119418
101 1 20173 1.67229e+07
125 1 41372 1.6531e+07
101 1 64878 5.37831e+07
125 1 11367 4.53281e+06
125 1 25051 1.00095e+07
125 1 31790 1.26768e+07
101 1 33767 2.79926e+07
101 1 13085 1.08473e+07
102 1 66866 5.59103e+07
101 1 94644 7.84594e+07
101 1 62150 5.15218e+07
101 1 3308 2.7417e+06
9 1 5270 858945
101 1 123322 1.02234e+08
101 1 111736 9.26289e+07
101 1 41188 3.41443e+07
125 1 38458 1.53667e+07
8 1 3569 465750
125 1 11560 4.60955e+06
7 1 5631 917833
101 1 4863 4.03132e+06
127 1 1335 251415
127 1 3060 576458
7 1 5266 858249
125 1 51178 2.04492e+07
127 1 1188 223859
7 1 3190 519982
101 1 5825 4.82821e+06
125 1 3086 1.23047e+06
125 1 9260 3.69254e+06
125 1 14059 5.61734e+06
101 1 78548 6.51158e+07
101 1 111806 9.26871e+07
125 1 13290 5.29955e+06
125 1 25300 1.00889e+07
101 1 108984 9.03473e+07
101 1 94448 7.82971e+07
101 1 11384 9.43665e+06
127 1 4051 763317
101 1 59962 4.97079e+07
8 1 9827 1.28234e+06
101 1 32117 2.66245e+07
101 1 39757 3.29585e+07
101 1 109865 9.10779e+07
101 1 57371 4.75603e+07
101 1 111411 9.23592e+07
101 1 23469 1.94554e+07
6 1 10721 1.44029e+06
125 1 46494 1.85405e+07
101 1 9874 8.18518e+06
125 1 16925 6.74933e+06
6 1 7415 996177
101 1 3465 2.87228e+06
6 1 7022 943313
8 1 262 34180
101 1 51839 4.29738e+07
101 1 50837 4.21434e+07
8 1 3205 418280
101 1 20347 1.68672e+07
101 1 106787 8.85262e+07
101 1 18421 1.52707e+07
8 1 5333 695850
127 1 926 174319
101 1 14119 1.17039e+07
7 1 5846 952801
123 1 6110 1.02253e+06
101 1 73440 6.08816e+07
101 1 68748 5.69917e+07
101 1 104423 8.65664e+07
8 1 6892 899393
101 1 29650 2.45794e+07
127 1 2420 455958
101 1 48543 4.02417e+07
125 1 6648 2.65636e+06
101 1 82104 6.8064e+07
101 1 496 410900
125 1 29959 1.19467e+07
9 1 1475 240406
101 1 36378 3.0157e+07
101 1 39753 3.29548e+07
125 1 15760 6.29713e+06
101 1 35391 2.93387e+07
101 1 11311 9.37682e+06
8 1 8439 1.10118e+06
125 1 14246 5.68086e+06
125 1 29526 1.17742e+07
101 1 38019 3.15174e+07
101 1 81853 6.78555e+07
101 1 17852 1.47992e+07
7 1 887 144498
101 1 11090 9.19341e+06
125 1 50909 2.03416e+07
125 1 50489 2.0134e+07
101 1 124270 1.0302e+08
125 1 5933 2.36594e+06
125 1 38288 1.52985e+07
121 1 261 51875
101 1 4105 3.40222e+06
116 1 4807 959879
101 1 16687 1.38331e+07
101 1 62585 5.18823e+07
127 1 4433 835211
125 1 1010 403523
